device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.0,1704,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20257,0.002457782015709934,178,822,P1,0.07579907057236575,7579.9070572365745,0.00178,178,1,0,178,1.0,0,178,0.04375,0.0,0.21597472478649357,,,,{}
device_0,0.0,1704,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20257,0.002457782015709934,178,822,P0,0.07517149896386285,7517.149896386285,0.01,1000,3,14,985,0.352,648,352,0.04343,0.0,0.21439502394234092,,,,"{""budget"": 822}"
device_0,0.0,1704,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20257,0.002457782015709934,178,822,P2,0.07248645544690954,7248.645544690955,0.01,1000,2,11,989,1.0,0,1000,0.03553,0.0,0.17539615935232267,,,,"{""budget"": 822}"
device_0,0.0,1704,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20257,0.002457782015709934,178,822,P2prime,0.07248668497303286,7248.668497303285,0.01,1000,1,0,1000,1.0,0,1000,0.03553,0.0,0.17539615935232267,,,,"{""budget"": 822, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1704,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20257,0.002457782015709934,178,822,P3,0.07253599254853915,7253.599254853915,0.01,1000,2,3,997,1.0,0,1000,0.03555,0.0,0.1754948906550822,10.0,2.1270232103409725e-11,6.55000000001348,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.0101, ""1000.0"": 0.01075, ""10000.0"": 0.01173}, ""horizon_budget_cap"": 1000, ""q_final"": 2.1270232103409725e-11, ""q_max"": 6.55000000001348, ""selected_v"": 10.0}"
device_0,0.0,1705,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20104,-0.004155617772998724,183,817,P1,0.0757196315932921,7571.963159329211,0.00183,183,1,0,183,1.0,0,183,0.04443,0.0,0.2210007958615201,,,,{}
device_0,0.0,1705,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20104,-0.004155617772998724,183,817,P0,0.07510378112210445,7510.378112210445,0.01,1000,2,3,997,0.338,662,338,0.04411,0.0,0.2194090728213291,,,,"{""budget"": 817}"
device_0,0.0,1705,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20104,-0.004155617772998724,183,817,P2,0.07242883138047505,7242.883138047506,0.01,1000,2,15,985,1.0,0,1000,0.03626,0.0,0.18036211699164345,,,,"{""budget"": 817}"
device_0,0.0,1705,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20104,-0.004155617772998724,183,817,P2prime,0.07242916150833358,7242.916150833358,0.01,1000,1,0,1000,1.0,0,1000,0.03626,0.0,0.18036211699164345,,,,"{""budget"": 817, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1705,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20104,-0.004155617772998724,183,817,P3,0.07246453417571548,7246.453417571548,0.01003,1003,2,1,1002,0.9990029910269193,1,1002,0.03625,0.0,0.1803123756466375,10.0,3.0000000000213065,7.46000000000872,"{""calibrated_violation_rate"": 0.01003, ""candidate_rates"": {""10.0"": 0.01003, ""100.0"": 0.0101, ""1000.0"": 0.01064, ""10000.0"": 0.01176}, ""horizon_budget_cap"": 1000, ""q_final"": 3.0000000000213065, ""q_max"": 7.46000000000872, ""selected_v"": 10.0}"
device_0,0.0,1706,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,192,808,P1,0.07564418660774658,7564.418660774658,0.00192,192,1,0,192,1.0,0,192,0.0444,0.0,0.22131392682683682,,,,{}
device_0,0.0,1706,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,192,808,P0,0.07504455240248237,7504.455240248237,0.01,1000,2,6,994,0.341,659,341,0.04403,0.0,0.21946964410327982,,,,"{""budget"": 808}"
device_0,0.0,1706,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,192,808,P2,0.07238835653258972,7238.835653258972,0.01,1000,2,4,996,1.0,0,1000,0.03632,0.0,0.18103877978267371,,,,"{""budget"": 808}"
device_0,0.0,1706,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,192,808,P2prime,0.07238844965742237,7238.844965742237,0.01,1000,1,0,1000,1.0,0,1000,0.03632,0.0,0.18103877978267371,,,,"{""budget"": 808, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1706,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,192,808,P3,0.07243500251233742,7243.500251233741,0.01001,1001,2,2,999,0.999000999000999,1,1000,0.03634,0.0,0.18113847074070383,10.0,1.0000000000212674,6.640000000017585,"{""calibrated_violation_rate"": 0.01001, ""candidate_rates"": {""10.0"": 0.01001, ""100.0"": 0.01007, ""1000.0"": 0.01072, ""10000.0"": 0.01187}, ""horizon_budget_cap"": 1000, ""q_final"": 1.0000000000212674, ""q_max"": 6.640000000017585, ""selected_v"": 10.0}"
device_0,0.0,1707,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19896,0.001346027845602329,162,838,P1,0.07552128212606185,7552.128212606185,0.00162,162,1,0,162,1.0,0,162,0.04406,0.0,0.22145154804985928,,,,{}
device_0,0.0,1707,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19896,0.001346027845602329,162,838,P0,0.07488610750476225,7488.610750476226,0.01,1000,2,5,995,0.331,669,331,0.04371,0.0,0.21969240048250904,,,,"{""budget"": 838}"
device_0,0.0,1707,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19896,0.001346027845602329,162,838,P2,0.0721457708981031,7214.57708981031,0.01,1000,2,14,986,1.0,0,1000,0.03568,0.0,0.17933252915158826,,,,"{""budget"": 838}"
device_0,0.0,1707,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19896,0.001346027845602329,162,838,P2prime,0.07214602197194872,7214.602197194872,0.01,1000,1,0,1000,1.0,0,1000,0.03568,0.0,0.17933252915158826,,,,"{""budget"": 838, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1707,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19896,0.001346027845602329,162,838,P3,0.07218766638294122,7218.7666382941225,0.01002,1002,2,6,996,0.999001996007984,1,1001,0.03568,0.0,0.17933252915158826,10.0,2.0000000000213047,6.870000000018281,"{""calibrated_violation_rate"": 0.01002, ""candidate_rates"": {""10.0"": 0.01002, ""100.0"": 0.01004, ""1000.0"": 0.01068, ""10000.0"": 0.01158}, ""horizon_budget_cap"": 1000, ""q_final"": 2.0000000000213047, ""q_max"": 6.870000000018281, ""selected_v"": 10.0}"
device_0,0.0,1708,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19922,-0.001372807149175493,154,846,P1,0.07584445490253562,7584.445490253563,0.00154,154,1,0,154,1.0,0,154,0.04548,0.0,0.22829033229595422,,,,{}
device_0,0.0,1708,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19922,-0.001372807149175493,154,846,P0,0.07519447013503096,7519.447013503095,0.01,1000,2,13,987,0.317,683,317,0.04506,0.0,0.2261821102298966,,,,"{""budget"": 846}"
device_0,0.0,1708,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19922,-0.001372807149175493,154,846,P2,0.07243543442334321,7243.543442334321,0.01,1000,2,5,995,1.0,0,1000,0.03702,0.0,0.18582471639393636,,,,"{""budget"": 846}"
device_0,0.0,1708,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19922,-0.001372807149175493,154,846,P2prime,0.07243555822881903,7243.555822881903,0.01,1000,1,0,1000,1.0,0,1000,0.03702,0.0,0.18582471639393636,,,,"{""budget"": 846, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1708,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19922,-0.001372807149175493,154,846,P3,0.07247776785793289,7247.7767857932895,0.01002,1002,2,2,1000,0.999001996007984,1,1001,0.03702,0.0,0.18582471639393636,10.0,2.0000000000213114,7.120000000000743,"{""calibrated_violation_rate"": 0.01002, ""candidate_rates"": {""10.0"": 0.01002, ""100.0"": 0.01006, ""1000.0"": 0.01054, ""10000.0"": 0.01149}, ""horizon_budget_cap"": 1000, ""q_final"": 2.0000000000213114, ""q_max"": 7.120000000000743, ""selected_v"": 10.0}"
device_0,0.0,1709,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20001,0.005034822885721277,160,840,P1,0.07585186139472537,7585.1861394725365,0.0016,160,1,0,160,1.0,0,160,0.04495,0.0,0.2247387630618469,,,,{}
device_0,0.0,1709,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20001,0.005034822885721277,160,840,P0,0.0751983675370458,7519.83675370458,0.01,1000,2,6,994,0.336,664,336,0.04456,0.0,0.22278886055697214,,,,"{""budget"": 840}"
device_0,0.0,1709,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20001,0.005034822885721277,160,840,P2,0.07246646867818117,7246.646867818116,0.01,1000,2,12,988,1.0,0,1000,0.03655,0.0,0.18274086295685216,,,,"{""budget"": 840}"
device_0,0.0,1709,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20001,0.005034822885721277,160,840,P2prime,0.07246665153551272,7246.665153551273,0.01,1000,1,0,1000,1.0,0,1000,0.03655,0.0,0.18274086295685216,,,,"{""budget"": 840, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1709,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20001,0.005034822885721277,160,840,P3,0.07251345819816783,7251.345819816784,0.01001,1001,2,4,997,0.998001998001998,2,999,0.03656,0.0,0.18279086045697715,10.0,1.0000000000212896,7.830000000015091,"{""calibrated_violation_rate"": 0.01001, ""candidate_rates"": {""10.0"": 0.01001, ""100.0"": 0.0101, ""1000.0"": 0.01073, ""10000.0"": 0.01155}, ""horizon_budget_cap"": 1000, ""q_final"": 1.0000000000212896, ""q_max"": 7.830000000015091, ""selected_v"": 10.0}"
device_0,0.0,1710,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19848,0.0007247411049733544,168,832,P1,0.0753709023314455,7537.09023314455,0.00168,168,1,0,168,1.0,0,168,0.04405,0.0,0.22193671906489318,,,,{}
device_0,0.0,1710,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19848,0.0007247411049733544,168,832,P0,0.07472746397541907,7472.746397541907,0.01,1000,2,9,991,0.33,670,330,0.04366,0.0,0.21997178557033453,,,,"{""budget"": 832}"
device_0,0.0,1710,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19848,0.0007247411049733544,168,832,P2,0.0720202770212463,7202.02770212463,0.01,1000,2,7,993,1.0,0,1000,0.03573,0.0,0.1800181378476421,,,,"{""budget"": 832}"
device_0,0.0,1710,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19848,0.0007247411049733544,168,832,P2prime,0.07202043094312661,7202.043094312661,0.01,1000,1,0,1000,1.0,0,1000,0.03573,0.0,0.1800181378476421,,,,"{""budget"": 832, ""method"": ""lagrangian_path_dp""}"
device_0,0.0,1710,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19848,0.0007247411049733544,168,832,P3,0.07207028009541318,7207.028009541318,0.01,1000,2,2,998,0.999,1,999,0.03575,0.0,0.18011890366787586,10.0,2.1264903032891525e-11,6.820000000005624,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01006, ""1000.0"": 0.01071, ""10000.0"": 0.01166}, ""horizon_budget_cap"": 1000, ""q_final"": 2.1264903032891525e-11, ""q_max"": 6.820000000005624, ""selected_v"": 10.0}"
device_0,0.375,1701,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19773,0.37585282092426525,183,817,P1,0.07504254827657295,7504.254827657294,0.00183,183,1,0,183,1.0,0,183,0.04281,0.0,0.21650735851919284,,,,{}
device_0,0.375,1701,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19773,0.37585282092426525,183,817,P0,0.07443295396663156,7443.295396663157,0.01,1000,2,8,992,0.346,654,346,0.04249,0.0,0.21488899003691903,,,,"{""budget"": 817}"
device_0,0.375,1701,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19773,0.37585282092426525,183,817,P2,0.07175144349914084,7175.144349914084,0.01,1000,2,28,972,1.0,0,1000,0.03464,0.0,0.1751883882061397,,,,"{""budget"": 817}"
device_0,0.375,1701,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19773,0.37585282092426525,183,817,P2prime,0.07175201943622324,7175.201943622324,0.01,1000,1,0,1000,1.0,0,1000,0.03464,0.0,0.1751883882061397,,,,"{""budget"": 817, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1701,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19773,0.37585282092426525,183,817,P3,0.07180139792417983,7180.139792417984,0.01,1000,2,7,993,0.998,2,998,0.03466,0.0,0.1752895362362818,10.0,2.1266679389730925e-11,6.69000000001795,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01004, ""1000.0"": 0.01075, ""10000.0"": 0.01182}, ""horizon_budget_cap"": 1000, ""q_final"": 2.1266679389730925e-11, ""q_max"": 6.69000000001795, ""selected_v"": 10.0}"
device_0,0.375,1702,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20083,0.3763938072575695,164,836,P1,0.07587785488390214,7587.785488390215,0.00164,164,1,0,164,1.0,0,164,0.04494,0.0,0.22377134890205647,,,,{}
device_0,0.375,1702,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20083,0.3763938072575695,164,836,P0,0.07521801583215573,7521.801583215573,0.01,1000,2,8,992,0.325,675,325,0.04448,0.0,0.22148085445401583,,,,"{""budget"": 836}"
device_0,0.375,1702,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20083,0.3763938072575695,164,836,P2,0.07250867292638706,7250.867292638706,0.01,1000,2,24,976,1.0,0,1000,0.03658,0.0,0.18214410197679629,,,,"{""budget"": 836}"
device_0,0.375,1702,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20083,0.3763938072575695,164,836,P2prime,0.07250916215200626,7250.916215200626,0.01,1000,1,0,1000,1.0,0,1000,0.03658,0.0,0.18214410197679629,,,,"{""budget"": 836, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1702,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20083,0.3763938072575695,164,836,P3,0.07255328976310092,7255.328976310093,0.01001,1001,2,6,995,1.0,0,1001,0.03659,0.0,0.1821938953343624,10.0,1.0000000000212905,6.710000000008124,"{""calibrated_violation_rate"": 0.01001, ""candidate_rates"": {""10.0"": 0.01001, ""100.0"": 0.01006, ""1000.0"": 0.01065, ""10000.0"": 0.0116}, ""horizon_budget_cap"": 1000, ""q_final"": 1.0000000000212905, ""q_max"": 6.710000000008124, ""selected_v"": 10.0}"
device_0,0.375,1703,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19949,0.3708761472322628,197,803,P1,0.07577387710258629,7577.387710258629,0.00197,197,2,1,196,1.0,0,197,0.04521,0.0,0.22662790114792722,,,,{}
device_0,0.375,1703,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19949,0.3708761472322628,197,803,P0,0.07513046201791405,7513.046201791405,0.01,1000,2,14,986,0.361,639,361,0.04476,0.0,0.22437214897989874,,,,"{""budget"": 803}"
device_0,0.375,1703,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19949,0.3708761472322628,197,803,P2,0.07253876617487755,7253.876617487755,0.01,1000,2,29,971,1.0,0,1000,0.03718,0.0,0.18637525690510803,,,,"{""budget"": 803}"
device_0,0.375,1703,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19949,0.3708761472322628,197,803,P2prime,0.07253948811205234,7253.948811205234,0.01,1000,2,1,999,1.0,0,1000,0.03718,0.0,0.18637525690510803,,,,"{""budget"": 803, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1703,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19949,0.3708761472322628,197,803,P3,0.07257710256418412,7257.710256418412,0.01002,1002,2,5,997,1.0,0,1002,0.03717,0.0,0.18632512907915183,10.0,2.000000000021302,7.220000000001373,"{""calibrated_violation_rate"": 0.01002, ""candidate_rates"": {""10.0"": 0.01002, ""100.0"": 0.01008, ""1000.0"": 0.01092, ""10000.0"": 0.01192}, ""horizon_budget_cap"": 1000, ""q_final"": 2.000000000021302, ""q_max"": 7.220000000001373, ""selected_v"": 10.0}"
device_0,0.375,1704,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19956,0.37083454970073176,169,831,P1,0.07566593533276504,7566.593533276504,0.00169,169,1,0,169,1.0,0,169,0.04467,0.0,0.22384245339747444,,,,{}
device_0,0.375,1704,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19956,0.37083454970073176,169,831,P0,0.07505629933615275,7505.629933615275,0.01,1000,2,9,991,0.325,675,325,0.04433,0.0,0.22213870515133294,,,,"{""budget"": 831}"
device_0,0.375,1704,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19956,0.37083454970073176,169,831,P2,0.07231859382090065,7231.859382090065,0.01,1000,3,26,973,1.0,0,1000,0.03636,0.0,0.18220084185207455,,,,"{""budget"": 831}"
device_0,0.375,1704,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19956,0.37083454970073176,169,831,P2prime,0.07231927996401047,7231.9279964010475,0.01,1000,1,0,1000,1.0,0,1000,0.03636,0.0,0.18220084185207455,,,,"{""budget"": 831, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1704,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19956,0.37083454970073176,169,831,P3,0.07236531238439095,7236.531238439095,0.01001,1001,2,3,998,0.999000999000999,1,1000,0.03638,0.0,0.18230106233714172,10.0,1.0000000000212852,6.490000000011137,"{""calibrated_violation_rate"": 0.01001, ""candidate_rates"": {""10.0"": 0.01001, ""100.0"": 0.01005, ""1000.0"": 0.01065, ""10000.0"": 0.0116}, ""horizon_budget_cap"": 1000, ""q_final"": 1.0000000000212852, ""q_max"": 6.490000000011137, ""selected_v"": 10.0}"
device_0,0.375,1705,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.1976,0.38054564128452917,151,849,P1,0.07543788792407492,7543.788792407492,0.00151,151,2,2,149,1.0,0,151,0.04464,0.0,0.22591093117408906,,,,{}
device_0,0.375,1705,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.1976,0.38054564128452917,151,849,P0,0.07474563217078219,7474.563217078219,0.01,1000,2,8,992,0.336,664,336,0.0441,0.0,0.22317813765182187,,,,"{""budget"": 849}"
device_0,0.375,1705,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.1976,0.38054564128452917,151,849,P2,0.07201654993217196,7201.6549932171965,0.01,1000,2,26,974,1.0,0,1000,0.03615,0.0,0.18294534412955465,,,,"{""budget"": 849}"
device_0,0.375,1705,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.1976,0.38054564128452917,151,849,P2prime,0.0720170310212045,7201.703102120451,0.01,1000,2,2,998,1.0,0,1000,0.03615,0.0,0.18294534412955465,,,,"{""budget"": 849, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1705,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.1976,0.38054564128452917,151,849,P3,0.0720708332649743,7207.083326497429,0.01,1000,2,8,992,0.998,2,998,0.03618,0.0,0.18309716599190284,10.0,2.1262238497632424e-11,6.500000000004477,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01003, ""1000.0"": 0.01055, ""10000.0"": 0.01149}, ""horizon_budget_cap"": 1000, ""q_final"": 2.1262238497632424e-11, ""q_max"": 6.500000000004477, ""selected_v"": 10.0}"
device_0,0.375,1706,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19975,0.37847803043317246,184,816,P1,0.07571447825846486,7571.447825846486,0.00184,184,2,2,182,1.0,0,184,0.04495,0.0,0.22503128911138923,,,,{}
device_0,0.375,1706,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19975,0.37847803043317246,184,816,P0,0.07510383281254207,7510.383281254207,0.01,1000,2,9,991,0.339,661,339,0.04454,0.0,0.2229787234042553,,,,"{""budget"": 816}"
device_0,0.375,1706,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19975,0.37847803043317246,184,816,P2,0.07242530703346463,7242.530703346463,0.01,1000,2,20,980,1.0,0,1000,0.03679,0.0,0.184180225281602,,,,"{""budget"": 816}"
device_0,0.375,1706,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19975,0.37847803043317246,184,816,P2prime,0.07242566083045739,7242.566083045738,0.01,1000,2,2,998,1.0,0,1000,0.03679,0.0,0.184180225281602,,,,"{""budget"": 816, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1706,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19975,0.37847803043317246,184,816,P3,0.07246713638695237,7246.713638695237,0.01002,1002,2,5,997,0.999001996007984,1,1001,0.03678,0.0,0.18413016270337923,10.0,2.000000000021311,7.6700000000181845,"{""calibrated_violation_rate"": 0.01002, ""candidate_rates"": {""10.0"": 0.01002, ""100.0"": 0.01005, ""1000.0"": 0.01084, ""10000.0"": 0.01179}, ""horizon_budget_cap"": 1000, ""q_final"": 2.000000000021311, ""q_max"": 7.6700000000181845, ""selected_v"": 10.0}"
device_0,0.375,1707,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19756,0.3714936166119789,169,831,P1,0.07534837829203923,7534.837829203923,0.00169,169,1,0,169,1.0,0,169,0.04436,0.0,0.22453938044138488,,,,{}
device_0,0.375,1707,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19756,0.3714936166119789,169,831,P0,0.07474115519926933,7474.115519926932,0.01,1000,2,11,989,0.332,668,332,0.04405,0.0,0.2229702368900587,,,,"{""budget"": 831}"
device_0,0.375,1707,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19756,0.3714936166119789,169,831,P2,0.07200218271736884,7200.218271736884,0.01,1000,2,24,976,1.0,0,1000,0.03605,0.0,0.18247620975906054,,,,"{""budget"": 831}"
device_0,0.375,1707,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19756,0.3714936166119789,169,831,P2prime,0.07200275688168221,7200.275688168222,0.01,1000,1,0,1000,1.0,0,1000,0.03605,0.0,0.18247620975906054,,,,"{""budget"": 831, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1707,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19756,0.3714936166119789,169,831,P3,0.07204649320621942,7204.649320621942,0.01001,1001,2,5,996,0.999000999000999,1,1000,0.03606,0.0,0.1825268272929743,10.0,1.0000000000212657,6.4700000000148625,"{""calibrated_violation_rate"": 0.01001, ""candidate_rates"": {""10.0"": 0.01001, ""100.0"": 0.01005, ""1000.0"": 0.01074, ""10000.0"": 0.01165}, ""horizon_budget_cap"": 1000, ""q_final"": 1.0000000000212657, ""q_max"": 6.4700000000148625, ""selected_v"": 10.0}"
device_0,0.375,1708,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19968,0.3728274067949136,172,828,P1,0.07527686414435181,7527.68641443518,0.00172,172,2,3,169,1.0,0,172,0.04275,0.0,0.21409254807692307,,,,{}
device_0,0.375,1708,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19968,0.3728274067949136,172,828,P0,0.07466514218068589,7466.514218068588,0.01,1000,2,14,986,0.329,671,329,0.04244,0.0,0.2125400641025641,,,,"{""budget"": 828}"
device_0,0.375,1708,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19968,0.3728274067949136,172,828,P2,0.07194259717557948,7194.2597175579485,0.01,1000,3,24,974,1.0,0,1000,0.03447,0.0,0.17262620192307693,,,,"{""budget"": 828}"
device_0,0.375,1708,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19968,0.3728274067949136,172,828,P2prime,0.07194300861639738,7194.300861639738,0.01,1000,2,3,997,1.0,0,1000,0.03447,0.0,0.17262620192307693,,,,"{""budget"": 828, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1708,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19968,0.3728274067949136,172,828,P3,0.07199011256781589,7199.011256781589,0.01,1000,2,9,991,0.999,1,999,0.03449,0.0,0.17272636217948717,10.0,2.1264014854471824e-11,6.980000000009313,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01005, ""1000.0"": 0.01069, ""10000.0"": 0.01167}, ""horizon_budget_cap"": 1000, ""q_final"": 2.1264014854471824e-11, ""q_max"": 6.980000000009313, ""selected_v"": 10.0}"
device_0,0.375,1709,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20214,0.3789219763360735,190,810,P1,0.07612010709124004,7612.010709124003,0.0019,190,2,1,189,1.0,0,190,0.04582,0.0,0.2266745819728901,,,,{}
device_0,0.375,1709,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20214,0.3789219763360735,190,810,P0,0.07547221107095892,7547.221107095892,0.01,1000,2,12,988,0.369,631,369,0.04543,0.0,0.224745226080934,,,,"{""budget"": 810}"
device_0,0.375,1709,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20214,0.3789219763360735,190,810,P2,0.07285593839333115,7285.593839333115,0.01,1000,3,28,971,1.0,0,1000,0.03772,0.0,0.18660334421687938,,,,"{""budget"": 810}"
device_0,0.375,1709,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20214,0.3789219763360735,190,810,P2prime,0.07285651056655515,7285.651056655515,0.01,1000,2,1,999,1.0,0,1000,0.03772,0.0,0.18660334421687938,,,,"{""budget"": 810, ""method"": ""lagrangian_path_dp""}"
device_0,0.375,1709,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20214,0.3789219763360735,190,810,P3,0.07290244725004559,7290.244725004559,0.01001,1001,2,9,992,0.999000999000999,1,1000,0.03773,0.0,0.1866528148807757,10.0,1.0000000000212887,6.960000000000891,"{""calibrated_violation_rate"": 0.01001, ""candidate_rates"": {""10.0"": 0.01001, ""100.0"": 0.01003, ""1000.0"": 0.01071, ""10000.0"": 0.01186}, ""horizon_budget_cap"": 1000, ""q_final"": 1.0000000000212887, ""q_max"": 6.960000000000891, ""selected_v"": 10.0}"
device_0,0.375,1710,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19842,0.37511826036297974,185,815,P1,0.07561384801651165,7561.384801651166,0.00185,185,1,0,185,1.0,0,185,0.04511,0.0,0.2273460336659611,,,,{}
device_0,0.375,1710,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19842,0.37511826036297974,185,815,P0,0.07502668716023919,7502.668716023919,0.01,1000,3,9,990,0.33,670,330,0.0448,0.0,0.2257836911601653,,,,"{""budget"": 815}"
