device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.75,1702,1.5,52.5,0.01,drop,48,16,3,0.20244,0.7487885933421545,67,933,1000,P1,0.05789349587976683,5789.349587976683,0.00067,67,1,0,65,1.0,0,67,0.0107,0,0.05285516696305078,,,,{}
device_0,0.75,1702,1.5,52.5,0.01,drop,48,16,3,0.20244,0.7487885933421545,67,933,1000,P0,0.057365033642364054,5736.503364236405,0.01,1000,2,9,978,0.248,752,248,0.01061,0,0.05241059079233353,,,,"{""budget"": 933}"
device_0,0.75,1702,1.5,52.5,0.01,drop,48,16,3,0.20244,0.7487885933421545,67,933,1000,P2,0.055472919485752406,5547.291948575241,0.01,1000,3,39,952,1.0,0,1000,0.00137,0,0.006767437265362577,,,,"{""budget"": 933}"
device_0,0.75,1702,1.5,52.5,0.01,drop,48,16,3,0.20244,0.7487885933421545,67,933,1000,P2prime,0.05547345324121583,5547.345324121583,0.01,1000,1,0,992,1.0,0,1000,0.00137,0,0.006767437265362577,,,,"{""budget"": 933, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1702,1.5,52.5,0.01,drop,48,16,3,0.20244,0.7487885933421545,67,933,1000,P3,0.055511670441690385,5551.1670441690385,0.01,1000,3,31,931,0.991,9,991,0.00164,0,0.008101165777514326,150.0,1.1338676872418851e-10,41.23000000006322,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01, ""150.0"": 0.01, ""20.0"": 0.01, ""200.0"": 0.01, ""2000.0"": 0.01, ""30.0"": 0.01, ""300.0"": 0.01, ""50.0"": 0.01, ""500.0"": 0.01, ""5000.0"": 0.01, ""70.0"": 0.01, ""700.0"": 0.01}, ""discretionary_budget_cap"": 933, ""horizon_budget_cap"": 1000, ""post_hoc_forced_count"": 67, ""q_final"": 1.1338676872418851e-10, ""q_max"": 41.23000000006322, ""selected_v"": 150.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1703,1.5,52.5,0.01,drop,48,16,3,0.20102,0.7470900970852136,65,935,1000,P1,0.057731581779365986,5773.158177936599,0.00065,65,1,0,65,1.0,0,65,0.01048,0,0.05213411600835738,,,,{}
device_0,0.75,1703,1.5,52.5,0.01,drop,48,16,3,0.20102,0.7470900970852136,65,935,1000,P0,0.05719023612490049,5719.023612490049,0.01,1000,2,14,975,0.256,744,256,0.01038,0,0.05163665306934633,,,,"{""budget"": 935}"
device_0,0.75,1703,1.5,52.5,0.01,drop,48,16,3,0.20102,0.7470900970852136,65,935,1000,P2,0.05530540689950556,5530.540689950556,0.01,1000,2,47,947,1.0,0,1000,0.00113,0,0.005621331210824794,,,,"{""budget"": 935}"
device_0,0.75,1703,1.5,52.5,0.01,drop,48,16,3,0.20102,0.7470900970852136,65,935,1000,P2prime,0.055306391300099934,5530.639130009993,0.01,1000,1,0,993,1.0,0,1000,0.00113,0,0.005621331210824794,,,,"{""budget"": 935, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1703,1.5,52.5,0.01,drop,48,16,3,0.20102,0.7470900970852136,65,935,1000,P3,0.055352478597270036,5535.247859727004,0.01,1000,3,32,931,0.995,5,995,0.00152,0,0.007561436672967864,150.0,1.1050907064436011e-10,40.570000000046306,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01, ""150.0"": 0.01, ""20.0"": 0.01, ""200.0"": 0.01, ""2000.0"": 0.01, ""30.0"": 0.01, ""300.0"": 0.01, ""50.0"": 0.01, ""500.0"": 0.01, ""5000.0"": 0.01, ""70.0"": 0.01, ""700.0"": 0.01}, ""discretionary_budget_cap"": 935, ""horizon_budget_cap"": 1000, ""post_hoc_forced_count"": 65, ""q_final"": 1.1050907064436011e-10, ""q_max"": 40.570000000046306, ""selected_v"": 150.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1704,1.5,52.5,0.01,drop,48,16,3,0.19715,0.7479806369104111,71,929,1000,P1,0.05718124992550601,5718.124992550601,0.00071,71,1,0,71,1.0,0,71,0.0101,0,0.05123002789753994,,,,{}
device_0,0.75,1704,1.5,52.5,0.01,drop,48,16,3,0.19715,0.7479806369104111,71,929,1000,P0,0.05665471564089562,5665.471564089562,0.01,1000,2,12,978,0.251,749,251,0.01001,0,0.05077352269845296,,,,"{""budget"": 929}"
device_0,0.75,1704,1.5,52.5,0.01,drop,48,16,3,0.19715,0.7479806369104111,71,929,1000,P2,0.0547727095846631,5477.27095846631,0.01,1000,3,34,953,1.0,0,1000,0.00081,0,0.004108546791782907,,,,"{""budget"": 929}"
device_0,0.75,1704,1.5,52.5,0.01,drop,48,16,3,0.19715,0.7479806369104111,71,929,1000,P2prime,0.05477329716483425,5477.329716483425,0.01,1000,1,0,988,1.0,0,1000,0.00081,0,0.004108546791782907,,,,"{""budget"": 929, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1704,1.5,52.5,0.01,drop,48,16,3,0.19715,0.7479806369104111,71,929,1000,P3,0.05481240036136458,5481.240036136458,0.01,1000,3,36,926,0.999,1,999,0.00118,0,0.005985290388029419,150.0,7.272596067031678e-11,40.830000000042865,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01, ""150.0"": 0.01, ""20.0"": 0.01, ""200.0"": 0.01, ""2000.0"": 0.01, ""30.0"": 0.01, ""300.0"": 0.01, ""50.0"": 0.01, ""500.0"": 0.01, ""5000.0"": 0.01, ""70.0"": 0.01, ""700.0"": 0.01}, ""discretionary_budget_cap"": 929, ""horizon_budget_cap"": 1000, ""post_hoc_forced_count"": 71, ""q_final"": 7.272596067031678e-11, ""q_max"": 40.830000000042865, ""selected_v"": 150.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1705,1.5,52.5,0.01,drop,48,16,3,0.20494,0.7506431485678381,67,933,1000,P1,0.05818061614915966,5818.061614915966,0.00067,67,1,0,66,1.0,0,67,0.01019,0,0.04972186981555577,,,,{}
device_0,0.75,1705,1.5,52.5,0.01,drop,48,16,3,0.20494,0.7506431485678381,67,933,1000,P0,0.0576590022634651,5765.90022634651,0.01,1000,2,11,975,0.242,758,242,0.01011,0,0.04933151166194984,,,,"{""budget"": 933}"
device_0,0.75,1705,1.5,52.5,0.01,drop,48,16,3,0.20494,0.7506431485678381,67,933,1000,P2,0.05575948600262488,5575.948600262488,0.01,1000,2,28,963,1.0,0,1000,0.00086,0,0.004196350151263784,,,,"{""budget"": 933}"
device_0,0.75,1705,1.5,52.5,0.01,drop,48,16,3,0.20494,0.7506431485678381,67,933,1000,P2prime,0.055759899585235924,5575.989958523593,0.01,1000,1,0,990,1.0,0,1000,0.00086,0,0.004196350151263784,,,,"{""budget"": 933, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1705,1.5,52.5,0.01,drop,48,16,3,0.20494,0.7506431485678381,67,933,1000,P3,0.05579447640011465,5579.447640011465,0.01,1000,2,28,941,0.994,6,994,0.00114,0,0.005562603688884552,100.0,0.0,27.599999999980966,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01, ""150.0"": 0.01, ""20.0"": 0.01, ""200.0"": 0.01, ""2000.0"": 0.01, ""30.0"": 0.01, ""300.0"": 0.01, ""50.0"": 0.01, ""500.0"": 0.01, ""5000.0"": 0.01, ""70.0"": 0.01, ""700.0"": 0.01}, ""discretionary_budget_cap"": 933, ""horizon_budget_cap"": 1000, ""post_hoc_forced_count"": 67, ""q_final"": 0.0, ""q_max"": 27.599999999980966, ""selected_v"": 100.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1706,1.5,52.5,0.01,drop,48,16,3,0.20282,0.7537784223147826,49,951,1000,P1,0.05785070879802108,5785.070879802108,0.00049,49,1,0,49,1.0,0,49,0.00987,0,0.04866383985800217,,,,{}
device_0,0.75,1706,1.5,52.5,0.01,drop,48,16,3,0.20282,0.7537784223147826,49,951,1000,P0,0.05729084345869653,5729.084345869654,0.01,1000,2,11,982,0.25,750,250,0.00979,0,0.048269401439700224,,,,"{""budget"": 951}"
device_0,0.75,1706,1.5,52.5,0.01,drop,48,16,3,0.20282,0.7537784223147826,49,951,1000,P2,0.05538592049482642,5538.592049482642,0.01,1000,3,31,958,1.0,0,1000,0.00036,0,0.0017749728823587417,,,,"{""budget"": 951}"
device_0,0.75,1706,1.5,52.5,0.01,drop,48,16,3,0.20282,0.7537784223147826,49,951,1000,P2prime,0.05538641946274901,5538.641946274901,0.01,1000,1,0,991,1.0,0,1000,0.00036,0,0.0017749728823587417,,,,"{""budget"": 951, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1706,1.5,52.5,0.01,drop,48,16,3,0.20282,0.7537784223147826,49,951,1000,P3,0.0554599870620552,5545.99870620552,0.01,1000,3,25,929,0.99,10,990,0.001,0,0.004930480228774283,200.0,1.8941484145051923e-10,54.050000000129295,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01, ""150.0"": 0.01, ""20.0"": 0.01, ""200.0"": 0.01, ""2000.0"": 0.01, ""30.0"": 0.01, ""300.0"": 0.01, ""50.0"": 0.01, ""500.0"": 0.01, ""5000.0"": 0.01, ""70.0"": 0.01, ""700.0"": 0.01}, ""discretionary_budget_cap"": 951, ""horizon_budget_cap"": 1000, ""post_hoc_forced_count"": 49, ""q_final"": 1.8941484145051923e-10, ""q_max"": 54.050000000129295, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1707,1.5,52.5,0.01,drop,48,16,3,0.20138,0.7431906944181493,64,936,1000,P1,0.057854514694332435,5785.451469433244,0.00064,64,1,0,63,1.0,0,64,0.0105,0,0.0521402323964644,,,,{}
device_0,0.75,1707,1.5,52.5,0.01,drop,48,16,3,0.20138,0.7431906944181493,64,936,1000,P0,0.05732594216685645,5732.594216685645,0.01,1000,2,4,989,0.249,751,249,0.01042,0,0.051742973482967525,,,,"{""budget"": 936}"
device_0,0.75,1707,1.5,52.5,0.01,drop,48,16,3,0.20138,0.7431906944181493,64,936,1000,P2,0.0554271063631064,5542.71063631064,0.01,1000,3,47,942,1.0,0,1000,0.00114,0,0.00566093951733042,,,,"{""budget"": 936}"
device_0,0.75,1707,1.5,52.5,0.01,drop,48,16,3,0.20138,0.7431906944181493,64,936,1000,P2prime,0.05542795169087147,5542.795169087147,0.01,1000,1,0,991,1.0,0,1000,0.00114,0,0.00566093951733042,,,,"{""budget"": 936, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1707,1.5,52.5,0.01,drop,48,16,3,0.20138,0.7431906944181493,64,936,1000,P3,0.05545701732838791,5545.701732838791,0.01,1000,3,41,919,1.0,0,1000,0.00142,0,0.007051345714569471,150.0,1.1989534018375103e-10,40.54000000000069,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01, ""150.0"": 0.01, ""20.0"": 0.01, ""200.0"": 0.01, ""2000.0"": 0.01, ""30.0"": 0.01, ""300.0"": 0.01, ""50.0"": 0.01, ""500.0"": 0.01, ""5000.0"": 0.01, ""70.0"": 0.01, ""700.0"": 0.01}, ""discretionary_budget_cap"": 936, ""horizon_budget_cap"": 1000, ""post_hoc_forced_count"": 64, ""q_final"": 1.1989534018375103e-10, ""q_max"": 40.54000000000069, ""selected_v"": 150.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1708,1.5,52.5,0.01,drop,48,16,3,0.20034,0.7475350990705809,53,947,1000,P1,0.057495050013484,5749.5050013484,0.00053,53,1,0,52,1.0,0,53,0.00972,0,0.04851752021563342,,,,{}
device_0,0.75,1708,1.5,52.5,0.01,drop,48,16,3,0.20034,0.7475350990705809,53,947,1000,P0,0.05693792328929874,5693.792328929874,0.01,1000,2,10,977,0.242,758,242,0.00956,0,0.047718877907557154,,,,"{""budget"": 947}"
device_0,0.75,1708,1.5,52.5,0.01,drop,48,16,3,0.20034,0.7475350990705809,53,947,1000,P2,0.0550394776827442,5503.94776827442,0.01,1000,3,43,941,1.0,0,1000,0.00025,0,0.0012478786063691723,,,,"{""budget"": 947}"
device_0,0.75,1708,1.5,52.5,0.01,drop,48,16,3,0.20034,0.7475350990705809,53,947,1000,P2prime,0.05505622757969395,5505.622757969395,0.01,1000,1,0,985,1.0,0,1000,0.00043,0,0.0021463512029549765,,,,"{""budget"": 947, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1708,1.5,52.5,0.01,drop,48,16,3,0.20034,0.7475350990705809,53,947,1000,P3,0.055113023665241914,5511.302366524192,0.01,1000,3,39,922,0.993,7,993,0.00092,0,0.004592193271438554,150.0,1.8273518115341503e-11,40.299999999988245,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01, ""150.0"": 0.01, ""20.0"": 0.01, ""200.0"": 0.01, ""2000.0"": 0.01, ""30.0"": 0.01, ""300.0"": 0.01, ""50.0"": 0.01, ""500.0"": 0.01, ""5000.0"": 0.01, ""70.0"": 0.01, ""700.0"": 0.01}, ""discretionary_budget_cap"": 947, ""horizon_budget_cap"": 1000, ""post_hoc_forced_count"": 53, ""q_final"": 1.8273518115341503e-11, ""q_max"": 40.299999999988245, ""selected_v"": 150.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1709,1.5,52.5,0.01,drop,48,16,3,0.20613,0.7542776800152501,59,941,1000,P1,0.0583624444784143,5836.24444784143,0.00059,59,1,0,59,1.0,0,59,0.01024,0,0.049677388056081115,,,,{}
device_0,0.75,1709,1.5,52.5,0.01,drop,48,16,3,0.20613,0.7542776800152501,59,941,1000,P0,0.05784887521839547,5784.887521839547,0.01,1000,2,13,973,0.223,777,223,0.01016,0,0.04928928346189298,,,,"{""budget"": 941}"
device_0,0.75,1709,1.5,52.5,0.01,drop,48,16,3,0.20613,0.7542776800152501,59,941,1000,P2,0.05592265818793772,5592.265818793772,0.01,1000,3,36,949,1.0,0,1000,0.00083,0,0.004026585164701887,,,,"{""budget"": 941}"
device_0,0.75,1709,1.5,52.5,0.01,drop,48,16,3,0.20613,0.7542776800152501,59,941,1000,P2prime,0.05592335371204787,5592.3353712047865,0.01,1000,1,0,987,1.0,0,1000,0.00083,0,0.004026585164701887,,,,"{""budget"": 941, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1709,1.5,52.5,0.01,drop,48,16,3,0.20613,0.7542776800152501,59,941,1000,P3,0.05595768092530773,5595.768092530773,0.01,1000,3,38,920,0.993,7,993,0.00107,0,0.005190898947266288,150.0,1.1349956738349043e-10,40.86000000009168,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01, ""150.0"": 0.01, ""20.0"": 0.01, ""200.0"": 0.01, ""2000.0"": 0.01, ""30.0"": 0.01, ""300.0"": 0.01, ""50.0"": 0.01, ""500.0"": 0.01, ""5000.0"": 0.01, ""70.0"": 0.01, ""700.0"": 0.01}, ""discretionary_budget_cap"": 941, ""horizon_budget_cap"": 1000, ""post_hoc_forced_count"": 59, ""q_final"": 1.1349956738349043e-10, ""q_max"": 40.86000000009168, ""selected_v"": 150.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1710,1.5,52.5,0.01,drop,48,16,3,0.20286,0.74728584709585,52,948,1000,P1,0.05795617029770599,5795.617029770599,0.00052,52,1,0,52,1.0,0,52,0.01041,0,0.05131617864537119,,,,{}
device_0,0.75,1710,1.5,52.5,0.01,drop,48,16,3,0.20286,0.74728584709585,52,948,1000,P0,0.057402947300853685,5740.294730085368,0.01,1000,2,3,983,0.251,749,251,0.01033,0,0.050921818002563346,,,,"{""budget"": 948}"
device_0,0.75,1710,1.5,52.5,0.01,drop,48,16,3,0.20286,0.74728584709585,52,948,1000,P2,0.055495919229473945,5549.591922947395,0.01,1000,3,26,962,1.0,0,1000,0.00093,0,0.00458444247264123,,,,"{""budget"": 948}"
device_0,0.75,1710,1.5,52.5,0.01,drop,48,16,3,0.20286,0.74728584709585,52,948,1000,P2prime,0.05549649979338788,5549.649979338788,0.01,1000,1,0,990,1.0,0,1000,0.00093,0,0.00458444247264123,,,,"{""budget"": 948, ""method"": ""lagrangian_path_dp""}"
device_0,0.75,1710,1.5,52.5,0.01,drop,48,16,3,0.20286,0.74728584709585,52,948,1000,P3,0.055534624667430706,5553.462466743071,0.01,1000,3,25,935,0.992,8,992,0.00122,0,0.006013999802819679,150.0,1.0773795397489572e-10,40.48000000006783,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01, ""150.0"": 0.01, ""20.0"": 0.01, ""200.0"": 0.01, ""2000.0"": 0.01, ""30.0"": 0.01, ""300.0"": 0.01, ""50.0"": 0.01, ""500.0"": 0.01, ""5000.0"": 0.01, ""70.0"": 0.01, ""700.0"": 0.01}, ""discretionary_budget_cap"": 948, ""horizon_budget_cap"": 1000, ""post_hoc_forced_count"": 52, ""q_final"": 1.0773795397489572e-10, ""q_max"": 40.48000000006783, ""selected_v"": 150.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1701,1.5,52.5,0.01,drop,48,16,3,0.20249,0.8763990178082249,65,935,1000,P1,0.05784181972207216,5784.181972207216,0.00065,65,2,1,63,1.0,0,65,0.01041,0,0.05140994617018124,,,,{}
device_0,0.875,1701,1.5,52.5,0.01,drop,48,16,3,0.20249,0.8763990178082249,65,935,1000,P0,0.0572810094631031,5728.10094631031,0.01,1000,2,12,978,0.266,734,266,0.01026,0,0.05066916884784434,,,,"{""budget"": 935}"
device_0,0.875,1701,1.5,52.5,0.01,drop,48,16,3,0.20249,0.8763990178082249,65,935,1000,P2,0.055416074251927655,5541.607425192766,0.01,1000,3,40,949,1.0,0,1000,0.00106,0,0.005234826411180799,,,,"{""budget"": 935}"
device_0,0.875,1701,1.5,52.5,0.01,drop,48,16,3,0.20249,0.8763990178082249,65,935,1000,P2prime,0.05541675895826596,5541.675895826596,0.01,1000,2,1,989,1.0,0,1000,0.00106,0,0.005234826411180799,,,,"{""budget"": 935, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1701,1.5,52.5,0.01,drop,48,16,3,0.20249,0.8763990178082249,65,935,1000,P3,0.05546861035464333,5546.861035464333,0.01,1000,4,43,913,0.993,7,993,0.00149,0,0.007358388068546595,150.0,8.655667502188713e-11,40.40000000008859,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01, ""150.0"": 0.01, ""20.0"": 0.01, ""200.0"": 0.01, ""2000.0"": 0.01, ""30.0"": 0.01, ""300.0"": 0.01, ""50.0"": 0.01, ""500.0"": 0.01, ""5000.0"": 0.01, ""70.0"": 0.01, ""700.0"": 0.01}, ""discretionary_budget_cap"": 935, ""horizon_budget_cap"": 1000, ""post_hoc_forced_count"": 65, ""q_final"": 8.655667502188713e-11, ""q_max"": 40.40000000008859, ""selected_v"": 150.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1702,1.5,52.5,0.01,drop,48,16,3,0.19703,0.8759866636367837,57,943,1000,P1,0.057193151776204355,5719.315177620436,0.00057,57,1,0,57,1.0,0,57,0.00974,0,0.04943409633050804,,,,{}
device_0,0.875,1702,1.5,52.5,0.01,drop,48,16,3,0.19703,0.8759866636367837,57,943,1000,P0,0.05666059979550953,5666.059979550953,0.01,1000,2,8,975,0.237,763,237,0.00965,0,0.04897731309952799,,,,"{""budget"": 943}"
device_0,0.875,1702,1.5,52.5,0.01,drop,48,16,3,0.19703,0.8759866636367837,57,943,1000,P2,0.05474834928573618,5474.834928573618,0.01,1000,2,39,954,1.0,0,1000,0.00031,0,0.0015733644622646298,,,,"{""budget"": 943}"
device_0,0.875,1702,1.5,52.5,0.01,drop,48,16,3,0.19703,0.8759866636367837,57,943,1000,P2prime,0.054757908340557535,5475.790834055753,0.01,1000,1,0,992,1.0,0,1000,0.00041,0,0.0020809013855758005,,,,"{""budget"": 943, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1702,1.5,52.5,0.01,drop,48,16,3,0.19703,0.8759866636367837,57,943,1000,P3,0.054812853384727994,5481.2853384728,0.01,1000,2,36,920,0.992,8,992,0.00086,0,0.004364817540476069,200.0,1.884058707657399e-10,53.62000000011001,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01, ""150.0"": 0.01, ""20.0"": 0.01, ""200.0"": 0.01, ""2000.0"": 0.01, ""30.0"": 0.01, ""300.0"": 0.01, ""50.0"": 0.01, ""500.0"": 0.01, ""5000.0"": 0.01, ""70.0"": 0.01, ""700.0"": 0.01}, ""discretionary_budget_cap"": 943, ""horizon_budget_cap"": 1000, ""post_hoc_forced_count"": 57, ""q_final"": 1.884058707657399e-10, ""q_max"": 53.62000000011001, ""selected_v"": 200.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1703,1.5,52.5,0.01,drop,48,16,3,0.20238,0.8773687974569232,60,940,1000,P1,0.057852758019430565,5785.275801943057,0.0006,60,1,0,59,1.0,0,60,0.01018,0,0.05030141318312086,,,,{}
device_0,0.875,1703,1.5,52.5,0.01,drop,48,16,3,0.20238,0.8773687974569232,60,940,1000,P0,0.05730742852702102,5730.742852702102,0.01,1000,2,12,974,0.247,753,247,0.01005,0,0.0496590572190928,,,,"{""budget"": 940}"
device_0,0.875,1703,1.5,52.5,0.01,drop,48,16,3,0.20238,0.8773687974569232,60,940,1000,P2,0.055414170012660725,5541.4170012660725,0.01,1000,3,38,954,1.0,0,1000,0.00078,0,0.0038541357841683963,,,,"{""budget"": 940}"
device_0,0.875,1703,1.5,52.5,0.01,drop,48,16,3,0.20238,0.8773687974569232,60,940,1000,P2prime,0.055414807567413626,5541.480756741363,0.01,1000,1,0,997,1.0,0,1000,0.00078,0,0.0038541357841683963,,,,"{""budget"": 940, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1703,1.5,52.5,0.01,drop,48,16,3,0.20238,0.8773687974569232,60,940,1000,P3,0.055472533648448355,5547.253364844835,0.01,1000,3,37,926,0.994,6,994,0.00128,0,0.006324735645814804,150.0,6.175162811650203e-11,40.70000000001459,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01, ""150.0"": 0.01, ""20.0"": 0.01, ""200.0"": 0.01, ""2000.0"": 0.01, ""30.0"": 0.01, ""300.0"": 0.01, ""50.0"": 0.01, ""500.0"": 0.01, ""5000.0"": 0.01, ""70.0"": 0.01, ""700.0"": 0.01}, ""discretionary_budget_cap"": 940, ""horizon_budget_cap"": 1000, ""post_hoc_forced_count"": 60, ""q_final"": 6.175162811650203e-11, ""q_max"": 40.70000000001459, ""selected_v"": 150.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1704,1.5,52.5,0.01,drop,48,16,3,0.19663,0.8771256568671042,55,945,1000,P1,0.05724676567112598,5724.676567112598,0.00055,55,1,0,54,1.0,0,55,0.01005,0,0.051111224126532066,,,,{}
device_0,0.875,1704,1.5,52.5,0.01,drop,48,16,3,0.19663,0.8771256568671042,55,945,1000,P0,0.056701719219879695,5670.17192198797,0.01,1000,2,8,978,0.246,754,246,0.00995,0,0.05060265473223821,,,,"{""budget"": 945}"
device_0,0.875,1704,1.5,52.5,0.01,drop,48,16,3,0.19663,0.8771256568671042,55,945,1000,P2,0.0547969939776349,5479.69939776349,0.01,1000,2,41,954,1.0,0,1000,0.0006,0,0.0030514163657631085,,,,"{""budget"": 945}"
device_0,0.875,1704,1.5,52.5,0.01,drop,48,16,3,0.19663,0.8771256568671042,55,945,1000,P2prime,0.0547976018090705,5479.76018090705,0.01,1000,1,0,995,1.0,0,1000,0.0006,0,0.0030514163657631085,,,,"{""budget"": 945, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1704,1.5,52.5,0.01,drop,48,16,3,0.19663,0.8771256568671042,55,945,1000,P3,0.05486347784812529,5486.347784812529,0.01,1000,3,41,923,0.994,6,994,0.00119,0,0.006051975792096832,150.0,2.952140962242389e-11,40.6100000000219,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01, ""150.0"": 0.01, ""20.0"": 0.01, ""200.0"": 0.01, ""2000.0"": 0.01, ""30.0"": 0.01, ""300.0"": 0.01, ""50.0"": 0.01, ""500.0"": 0.01, ""5000.0"": 0.01, ""70.0"": 0.01, ""700.0"": 0.01}, ""discretionary_budget_cap"": 945, ""horizon_budget_cap"": 1000, ""post_hoc_forced_count"": 55, ""q_final"": 2.952140962242389e-11, ""q_max"": 40.6100000000219, ""selected_v"": 150.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1705,1.5,52.5,0.01,drop,48,16,3,0.20133,0.8756186617053834,58,942,1000,P1,0.05772544525967494,5772.544525967494,0.00058,58,1,0,58,1.0,0,58,0.01006,0,0.0499677146972632,,,,{}
device_0,0.875,1705,1.5,52.5,0.01,drop,48,16,3,0.20133,0.8756186617053834,58,942,1000,P0,0.057195246058324795,5719.524605832479,0.01,1000,2,12,973,0.239,761,239,0.00998,0,0.04957035712511797,,,,"{""budget"": 942}"
device_0,0.875,1705,1.5,52.5,0.01,drop,48,16,3,0.20133,0.8756186617053834,58,942,1000,P2,0.055282927209891905,5528.2927209891905,0.01,1000,3,42,951,1.0,0,1000,0.00064,0,0.0031788605771618733,,,,"{""budget"": 942}"
device_0,0.875,1705,1.5,52.5,0.01,drop,48,16,3,0.20133,0.8756186617053834,58,942,1000,P2prime,0.05528359173562144,5528.359173562144,0.01,1000,1,0,997,1.0,0,1000,0.00064,0,0.0031788605771618733,,,,"{""budget"": 942, ""method"": ""lagrangian_path_dp""}"
