device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.875,1704,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19663,0.8771256568671042,810,14190,1000,P2prime,0.05799620280898899,5799.620280898899,0.15,15000,2,24,14848,0.6495333333333333,5257,9743,0.04389,0.0,0.22321110715557138,,,,"{""budget"": 14190, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1704,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19663,0.8771256568671042,810,14190,1000,P3,0.047453751109207076,4745.375110920708,0.15,15000,35,2848,5637,0.9170666666666667,1244,13756,0.00168,0.0,0.008543965824136704,700.0,0.0,258.1499999994786,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 14190, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 810, ""q_final"": 0.0, ""q_max"": 258.1499999994786, ""selected_v"": 700.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1705,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20133,0.8756186617053834,840,14160,1000,P1,0.09662894459230334,9662.894459230334,0.0084,840,3,28,808,1.0,0,840,0.11448,0.0,0.5686186857398301,,,,{}
device_0,0.875,1705,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20133,0.8756186617053834,840,14160,1000,P0,0.0828358587447639,8283.58587447639,0.15,15000,5,1888,12656,0.23913333333333334,11413,3587,0.09826,0.0,0.4880544379873839,,,,"{""budget"": 14160}"
device_0,0.875,1705,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20133,0.8756186617053834,840,14160,1000,P2,0.04743243249499725,4743.243249499725,0.15,15000,20,3330,4924,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 14160}"
device_0,0.875,1705,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20133,0.8756186617053834,840,14160,1000,P2prime,0.0586213937980459,5862.13937980459,0.15,15000,3,28,14859,0.6645333333333333,5032,9968,0.04443,0.0,0.22068246163015945,,,,"{""budget"": 14160, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1705,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20133,0.8756186617053834,840,14160,1000,P3,0.0479019535955337,4790.1953595533705,0.15,15000,30,2992,5964,0.9176,1236,13764,0.00103,0.0,0.00511597874136989,500.0,0.0,197.04999999965622,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 14160, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 840, ""q_final"": 0.0, ""q_max"": 197.04999999965622, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1706,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19605,0.8731077294363513,868,14132,1000,P1,0.09500162827460851,9500.16282746085,0.00868,868,3,29,826,1.0,0,868,0.11142,0.0,0.5683244070390207,,,,{}
device_0,0.875,1706,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19605,0.8731077294363513,868,14132,1000,P0,0.08110464875374113,8110.464875374113,0.15,15000,6,1870,12632,0.2428,11358,3642,0.09455,0.0,0.4822749298648304,,,,"{""budget"": 14132}"
device_0,0.875,1706,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19605,0.8731077294363513,868,14132,1000,P2,0.04655181121150177,4655.181121150177,0.15,15000,24,3159,4660,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 14132}"
device_0,0.875,1706,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19605,0.8731077294363513,868,14132,1000,P2prime,0.05767314772622916,5767.314772622916,0.15,15000,3,29,14812,0.6512666666666667,5231,9769,0.0437,0.0,0.22290232083652128,,,,"{""budget"": 14132, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1706,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19605,0.8731077294363513,868,14132,1000,P3,0.046900707114317014,4690.070711431701,0.15,15000,25,2949,5913,0.908,1380,13620,0.00038,0.0,0.0019382810507523592,500.0,0.0,164.599999999754,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 14132, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 868, ""q_final"": 0.0, ""q_max"": 164.599999999754, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1707,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.2,0.8774036452681541,850,14150,1000,P1,0.09617201915227665,9617.201915227664,0.0085,850,3,30,810,1.0,0,850,0.11401,0.0,0.57005,,,,{}
device_0,0.875,1707,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.2,0.8774036452681541,850,14150,1000,P0,0.08244523294339495,8244.523294339495,0.15,15000,5,1934,12543,0.24026666666666666,11396,3604,0.09785,0.0,0.48925,,,,"{""budget"": 14150}"
device_0,0.875,1707,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.2,0.8774036452681541,850,14150,1000,P2,0.047100380975139376,4710.038097513938,0.15,15000,23,3256,4784,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 14150}"
device_0,0.875,1707,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.2,0.8774036452681541,850,14150,1000,P2prime,0.05830443288176941,5830.443288176941,0.15,15000,3,30,14797,0.6608666666666667,5087,9913,0.04443,0.0,0.22215,,,,"{""budget"": 14150, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1707,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.2,0.8774036452681541,850,14150,1000,P3,0.04752274585435966,4752.2745854359655,0.15,15000,27,2941,5852,0.9188,1218,13782,0.00086,0.0,0.0043,500.0,0.0,176.59999999949665,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 14150, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 850, ""q_final"": 0.0, ""q_max"": 176.59999999949665, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1708,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20258,0.87442580026271,853,14147,1000,P1,0.09710618009931331,9710.618009931331,0.00853,853,3,32,813,1.0,0,853,0.11644,0.0,0.5747852700167835,,,,{}
device_0,0.875,1708,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20258,0.87442580026271,853,14147,1000,P0,0.08337105398443466,8337.105398443466,0.15,15000,6,1908,12636,0.239,11415,3585,0.10019,0.0,0.49457004640142166,,,,"{""budget"": 14147}"
device_0,0.875,1708,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20258,0.87442580026271,853,14147,1000,P2,0.04746843092828709,4746.843092828709,0.15,15000,21,3312,4981,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 14147}"
device_0,0.875,1708,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20258,0.87442580026271,853,14147,1000,P2prime,0.05888179635888651,5888.179635888651,0.15,15000,3,32,14857,0.6687333333333333,4969,10031,0.04544,0.0,0.22430644683581794,,,,"{""budget"": 14147, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1708,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20258,0.87442580026271,853,14147,1000,P3,0.047913967360059435,4791.396736005943,0.15,15000,29,3069,5796,0.9314,1029,13971,0.00111,0.0,0.00547931681311087,500.0,0.0,188.84999999957245,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 14147, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 853, ""q_final"": 0.0, ""q_max"": 188.84999999957245, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1709,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19831,0.8770598020870867,800,14200,1000,P1,0.09572403562141979,9572.403562141979,0.008,800,4,24,766,1.0,0,800,0.11271,0.0,0.5683525792950431,,,,{}
device_0,0.875,1709,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19831,0.8770598020870867,800,14200,1000,P0,0.08208496725972658,8208.496725972658,0.15,15000,5,1917,12599,0.2342,11487,3513,0.09682,0.0,0.488225505521658,,,,"{""budget"": 14200}"
device_0,0.875,1709,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19831,0.8770598020870867,800,14200,1000,P2,0.0468787010888761,4687.8701088876105,0.15,15000,29,3198,4695,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 14200}"
device_0,0.875,1709,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19831,0.8770598020870867,800,14200,1000,P2prime,0.057949118087007735,5794.911808700774,0.15,15000,4,24,14841,0.656,5160,9840,0.04368,0.0,0.22026120720084716,,,,"{""budget"": 14200, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1709,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19831,0.8770598020870867,800,14200,1000,P3,0.04720384157761631,4720.384157761631,0.15,15000,30,2935,5825,0.9178666666666667,1232,13768,0.00049,0.0,0.0024708789269325803,500.0,0.0,157.8499999996002,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 14200, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 800, ""q_final"": 0.0, ""q_max"": 157.8499999996002, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1710,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19668,0.8724656025657239,833,14167,1000,P1,0.09550120162360388,9550.120162360388,0.00833,833,3,38,787,1.0,0,833,0.11218,0.0,0.570368110636567,,,,{}
device_0,0.875,1710,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19668,0.8724656025657239,833,14167,1000,P0,0.08170174364565723,8170.174364565723,0.15,15000,6,1871,12607,0.23853333333333335,11422,3578,0.09575,0.0,0.48683140126093144,,,,"{""budget"": 14167}"
device_0,0.875,1710,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19668,0.8724656025657239,833,14167,1000,P2,0.04682270680139512,4682.2706801395125,0.15,15000,20,3233,4715,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 14167}"
device_0,0.875,1710,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19668,0.8724656025657239,833,14167,1000,P2prime,0.05787501288048272,5787.501288048272,0.15,15000,3,38,14834,0.6533333333333333,5200,9800,0.04357,0.0,0.22152735407768964,,,,"{""budget"": 14167, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1710,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19668,0.8724656025657239,833,14167,1000,P3,0.04714462331559468,4714.462331559468,0.15,15000,34,2997,5760,0.9209333333333334,1186,13814,0.00045,0.0,0.002287980475899939,500.0,0.0,195.19999999955553,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 14167, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 833, ""q_final"": 0.0, ""q_max"": 195.19999999955553, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1701,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20509,0.9402237906216514,842,14158,1000,P1,0.09778948193697302,9778.948193697302,0.00842,842,3,32,793,1.0,0,842,0.11846,0.0,0.5776000780145302,,,,{}
device_0,0.9375,1701,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20509,0.9402237906216514,842,14158,1000,P0,0.08359769607649041,8359.769607649041,0.15,15000,6,1859,12642,0.24773333333333333,11284,3716,0.10075,0.0,0.49124774489248624,,,,"{""budget"": 14158}"
device_0,0.9375,1701,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20509,0.9402237906216514,842,14158,1000,P2,0.04768195626196847,4768.195626196847,0.15,15000,21,3172,4503,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 14158}"
device_0,0.9375,1701,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20509,0.9402237906216514,842,14158,1000,P2prime,0.059591053134517444,5959.105313451744,0.15,15000,3,32,14770,0.6583333333333333,5125,9875,0.04736,0.0,0.2309230094105027,,,,"{""budget"": 14158, ""method"": ""lagrangian_path_dp""}"
device_0,0.9375,1701,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20509,0.9402237906216514,842,14158,1000,P3,0.04835953836279945,4835.953836279945,0.15,15000,38,2853,5636,0.9182,1227,13773,0.00191,0.0,0.009312984543371202,700.0,0.0,277.749999999638,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 14158, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 842, ""q_final"": 0.0, ""q_max"": 277.749999999638, ""selected_v"": 700.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1702,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19366,0.9366016280001491,818,14182,1000,P1,0.09501919848817637,9501.919848817637,0.00818,818,3,28,783,1.0,0,818,0.11159,0.0,0.5762160487452236,,,,{}
device_0,0.9375,1702,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19366,0.9366016280001491,818,14182,1000,P0,0.08153740860685603,8153.7408606856025,0.15,15000,6,1911,12554,0.22833333333333333,11575,3425,0.09558,0.0,0.49354538882577714,,,,"{""budget"": 14182}"
device_0,0.9375,1702,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19366,0.9366016280001491,818,14182,1000,P2,0.04645198226348417,4645.198226348417,0.15,15000,24,2880,3947,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 14182}"
device_0,0.9375,1702,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19366,0.9366016280001491,818,14182,1000,P2prime,0.058013122533603204,5801.31225336032,0.15,15000,3,28,14847,0.6230666666666667,5654,9346,0.04513,0.0,0.23303728183414232,,,,"{""budget"": 14182, ""method"": ""lagrangian_path_dp""}"
device_0,0.9375,1702,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19366,0.9366016280001491,818,14182,1000,P3,0.04714297924927387,4714.297924927387,0.15,15000,38,2702,5448,0.8962,1557,13443,0.00158,0.0,0.008158628524217702,700.0,0.0,276.74999999977825,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 14182, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 818, ""q_final"": 0.0, ""q_max"": 276.74999999977825, ""selected_v"": 700.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1703,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19489,0.9369055048961522,812,14188,1000,P1,0.0951265601844677,9512.65601844677,0.00812,812,3,29,775,1.0,0,812,0.11103,0.0,0.5697059879932269,,,,{}
device_0,0.9375,1703,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19489,0.9369055048961522,812,14188,1000,P0,0.0814524658046946,8145.24658046946,0.15,15000,5,1945,12581,0.23006666666666667,11549,3451,0.09476,0.0,0.48622299758838317,,,,"{""budget"": 14188}"
device_0,0.9375,1703,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19489,0.9369055048961522,812,14188,1000,P2,0.04668140005087716,4668.140005087716,0.15,15000,24,2926,4011,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 14188}"
device_0,0.9375,1703,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19489,0.9369055048961522,812,14188,1000,P2prime,0.05807437786446409,5807.437786446409,0.15,15000,3,29,14848,0.6252,5622,9378,0.04448,0.0,0.22823130996972651,,,,"{""budget"": 14188, ""method"": ""lagrangian_path_dp""}"
device_0,0.9375,1703,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19489,0.9369055048961522,812,14188,1000,P3,0.047259493461923395,4725.949346192339,0.15,15000,44,2672,5497,0.8962666666666667,1556,13444,0.00104,0.0,0.005336343578428857,700.0,0.0,269.39999999949725,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 14188, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 812, ""q_final"": 0.0, ""q_max"": 269.39999999949725, ""selected_v"": 700.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1704,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19999,0.9358099323716185,836,14164,1000,P1,0.09620534111014156,9620.534111014156,0.00836,836,3,29,798,1.0,0,836,0.11424,0.0,0.5712285614280714,,,,{}
device_0,0.9375,1704,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19999,0.9358099323716185,836,14164,1000,P0,0.08245762652093162,8245.762652093163,0.15,15000,5,1876,12612,0.23786666666666667,11432,3568,0.09791,0.0,0.4895744787239362,,,,"{""budget"": 14164}"
device_0,0.9375,1704,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19999,0.9358099323716185,836,14164,1000,P2,0.047055890332851756,4705.589033285176,0.15,15000,29,3043,4293,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 14164}"
device_0,0.9375,1704,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19999,0.9358099323716185,836,14164,1000,P2prime,0.05879009882638306,5879.0098826383055,0.15,15000,3,29,14844,0.6424666666666666,5363,9637,0.04625,0.0,0.2312615630781539,,,,"{""budget"": 14164, ""method"": ""lagrangian_path_dp""}"
device_0,0.9375,1704,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19999,0.9358099323716185,836,14164,1000,P3,0.047603830885962796,4760.38308859628,0.15,15000,32,2904,5889,0.8938,1593,13407,0.00075,0.0,0.0037501875093754688,500.0,0.0,195.34999999966848,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 14164, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 836, ""q_final"": 0.0, ""q_max"": 195.34999999966848, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1705,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19063,0.9374553760710133,824,14176,1000,P1,0.094165705110783,9416.5705110783,0.00824,824,3,37,773,1.0,0,824,0.10987,0.0,0.5763520956827362,,,,{}
device_0,0.9375,1705,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19063,0.9374553760710133,824,14176,1000,P0,0.08076706769558656,8076.706769558656,0.15,15000,6,1904,12633,0.22633333333333333,11605,3395,0.09443,0.0,0.4953574988197031,,,,"{""budget"": 14176}"
device_0,0.9375,1705,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19063,0.9374553760710133,824,14176,1000,P2,0.04601196541658321,4601.196541658321,0.15,15000,38,2774,3787,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 14176}"
device_0,0.9375,1705,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19063,0.9374553760710133,824,14176,1000,P2prime,0.05747595328783513,5747.595328783513,0.15,15000,3,37,14797,0.613,5805,9195,0.04434,0.0,0.2325971777789435,,,,"{""budget"": 14176, ""method"": ""lagrangian_path_dp""}"
device_0,0.9375,1705,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.19063,0.9374553760710133,824,14176,1000,P3,0.04661820519666308,4661.8205196663075,0.15,15000,49,2499,5044,0.9091333333333333,1363,13637,0.0015,0.0,0.007868646068299848,1000.0,0.0,342.4999999999473,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 14176, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 824, ""q_final"": 0.0, ""q_max"": 342.4999999999473, ""selected_v"": 1000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1706,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20144,0.9386428776611538,848,14152,1000,P1,0.09652709098794542,9652.709098794541,0.00848,848,4,31,807,1.0,0,848,0.11433,0.0,0.5675635424940428,,,,{}
device_0,0.9375,1706,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20144,0.9386428776611538,848,14152,1000,P0,0.08272131569935627,8272.131569935627,0.15,15000,5,1952,12557,0.239,11415,3585,0.09794,0.0,0.4861993645750596,,,,"{""budget"": 14152}"
device_0,0.9375,1706,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20144,0.9386428776611538,848,14152,1000,P2,0.04738200085607518,4738.200085607517,0.15,15000,27,3075,4359,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 14152}"
device_0,0.9375,1706,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20144,0.9386428776611538,848,14152,1000,P2prime,0.058963918354155466,5896.391835415547,0.15,15000,4,31,14850,0.645,5325,9675,0.04569,0.0,0.22681691818903893,,,,"{""budget"": 14152, ""method"": ""lagrangian_path_dp""}"
device_0,0.9375,1706,1.35,48.66075000000001,0.15,drop,40,12,3.3333333333333335,0.20144,0.9386428776611538,848,14152,1000,P3,0.04777017449370704,4777.017449370704,0.15,15000,51,2729,5361,0.9189333333333334,1216,13784,0.0006,0.0,0.0029785544082605244,1000.0,0.0,328.6999999997479,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15, ""150.0"": 0.15, ""20.0"": 0.15, ""200.0"": 0.15, ""2000.0"": 0.15, ""30.0"": 0.15, ""300.0"": 0.15, ""50.0"": 0.15, ""500.0"": 0.15, ""5000.0"": 0.15, ""70.0"": 0.15, ""700.0"": 0.15}, ""discretionary_budget_cap"": 14152, ""horizon_budget_cap"": 15000, ""post_hoc_forced_count"": 848, ""q_final"": 0.0, ""q_max"": 328.6999999997479, ""selected_v"": 1000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
