device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.875,1707,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850,4150,P1,0.09617201915227665,9617.201915227664,0.0085,850,3,30,819,1.0,0,850,0.11401,0.0,0.57005,,,,{}
device_0,0.875,1707,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850,4150,P0,0.09216653562721372,9216.653562721373,0.05,5000,3,240,4748,0.3278,3361,1639,0.1093,0.0,0.5465,,,,"{""budget"": 4150}"
device_0,0.875,1707,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850,4150,P2,0.0797523073027363,7975.23073027363,0.05,5000,6,893,3849,1.0,0,5000,0.07251,0.0,0.36255,,,,"{""budget"": 4150}"
device_0,0.875,1707,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850,4150,P2prime,0.07978388957855645,7978.388957855645,0.05,5000,3,30,4969,1.0,0,5000,0.07251,0.0,0.36255,,,,"{""budget"": 4150, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1707,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850,4150,P3,0.08299785483544539,8299.78548354454,0.05,5000,5,763,3989,0.784,1080,3920,0.08465,0.0,0.42325,10.0,1.2306669572303974e-11,12.050000000004347,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05005, ""1000.0"": 0.05068, ""10000.0"": 0.05588}, ""horizon_budget_cap"": 5000, ""q_final"": 1.2306669572303974e-11, ""q_max"": 12.050000000004347, ""selected_v"": 10.0}"
device_0,0.875,1707,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850,4150,P1,0.09770998889149297,9770.998889149298,0.0085,850,3,30,819,1.0,0,850,0.11401,0.0,0.57005,,,,{}
device_0,0.875,1707,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850,4150,P0,0.09586131237807917,9586.131237807916,0.05,5000,3,261,4723,0.3312,3344,1656,0.10914,0.0,0.5457,,,,"{""budget"": 4150}"
device_0,0.875,1707,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850,4150,P2,0.08656617852008865,8656.617852008865,0.05,5000,6,860,3902,1.0,0,5000,0.07251,0.0,0.36255,,,,"{""budget"": 4150}"
device_0,0.875,1707,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850,4150,P2prime,0.08663715097540282,8663.715097540282,0.05,5000,3,30,4969,1.0,0,5000,0.07251,0.0,0.36255,,,,"{""budget"": 4150, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1707,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850,4150,P3,0.08689940482033427,8689.940482033428,0.05004,5004,10,930,3533,0.995603517186251,22,4982,0.07269,0.0,0.36345,100.0,4.149999999929397,33.19999999997509,"{""calibrated_violation_rate"": 0.05004, ""candidate_rates"": {""10.0"": 0.04983, ""100.0"": 0.05004, ""1000.0"": 0.05049, ""10000.0"": 0.05437}, ""horizon_budget_cap"": 5000, ""q_final"": 4.149999999929397, ""q_max"": 33.19999999997509, ""selected_v"": 100.0}"
device_0,0.875,1707,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850,9150,P1,0.09617201915227665,9617.201915227664,0.0085,850,3,30,819,1.0,0,850,0.11401,0.0,0.57005,,,,{}
device_0,0.875,1707,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850,9150,P0,0.0873926406077504,8739.26406077504,0.1,10000,5,888,9023,0.2579,7421,2579,0.10369,0.0,0.51845,,,,"{""budget"": 9150}"
device_0,0.875,1707,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850,9150,P2,0.06025055039148756,6025.055039148756,0.1,10000,11,2486,5446,1.0,0,10000,0.02251,0.0,0.11255,,,,"{""budget"": 9150}"
device_0,0.875,1707,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850,9150,P2prime,0.0654137118104128,6541.371181041281,0.1,10000,3,30,9969,0.967,330,9670,0.04443,0.0,0.22215,,,,"{""budget"": 9150, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1707,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850,9150,P3,0.07260302270799911,7260.302270799911,0.1,10000,5,1399,7964,0.5827,4173,5827,0.06813,0.0,0.34065,10.0,5.925537838180617e-13,10.100000000000186,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.10001, ""1000.0"": 0.10037, ""10000.0"": 0.10259}, ""horizon_budget_cap"": 10000, ""q_final"": 5.925537838180617e-13, ""q_max"": 10.100000000000186, ""selected_v"": 10.0}"
device_0,0.875,1707,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850,9150,P1,0.09770998889149297,9770.998889149298,0.0085,850,3,30,819,1.0,0,850,0.11401,0.0,0.57005,,,,{}
device_0,0.875,1707,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850,9150,P0,0.0936254761094776,9362.54761094776,0.1,10000,6,908,8990,0.2619,7381,2619,0.10336,0.0,0.5168,,,,"{""budget"": 9150}"
device_0,0.875,1707,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850,9150,P2,0.07394557074772105,7394.557074772105,0.1,10000,13,2461,5477,1.0,0,10000,0.02251,0.0,0.11255,,,,"{""budget"": 9150}"
device_0,0.875,1707,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850,9150,P2prime,0.07778438885337559,7778.438885337559,0.1,10000,3,30,9969,0.7828,2172,7828,0.04443,0.0,0.22215,,,,"{""budget"": 9150, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1707,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850,9150,P3,0.07575971953225638,7575.971953225638,0.1,10000,13,2177,5706,0.9161,839,9161,0.03141,0.0,0.15705,100.0,0.2999999999239211,30.399999999974785,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.09453, ""100.0"": 0.1, ""1000.0"": 0.10024, ""10000.0"": 0.10197}, ""horizon_budget_cap"": 10000, ""q_final"": 0.2999999999239211, ""q_max"": 30.399999999974785, ""selected_v"": 100.0}"
device_0,0.875,1707,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850,14150,P1,0.09617201915227665,9617.201915227664,0.0085,850,3,30,819,1.0,0,850,0.11401,0.0,0.57005,,,,{}
device_0,0.875,1707,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850,14150,P0,0.08247395444646691,8247.39544464669,0.15,15000,5,1917,12762,0.23846666666666666,11423,3577,0.09781,0.0,0.48905,,,,"{""budget"": 14150}"
device_0,0.875,1707,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850,14150,P2,0.047100380975139376,4710.038097513938,0.15,15000,23,3300,4850,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 14150}"
device_0,0.875,1707,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850,14150,P2prime,0.05830443288176941,5830.443288176941,0.15,15000,3,30,14969,0.6608666666666667,5087,9913,0.04443,0.0,0.22215,,,,"{""budget"": 14150, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1707,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850,14150,P3,0.04952221195440432,4952.221195440432,0.15,15000,21,3062,7245,0.8337333333333333,2494,12506,0.00775,0.0,0.03875,100.0,8.424788644489922e-11,41.65000000004691,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15012, ""10000.0"": 0.15095}, ""horizon_budget_cap"": 15000, ""q_final"": 8.424788644489922e-11, ""q_max"": 41.65000000004691, ""selected_v"": 100.0}"
device_0,0.875,1707,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850,14150,P1,0.09770998889149297,9770.998889149298,0.0085,850,3,30,819,1.0,0,850,0.11401,0.0,0.57005,,,,{}
device_0,0.875,1707,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850,14150,P0,0.09140852823450565,9140.852823450565,0.15,15000,5,1878,12767,0.242,11370,3630,0.09738,0.0,0.4869,,,,"{""budget"": 14150}"
device_0,0.875,1707,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850,14150,P2,0.06617277964910075,6617.277964910075,0.15,15000,15,3138,7908,0.8246,2631,12369,0.0,0.0,0.0,,,,"{""budget"": 14150}"
device_0,0.875,1707,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850,14150,P2prime,0.07396297465348846,7396.297465348846,0.15,15000,3,30,14969,0.5560666666666667,6659,8341,0.04443,0.0,0.22215,,,,"{""budget"": 14150, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1707,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850,14150,P3,0.06845210337466304,6845.210337466304,0.14997,14997,14,3092,8520,0.761752350470094,3573,11424,0.01136,0.0,0.0568,100.0,10.650000000001704,29.450000000002163,"{""calibrated_violation_rate"": 0.14997, ""candidate_rates"": {""10.0"": 0.12853, ""100.0"": 0.14997, ""1000.0"": 0.15006, ""10000.0"": 0.15054}, ""horizon_budget_cap"": 15000, ""q_final"": 10.650000000001704, ""q_max"": 29.450000000002163, ""selected_v"": 100.0}"
device_0,0.875,1707,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177,823,P1,0.07567766909897333,7567.766909897333,0.00177,177,2,2,175,1.0,0,177,0.04453,0.0,0.22265,,,,{}
device_0,0.875,1707,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177,823,P0,0.07500591569219318,7500.591569219318,0.01,1000,2,21,979,0.364,636,364,0.04411,0.0,0.22055,,,,"{""budget"": 823}"
device_0,0.875,1707,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177,823,P2,0.07236096494030125,7236.0964940301255,0.01,1000,4,43,953,1.0,0,1000,0.0363,0.0,0.1815,,,,"{""budget"": 823}"
device_0,0.875,1707,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177,823,P2prime,0.0723617864937866,7236.17864937866,0.01,1000,2,2,998,1.0,0,1000,0.0363,0.0,0.1815,,,,"{""budget"": 823, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1707,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177,823,P3,0.07243241409940555,7243.241409940556,0.01,1000,2,33,967,0.994,6,994,0.0364,0.0,0.182,10.0,2.10899318842106e-11,8.550000000016794,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01007, ""1000.0"": 0.01066, ""10000.0"": 0.01171}, ""horizon_budget_cap"": 1000, ""q_final"": 2.10899318842106e-11, ""q_max"": 8.550000000016794, ""selected_v"": 10.0}"
device_0,0.875,1707,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177,823,P1,0.07600752051508963,7600.752051508964,0.00177,177,2,2,175,1.0,0,177,0.04453,0.0,0.22265,,,,{}
device_0,0.875,1707,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177,823,P0,0.07583878585335356,7583.878585335357,0.01,1000,2,8,992,0.333,667,333,0.04419,0.0,0.22095,,,,"{""budget"": 823}"
device_0,0.875,1707,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177,823,P2,0.07397819559326405,7397.8195593264045,0.01,1000,3,44,952,1.0,0,1000,0.0363,0.0,0.1815,,,,"{""budget"": 823}"
device_0,0.875,1707,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177,823,P2prime,0.07397907821903688,7397.907821903687,0.01,1000,2,2,998,1.0,0,1000,0.0363,0.0,0.1815,,,,"{""budget"": 823, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1707,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177,823,P3,0.07412095739659112,7412.095739659112,0.01,1000,2,25,975,0.975,25,975,0.03667,0.0,0.18335,10.0,0.3100000000168903,6.8600000000134,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01005, ""1000.0"": 0.01042, ""10000.0"": 0.01158}, ""horizon_budget_cap"": 1000, ""q_final"": 0.3100000000168903, ""q_max"": 6.8600000000134, ""selected_v"": 10.0}"
device_0,0.875,1707,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177,4823,P1,0.07567766909897333,7567.766909897333,0.00177,177,2,2,175,1.0,0,177,0.04453,0.0,0.22265,,,,{}
device_0,0.875,1707,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177,4823,P0,0.07201775208777109,7201.775208777109,0.05,5000,3,263,4726,0.2296,3852,1148,0.04238,0.0,0.2119,,,,"{""budget"": 4823}"
device_0,0.875,1707,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177,4823,P2,0.057371118926332954,5737.111892633296,0.05,5000,6,893,3849,1.0,0,5000,0.0,0.0,0.0,,,,"{""budget"": 4823}"
device_0,0.875,1707,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177,4823,P2prime,0.059254064300473495,5925.406430047349,0.05,5000,2,2,4998,1.0,0,5000,0.00825,0.0,0.04125,,,,"{""budget"": 4823, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1707,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177,4823,P3,0.06221288939201867,6221.288939201867,0.05,5000,4,528,4375,0.7138,1431,3569,0.0172,0.0,0.086,10.0,8.846326449152286e-12,6.450000000003811,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05001, ""1000.0"": 0.05007, ""10000.0"": 0.05061}, ""horizon_budget_cap"": 5000, ""q_final"": 8.846326449152286e-12, ""q_max"": 6.450000000003811, ""selected_v"": 10.0}"
device_0,0.875,1707,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177,4823,P1,0.07600752051508963,7600.752051508964,0.00177,177,2,2,175,1.0,0,177,0.04453,0.0,0.22265,,,,{}
device_0,0.875,1707,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177,4823,P0,0.07496514021130089,7496.5140211300895,0.05,5000,4,233,4752,0.2238,3881,1119,0.04241,0.0,0.21205,,,,"{""budget"": 4823}"
device_0,0.875,1707,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177,4823,P2,0.06523840391080259,6523.840391080259,0.05,5000,6,820,3960,0.954,230,4770,0.0,0.0,0.0,,,,"{""budget"": 4823}"
device_0,0.875,1707,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177,4823,P2prime,0.06648320639073847,6648.320639073847,0.05,5000,2,2,4998,0.8944,528,4472,0.00825,0.0,0.04125,,,,"{""budget"": 4823, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1707,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177,4823,P3,0.06579151805692901,6579.151805692902,0.05,5000,6,759,4045,0.9002,499,4501,0.00318,0.0,0.0159,100.0,1.5499999999457255,26.29999999995628,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04647, ""100.0"": 0.05, ""1000.0"": 0.05005, ""10000.0"": 0.05027}, ""horizon_budget_cap"": 5000, ""q_final"": 1.5499999999457255, ""q_max"": 26.29999999995628, ""selected_v"": 100.0}"
device_0,0.875,1707,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177,9823,P1,0.07567766909897333,7567.766909897333,0.00177,177,2,2,175,1.0,0,177,0.04453,0.0,0.22265,,,,{}
device_0,0.875,1707,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177,9823,P0,0.06816099412473509,6816.099412473509,0.1,10000,5,896,8994,0.2172,7828,2172,0.04006,0.0,0.2003,,,,"{""budget"": 9823}"
device_0,0.875,1707,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177,9823,P2,0.049069362015084224,4906.9362015084225,0.1,10000,11,2486,5446,1.0,0,10000,0.0,0.0,0.0,,,,"{""budget"": 9823}"
device_0,0.875,1707,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177,9823,P2prime,0.05117582442966471,5117.582442966471,0.1,10000,2,2,9998,0.9603,397,9603,0.00825,0.0,0.04125,,,,"{""budget"": 9823, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1707,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177,9823,P3,0.04983325214202803,4983.325214202803,0.1,10000,15,1698,5666,0.8367,1633,8367,4e-05,0.0,0.0002,100.0,0.0,33.89999999998485,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.10002, ""10000.0"": 0.10027}, ""horizon_budget_cap"": 10000, ""q_final"": 0.0, ""q_max"": 33.89999999998485, ""selected_v"": 100.0}"
device_0,0.875,1707,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177,9823,P1,0.07600752051508963,7600.752051508964,0.00177,177,2,2,175,1.0,0,177,0.04453,0.0,0.22265,,,,{}
device_0,0.875,1707,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177,9823,P0,0.07380509758094134,7380.509758094134,0.1,10000,6,895,8986,0.2146,7854,2146,0.03997,0.0,0.19985,,,,"{""budget"": 9823}"
device_0,0.875,1707,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177,9823,P2,0.06165160157294677,6165.1601572946765,0.1,10000,12,1676,7589,0.7057,2943,7057,0.0,0.0,0.0,,,,"{""budget"": 9823}"
device_0,0.875,1707,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177,9823,P2prime,0.06309012468408648,6309.012468408648,0.1,10000,2,2,9998,0.5736,4264,5736,0.00825,0.0,0.04125,,,,"{""budget"": 9823, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1707,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177,9823,P3,0.061752884710037835,6175.288471003783,0.10001,10001,10,1637,7603,0.6923307669233076,3077,6924,0.00024,0.0,0.0012,1000.0,8.200000000363385,89.70000000029427,"{""calibrated_violation_rate"": 0.10001, ""candidate_rates"": {""10.0"": 0.07443, ""100.0"": 0.09868, ""1000.0"": 0.10001, ""10000.0"": 0.10012}, ""horizon_budget_cap"": 10000, ""q_final"": 8.200000000363385, ""q_max"": 89.70000000029427, ""selected_v"": 1000.0}"
device_0,0.875,1707,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177,14823,P1,0.07567766909897333,7567.766909897333,0.00177,177,2,2,175,1.0,0,177,0.04453,0.0,0.22265,,,,{}
device_0,0.875,1707,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177,14823,P0,0.06451580435288254,6451.580435288254,0.15,15000,5,1873,12752,0.2062,11907,3093,0.03808,0.0,0.1904,,,,"{""budget"": 14823}"
device_0,0.875,1707,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177,14823,P2,0.040961432598736046,4096.143259873605,0.15,15000,23,3300,4850,1.0,0,15000,0.0,0.0,0.0,,,,"{""budget"": 14823}"
device_0,0.875,1707,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177,14823,P2prime,0.04523903628390384,4523.903628390384,0.15,15000,2,2,14998,0.6588,5118,9882,0.00825,0.0,0.04125,,,,"{""budget"": 14823, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1707,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177,14823,P3,0.04307051542058094,4307.051542058094,0.15,15000,16,2164,7362,0.7533333333333333,3700,11300,2e-05,0.0,0.0001,100.0,1.1001588529069295e-11,27.45000000000928,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15001, ""10000.0"": 0.15017}, ""horizon_budget_cap"": 15000, ""q_final"": 1.1001588529069295e-11, ""q_max"": 27.45000000000928, ""selected_v"": 100.0}"
device_0,0.875,1707,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177,14823,P1,0.07600752051508963,7600.752051508964,0.00177,177,2,2,175,1.0,0,177,0.04453,0.0,0.22265,,,,{}
device_0,0.875,1707,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177,14823,P0,0.07276030983566498,7276.0309835664975,0.15,15000,7,1842,12821,0.21246666666666666,11813,3187,0.03787,0.0,0.18935,,,,"{""budget"": 14823}"
device_0,0.875,1707,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177,14823,P2,0.058468179964591915,5846.817996459192,0.15,15000,14,2807,10082,0.6676,4986,10014,0.0,0.0,0.0,,,,"{""budget"": 14823}"
device_0,0.875,1707,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177,14823,P2prime,0.06099612895868943,6099.612895868943,0.14362,14362,2,2,14360,0.6754630274335051,4661,9701,0.00825,0.0,0.04125,,,,"{""budget"": 14185, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1707,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177,14823,P3,0.058649599507546064,5864.959950754606,0.15,15000,19,2680,9520,0.6862,4707,10293,8e-05,0.0,0.0004,1000.0,14.30000000002574,79.80000000001436,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.09166, ""100.0"": 0.13345, ""1000.0"": 0.15, ""10000.0"": 0.15007}, ""horizon_budget_cap"": 15000, ""q_final"": 14.30000000002574, ""q_max"": 79.80000000001436, ""selected_v"": 1000.0}"
device_0,0.875,1707,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,0,1000,P1,0.061276851689054876,6127.685168905487,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.875,1707,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,0,1000,P0,0.06066094155190993,6066.094155190993,0.01,1000,2,8,992,0.198,802,198,0.0,0.0,0.0,,,,"{""budget"": 1000}"
device_0,0.875,1707,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,0,1000,P2,0.0594738161142665,5947.38161142665,0.01,1000,4,43,953,1.0,0,1000,0.0,0.0,0.0,,,,"{""budget"": 1000}"
device_0,0.875,1707,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,0,1000,P2prime,0.05947480870246252,5947.480870246252,0.01,1000,1,0,1000,1.0,0,1000,0.0,0.0,0.0,,,,"{""budget"": 1000, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1707,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,0,1000,P3,0.05952095031558741,5952.0950315587415,0.01,1000,5,36,957,0.992,8,992,0.0,0.0,0.0,100.0,0.0,19.769999999878667,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 1000, ""q_final"": 0.0, ""q_max"": 19.769999999878667, ""selected_v"": 100.0}"
device_0,0.875,1707,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,0,1000,P1,0.061276851689054876,6127.685168905487,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.875,1707,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,0,1000,P0,0.061203864314344165,6120.386431434416,0.01,1000,2,9,991,0.22,780,220,0.0,0.0,0.0,,,,"{""budget"": 1000}"
device_0,0.875,1707,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,0,1000,P2,0.060709464882283265,6070.946488228326,0.01,1000,3,50,946,1.0,0,1000,0.0,0.0,0.0,,,,"{""budget"": 1000}"
device_0,0.875,1707,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,0,1000,P2prime,0.06071025112654534,6071.0251126545345,0.01,1000,1,0,1000,1.0,0,1000,0.0,0.0,0.0,,,,"{""budget"": 1000, ""method"": ""lagrangian_path_dp""}"
device_0,0.875,1707,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,0,1000,P3,0.060719606660836596,6071.96066608366,0.01,1000,9,63,914,1.0,0,1000,0.0,0.0,0.0,1000.0,1.4500000001900057,59.3900000000843,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.00899, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 1000, ""q_final"": 1.4500000001900057, ""q_max"": 59.3900000000843, ""selected_v"": 1000.0}"
device_0,0.875,1707,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,0,5000,P1,0.061276851689054876,6127.685168905487,0.0,0,0,0,0,,0,0,0.0,0.0,0.0,,,,{}
device_0,0.875,1707,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,0,5000,P0,0.058210366229964054,5821.036622996406,0.05,5000,3,251,4735,0.201,3995,1005,0.0,0.0,0.0,,,,"{""budget"": 5000}"
