device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,check,passed,detail,severity
device_0,0.875,1706.0,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,868.0,4132.0,energy_P2_le_P0,True,0.0854885993 <= 0.0947649834,required
device_0,0.875,1706.0,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,868.0,4132.0,energy_P0_le_P1,True,0.0947649834 <= 0.0965721303,required
device_0,0.875,1706.0,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,868.0,4132.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1706.0,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,868.0,4132.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1706.0,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,868.0,4132.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1706.0,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,868.0,4132.0,violation_P3_within_budget,True,0.05001 <= 0.055,required
device_0,0.875,1706.0,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,868.0,4132.0,P1_equals_forced,True,0.00868 == 0.00868,required
device_0,0.875,1706.0,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,868.0,9132.0,energy_P2_le_P2prime,True,0.0591521014 <= 0.0647070418,required
device_0,0.875,1706.0,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,868.0,9132.0,energy_P2prime_le_P3,False,0.0647070418 <= 0.0609526366,diagnostic
device_0,0.875,1706.0,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,868.0,9132.0,energy_P2_le_P0,True,0.0591521014 <= 0.0862043145,required
device_0,0.875,1706.0,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,868.0,9132.0,energy_P0_le_P1,True,0.0862043145 <= 0.0950016283,required
device_0,0.875,1706.0,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,868.0,9132.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1706.0,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,868.0,9132.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1706.0,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,868.0,9132.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1706.0,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,868.0,9132.0,violation_P3_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1706.0,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,868.0,9132.0,P1_equals_forced,True,0.00868 == 0.00868,required
device_0,0.875,1706.0,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,868.0,9132.0,energy_P2_le_P2prime,True,0.0729209084 <= 0.0769909244,required
device_0,0.875,1706.0,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,868.0,9132.0,energy_P2prime_le_P3,False,0.0769909244 <= 0.0749174421,diagnostic
device_0,0.875,1706.0,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,868.0,9132.0,energy_P2_le_P0,True,0.0729209084 <= 0.0926636135,required
device_0,0.875,1706.0,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,868.0,9132.0,energy_P0_le_P1,True,0.0926636135 <= 0.0965721303,required
device_0,0.875,1706.0,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,868.0,9132.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1706.0,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,868.0,9132.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1706.0,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,868.0,9132.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1706.0,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,868.0,9132.0,violation_P3_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1706.0,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,868.0,9132.0,P1_equals_forced,True,0.00868 == 0.00868,required
device_0,0.875,1706.0,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,868.0,14132.0,energy_P2_le_P2prime,True,0.0465518112 <= 0.0576731477,required
device_0,0.875,1706.0,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,868.0,14132.0,energy_P2prime_le_P3,False,0.0576731477 <= 0.048929953,diagnostic
device_0,0.875,1706.0,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,868.0,14132.0,energy_P2_le_P0,True,0.0465518112 <= 0.0815170348,required
device_0,0.875,1706.0,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,868.0,14132.0,energy_P0_le_P1,True,0.0815170348 <= 0.0950016283,required
device_0,0.875,1706.0,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,868.0,14132.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1706.0,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,868.0,14132.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1706.0,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,868.0,14132.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1706.0,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,868.0,14132.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1706.0,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,868.0,14132.0,P1_equals_forced,True,0.00868 == 0.00868,required
device_0,0.875,1706.0,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,868.0,14132.0,energy_P2_le_P2prime,True,0.0655089703 <= 0.0732184601,required
device_0,0.875,1706.0,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,868.0,14132.0,energy_P2prime_le_P3,False,0.0732184601 <= 0.0657864664,diagnostic
device_0,0.875,1706.0,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,868.0,14132.0,energy_P2_le_P0,True,0.0655089703 <= 0.0906007556,required
device_0,0.875,1706.0,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,868.0,14132.0,energy_P0_le_P1,True,0.0906007556 <= 0.0965721303,required
device_0,0.875,1706.0,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,868.0,14132.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1706.0,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,868.0,14132.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1706.0,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,868.0,14132.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1706.0,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,868.0,14132.0,violation_P3_within_budget,True,0.15002 <= 0.155,required
device_0,0.875,1706.0,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,868.0,14132.0,P1_equals_forced,True,0.00868 == 0.00868,required
device_0,0.875,1706.0,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,813.0,energy_P2_le_P2prime,True,0.0717550254 <= 0.0717558743,required
device_0,0.875,1706.0,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,813.0,energy_P2prime_le_P3,True,0.0717558743 <= 0.0718403505,diagnostic
device_0,0.875,1706.0,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,813.0,energy_P2_le_P0,True,0.0717550254 <= 0.0744078836,required
device_0,0.875,1706.0,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,813.0,energy_P0_le_P1,True,0.0744078836 <= 0.0750316181,required
device_0,0.875,1706.0,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,813.0,violation_P0_within_budget,True,0.01 <= 0.015,required
device_0,0.875,1706.0,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,813.0,violation_P2_within_budget,True,0.01 <= 0.015,required
device_0,0.875,1706.0,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,813.0,violation_P2prime_within_budget,True,0.01 <= 0.015,required
device_0,0.875,1706.0,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,813.0,violation_P3_within_budget,True,0.01 <= 0.015,required
device_0,0.875,1706.0,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,813.0,P1_equals_forced,True,0.00187 == 0.00187,required
device_0,0.875,1706.0,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,813.0,energy_P2_le_P2prime,True,0.0733753063 <= 0.0733762599,required
device_0,0.875,1706.0,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,813.0,energy_P2prime_le_P3,True,0.0733762599 <= 0.0734193338,diagnostic
device_0,0.875,1706.0,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,813.0,energy_P2_le_P0,True,0.0733753063 <= 0.0751931869,required
device_0,0.875,1706.0,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,813.0,energy_P0_le_P1,True,0.0751931869 <= 0.0753798747,required
device_0,0.875,1706.0,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,813.0,violation_P0_within_budget,True,0.01 <= 0.015,required
device_0,0.875,1706.0,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,813.0,violation_P2_within_budget,True,0.01 <= 0.015,required
device_0,0.875,1706.0,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,813.0,violation_P2prime_within_budget,True,0.01 <= 0.015,required
device_0,0.875,1706.0,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,813.0,violation_P3_within_budget,True,0.01 <= 0.015,required
device_0,0.875,1706.0,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,813.0,P1_equals_forced,True,0.00187 == 0.00187,required
device_0,0.875,1706.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,4813.0,energy_P2_le_P2prime,True,0.0567648585 <= 0.0586254335,required
device_0,0.875,1706.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,4813.0,energy_P2prime_le_P3,False,0.0586254335 <= 0.057209576,diagnostic
device_0,0.875,1706.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,4813.0,energy_P2_le_P0,True,0.0567648585 <= 0.0714300306,required
device_0,0.875,1706.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,4813.0,energy_P0_le_P1,True,0.0714300306 <= 0.0750316181,required
device_0,0.875,1706.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,4813.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1706.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,4813.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1706.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,4813.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1706.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,4813.0,violation_P3_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1706.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,4813.0,P1_equals_forced,True,0.00187 == 0.00187,required
device_0,0.875,1706.0,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,4813.0,energy_P2_le_P2prime,True,0.0646349342 <= 0.0658750136,required
device_0,0.875,1706.0,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,4813.0,energy_P2prime_le_P3,False,0.0658750136 <= 0.0647769275,diagnostic
device_0,0.875,1706.0,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,4813.0,energy_P2_le_P0,True,0.0646349342 <= 0.0743141917,required
device_0,0.875,1706.0,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,4813.0,energy_P0_le_P1,True,0.0743141917 <= 0.0753798747,required
device_0,0.875,1706.0,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,4813.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1706.0,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,4813.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1706.0,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,4813.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1706.0,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,4813.0,violation_P3_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1706.0,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,4813.0,P1_equals_forced,True,0.00187 == 0.00187,required
device_0,0.875,1706.0,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,9813.0,energy_P2_le_P2prime,True,0.0484632058 <= 0.0505641752,required
device_0,0.875,1706.0,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,9813.0,energy_P2prime_le_P3,False,0.0505641752 <= 0.048820708,diagnostic
device_0,0.875,1706.0,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,9813.0,energy_P2_le_P0,True,0.0484632058 <= 0.0676441198,required
device_0,0.875,1706.0,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,9813.0,energy_P0_le_P1,True,0.0676441198 <= 0.0750316181,required
device_0,0.875,1706.0,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,9813.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1706.0,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,9813.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1706.0,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,9813.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1706.0,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,9813.0,violation_P3_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1706.0,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,9813.0,P1_equals_forced,True,0.00187 == 0.00187,required
device_0,0.875,1706.0,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,9813.0,energy_P2_le_P2prime,True,0.0610551797 <= 0.0624888711,required
device_0,0.875,1706.0,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,9813.0,energy_P2prime_le_P3,False,0.0624888711 <= 0.0611457914,diagnostic
device_0,0.875,1706.0,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,9813.0,energy_P2_le_P0,True,0.0610551797 <= 0.0731919835,required
device_0,0.875,1706.0,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,9813.0,energy_P0_le_P1,True,0.0731919835 <= 0.0753798747,required
device_0,0.875,1706.0,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,9813.0,violation_P0_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1706.0,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,9813.0,violation_P2_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1706.0,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,9813.0,violation_P2prime_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1706.0,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,9813.0,violation_P3_within_budget,True,0.1 <= 0.105,required
device_0,0.875,1706.0,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,9813.0,P1_equals_forced,True,0.00187 == 0.00187,required
device_0,0.875,1706.0,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,14813.0,energy_P2_le_P2prime,True,0.0403653156 <= 0.0448837662,required
device_0,0.875,1706.0,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,14813.0,energy_P2prime_le_P3,False,0.0448837662 <= 0.0408504183,diagnostic
device_0,0.875,1706.0,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,14813.0,energy_P2_le_P0,True,0.0403653156 <= 0.0640278636,required
device_0,0.875,1706.0,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,14813.0,energy_P0_le_P1,True,0.0640278636 <= 0.0750316181,required
device_0,0.875,1706.0,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,14813.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1706.0,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,14813.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1706.0,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,14813.0,violation_P2prime_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1706.0,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,14813.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1706.0,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,14813.0,P1_equals_forced,True,0.00187 == 0.00187,required
device_0,0.875,1706.0,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,14813.0,energy_P2_le_P2prime,True,0.0578872131 <= 0.0605506702,required
device_0,0.875,1706.0,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,14813.0,energy_P2prime_le_P3,False,0.0605506702 <= 0.058066771,diagnostic
device_0,0.875,1706.0,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,14813.0,energy_P2_le_P0,True,0.0578872131 <= 0.072175889,required
device_0,0.875,1706.0,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,14813.0,energy_P0_le_P1,True,0.072175889 <= 0.0753798747,required
device_0,0.875,1706.0,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,14813.0,violation_P0_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1706.0,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,14813.0,violation_P2_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1706.0,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,14813.0,violation_P2prime_within_budget,True,0.14109 <= 0.155,required
device_0,0.875,1706.0,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,14813.0,violation_P3_within_budget,True,0.15 <= 0.155,required
device_0,0.875,1706.0,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,14813.0,P1_equals_forced,True,0.00187 == 0.00187,required
device_0,0.875,1706.0,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,1000.0,energy_P2_le_P2prime,True,0.0589864844 <= 0.0589874296,required
device_0,0.875,1706.0,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,1000.0,energy_P2prime_le_P3,True,0.0589874296 <= 0.0590346976,diagnostic
device_0,0.875,1706.0,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,1000.0,energy_P2_le_P0,True,0.0589864844 <= 0.060187184,required
device_0,0.875,1706.0,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,1000.0,energy_P0_le_P1,True,0.060187184 <= 0.0607902137,required
device_0,0.875,1706.0,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,1000.0,violation_P0_within_budget,True,0.01 <= 0.015,required
device_0,0.875,1706.0,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,1000.0,violation_P2_within_budget,True,0.01 <= 0.015,required
device_0,0.875,1706.0,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,1000.0,violation_P2prime_within_budget,True,0.01 <= 0.015,required
device_0,0.875,1706.0,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,1000.0,violation_P3_within_budget,True,0.01 <= 0.015,required
device_0,0.875,1706.0,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.875,1706.0,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,1000.0,energy_P2_le_P2prime,True,0.0602232187 <= 0.0602236546,required
device_0,0.875,1706.0,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,1000.0,energy_P2prime_le_P3,True,0.0602236546 <= 0.0602333892,diagnostic
device_0,0.875,1706.0,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,1000.0,energy_P2_le_P0,True,0.0602232187 <= 0.0607158167,required
device_0,0.875,1706.0,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,1000.0,energy_P0_le_P1,True,0.0607158167 <= 0.0607902137,required
device_0,0.875,1706.0,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,1000.0,violation_P0_within_budget,True,0.01 <= 0.015,required
device_0,0.875,1706.0,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,1000.0,violation_P2_within_budget,True,0.01 <= 0.015,required
device_0,0.875,1706.0,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,1000.0,violation_P2prime_within_budget,True,0.01 <= 0.015,required
device_0,0.875,1706.0,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,1000.0,violation_P3_within_budget,True,0.01 <= 0.015,required
device_0,0.875,1706.0,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.875,1706.0,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,5000.0,energy_P2_le_P2prime,True,0.0521275176 <= 0.052161662,required
device_0,0.875,1706.0,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,5000.0,energy_P2prime_le_P3,True,0.052161662 <= 0.0522602698,diagnostic
device_0,0.875,1706.0,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,5000.0,energy_P2_le_P0,True,0.0521275176 <= 0.0577360715,required
device_0,0.875,1706.0,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,5000.0,energy_P0_le_P1,True,0.0577360715 <= 0.0607902137,required
device_0,0.875,1706.0,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,5000.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1706.0,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,5000.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1706.0,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,5000.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1706.0,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0.0,5000.0,violation_P3_within_budget,True,0.05 <= 0.055,required
