device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,check,passed,detail,severity
device_0,0.75,1710.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20286,0.74728584709585,192.0,4808.0,P1_equals_forced,True,0.00192 == 0.00192,required
device_0,0.875,1701.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20249,0.8763990178082249,172.0,4828.0,energy_P2_le_P2prime,True,0.0575710134 <= 0.0593664408,required
device_0,0.875,1701.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20249,0.8763990178082249,172.0,4828.0,energy_P2prime_le_P3,False,0.0593664408 <= 0.0580869754,diagnostic
device_0,0.875,1701.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20249,0.8763990178082249,172.0,4828.0,energy_P2_le_P0,True,0.0575710134 <= 0.0724059707,required
device_0,0.875,1701.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20249,0.8763990178082249,172.0,4828.0,energy_P0_le_P1,True,0.0724059707 <= 0.0760834581,required
device_0,0.875,1701.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20249,0.8763990178082249,172.0,4828.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1701.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20249,0.8763990178082249,172.0,4828.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1701.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20249,0.8763990178082249,172.0,4828.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1701.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20249,0.8763990178082249,172.0,4828.0,violation_P3_within_budget,True,0.05001 <= 0.055,required
device_0,0.875,1701.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20249,0.8763990178082249,172.0,4828.0,P1_equals_forced,True,0.00172 == 0.00172,required
device_0,0.875,1702.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19703,0.8759866636367837,166.0,4834.0,energy_P2_le_P2prime,True,0.0569881967 <= 0.0586923736,required
device_0,0.875,1702.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19703,0.8759866636367837,166.0,4834.0,energy_P2prime_le_P3,False,0.0586923736 <= 0.057377367,diagnostic
device_0,0.875,1702.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19703,0.8759866636367837,166.0,4834.0,energy_P2_le_P0,True,0.0569881967 <= 0.0712800858,required
device_0,0.875,1702.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19703,0.8759866636367837,166.0,4834.0,energy_P0_le_P1,True,0.0712800858 <= 0.0749728437,required
device_0,0.875,1702.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19703,0.8759866636367837,166.0,4834.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1702.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19703,0.8759866636367837,166.0,4834.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1702.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19703,0.8759866636367837,166.0,4834.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1702.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19703,0.8759866636367837,166.0,4834.0,violation_P3_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1702.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19703,0.8759866636367837,166.0,4834.0,P1_equals_forced,True,0.00166 == 0.00166,required
device_0,0.875,1703.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,177.0,4823.0,energy_P2_le_P2prime,True,0.0576319493 <= 0.0595994707,required
device_0,0.875,1703.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,177.0,4823.0,energy_P2prime_le_P3,True,0.0595994707 <= 0.0627178473,diagnostic
device_0,0.875,1703.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,177.0,4823.0,energy_P2_le_P0,True,0.0576319493 <= 0.0726012788,required
device_0,0.875,1703.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,177.0,4823.0,energy_P0_le_P1,True,0.0726012788 <= 0.0761956883,required
device_0,0.875,1703.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,177.0,4823.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1703.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,177.0,4823.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1703.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,177.0,4823.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1703.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,177.0,4823.0,violation_P3_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1703.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,177.0,4823.0,P1_equals_forced,True,0.00177 == 0.00177,required
device_0,0.875,1704.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,152.0,4848.0,energy_P2_le_P2prime,True,0.0570049344 <= 0.0588877212,required
device_0,0.875,1704.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,152.0,4848.0,energy_P2prime_le_P3,True,0.0588877212 <= 0.0617732984,diagnostic
device_0,0.875,1704.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,152.0,4848.0,energy_P2_le_P0,True,0.0570049344 <= 0.0715884072,required
device_0,0.875,1704.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,152.0,4848.0,energy_P0_le_P1,True,0.0715884072 <= 0.0752637596,required
device_0,0.875,1704.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,152.0,4848.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1704.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,152.0,4848.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1704.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,152.0,4848.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1704.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,152.0,4848.0,violation_P3_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1704.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,152.0,4848.0,P1_equals_forced,True,0.00152 == 0.00152,required
device_0,0.875,1705.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,168.0,4832.0,energy_P2_le_P2prime,True,0.0575770414 <= 0.0593443278,required
device_0,0.875,1705.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,168.0,4832.0,energy_P2prime_le_P3,False,0.0593443278 <= 0.0581803765,diagnostic
device_0,0.875,1705.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,168.0,4832.0,energy_P2_le_P0,True,0.0575770414 <= 0.0721156782,required
device_0,0.875,1705.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,168.0,4832.0,energy_P0_le_P1,True,0.0721156782 <= 0.0758107472,required
device_0,0.875,1705.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,168.0,4832.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1705.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,168.0,4832.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1705.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,168.0,4832.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1705.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,168.0,4832.0,violation_P3_within_budget,True,0.05001 <= 0.055,required
device_0,0.875,1705.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,168.0,4832.0,P1_equals_forced,True,0.00168 == 0.00168,required
device_0,0.875,1706.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,4813.0,energy_P2_le_P2prime,True,0.0567648585 <= 0.0586254335,required
device_0,0.875,1706.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,4813.0,energy_P2prime_le_P3,False,0.0586254335 <= 0.057209576,diagnostic
device_0,0.875,1706.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,4813.0,energy_P2_le_P0,True,0.0567648585 <= 0.0714678106,required
device_0,0.875,1706.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,4813.0,energy_P0_le_P1,True,0.0714678106 <= 0.0750316181,required
device_0,0.875,1706.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,4813.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1706.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,4813.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1706.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,4813.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1706.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,4813.0,violation_P3_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1706.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187.0,4813.0,P1_equals_forced,True,0.00187 == 0.00187,required
device_0,0.875,1707.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177.0,4823.0,energy_P2_le_P2prime,True,0.0573711189 <= 0.0592540643,required
device_0,0.875,1707.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177.0,4823.0,energy_P2prime_le_P3,True,0.0592540643 <= 0.0622128894,diagnostic
device_0,0.875,1707.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177.0,4823.0,energy_P2_le_P0,True,0.0573711189 <= 0.0719286155,required
device_0,0.875,1707.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177.0,4823.0,energy_P0_le_P1,True,0.0719286155 <= 0.0756776691,required
device_0,0.875,1707.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177.0,4823.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1707.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177.0,4823.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1707.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177.0,4823.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1707.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177.0,4823.0,violation_P3_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1707.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177.0,4823.0,P1_equals_forced,True,0.00177 == 0.00177,required
device_0,0.875,1708.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,199.0,4801.0,energy_P2_le_P2prime,True,0.0577067918 <= 0.05971048,required
device_0,0.875,1708.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,199.0,4801.0,energy_P2prime_le_P3,True,0.05971048 <= 0.0627151544,diagnostic
device_0,0.875,1708.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,199.0,4801.0,energy_P2_le_P0,True,0.0577067918 <= 0.072643995,required
device_0,0.875,1708.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,199.0,4801.0,energy_P0_le_P1,True,0.072643995 <= 0.0762841586,required
device_0,0.875,1708.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,199.0,4801.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1708.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,199.0,4801.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1708.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,199.0,4801.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1708.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,199.0,4801.0,violation_P3_within_budget,True,0.05001 <= 0.055,required
device_0,0.875,1708.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,199.0,4801.0,P1_equals_forced,True,0.00199 == 0.00199,required
device_0,0.875,1709.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19831,0.8770598020870867,176.0,4824.0,energy_P2_le_P2prime,True,0.0571552983 <= 0.0588392523,required
device_0,0.875,1709.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19831,0.8770598020870867,176.0,4824.0,energy_P2prime_le_P3,True,0.0588392523 <= 0.0618484212,diagnostic
device_0,0.875,1709.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19831,0.8770598020870867,176.0,4824.0,energy_P2_le_P0,True,0.0571552983 <= 0.0714830826,required
device_0,0.875,1709.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19831,0.8770598020870867,176.0,4824.0,energy_P0_le_P1,True,0.0714830826 <= 0.0751234265,required
device_0,0.875,1709.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19831,0.8770598020870867,176.0,4824.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1709.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19831,0.8770598020870867,176.0,4824.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1709.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19831,0.8770598020870867,176.0,4824.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1709.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19831,0.8770598020870867,176.0,4824.0,violation_P3_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1709.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19831,0.8770598020870867,176.0,4824.0,P1_equals_forced,True,0.00176 == 0.00176,required
device_0,0.875,1710.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19668,0.8724656025657239,193.0,4807.0,energy_P2_le_P2prime,True,0.0570185733 <= 0.0588093656,required
device_0,0.875,1710.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19668,0.8724656025657239,193.0,4807.0,energy_P2prime_le_P3,True,0.0588093656 <= 0.0618180459,diagnostic
device_0,0.875,1710.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19668,0.8724656025657239,193.0,4807.0,energy_P2_le_P0,True,0.0570185733 <= 0.0715679898,required
device_0,0.875,1710.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19668,0.8724656025657239,193.0,4807.0,energy_P0_le_P1,True,0.0715679898 <= 0.0751521546,required
device_0,0.875,1710.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19668,0.8724656025657239,193.0,4807.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1710.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19668,0.8724656025657239,193.0,4807.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1710.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19668,0.8724656025657239,193.0,4807.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1710.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19668,0.8724656025657239,193.0,4807.0,violation_P3_within_budget,True,0.05 <= 0.055,required
device_0,0.875,1710.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19668,0.8724656025657239,193.0,4807.0,P1_equals_forced,True,0.00193 == 0.00193,required
device_0,0.9375,1701.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20509,0.9402237906216514,159.0,4841.0,energy_P2_le_P2prime,True,0.0579460425 <= 0.0599125445,required
device_0,0.9375,1701.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20509,0.9402237906216514,159.0,4841.0,energy_P2prime_le_P3,True,0.0599125445 <= 0.0650067759,diagnostic
device_0,0.9375,1701.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20509,0.9402237906216514,159.0,4841.0,energy_P2_le_P0,True,0.0579460425 <= 0.0728226617,required
device_0,0.9375,1701.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20509,0.9402237906216514,159.0,4841.0,energy_P0_le_P1,True,0.0728226617 <= 0.0765797186,required
device_0,0.9375,1701.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20509,0.9402237906216514,159.0,4841.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1701.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20509,0.9402237906216514,159.0,4841.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1701.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20509,0.9402237906216514,159.0,4841.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1701.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20509,0.9402237906216514,159.0,4841.0,violation_P3_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1701.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20509,0.9402237906216514,159.0,4841.0,P1_equals_forced,True,0.00159 == 0.00159,required
device_0,0.9375,1702.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19366,0.9366016280001491,183.0,4817.0,energy_P2_le_P2prime,True,0.0566781844 <= 0.0585707936,required
device_0,0.9375,1702.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19366,0.9366016280001491,183.0,4817.0,energy_P2prime_le_P3,True,0.0585707936 <= 0.0631979003,diagnostic
device_0,0.9375,1702.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19366,0.9366016280001491,183.0,4817.0,energy_P2_le_P0,True,0.0566781844 <= 0.071167061,required
device_0,0.9375,1702.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19366,0.9366016280001491,183.0,4817.0,energy_P0_le_P1,True,0.071167061 <= 0.074786403,required
device_0,0.9375,1702.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19366,0.9366016280001491,183.0,4817.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1702.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19366,0.9366016280001491,183.0,4817.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1702.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19366,0.9366016280001491,183.0,4817.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1702.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19366,0.9366016280001491,183.0,4817.0,violation_P3_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1702.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19366,0.9366016280001491,183.0,4817.0,P1_equals_forced,True,0.00183 == 0.00183,required
device_0,0.9375,1703.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19489,0.9369055048961522,175.0,4825.0,energy_P2_le_P2prime,True,0.0568504789 <= 0.0587134171,required
device_0,0.9375,1703.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19489,0.9369055048961522,175.0,4825.0,energy_P2prime_le_P3,True,0.0587134171 <= 0.0632335772,diagnostic
device_0,0.9375,1703.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19489,0.9369055048961522,175.0,4825.0,energy_P2_le_P0,True,0.0568504789 <= 0.0711631566,required
device_0,0.9375,1703.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19489,0.9369055048961522,175.0,4825.0,energy_P0_le_P1,True,0.0711631566 <= 0.0748465391,required
device_0,0.9375,1703.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19489,0.9369055048961522,175.0,4825.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1703.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19489,0.9369055048961522,175.0,4825.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1703.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19489,0.9369055048961522,175.0,4825.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1703.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19489,0.9369055048961522,175.0,4825.0,violation_P3_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1703.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19489,0.9369055048961522,175.0,4825.0,P1_equals_forced,True,0.00175 == 0.00175,required
device_0,0.9375,1704.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19999,0.9358099323716185,156.0,4844.0,energy_P2_le_P2prime,True,0.0573049872 <= 0.059321889,required
device_0,0.9375,1704.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19999,0.9358099323716185,156.0,4844.0,energy_P2prime_le_P3,False,0.059321889 <= 0.0583487921,diagnostic
device_0,0.9375,1704.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19999,0.9358099323716185,156.0,4844.0,energy_P2_le_P0,True,0.0573049872 <= 0.0720515126,required
device_0,0.9375,1704.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19999,0.9358099323716185,156.0,4844.0,energy_P0_le_P1,True,0.0720515126 <= 0.0757123303,required
device_0,0.9375,1704.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19999,0.9358099323716185,156.0,4844.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1704.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19999,0.9358099323716185,156.0,4844.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1704.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19999,0.9358099323716185,156.0,4844.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1704.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19999,0.9358099323716185,156.0,4844.0,violation_P3_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1704.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19999,0.9358099323716185,156.0,4844.0,P1_equals_forced,True,0.00156 == 0.00156,required
device_0,0.9375,1705.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19063,0.9374553760710133,167.0,4833.0,energy_P2_le_P2prime,True,0.0561741044 <= 0.0579969805,required
device_0,0.9375,1705.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19063,0.9374553760710133,167.0,4833.0,energy_P2prime_le_P3,True,0.0579969805 <= 0.0627133974,diagnostic
device_0,0.9375,1705.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19063,0.9374553760710133,167.0,4833.0,energy_P2_le_P0,True,0.0561741044 <= 0.0705138291,required
device_0,0.9375,1705.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19063,0.9374553760710133,167.0,4833.0,energy_P0_le_P1,True,0.0705138291 <= 0.0741652044,required
device_0,0.9375,1705.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19063,0.9374553760710133,167.0,4833.0,violation_P0_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1705.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19063,0.9374553760710133,167.0,4833.0,violation_P2_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1705.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19063,0.9374553760710133,167.0,4833.0,violation_P2prime_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1705.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19063,0.9374553760710133,167.0,4833.0,violation_P3_within_budget,True,0.05 <= 0.055,required
device_0,0.9375,1705.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19063,0.9374553760710133,167.0,4833.0,P1_equals_forced,True,0.00167 == 0.00167,required
device_0,0.9375,1706.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,4819.0,energy_P2_le_P2prime,True,0.0575712413 <= 0.0594325817,required
device_0,0.9375,1706.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,4819.0,energy_P2prime_le_P3,True,0.0594325817 <= 0.0641907372,diagnostic
device_0,0.9375,1706.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,4819.0,energy_P2_le_P0,True,0.0575712413 <= 0.0721360381,required
device_0,0.9375,1706.0,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20144,0.9386428776611538,181.0,4819.0,energy_P0_le_P1,True,0.0721360381 <= 0.075785748,required
