device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,check,passed,detail,severity
device_0,0.75,1706.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20282,0.7537784223147826,0.0,1000.0,1000.0,energy_P0_le_P1,True,0.0469780733 <= 0.047009991,required
device_0,0.75,1706.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20282,0.7537784223147826,0.0,1000.0,1000.0,violation_P0_within_budget,True,0.01 <= 0.015,required
device_0,0.75,1706.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20282,0.7537784223147826,0.0,1000.0,1000.0,violation_P2_within_budget,True,0.01 <= 0.015,required
device_0,0.75,1706.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20282,0.7537784223147826,0.0,1000.0,1000.0,violation_P2prime_within_budget,True,0.01 <= 0.015,required
device_0,0.75,1706.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20282,0.7537784223147826,0.0,1000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.75,1707.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20138,0.7431906944181493,0.0,1000.0,1000.0,energy_P2_le_P2prime,True,0.0467135799 <= 0.046713732,required
device_0,0.75,1707.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20138,0.7431906944181493,0.0,1000.0,1000.0,energy_P2_le_P0,True,0.0467135799 <= 0.0471792631,required
device_0,0.75,1707.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20138,0.7431906944181493,0.0,1000.0,1000.0,energy_P0_le_P1,True,0.0471792631 <= 0.0472125166,required
device_0,0.75,1707.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20138,0.7431906944181493,0.0,1000.0,1000.0,violation_P0_within_budget,True,0.01 <= 0.015,required
device_0,0.75,1707.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20138,0.7431906944181493,0.0,1000.0,1000.0,violation_P2_within_budget,True,0.01 <= 0.015,required
device_0,0.75,1707.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20138,0.7431906944181493,0.0,1000.0,1000.0,violation_P2prime_within_budget,True,0.01 <= 0.015,required
device_0,0.75,1707.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20138,0.7431906944181493,0.0,1000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.75,1708.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20034,0.7475350990705809,0.0,1000.0,1000.0,energy_P2_le_P2prime,True,0.0463059506 <= 0.0463061082,required
device_0,0.75,1708.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20034,0.7475350990705809,0.0,1000.0,1000.0,energy_P2_le_P0,True,0.0463059506 <= 0.0467629586,required
device_0,0.75,1708.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20034,0.7475350990705809,0.0,1000.0,1000.0,energy_P0_le_P1,True,0.0467629586 <= 0.0468047912,required
device_0,0.75,1708.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20034,0.7475350990705809,0.0,1000.0,1000.0,violation_P0_within_budget,True,0.01 <= 0.015,required
device_0,0.75,1708.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20034,0.7475350990705809,0.0,1000.0,1000.0,violation_P2_within_budget,True,0.01 <= 0.015,required
device_0,0.75,1708.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20034,0.7475350990705809,0.0,1000.0,1000.0,violation_P2prime_within_budget,True,0.01 <= 0.015,required
device_0,0.75,1708.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20034,0.7475350990705809,0.0,1000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.75,1709.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20613,0.7542776800152501,0.0,1000.0,1000.0,energy_P2_le_P2prime,True,0.0469316205 <= 0.0469317699,required
device_0,0.75,1709.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20613,0.7542776800152501,0.0,1000.0,1000.0,energy_P2_le_P0,True,0.0469316205 <= 0.0473858608,required
device_0,0.75,1709.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20613,0.7542776800152501,0.0,1000.0,1000.0,energy_P0_le_P1,True,0.0473858608 <= 0.0474306707,required
device_0,0.75,1709.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20613,0.7542776800152501,0.0,1000.0,1000.0,violation_P0_within_budget,True,0.01 <= 0.015,required
device_0,0.75,1709.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20613,0.7542776800152501,0.0,1000.0,1000.0,violation_P2_within_budget,True,0.01 <= 0.015,required
device_0,0.75,1709.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20613,0.7542776800152501,0.0,1000.0,1000.0,violation_P2prime_within_budget,True,0.01 <= 0.015,required
device_0,0.75,1709.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20613,0.7542776800152501,0.0,1000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.75,1710.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20286,0.74728584709585,0.0,1000.0,1000.0,energy_P2_le_P2prime,True,0.0466771749 <= 0.0466773398,required
device_0,0.75,1710.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20286,0.74728584709585,0.0,1000.0,1000.0,energy_P2_le_P0,True,0.0466771749 <= 0.047139408,required
device_0,0.75,1710.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20286,0.74728584709585,0.0,1000.0,1000.0,energy_P0_le_P1,True,0.047139408 <= 0.0471759362,required
device_0,0.75,1710.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20286,0.74728584709585,0.0,1000.0,1000.0,violation_P0_within_budget,True,0.01 <= 0.015,required
device_0,0.75,1710.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20286,0.74728584709585,0.0,1000.0,1000.0,violation_P2_within_budget,True,0.01 <= 0.015,required
device_0,0.75,1710.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20286,0.74728584709585,0.0,1000.0,1000.0,violation_P2prime_within_budget,True,0.01 <= 0.015,required
device_0,0.75,1710.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20286,0.74728584709585,0.0,1000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.875,1701.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20249,0.8763990178082249,0.0,1000.0,1000.0,energy_P2_le_P2prime,True,0.0466058799 <= 0.0466061389,required
device_0,0.875,1701.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20249,0.8763990178082249,0.0,1000.0,1000.0,energy_P2_le_P0,True,0.0466058799 <= 0.0470685672,required
device_0,0.875,1701.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20249,0.8763990178082249,0.0,1000.0,1000.0,energy_P0_le_P1,True,0.0470685672 <= 0.0471049609,required
device_0,0.875,1701.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20249,0.8763990178082249,0.0,1000.0,1000.0,violation_P0_within_budget,True,0.01 <= 0.015,required
device_0,0.875,1701.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20249,0.8763990178082249,0.0,1000.0,1000.0,violation_P2_within_budget,True,0.01 <= 0.015,required
device_0,0.875,1701.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20249,0.8763990178082249,0.0,1000.0,1000.0,violation_P2prime_within_budget,True,0.01 <= 0.015,required
device_0,0.875,1701.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20249,0.8763990178082249,0.0,1000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.875,1702.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19703,0.8759866636367837,0.0,1000.0,1000.0,energy_P2_le_P2prime,True,0.0461687881 <= 0.0461690194,required
device_0,0.875,1702.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19703,0.8759866636367837,0.0,1000.0,1000.0,energy_P2_le_P0,True,0.0461687881 <= 0.046630307,required
device_0,0.875,1702.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19703,0.8759866636367837,0.0,1000.0,1000.0,energy_P0_le_P1,True,0.046630307 <= 0.046667834,required
device_0,0.875,1702.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19703,0.8759866636367837,0.0,1000.0,1000.0,violation_P0_within_budget,True,0.01 <= 0.015,required
device_0,0.875,1702.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19703,0.8759866636367837,0.0,1000.0,1000.0,violation_P2_within_budget,True,0.01 <= 0.015,required
device_0,0.875,1702.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19703,0.8759866636367837,0.0,1000.0,1000.0,violation_P2prime_within_budget,True,0.01 <= 0.015,required
device_0,0.875,1702.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19703,0.8759866636367837,0.0,1000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.875,1703.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20238,0.8773687974569232,0.0,1000.0,1000.0,energy_P2_le_P2prime,True,0.0466752991 <= 0.0466755017,required
device_0,0.875,1703.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20238,0.8773687974569232,0.0,1000.0,1000.0,energy_P2_le_P0,True,0.0466752991 <= 0.0471419505,required
device_0,0.875,1703.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20238,0.8773687974569232,0.0,1000.0,1000.0,energy_P0_le_P1,True,0.0471419505 <= 0.0471744525,required
device_0,0.875,1703.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20238,0.8773687974569232,0.0,1000.0,1000.0,violation_P0_within_budget,True,0.01 <= 0.015,required
device_0,0.875,1703.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20238,0.8773687974569232,0.0,1000.0,1000.0,violation_P2_within_budget,True,0.01 <= 0.015,required
device_0,0.875,1703.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20238,0.8773687974569232,0.0,1000.0,1000.0,violation_P2prime_within_budget,True,0.01 <= 0.015,required
device_0,0.875,1703.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20238,0.8773687974569232,0.0,1000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.875,1704.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19663,0.8771256568671042,0.0,1000.0,1000.0,energy_P2_le_P2prime,True,0.0462017798 <= 0.0462019655,required
device_0,0.875,1704.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19663,0.8771256568671042,0.0,1000.0,1000.0,energy_P2_le_P0,True,0.0462017798 <= 0.046671566,required
device_0,0.875,1704.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19663,0.8771256568671042,0.0,1000.0,1000.0,energy_P0_le_P1,True,0.046671566 <= 0.0467009152,required
device_0,0.875,1704.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19663,0.8771256568671042,0.0,1000.0,1000.0,violation_P0_within_budget,True,0.01 <= 0.015,required
device_0,0.875,1704.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19663,0.8771256568671042,0.0,1000.0,1000.0,violation_P2_within_budget,True,0.01 <= 0.015,required
device_0,0.875,1704.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19663,0.8771256568671042,0.0,1000.0,1000.0,violation_P2prime_within_budget,True,0.01 <= 0.015,required
device_0,0.875,1704.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19663,0.8771256568671042,0.0,1000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.875,1705.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20133,0.8756186617053834,0.0,1000.0,1000.0,energy_P2_le_P2prime,True,0.0465646382 <= 0.0465648989,required
device_0,0.875,1705.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20133,0.8756186617053834,0.0,1000.0,1000.0,energy_P2_le_P0,True,0.0465646382 <= 0.0470304684,required
device_0,0.875,1705.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20133,0.8756186617053834,0.0,1000.0,1000.0,energy_P0_le_P1,True,0.0470304684 <= 0.0470635606,required
device_0,0.875,1705.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20133,0.8756186617053834,0.0,1000.0,1000.0,violation_P0_within_budget,True,0.01 <= 0.015,required
device_0,0.875,1705.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20133,0.8756186617053834,0.0,1000.0,1000.0,violation_P2_within_budget,True,0.01 <= 0.015,required
device_0,0.875,1705.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20133,0.8756186617053834,0.0,1000.0,1000.0,violation_P2prime_within_budget,True,0.01 <= 0.015,required
device_0,0.875,1705.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20133,0.8756186617053834,0.0,1000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.875,1706.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19605,0.8731077294363513,0.0,1000.0,1000.0,energy_P2_le_P2prime,True,0.046196872 <= 0.0461970721,required
device_0,0.875,1706.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19605,0.8731077294363513,0.0,1000.0,1000.0,energy_P2_le_P0,True,0.046196872 <= 0.0466620884,required
device_0,0.875,1706.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19605,0.8731077294363513,0.0,1000.0,1000.0,energy_P0_le_P1,True,0.0466620884 <= 0.0466958455,required
device_0,0.875,1706.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19605,0.8731077294363513,0.0,1000.0,1000.0,violation_P0_within_budget,True,0.01 <= 0.015,required
device_0,0.875,1706.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19605,0.8731077294363513,0.0,1000.0,1000.0,violation_P2_within_budget,True,0.01 <= 0.015,required
device_0,0.875,1706.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19605,0.8731077294363513,0.0,1000.0,1000.0,violation_P2prime_within_budget,True,0.01 <= 0.015,required
device_0,0.875,1706.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19605,0.8731077294363513,0.0,1000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.875,1707.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.2,0.8774036452681541,0.0,1000.0,1000.0,energy_P2_le_P2prime,True,0.046422761 <= 0.0464229734,required
device_0,0.875,1707.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.2,0.8774036452681541,0.0,1000.0,1000.0,energy_P2_le_P0,True,0.046422761 <= 0.0468936431,required
device_0,0.875,1707.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.2,0.8774036452681541,0.0,1000.0,1000.0,energy_P0_le_P1,True,0.0468936431 <= 0.0469215907,required
device_0,0.875,1707.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.2,0.8774036452681541,0.0,1000.0,1000.0,violation_P0_within_budget,True,0.01 <= 0.015,required
device_0,0.875,1707.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.2,0.8774036452681541,0.0,1000.0,1000.0,violation_P2_within_budget,True,0.01 <= 0.015,required
device_0,0.875,1707.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.2,0.8774036452681541,0.0,1000.0,1000.0,violation_P2prime_within_budget,True,0.01 <= 0.015,required
device_0,0.875,1707.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.2,0.8774036452681541,0.0,1000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.875,1708.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20258,0.87442580026271,0.0,1000.0,1000.0,energy_P2_le_P2prime,True,0.0467622068 <= 0.0467624237,required
device_0,0.875,1708.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20258,0.87442580026271,0.0,1000.0,1000.0,energy_P2_le_P0,True,0.0467622068 <= 0.0472229158,required
device_0,0.875,1708.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20258,0.87442580026271,0.0,1000.0,1000.0,energy_P0_le_P1,True,0.0472229158 <= 0.0472613496,required
device_0,0.875,1708.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20258,0.87442580026271,0.0,1000.0,1000.0,violation_P0_within_budget,True,0.01 <= 0.015,required
device_0,0.875,1708.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20258,0.87442580026271,0.0,1000.0,1000.0,violation_P2_within_budget,True,0.01 <= 0.015,required
device_0,0.875,1708.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20258,0.87442580026271,0.0,1000.0,1000.0,violation_P2prime_within_budget,True,0.01 <= 0.015,required
device_0,0.875,1708.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20258,0.87442580026271,0.0,1000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.875,1709.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19831,0.8770598020870867,0.0,1000.0,1000.0,energy_P2_le_P2prime,True,0.0462056572 <= 0.0462057967,required
device_0,0.875,1709.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19831,0.8770598020870867,0.0,1000.0,1000.0,energy_P2_le_P0,True,0.0462056572 <= 0.0466648755,required
device_0,0.875,1709.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19831,0.8770598020870867,0.0,1000.0,1000.0,energy_P0_le_P1,True,0.0466648755 <= 0.0467047141,required
device_0,0.875,1709.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19831,0.8770598020870867,0.0,1000.0,1000.0,violation_P0_within_budget,True,0.01 <= 0.015,required
device_0,0.875,1709.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19831,0.8770598020870867,0.0,1000.0,1000.0,violation_P2_within_budget,True,0.01 <= 0.015,required
device_0,0.875,1709.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19831,0.8770598020870867,0.0,1000.0,1000.0,violation_P2prime_within_budget,True,0.01 <= 0.015,required
device_0,0.875,1709.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19831,0.8770598020870867,0.0,1000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.875,1710.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19668,0.8724656025657239,0.0,1000.0,1000.0,energy_P2_le_P2prime,True,0.0462105261 <= 0.0462107058,required
device_0,0.875,1710.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19668,0.8724656025657239,0.0,1000.0,1000.0,energy_P2_le_P0,True,0.0462105261 <= 0.0466814905,required
device_0,0.875,1710.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19668,0.8724656025657239,0.0,1000.0,1000.0,energy_P0_le_P1,True,0.0466814905 <= 0.0467093362,required
device_0,0.875,1710.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19668,0.8724656025657239,0.0,1000.0,1000.0,violation_P0_within_budget,True,0.01 <= 0.015,required
device_0,0.875,1710.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19668,0.8724656025657239,0.0,1000.0,1000.0,violation_P2_within_budget,True,0.01 <= 0.015,required
device_0,0.875,1710.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19668,0.8724656025657239,0.0,1000.0,1000.0,violation_P2prime_within_budget,True,0.01 <= 0.015,required
device_0,0.875,1710.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19668,0.8724656025657239,0.0,1000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.9375,1701.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20509,0.9402237906216514,0.0,1000.0,1000.0,energy_P2_le_P2prime,True,0.0469179389 <= 0.0469181102,required
device_0,0.9375,1701.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20509,0.9402237906216514,0.0,1000.0,1000.0,energy_P2_le_P0,True,0.0469179389 <= 0.0473825754,required
device_0,0.9375,1701.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20509,0.9402237906216514,0.0,1000.0,1000.0,energy_P0_le_P1,True,0.0473825754 <= 0.0474174199,required
device_0,0.9375,1701.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20509,0.9402237906216514,0.0,1000.0,1000.0,violation_P0_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1701.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20509,0.9402237906216514,0.0,1000.0,1000.0,violation_P2_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1701.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20509,0.9402237906216514,0.0,1000.0,1000.0,violation_P2prime_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1701.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20509,0.9402237906216514,0.0,1000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.9375,1702.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19366,0.9366016280001491,0.0,1000.0,1000.0,energy_P2_le_P2prime,True,0.0460972334 <= 0.0460974743,required
device_0,0.9375,1702.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19366,0.9366016280001491,0.0,1000.0,1000.0,energy_P2_le_P0,True,0.0460972334 <= 0.0465560031,required
device_0,0.9375,1702.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19366,0.9366016280001491,0.0,1000.0,1000.0,energy_P0_le_P1,True,0.0465560031 <= 0.0465957952,required
device_0,0.9375,1702.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19366,0.9366016280001491,0.0,1000.0,1000.0,violation_P0_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1702.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19366,0.9366016280001491,0.0,1000.0,1000.0,violation_P2_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1702.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19366,0.9366016280001491,0.0,1000.0,1000.0,violation_P2prime_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1702.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19366,0.9366016280001491,0.0,1000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.9375,1703.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19489,0.9369055048961522,0.0,1000.0,1000.0,energy_P2_le_P2prime,True,0.0460689284 <= 0.0460692057,required
device_0,0.9375,1703.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19489,0.9369055048961522,0.0,1000.0,1000.0,energy_P2_le_P0,True,0.0460689284 <= 0.046526787,required
device_0,0.9375,1703.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19489,0.9369055048961522,0.0,1000.0,1000.0,energy_P0_le_P1,True,0.046526787 <= 0.0465676495,required
device_0,0.9375,1703.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19489,0.9369055048961522,0.0,1000.0,1000.0,violation_P0_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1703.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19489,0.9369055048961522,0.0,1000.0,1000.0,violation_P2_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1703.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19489,0.9369055048961522,0.0,1000.0,1000.0,violation_P2prime_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1703.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19489,0.9369055048961522,0.0,1000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.9375,1704.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19999,0.9358099323716185,0.0,1000.0,1000.0,energy_P2_le_P2prime,True,0.0463823692 <= 0.0463826312,required
device_0,0.9375,1704.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19999,0.9358099323716185,0.0,1000.0,1000.0,energy_P2_le_P0,True,0.0463823692 <= 0.0468459006,required
device_0,0.9375,1704.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19999,0.9358099323716185,0.0,1000.0,1000.0,energy_P0_le_P1,True,0.0468459006 <= 0.0468811798,required
device_0,0.9375,1704.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19999,0.9358099323716185,0.0,1000.0,1000.0,violation_P0_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1704.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19999,0.9358099323716185,0.0,1000.0,1000.0,violation_P2_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1704.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19999,0.9358099323716185,0.0,1000.0,1000.0,violation_P2prime_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1704.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19999,0.9358099323716185,0.0,1000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.9375,1705.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19063,0.9374553760710133,0.0,1000.0,1000.0,energy_P2_le_P2prime,True,0.0457851874 <= 0.0457854922,required
device_0,0.9375,1705.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19063,0.9374553760710133,0.0,1000.0,1000.0,energy_P2_le_P0,True,0.0457851874 <= 0.046241763,required
device_0,0.9375,1705.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19063,0.9374553760710133,0.0,1000.0,1000.0,energy_P0_le_P1,True,0.046241763 <= 0.0462835289,required
device_0,0.9375,1705.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19063,0.9374553760710133,0.0,1000.0,1000.0,violation_P0_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1705.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19063,0.9374553760710133,0.0,1000.0,1000.0,violation_P2_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1705.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19063,0.9374553760710133,0.0,1000.0,1000.0,violation_P2prime_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1705.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.19063,0.9374553760710133,0.0,1000.0,1000.0,P1_equals_forced,True,0 == 0,required
device_0,0.9375,1706.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20144,0.9386428776611538,0.0,1000.0,1000.0,energy_P2_le_P2prime,True,0.0465033734 <= 0.0465036254,required
device_0,0.9375,1706.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20144,0.9386428776611538,0.0,1000.0,1000.0,energy_P2_le_P0,True,0.0465033734 <= 0.0469671549,required
device_0,0.9375,1706.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20144,0.9386428776611538,0.0,1000.0,1000.0,energy_P0_le_P1,True,0.0469671549 <= 0.0470026345,required
device_0,0.9375,1706.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20144,0.9386428776611538,0.0,1000.0,1000.0,violation_P0_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1706.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20144,0.9386428776611538,0.0,1000.0,1000.0,violation_P2_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1706.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20144,0.9386428776611538,0.0,1000.0,1000.0,violation_P2prime_within_budget,True,0.01 <= 0.015,required
device_0,0.9375,1706.0,2.5,87.5,0.01,late,48.0,16.0,3.0,0.20144,0.9386428776611538,0.0,1000.0,1000.0,P1_equals_forced,True,0 == 0,required
