device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,discard_gain_percent,targeting_gain_percent,oracle_gap_percent,online_recovery,p2prime_gap_percent
device_0,0.875,1703,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,838,14162,6.49681359397487,25.84729045526736,32.344104049242226,0.9172538292676955,7.99965363715351
device_0,0.875,1703,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,177,823,0.8456863702730474,3.5071710122266957,4.352857382499743,0.9795963444483466,0.0010099686944860663
device_0,0.875,1703,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,177,823,0.2470282720390957,2.4059272535992995,2.652955525638395,0.9327764022193006,0.001162832011910982
device_0,0.875,1703,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,177,4823,4.941849985039949,19.42139083014417,24.363240815184117,0.7260305171872005,2.582195211094291
device_0,0.875,1703,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,177,4823,1.3383741818133568,12.95702777841148,14.295401960224838,0.9407172922594954,1.7042759247213468
device_0,0.875,1703,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,177,9823,9.984384278529086,25.28372474980104,35.26810902833012,0.9696907667721971,2.8606538194320996
device_0,0.875,1703,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,177,9823,2.8172887406327485,16.185546609191064,19.002835349823812,0.9905279133954711,1.9682585897330493
device_0,0.875,1703,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,177,14823,14.880506939882617,31.034645196046675,45.91515213592928,0.9354112332308919,5.5304107717421225
device_0,0.875,1703,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,177,14823,4.166889290961007,19.01767905842465,23.18456834938566,0.987680116097178,3.3247196099918206
device_0,0.875,1703,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,0,1000,1.0275237577814402,1.900759076161511,2.9282828339429514,0.9734860605406356,0.0013809353407459892
device_0,0.875,1703,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,0,1000,0.10362783919533482,0.8192403844244643,0.9228682236197993,,0.0008501439237834633
device_0,0.875,1703,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,0,5000,4.99761208195052,9.079108013946314,14.076720095896833,0.9863543644616318,0.05545413473371858
device_0,0.875,1703,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,0,5000,0.5595403893798685,3.712434339686866,4.271974729066735,0.9811008903617287,0.050244590653301766
device_0,0.875,1703,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,0,10000,10.081480029418449,17.49319388543593,27.57467391485438,0.9878699521640015,0.7704291056690711
device_0,0.875,1703,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,0,10000,1.1656260732098749,6.844868087826634,8.010494161036508,0.9830775175612667,1.1457764437376183
device_0,0.875,1703,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,0,15000,15.08978951938912,25.386045403771767,40.47583492316088,0.9847045278487099,8.453053439496895
device_0,0.875,1703,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20238,0.8773687974569232,0,15000,1.732194889795011,9.045774228092942,10.777969117887954,0.9857297860439569,3.913251400589064
device_0,0.875,1704,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,7061,7939,8.45926892648031,15.668546730948675,24.127815657428982,0.6543649011549046,3.972735422054208
device_0,0.875,1704,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,7061,7939,5.244129491149571,11.89694557273142,17.14107506388099,0.6162150315408135,2.9114035769385773
device_0,0.875,1704,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,3324,6676,6.99816416945925,15.38117534717368,22.379339516632932,0.6548846573771385,0.5584479068809257
device_0,0.875,1704,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,3324,6676,3.9036679736224054,11.705927880774599,15.609595854397005,0.5800839165906349,0.8796150618121384
device_0,0.875,1704,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,3324,11676,12.011135027202677,26.923798651771882,38.93493367897456,0.5961686195873803,10.609510636063426
device_0,0.875,1704,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,3324,11676,6.734017738684104,19.80647824390356,26.540495982587665,0.879498087677242,7.525588475121532
device_0,0.875,1704,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,810,4190,4.143307680338931,13.19711251637916,17.340420196718092,0.8034626997065619,0.03348402930181326
device_0,0.875,1704,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,810,4190,1.9132930233107688,9.669398805440352,11.582691828751122,0.9709641102223411,0.0777280036005247
device_0,0.875,1704,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,810,9190,9.186909907079077,28.549288108225436,37.73619801530451,0.6525917455730025,5.778034474684066
device_0,0.875,1704,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,810,9190,4.154904450760111,20.394246447808978,24.54915089856909,0.9179603832426384,4.19304396887019
device_0,0.875,1704,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,810,14190,14.4673098106758,36.52758059283613,50.99489040351193,0.6448567349504837,11.666310120219872
device_0,0.875,1704,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,810,14190,6.283311532700876,25.95296973040489,32.23628126310576,0.9218005974127688,7.985741597027963
device_0,0.875,1704,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,152,848,0.8779889596691607,3.661129425045326,4.539118384714486,0.9799759928480087,0.0008299884597402221
device_0,0.875,1704,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,152,848,0.2289431388230121,2.538434586243894,2.767377725066906,0.9363678865769,0.0010574709951178417
device_0,0.875,1704,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,152,4848,4.958241216389319,19.301542408793917,24.259783625183236,0.7388460672078747,2.5015848485436094
device_0,0.875,1704,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,152,4848,1.4065765583347118,12.798075766895751,14.20465232523046,0.9488574160926754,1.6648222592421764
device_0,0.875,1704,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,152,9848,10.07993727077123,25.20302148460342,35.28295875537465,0.9709730308014781,2.8130770749091227
device_0,0.875,1704,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,152,9848,2.8627712339691453,16.070603485094487,18.933374719063632,0.9883940636585867,1.910768302016007
device_0,0.875,1704,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,152,14848,14.659700038909836,31.385396981858975,46.045097020768814,0.9376121579449637,5.815150431457281
device_0,0.875,1704,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,152,14848,4.207107682128697,18.927716545001655,23.13482422713035,0.9867924666308482,3.407753899216737
device_0,0.875,1704,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,0,1000,0.9734004192834237,1.9808545595829763,2.9542549788663997,0.9750869417713232,0.0013302914042810816
device_0,0.875,1704,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,0,1000,0.10783998600620485,0.8214864577846046,0.9293264437908094,,0.0012689401209543378
device_0,0.875,1704,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,0,5000,4.96817144566196,9.237616612145146,14.205788057807107,0.9869201016205372,0.05707372117178704
device_0,0.875,1704,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,0,5000,0.5785597953603936,3.7264819312118753,4.305041726572269,0.9788212259214482,0.05290910021415734
device_0,0.875,1704,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,0,10000,10.003628642472147,17.820290401022724,27.823919043494868,0.9869953938270464,0.9493246300020954
device_0,0.875,1704,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,0,10000,1.1394067458024137,6.925344510501011,8.064751256303424,0.9820851095298536,1.3124086804235826
device_0,0.875,1704,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,0,15000,15.083740231913254,25.692252281121284,40.77599251303453,0.9805313477563344,8.957921082766402
device_0,0.875,1704,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19663,0.8771256568671042,0,15000,1.7392981167775037,9.042051068807925,10.781349185585428,0.985707071800724,4.029006609705586
device_0,0.875,1705,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,7240,7760,8.280183751687202,15.161066014796491,23.441249766483693,0.6594276817416683,3.4483689437241978
device_0,0.875,1705,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,7240,7760,5.130442641546778,11.547519565736119,16.677962207282896,0.6191072044587098,2.567385591886347
device_0,0.875,1705,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,3347,6653,6.874179366838338,15.16570117340082,22.039880540239157,0.6613223797178911,0.16517002997015506
device_0,0.875,1705,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,3347,6653,3.9603374015594137,11.437616137018496,15.39795353857791,0.5862416234378686,0.5899967163697288
device_0,0.875,1705,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,3347,11653,12.05157903402253,26.352431617131053,38.404010651153584,0.6012279712497037,10.002282571937398
device_0,0.875,1705,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,3347,11653,6.963620553108014,19.263755200459528,26.227375753567546,0.8809868062680858,7.141666256246318
device_0,0.875,1705,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,840,4160,4.274299816240151,12.759209071072263,17.033508887312415,0.8007356598052482,0.03119043913651423
device_0,0.875,1705,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,840,4160,1.9178047944233756,9.459184667488747,11.376989461912125,0.969554988386302,0.07129371343207726
device_0,0.875,1705,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,840,9160,9.201430606336212,28.015831397080568,37.21726200341678,0.6548941854719368,5.250165673522154
device_0,0.875,1705,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,840,9160,4.192448974867631,20.05291938667921,24.245368361546838,0.9215930040734978,3.8571219847276175
device_0,0.875,1705,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,840,14160,14.230271476302601,36.6825396952112,50.912811171513795,0.6438671358575188,11.579306128466058
device_0,0.875,1705,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,840,14160,6.3903074154344495,25.82958277219131,32.219890187625765,0.9230188086800895,7.930010681560585
device_0,0.875,1705,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,168,832,0.8180122090317115,3.6031112123348903,4.421123421366602,0.9790798086694785,0.0009633487541735399
device_0,0.875,1705,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,168,832,0.24918673617146414,2.445556902259487,2.694743638430951,0.9294168900110454,0.00098859524489225
device_0,0.875,1705,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,168,4832,4.893079407411478,19.15853141280979,24.05161082022127,0.9669109989377527,2.3311818729903586
device_0,0.875,1705,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,168,4832,1.3468111764421669,12.72094694377584,14.067758120218006,0.945761304365466,1.5441133080897262
device_0,0.875,1705,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,168,9832,9.956981166100515,25.04736118199588,35.00434234809639,0.7642891030823569,2.6174415565395908
device_0,0.875,1705,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,168,9832,2.713590040201135,16.04548388498447,18.759073925185604,0.9918818487951199,1.7851476799934658
device_0,0.875,1705,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,168,14832,14.765750025834862,30.934628058282257,45.70037808411712,0.728681978360814,5.3574285815806615
device_0,0.875,1705,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,168,14832,4.211188723104539,18.740971551611675,22.952160274716213,0.9876927454258618,3.1433862534302763
device_0,0.875,1705,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,0,1000,0.964992981375311,1.964958638602295,2.929951619977606,0.9738852651760167,0.0014416458242289848
device_0,0.875,1705,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,0,1000,0.11060227471646117,0.8115470171594034,0.9221492918758645,,0.001006775808732761
device_0,0.875,1705,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,0,5000,5.010091159767864,9.078904732107876,14.08899589187574,0.9836416606896577,0.054115296984097276
device_0,0.875,1705,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,0,5000,0.5994586121595672,3.6756134858891114,4.275072098048678,0.9790236987933403,0.047425598393050064
device_0,0.875,1705,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,0,10000,9.925408624900223,17.67377116724712,27.599179792147346,0.9859549029509004,0.813499822430558
device_0,0.875,1705,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,0,10000,1.1355841634185198,6.890114074499118,8.025698237917638,0.9826342065713037,1.1602708787071971
device_0,0.875,1705,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,0,15000,15.175553797561937,25.325278227841856,40.50083202540379,0.9824530737293253,8.566541609390763
device_0,0.875,1705,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20133,0.8756186617053834,0,15000,1.7203020697871114,9.08853660240322,10.808838672190332,0.98962905678782,3.943411312979891
device_0,0.875,1706,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,7265,7735,8.323106025072269,15.387095167759352,23.71020119283162,0.6539040540523872,4.015338157956163
device_0,0.875,1706,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,7265,7735,5.080363823331445,11.743184141084107,16.823547964415553,0.913342173026748,2.93659376053219
device_0,0.875,1706,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,3364,6636,6.824866075752458,15.575553548535037,22.400419624287498,0.6587915815550656,0.6809680376888755
device_0,0.875,1706,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,3364,6636,3.684771603412124,11.926080605114517,15.61085220852664,0.933305820735001,0.9869971889528697
device_0,0.875,1706,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,3364,11636,12.029209255658673,27.037053807322785,39.066263062981456,0.5974711512522206,10.802057640083124
device_0,0.875,1706,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,3364,11636,6.627893955653329,19.963123323461875,26.591017279115203,0.8717724271389832,7.6574045615398765
device_0,0.875,1706,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,868,4132,4.208027562373496,12.999966073995019,17.207993636368514,0.8000247045762168,0.03245014088209065
device_0,0.875,1706,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,868,4132,1.8712923393079566,9.605653403588649,11.476945742896605,0.9675931207524765,0.08055282859490394
device_0,0.875,1706,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,868,9132,9.260171594904522,28.475525737685917,37.73569733259044,0.949775202726856,5.847205461021973
device_0,0.875,1706,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,868,9132,4.04725125783956,20.443480960945475,24.490732218785038,0.9155843329683475,4.214482942323258
device_0,0.875,1706,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,868,14132,14.194065655273452,36.80486767148946,50.998933326762916,0.9509153600918462,11.70646936974641
device_0,0.875,1706,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,868,14132,6.183331221702657,25.982429079556933,32.16576030125959,0.9910667141331855,7.983141458016764
device_0,0.875,1706,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187,813,0.8312955909169656,3.5356537395124983,4.366949330429464,0.9739591920905293,0.001131512301619401
device_0,0.875,1706,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187,813,0.24766259512730202,2.4116259437612637,2.6592885388885654,0.9780364086788518,0.0012650636559017416
device_0,0.875,1706,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187,4813,4.800093082542019,19.545322931273553,24.345416013815573,0.9756542762774646,2.479721177824808
device_0,0.875,1706,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187,4813,1.4137499985677178,12.840638820173401,14.254388818741118,0.9867851029365843,1.645106630573686
device_0,0.875,1706,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187,9813,9.845846984884925,25.563774985058696,35.40962196994362,0.9865440864538894,2.8001121471762445
device_0,0.875,1706,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187,9813,2.902487089125042,16.10085438173814,19.003341470863184,0.9936744371488397,1.9019552257237864
device_0,0.875,1706,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187,14813,14.665490100378243,31.536768842390266,46.202258942768516,0.9860065077609911,6.022062084018228
device_0,0.875,1706,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,187,14813,4.250452369935467,18.955558046256986,23.206010416192452,0.9897352450695387,3.533379611101195
device_0,0.875,1706,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0,1000,0.9919849277191265,1.9751527078874296,2.967137635606556,0.9732702585072779,0.0015548481116951715
device_0,0.875,1706,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0,1000,0.12238323404232207,0.8103244870699252,0.9327077211122473,,0.0007169815840995174
device_0,0.875,1706,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0,5000,5.0240688608538155,9.2260803071152,14.250149167969015,0.984675419095054,0.05616754485617838
device_0,0.875,1706,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0,5000,0.6056277501320135,3.713666370345465,4.319294120477479,0.9814006281322367,0.052959310130492925
device_0,0.875,1706,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0,10000,10.044172280977754,17.862209118049474,27.906381399027232,0.9867763733829674,0.9793913208886725
device_0,0.875,1706,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0,10000,1.1381756252637227,6.942116663909908,8.08029228917363,0.9829770152683385,1.334417763316927
device_0,0.875,1706,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0,15000,15.100370402484806,25.77088956935574,40.87125997184055,0.9823692883702211,9.032925021144072
device_0,0.875,1706,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19605,0.8731077294363513,0,15000,1.629568013406442,9.103475694971777,10.733043708378219,0.9894158114675266,3.987169182521516
device_0,0.875,1707,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,7247,7753,8.337257494595283,15.215278217219337,23.55253571181462,0.6602844254778295,3.5709616968757407
device_0,0.875,1707,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,7247,7753,4.977322061716544,11.769362442931875,16.74668450464842,0.621352576170166,2.6370851018916768
device_0,0.875,1707,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,3362,6638,6.875882703547873,15.275588089114622,22.151470792662497,0.6615070652190009,0.2320214302831168
device_0,0.875,1707,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,3362,6638,3.8006373950314662,11.649013355892569,15.449650750924036,0.9369309386019083,0.6751514330991426
device_0,0.875,1707,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,3362,11638,11.909993433684612,26.725702481481985,38.63569591516659,0.5998983202053713,10.235906544225081
device_0,0.875,1707,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,3362,11638,6.649084845643128,19.694577475232162,26.34366232087529,0.880425543275334,7.302766926117526
device_0,0.875,1707,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850,4150,4.1649157003979855,12.908357788371898,17.073273488769885,0.8023383380628605,0.032839360240674624
device_0,0.875,1707,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850,4150,1.8920036061684153,9.512982207287708,11.404985813456124,0.9700976336513493,0.07263582374673351
device_0,0.875,1707,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850,9150,9.128828345202127,28.222439806828486,37.35126815203061,0.6561256334263488,5.368673200829872
device_0,0.875,1707,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850,9150,4.18024075977659,20.141139698225842,24.321380458002434,0.9236611317996535,3.928787782298845
device_0,0.875,1707,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850,14150,14.243295322853239,36.78156472447334,51.02486004732657,0.950647032191534,11.650012140110926
device_0,0.875,1707,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,850,14150,6.449146835934142,25.8271942016381,32.276341037572244,0.9277258901368346,7.972772377488171
device_0,0.875,1707,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177,823,0.8876507624747412,3.495021428887816,4.382672191362557,0.9784577834844014,0.001085595652104974
device_0,0.875,1707,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177,823,0.22199732420237792,2.447902848929449,2.6699001731318273,0.9296505937557561,0.0011612347920951084
device_0,0.875,1707,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177,4823,4.836191514323342,19.35396971897068,24.190161233294024,0.7355170460832173,2.488112274808536
device_0,0.875,1707,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177,4823,1.371417323870995,12.79707091427522,14.168488238146214,0.9486388562357811,1.637735939154544
device_0,0.875,1707,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177,9823,9.932487434843868,25.227563608866312,35.160051043710176,0.9712912916806222,2.7834662981302913
device_0,0.875,1707,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177,9823,2.897638180041741,15.98985985285727,18.88749803289901,0.9929448517019872,1.8926062860505037
device_0,0.875,1707,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177,14823,14.749218466933755,31.124599944194156,45.873818411127914,0.9392479417568641,5.6523988332323345
device_0,0.875,1707,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,177,14823,4.272222876655992,18.803573349344653,23.07579622600064,0.9896564216635271,3.3259195629143643
device_0,0.875,1707,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,0,1000,1.0051269283062039,1.937314670909364,2.942441599215568,0.973858418558132,0.0016198420262543828
device_0,0.875,1707,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,0,1000,0.11911084316322221,0.8068290364682834,0.9259398796315056,,0.0012831015961267125
device_0,0.875,1707,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,0,5000,5.004313006568107,9.131011100338975,14.135324106907083,0.9844347069193935,0.056941028506330996
device_0,0.875,1707,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,0,5000,0.6012101714419295,3.6836923474317125,4.284902518873642,0.9805868973028741,0.052919171587795966
device_0,0.875,1707,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,0,10000,9.954904760470342,17.728368828853704,27.683273589324045,0.9873717191037215,0.8407217550733828
device_0,0.875,1707,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,0,10000,1.1043305612576244,6.928799344745898,8.033129906003522,0.9843758796028566,1.20157981849054
device_0,0.875,1707,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,0,15000,15.06532925296492,25.550393685884252,40.615722938849174,0.9848911886780521,8.662851980339314
device_0,0.875,1707,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2,0.8774036452681541,0,15000,1.7210764882110763,9.067582852275116,10.788659340486193,0.9884209032836125,3.957109252973211
device_0,0.875,1708,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,7424,7576,8.152549922068705,14.80528876860456,22.957838690673267,0.6637537442023511,3.1850705319775745
device_0,0.875,1708,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,7424,7576,4.900888730728989,11.409525426888832,16.31041415761782,0.6239781532963846,2.383255708885423
device_0,0.875,1708,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20258,0.87442580026271,3500,6500,6.724581582136914,14.885209005242448,21.60979058737936,0.6690690635094093,0.15776481665191897
