device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,discard_gain_percent,targeting_gain_percent,oracle_gap_percent,online_recovery,p2prime_gap_percent,P1_violation_count,P0_violation_count,P2_violation_count,P2prime_violation_count,P3_violation_count
device_0,0.375,1710,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19842,0.37511826036297974,185,815,1000,0.7765255593714021,3.565389301496218,4.34191486086762,0.9864874800896118,0.0005541083409568565,185,1000,1000,1000,1000
device_0,0.75,1701,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20817,0.7556341521150168,184,816,1000,0.9020712413648989,3.36518348946295,4.267254730827849,0.9841204996012817,0.0010617262089078333,184,1000,1000,1000,1000
device_0,0.75,1702,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20244,0.7487885933421545,177,823,1000,0.8105833477319614,3.539062222993441,4.349645570725403,0.9828418037221227,0.0009331711389281506,177,1000,1000,1000,1000
device_0,0.75,1703,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20102,0.7470900970852136,178,822,1000,0.839559807282972,3.5228016329417517,4.362361440224723,0.9853222868773428,0.001401671466909431,178,1000,1000,1000,1000
device_0,0.75,1704,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19715,0.7479806369104111,176,824,1000,0.7996197951366267,3.6198013768010044,4.419421171937631,0.9849911832911928,0.0006843815976462089,176,1000,1000,1000,1000
device_0,0.75,1705,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20494,0.7506431485678381,202,798,1000,0.7743570060966095,3.418682247626387,4.193039253722997,0.9845453286807654,0.0005757320403043254,202,1000,1000,1000,1000
device_0,0.75,1706,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20282,0.7537784223147826,146,854,1000,0.8430744861344225,3.683443492013359,4.526517978147782,0.9858615355999556,0.0008754673558386166,146,1000,1000,1000,1000
device_0,0.75,1707,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20138,0.7431906944181493,165,835,1000,0.784845423311412,3.6313636360688006,4.416209059380212,0.9868242192557284,0.0011241337898115098,165,1000,1000,1000,1000
device_0,0.75,1708,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20034,0.7475350990705809,181,819,1000,0.824797721351106,3.5445781129506915,4.369375834301797,0.9843383887878793,0.0008879825565056726,181,1000,1000,1000,1000
device_0,0.75,1709,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20613,0.7542776800152501,156,844,1000,0.8647261969131658,3.5629165869343313,4.427642783847498,0.9843073765258329,0.0009468668198822903,156,1000,1000,1000,1000
device_0,0.75,1710,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20286,0.74728584709585,192,808,1000,0.8691183809843865,3.4103169724812648,4.279435353465652,0.9840638668536623,0.0007020445887380323,192,1000,1000,1000,1000
device_0,0.875,1701,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20249,0.8763990178082249,172,828,1000,0.833883414080811,3.552680718582991,4.386564132663802,0.9845773767806707,0.0011999215164203252,172,1000,1000,1000,1000
device_0,0.875,1702,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19703,0.8759866636367837,166,834,1000,0.8497709255694557,3.631268040568913,4.481038966138369,0.9842098096330331,0.0009134308328163309,166,1000,1000,1000,1000
device_0,0.875,1703,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20238,0.8773687974569232,177,823,1000,0.8354497020754755,3.5174076804242675,4.352857382499743,0.9848016057033366,0.0010099686944860663,177,1000,1000,1000,1000
device_0,0.875,1704,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19663,0.8771256568671042,152,848,1000,0.8649577139888265,3.67416067072566,4.539118384714486,0.9844813227345861,0.0008299884597402221,152,1000,1000,1000,1000
device_0,0.875,1705,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20133,0.8756186617053834,168,832,1000,0.7807690936851325,3.6403543276814694,4.421123421366602,0.9852399548538495,0.0009633487541735399,168,1000,1000,1000,1000
device_0,0.875,1706,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19605,0.8731077294363513,187,813,1000,0.773966025065124,3.59298330536434,4.366949330429464,0.9825065641758088,0.001131512301619401,187,1000,1000,1000,1000
device_0,0.875,1707,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.2,0.8774036452681541,177,823,1000,0.7951723763535161,3.587499815009041,4.382672191362557,0.9829818246602814,0.001085595652104974,177,1000,1000,1000,1000
device_0,0.875,1708,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20258,0.87442580026271,199,801,1000,0.7652772952033196,3.4652722710707846,4.230549566274104,0.9847357009088827,0.0010641423414852022,199,1000,1000,1000,1000
device_0,0.875,1709,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19831,0.8770598020870867,176,824,1000,0.8433944724202064,3.575184977277104,4.41857944969731,0.9851612337620073,0.0009422430160685215,176,1000,1000,1000,1000
device_0,0.875,1710,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19668,0.8724656025657239,193,807,1000,0.7701369024803433,3.5551718710546494,4.325308773534992,0.9842978893557375,0.0013496144998665152,193,1000,1000,1000,1000
device_0,0.9375,1701,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20509,0.9402237906216514,159,841,1000,0.828559781787327,3.5968517858316638,4.4254115676189905,0.9828221080710678,0.0010598597339843972,159,1000,1000,1000,1000
device_0,0.9375,1702,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19366,0.9366016280001491,183,817,1000,0.8396989447642892,3.5607195495217616,4.4004184942860505,0.9805077812059497,0.0011223037684926762,183,1000,1000,1000,1000
device_0,0.9375,1703,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19489,0.9369055048961522,175,825,1000,0.828565982207682,3.6119258618846226,4.440491844092305,0.983433261313293,0.0011848173504467468,175,1000,1000,1000,1000
device_0,0.9375,1704,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19999,0.9358099323716185,156,844,1000,0.8080361358214764,3.683525519976976,4.491561655798452,0.9785924488481249,0.001064035071085866,156,1000,1000,1000,1000
device_0,0.9375,1705,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19063,0.9374553760710133,167,833,1000,0.89617948604854,3.6278558979533466,4.524035384001887,0.981237046784207,0.0013353388621512715,167,1000,1000,1000,1000
device_0,0.9375,1706,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20144,0.9386428776611538,181,819,1000,0.7940989515088289,3.5614802868732243,4.355579238382053,0.9781726468953749,0.0012682724463751666,181,1000,1000,1000,1000
device_0,0.9375,1707,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20073,0.9386652506542138,197,803,1000,0.8361635816693292,3.444207392328349,4.2803709739976785,0.9829432435509244,0.0010810851110712543,197,1000,1000,1000,1000
device_0,0.9375,1708,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19042,0.9350336658268497,152,848,1000,0.9139044114357562,3.69447287441237,4.6083772858481264,0.9853632085102033,0.0012310246120750218,152,1000,1000,1000,1000
device_0,0.9375,1709,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20214,0.9387695757970393,153,847,1000,0.8274017266608396,3.659943917315025,4.487345643975865,0.9849779985633642,0.00125955627394716,153,1000,1000,1000,1000
device_0,0.9375,1710,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20082,0.9338903427364145,168,832,1000,0.7946843760020543,3.636808344024871,4.431492720026926,0.9845994983998235,0.0009848425550606507,168,1000,1000,1000,1000
device_0,0.975,1701,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20012,0.9750727182312047,158,842,1000,0.8341126447843487,3.643843378668125,4.477956023452474,0.9796703094263854,0.001370620011883976,158,1000,1000,1000,1000
device_0,0.975,1702,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19762,0.9739220248349032,157,843,1000,0.8700460022188948,3.6200008759417397,4.490046878160634,0.9793340897097716,0.0014389023815018272,157,1000,1000,1000,1000
device_0,0.975,1703,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.1984,0.975854682367182,180,820,1000,0.8057213346674935,3.5838087872963493,4.389530121963843,0.9768896339315231,0.0009624881012510706,180,1000,1000,1000,1000
device_0,0.975,1704,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19634,0.9733501805342133,178,822,1000,0.8545211758746792,3.5619984110174117,4.4165195868920915,0.9820804225200394,0.001151912225912747,178,1000,1000,1000,1000
device_0,0.975,1705,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19493,0.9747974986214312,155,845,1000,0.8730830963720339,3.683703996838648,4.556787093210682,0.9787724896299498,0.0012106062769189525,155,1000,1000,1000,1000
device_0,0.975,1706,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.203,0.9742259419786155,163,837,1000,0.7977059865117597,3.634437928750544,4.432143915262304,0.9789902844035311,0.0009545443016282972,163,1000,1000,1000,1000
device_0,0.975,1707,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.20266,0.9738223967562294,173,827,1000,0.792388288283211,3.5867216564489244,4.379109944732135,0.9812331406635993,0.001207699402422651,173,1000,1000,1000,1000
device_0,0.975,1708,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19043,0.9746047948044175,176,824,1000,0.8992527196011495,3.581380630267406,4.4806333498685555,0.9765732369114225,0.0011609679163798578,176,1000,1000,1000,1000
device_0,0.975,1709,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19294,0.9749540477640206,182,818,1000,0.8567780671585392,3.582994405704568,4.439772472863107,0.9779313939260721,0.001256480323920312,182,1000,1000,1000,1000
device_0,0.975,1710,1.5,54.0675,0.01,drop,40,12,3.3333333333333335,0.19779,0.9774683509778551,173,827,1000,0.8105057223964609,3.6196856013323138,4.430191323728774,0.9776155496987732,0.0011544667815065804,173,1000,1000,1000,1000
device_0,0.0,1701,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.19936,-0.002661444942765865,186,814,1000,0.21177787989605784,2.432815813129751,2.6445936930258083,0.9825626368047117,0.00017606265717309697,186,1000,1000,1000,1000
device_0,0.0,1702,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.20106,0.005830007599770396,182,818,1000,0.2368186423450452,2.416428729212687,2.653247371557732,0.9857978632947835,0.00026490217386926525,182,1000,1000,1000,1000
device_0,0.0,1703,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.19952,0.005656351965683195,173,827,1000,0.25202016945457195,2.428397576707664,2.6804177461622363,0.9832679346954291,0.00013228465341225812,173,1000,1000,1000,1000
device_0,0.0,1704,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.20257,0.002457782015709934,178,822,1000,0.2800051659424978,2.3835742350021842,2.6635794009446823,0.9831248070283084,0.00033666140060232153,178,1000,1000,1000,1000
device_0,0.0,1705,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.20104,-0.004155617772998724,183,817,1000,0.20548474531359825,2.443687039036011,2.649171784349609,0.983413300456015,0.00017353207313868297,183,1000,1000,1000,1000
device_0,0.0,1706,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,192,808,1000,0.21631722775623816,2.4059637192875556,2.6222809470437936,0.9832108379495437,0.0002791321970611649,192,1000,1000,1000,1000
device_0,0.0,1707,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.19896,0.001346027845602329,162,838,1000,0.2559554490272558,2.4688625518761174,2.724818000903373,0.9824213446455673,0.00019746215025724577,162,1000,1000,1000,1000
device_0,0.0,1708,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.19922,-0.001372807149175493,154,846,1000,0.21011340225888636,2.5297332804343617,2.739846682693248,0.984070135045572,0.00027261037635853175,154,1000,1000,1000,1000
device_0,0.0,1709,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.20001,0.005034822885721277,160,840,1000,0.2325360786262189,2.488129915997287,2.720665994623506,0.9837009132221832,0.0003399055876484823,160,1000,1000,1000,1000
device_0,0.0,1710,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.19848,0.0007247411049733544,168,832,1000,0.2251647646278945,2.4861834434361465,2.711348208064041,0.9817682957804742,0.00012703687708182608,168,1000,1000,1000,1000
device_0,0.375,1701,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.19773,0.37585282092426525,183,817,1000,0.26093190674411243,2.4097565755676844,2.670688482311797,0.9825650107772244,0.0005503015181111637,183,1000,1000,1000,1000
device_0,0.375,1702,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.20083,0.3763938072575695,164,836,1000,0.28881826534548605,2.416327632291712,2.7051458976371983,0.9839202432570945,0.0005016918602225348,164,1000,1000,1000,1000
device_0,0.375,1703,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.19949,0.3708761472322628,197,803,1000,0.2436522311839981,2.3583275262207404,2.6019797574047385,0.9848480897891146,0.000402090459910949,197,1000,1000,1000,1000
device_0,0.375,1704,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.19956,0.37083454970073176,169,831,1000,0.21150950062119794,2.4852212277005146,2.696730728321713,0.9820199213869879,0.0005156289467205837,169,1000,1000,1000,1000
device_0,0.375,1705,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.1976,0.38054564128452917,151,849,1000,0.2569175945951164,2.5070553309951618,2.763972925590278,0.9837871215201662,0.00036629699621629273,151,1000,1000,1000,1000
device_0,0.375,1706,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.19975,0.37847803043317246,184,816,1000,0.21988921245318688,2.4251052513021114,2.6449944637552987,0.9843806641781694,0.0005736983405380994,184,1000,1000,1000,1000
device_0,0.375,1707,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.19756,0.3714936166119789,169,831,1000,0.25346136420579063,2.4552936651657253,2.708755029371516,0.9823675524879928,0.0005487780151117898,169,1000,1000,1000,1000
device_0,0.375,1708,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.19968,0.3728274067949136,172,828,1000,0.24308267814825865,2.457396123499225,2.700478801647484,0.9832716637330938,0.0006160206923564393,172,1000,1000,1000,1000
device_0,0.375,1709,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.20214,0.3789219763360735,190,810,1000,0.22487552087278445,2.388146628984051,2.6130221498568353,0.9820823813956604,0.0006345624013326242,190,1000,1000,1000,1000
device_0,0.375,1710,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.19842,0.37511826036297974,185,815,1000,0.2755505651806355,2.3715304714940806,2.647081036674716,0.9851882627544121,0.0006691319195509974,185,1000,1000,1000,1000
device_0,0.75,1701,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.20817,0.7556341521150168,184,816,1000,0.22812842762926913,2.3730066250953628,2.601135052724632,0.9832113121484831,0.0007927041863782015,184,1000,1000,1000,1000
device_0,0.75,1702,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.20244,0.7487885933421545,177,823,1000,0.22516712244257683,2.426680594678022,2.651847717120599,0.9804162480370902,0.0006609539425179287,177,1000,1000,1000,1000
device_0,0.75,1703,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.20102,0.7470900970852136,178,822,1000,0.24994739129791402,2.407205785722642,2.6571531770205556,0.984285675485317,0.000955412568534687,178,1000,1000,1000,1000
device_0,0.75,1704,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.19715,0.7479806369104111,176,824,1000,0.21618562763794108,2.4760516719308727,2.6922372995688137,0.981790644487581,0.0010946448501454233,176,1000,1000,1000,1000
device_0,0.75,1705,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.20494,0.7506431485678381,202,798,1000,0.20604402782294914,2.349972914427138,2.5560169422500874,0.9804134506993213,0.0007175161168080931,202,1000,1000,1000,1000
device_0,0.75,1706,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.20282,0.7537784223147826,146,854,1000,0.22142640851720577,2.5395114974406012,2.7609379059578067,0.9844750563712366,0.0009134757579916169,146,1000,1000,1000,1000
device_0,0.75,1707,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.20138,0.7431906944181493,165,835,1000,0.23304774624279748,2.459309026301569,2.692356772544367,0.9831892109906863,0.0008487385047581292,165,1000,1000,1000,1000
device_0,0.75,1708,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.20034,0.7475350990705809,181,819,1000,0.2506778865313324,2.413799668427438,2.6644775549587703,0.980870227636378,0.0009006927730573176,181,1000,1000,1000,1000
device_0,0.75,1709,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.20613,0.7542776800152501,156,844,1000,0.21464190649008444,2.4854143130039876,2.7000562194940723,0.9833010415103726,0.0009581138463704867,156,1000,1000,1000,1000
device_0,0.75,1710,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.20286,0.74728584709585,192,808,1000,0.19965183160831176,2.4076391260768033,2.607290957685115,0.981194457329599,0.0009889064574595435,192,1000,1000,1000,1000
device_0,0.875,1701,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.20249,0.8763990178082249,172,828,1000,0.2592028264906034,2.415615362442692,2.6748181889332954,0.981178707330007,0.0007540614675402917,172,1000,1000,1000,1000
device_0,0.875,1702,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.19703,0.8759866636367837,166,834,1000,0.24523814805224478,2.4862801267085546,2.7315182747607993,0.9806109241862849,0.0011811739806575578,166,1000,1000,1000,1000
device_0,0.875,1703,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.20238,0.8773687974569232,177,823,1000,0.2363204756785596,2.4166350499598357,2.652955525638395,0.9793261322895138,0.001162832011910982,177,1000,1000,1000,1000
device_0,0.875,1704,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.19663,0.8771256568671042,152,848,1000,0.24209747570546158,2.5252802493614444,2.767377725066906,0.9823948971051669,0.0010574709951178417,152,1000,1000,1000,1000
device_0,0.875,1705,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.20133,0.8756186617053834,168,832,1000,0.19781785536883464,2.4969257830621165,2.694743638430951,0.9792920159906895,0.00098859524489225,168,1000,1000,1000,1000
device_0,0.875,1706,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.19605,0.8731077294363513,187,813,1000,0.2311168166429973,2.4281717222455685,2.6592885388885654,0.9792271592681349,0.0012650636559017416,187,1000,1000,1000,1000
device_0,0.875,1707,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.2,0.8774036452681541,177,823,1000,0.23553620519091384,2.434363967940913,2.6699001731318273,0.9806727625305927,0.0011612347920951084,177,1000,1000,1000,1000
device_0,0.875,1708,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.20258,0.87442580026271,199,801,1000,0.2312382353908723,2.3471063512138155,2.578344586604688,0.9761341363111056,0.0009466309453386845,199,1000,1000,1000,1000
device_0,0.875,1709,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.19831,0.8770598020870867,176,824,1000,0.21777150038013007,2.475265781485563,2.6930372818656934,0.9781615655932149,0.0011789289256813804,176,1000,1000,1000,1000
device_0,0.875,1710,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.19668,0.8724656025657239,193,807,1000,0.22896603335130875,2.4070589730835428,2.636025006434852,0.9790654590821867,0.0010800269008867294,193,1000,1000,1000,1000
device_0,0.9375,1701,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.20509,0.9402237906216514,159,841,1000,0.250128431280495,2.4491814847387277,2.6993099160192227,0.9772663298706413,0.0011492497520827947,159,1000,1000,1000,1000
device_0,0.9375,1702,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.19366,0.9366016280001491,183,817,1000,0.23958212616628258,2.442967366457077,2.6825494926233593,0.9744666480592548,0.0009252212224390647,183,1000,1000,1000,1000
device_0,0.9375,1703,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.19489,0.9369055048961522,175,825,1000,0.2183847516798506,2.4874961164594303,2.7058808681392805,0.9790399708827778,0.0011239279787998355,175,1000,1000,1000,1000
device_0,0.9375,1704,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.19999,0.9358099323716185,156,844,1000,0.22907897464493376,2.509002756532481,2.738081731177415,0.9721904962830965,0.0011012021666590105,156,1000,1000,1000,1000
device_0,0.9375,1705,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.19063,0.9374553760710133,167,833,1000,0.2245443264435624,2.5324660824088663,2.757010408852429,0.9778341548280856,0.001477340685862592,167,1000,1000,1000,1000
device_0,0.9375,1706,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.20144,0.9386428776611538,181,819,1000,0.24810037790499645,2.406042855250304,2.6541432331553008,0.9717143973215621,0.0008843303866575403,181,1000,1000,1000,1000
device_0,0.9375,1707,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.20073,0.9386652506542138,197,803,1000,0.25722492347319376,2.349779029478475,2.607003952951669,0.9756969627949043,0.001267151918851473,197,1000,1000,1000,1000
device_0,0.9375,1708,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.19042,0.9350336658268497,152,848,1000,0.2450066504156197,2.5635238855106275,2.808530535926247,0.9762447183739431,0.0018625471474717622,152,1000,1000,1000,1000
device_0,0.9375,1709,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.20214,0.9387695757970393,153,847,1000,0.26853315647762005,2.4678194855370625,2.7363526420146824,0.9779496367366293,0.0010508630239695089,153,1000,1000,1000,1000
device_0,0.9375,1710,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.20082,0.9338903427364145,168,832,1000,0.21413337135403177,2.4867382485751537,2.7008716199291856,0.9792131428289168,0.0012451834215236278,168,1000,1000,1000,1000
device_0,0.975,1701,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.20012,0.9750727182312047,158,842,1000,0.21004082321481193,2.520110573123696,2.7301513963385076,0.9671890419733153,0.0007549955606050089,158,1000,1000,1000,1000
device_0,0.975,1702,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.19762,0.9739220248349032,157,843,1000,0.2524494435240576,2.4864185522954365,2.7388679958194944,0.9688079410978655,0.0008346663777236983,157,1000,1000,1000,1000
device_0,0.975,1703,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.1984,0.975854682367182,180,820,1000,0.22848059331878004,2.4467058754041484,2.6751864687229285,0.9635733199035839,0.0011084305280489532,180,1000,1000,1000,1000
device_0,0.975,1704,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.19634,0.9733501805342133,178,822,1000,0.23123959075340808,2.4610664553878654,2.6923060461412733,0.9712649936833384,0.0011121676758129265,178,1000,1000,1000,1000
device_0,0.975,1705,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.19493,0.9747974986214312,155,845,1000,0.20496164758742966,2.5717502220147153,2.776711869602145,0.9665565699762761,0.001300545556666543,155,1000,1000,1000,1000
device_0,0.975,1706,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.203,0.9742259419786155,163,837,1000,0.21020573720843858,2.4942305941608782,2.7044363313693167,0.9716768798291444,0.0009751295489609908,163,1000,1000,1000,1000
device_0,0.975,1707,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.20266,0.9738223967562294,173,827,1000,0.22656945054240407,2.444547317296516,2.67111676783892,0.9721859246223408,0.0011982143143879707,173,1000,1000,1000,1000
device_0,0.975,1708,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.19043,0.9746047948044175,176,824,1000,0.2608875515363677,2.4708255860297808,2.7317131375661483,0.9651399327714872,0.001196919196618354,176,1000,1000,1000,1000
device_0,0.975,1709,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.19294,0.9749540477640206,182,818,1000,0.21665171466137673,2.4890187231333636,2.7056704377947405,0.967571464418701,0.0013323202441178044,182,1000,1000,1000,1000
device_0,0.975,1710,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.19779,0.9774683509778551,173,827,1000,0.2559630751966271,2.444556068054905,2.7005191432515323,0.9626559050282895,0.0013742001999366648,173,1000,1000,1000,1000
device_0,0.0,1701,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.19936,-0.002661444942765865,186,4814,1000,4.800976081564193,19.26542954620068,24.066405627764873,0.9958191445135888,0.6414298094332154,186,5000,5000,5000,5000
device_0,0.0,1702,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.20106,0.005830007599770396,182,4818,1000,4.868157138762543,19.317863482207812,24.186020620970357,0.9967613863914506,0.6688124009529519,182,5000,5000,5000,5000
device_0,0.0,1703,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.19952,0.005656351965683195,173,4827,1000,4.759922524541866,19.590414065377598,24.350336589919465,0.9969002947645076,0.6356678233034977,173,5000,5000,5000,5000
device_0,0.0,1704,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.20257,0.002457782015709934,178,4822,1000,4.9179775197598,18.99724338313077,23.915220902890567,0.9951465760089355,0.6125165477154522,178,5000,5000,5000,5000
device_0,0.0,1705,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.20104,-0.004155617772998724,183,4817,1000,4.846534371640713,19.28465780972862,24.131192181369336,0.9959144906829034,0.5830657632524086,183,5000,5000,5000,5000
device_0,0.0,1706,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,192,4808,1000,4.887331331416118,19.239957386135323,24.12728871755144,0.995155997066883,0.5886665607139678,192,5000,5000,5000,5000
device_0,0.0,1707,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.19896,0.001346027845602329,162,4838,1000,4.869629441946751,19.262422020509753,24.132051462456502,0.9948492826056383,0.6084989529734273,162,5000,5000,5000,5000
device_0,0.0,1708,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.19922,-0.001372807149175493,154,4846,1000,4.839835540526288,19.633370052598984,24.47320559312527,0.9963261314649143,0.6313596914581842,154,5000,5000,5000,5000
device_0,0.0,1709,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.20001,0.005034822885721277,160,4840,1000,4.7331086495817525,19.568214010518663,24.301322660100414,0.9959300522244425,0.6954754959060924,160,5000,5000,5000,5000
device_0,0.0,1710,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.19848,0.0007247411049733544,168,4832,1000,4.870678378274786,19.287144449278273,24.15782282755306,0.9965424549598496,0.6052674461343828,168,5000,5000,5000,5000
device_0,0.375,1701,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.19773,0.37585282092426525,183,4817,1000,4.8792259817309205,18.977251610641378,23.856477592372297,0.9950337609667493,1.3768752507992366,183,5000,5000,5000,5000
device_0,0.375,1702,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.20083,0.3763938072575695,164,4836,1000,4.853827551456779,19.427935549585726,24.281763101042504,0.9945000253757125,1.4397055154061695,164,5000,5000,5000,5000
device_0,0.375,1703,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.19949,0.3708761472322628,197,4803,1000,4.816173399023016,19.496228123934152,24.31240152295717,0.9922883706421546,1.2977632818747995,197,5000,5000,5000,5000
device_0,0.375,1704,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.19956,0.37083454970073176,169,4831,1000,4.889353693102681,19.362808485840944,24.25216217894362,0.9954412752153021,1.4766285102955254,169,5000,5000,5000,5000
device_0,0.375,1705,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.1976,0.38054564128452917,151,4849,1000,4.839782262503087,19.518985984229317,24.358768246732406,0.9943253517885126,1.4875559605157653,151,5000,5000,5000,5000
