device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,discard_gain_percent,targeting_gain_percent,oracle_gap_percent,online_recovery,p2prime_gap_percent
device_0,0.875,1701,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.20249,0.8763990178082249,172,828,0.2592028264906034,2.415615362442692,2.6748181889332954,0.9288660636503903,0.0007540614675402917
device_0,0.875,1702,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.19703,0.8759866636367837,166,834,0.24523814805224478,2.4862801267085546,2.7315182747607993,0.9351951474638533,0.0011811739806575578
device_0,0.875,1703,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.20238,0.8773687974569232,177,823,0.2363204756785596,2.4166350499598357,2.652955525638395,0.9327764022193006,0.001162832011910982
device_0,0.875,1704,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.19663,0.8771256568671042,152,848,0.24209747570546158,2.5252802493614444,2.767377725066906,0.9363678865769,0.0010574709951178417
device_0,0.875,1705,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.20133,0.8756186617053834,168,832,0.19781785536883464,2.4969257830621165,2.694743638430951,0.9294168900110454,0.00098859524489225
device_0,0.875,1706,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.19605,0.8731077294363513,187,813,0.2311168166429973,2.4281717222455685,2.6592885388885654,0.9780364086788518,0.0012650636559017416
device_0,0.875,1707,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.2,0.8774036452681541,177,823,0.23553620519091384,2.434363967940913,2.6699001731318273,0.9296505937557561,0.0011612347920951084
device_0,0.875,1708,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.20258,0.87442580026271,199,801,0.2312382353908723,2.3471063512138155,2.578344586604688,0.9297398205978377,0.0009466309453386845
device_0,0.875,1709,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.19831,0.8770598020870867,176,824,0.21777150038013007,2.475265781485563,2.6930372818656934,0.9359053965973401,0.0011789289256813804
device_0,0.875,1710,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.19668,0.8724656025657239,193,807,0.22896603335130875,2.4070589730835428,2.636025006434852,0.9288122489594767,0.0010800269008867294
device_0,0.9375,1701,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.20509,0.9402237906216514,159,841,0.250128431280495,2.4491814847387277,2.6993099160192227,0.8552622862950221,0.0011492497520827947
device_0,0.9375,1702,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.19366,0.9366016280001491,183,817,0.23958212616628258,2.442967366457077,2.6825494926233593,0.8594704845239427,0.0009252212224390647
device_0,0.9375,1703,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.19489,0.9369055048961522,175,825,0.2183847516798506,2.4874961164594303,2.7058808681392805,0.8662927322981366,0.0011239279787998355
device_0,0.9375,1704,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.19999,0.9358099323716185,156,844,0.22907897464493376,2.509002756532481,2.738081731177415,0.8640209045315359,0.0011012021666590105
device_0,0.9375,1705,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.19063,0.9374553760710133,167,833,0.2245443264435624,2.5324660824088663,2.757010408852429,0.8569405229587271,0.001477340685862592
device_0,0.9375,1706,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.20144,0.9386428776611538,181,819,0.24810037790499645,2.406042855250304,2.6541432331553008,0.8451667147323595,0.0008843303866575403
device_0,0.9375,1707,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.20073,0.9386652506542138,197,803,0.25722492347319376,2.349779029478475,2.607003952951669,0.8581705124683201,0.001267151918851473
device_0,0.9375,1708,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.19042,0.9350336658268497,152,848,0.2450066504156197,2.5635238855106275,2.808530535926247,0.8659543876999662,0.0018625471474717622
device_0,0.9375,1709,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.20214,0.9387695757970393,153,847,0.26853315647762005,2.4678194855370625,2.7363526420146824,0.8614964248417392,0.0010508630239695089
device_0,0.9375,1710,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.20082,0.9338903427364145,168,832,0.21413337135403177,2.4867382485751537,2.7008716199291856,0.877642789372251,0.0012451834215236278
device_0,0.975,1701,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.20012,0.9750727182312047,158,842,0.21004082321481193,2.520110573123696,2.7301513963385076,0.688801245436211,0.0007549955606050089
device_0,0.975,1702,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.19762,0.9739220248349032,157,843,0.2524494435240576,2.4864185522954365,2.7388679958194944,0.6970691552725757,0.0008346663777236983
device_0,0.975,1703,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.1984,0.975854682367182,180,820,0.22848059331878004,2.4467058754041484,2.6751864687229285,0.9618510978039677,0.0011084305280489532
device_0,0.975,1704,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.19634,0.9733501805342133,178,822,0.23123959075340808,2.4610664553878654,2.6923060461412733,0.7051526366716746,0.0011121676758129265
device_0,0.975,1705,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.19493,0.9747974986214312,155,845,0.20496164758742966,2.5717502220147153,2.776711869602145,0.6928913618236204,0.001300545556666543
device_0,0.975,1706,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.203,0.9742259419786155,163,837,0.21020573720843858,2.4942305941608782,2.7044363313693167,0.6986743091045693,0.0009751295489609908
device_0,0.975,1707,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.20266,0.9738223967562294,173,827,0.22656945054240407,2.444547317296516,2.67111676783892,0.716355965527275,0.0011982143143879707
device_0,0.975,1708,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.19043,0.9746047948044175,176,824,0.2608875515363677,2.4708255860297808,2.7317131375661483,0.9638424952107962,0.001196919196618354
device_0,0.975,1709,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.19294,0.9749540477640206,182,818,0.21665171466137673,2.4890187231333636,2.7056704377947405,0.6822948370347518,0.0013323202441178044
device_0,0.975,1710,1.5,54.0675,0.01,late,40,12,3.3333333333333335,0.19779,0.9774683509778551,173,827,0.2559630751966271,2.444556068054905,2.7005191432515323,0.6595045566973069,0.0013742001999366648
device_0,0.0,1701,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.19936,-0.002661444942765865,186,4814,4.800976081564193,19.26542954620068,24.066405627764873,0.9240440168420301,0.6414298094332154
device_0,0.0,1702,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.20106,0.005830007599770396,182,4818,4.868157138762543,19.317863482207812,24.186020620970357,0.9967613863914506,0.6688124009529519
device_0,0.0,1703,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.19952,0.005656351965683195,173,4827,4.759922524541866,19.590414065377598,24.350336589919465,0.9969002947645076,0.6356678233034977
device_0,0.0,1704,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.20257,0.002457782015709934,178,4822,4.9179775197598,18.99724338313077,23.915220902890567,0.9213464185558468,0.6125165477154522
device_0,0.0,1705,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.20104,-0.004155617772998724,183,4817,4.846534371640713,19.28465780972862,24.131192181369336,0.9185928408404292,0.5830657632524086
device_0,0.0,1706,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,192,4808,4.887331331416118,19.239957386135323,24.12728871755144,0.9175162388796139,0.5886665607139678
device_0,0.0,1707,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.19896,0.001346027845602329,162,4838,4.869629441946751,19.262422020509753,24.132051462456502,0.9221308950078537,0.6084989529734273
device_0,0.0,1708,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.19922,-0.001372807149175493,154,4846,4.839835540526288,19.633370052598984,24.47320559312527,0.9170157106242622,0.6313596914581842
device_0,0.0,1709,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.20001,0.005034822885721277,160,4840,4.7331086495817525,19.568214010518663,24.301322660100414,0.9953959986905462,0.6954754959060924
device_0,0.0,1710,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.19848,0.0007247411049733544,168,4832,4.870678378274786,19.287144449278273,24.15782282755306,0.9965424549598496,0.6052674461343828
device_0,0.375,1701,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.19773,0.37585282092426525,183,4817,4.8792259817309205,18.977251610641378,23.856477592372297,0.994518459165637,1.3768752507992366
device_0,0.375,1702,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.20083,0.3763938072575695,164,4836,4.853827551456779,19.427935549585726,24.281763101042504,0.8927570902350183,1.4397055154061695
device_0,0.375,1703,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.19949,0.3708761472322628,197,4803,4.816173399023016,19.496228123934152,24.31240152295717,0.8926992193289655,1.2977632818747995
device_0,0.375,1704,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.19956,0.37083454970073176,169,4831,4.889353693102681,19.362808485840944,24.25216217894362,0.9953404533336524,1.4766285102955254
device_0,0.375,1705,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.1976,0.38054564128452917,151,4849,4.839782262503087,19.518985984229317,24.358768246732406,0.9938688543244931,1.4875559605157653
device_0,0.375,1706,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.19975,0.37847803043317246,184,4816,4.734294276524299,19.55453111074959,24.28882538727389,0.8939791701322368,1.4239503857586906
device_0,0.375,1707,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.19756,0.3714936166119789,169,4831,4.727625695837424,19.529771196607708,24.257396892445133,0.9932168426866881,1.5021485219632789
device_0,0.375,1708,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.19968,0.3728274067949136,172,4828,4.767370112133266,19.01838914892209,23.785759261055354,0.9956922125225511,1.3587283994195216
device_0,0.375,1709,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.20214,0.3789219763360735,190,4810,4.8169562307471026,19.58856053067097,24.405516761418074,0.8887085388723633,1.4966488006625118
device_0,0.375,1710,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.19842,0.37511826036297974,185,4815,4.87861859269221,19.486052685173718,24.364671277865927,0.9923913457185033,1.4765579237898474
device_0,0.75,1701,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.20817,0.7556341521150168,184,4816,4.820272813325217,19.40942231783044,24.22969513115566,0.8197635708514668,2.191174131573656
device_0,0.75,1702,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.20244,0.7487885933421545,177,4823,4.81711374252694,19.647442861635387,24.46455660416233,0.9793215372712336,2.3399493380499377
device_0,0.75,1703,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.20102,0.7470900970852136,178,4822,4.9945935374320936,19.315431022686727,24.31002456011882,0.9843636278617499,2.2698155272637512
device_0,0.75,1704,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.19715,0.7479806369104111,176,4824,4.821589086072515,19.229044903993344,24.050633990065855,0.9894432532201858,2.0835350826712182
device_0,0.75,1705,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.20494,0.7506431485678381,202,4798,4.796863607181713,19.63058022695938,24.42744383414109,0.9830578274912019,2.350417678635748
device_0,0.75,1706,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.20282,0.7537784223147826,146,4854,4.829631211348089,19.29459307558957,24.124224286937665,0.9830808685262066,2.056050901374494
device_0,0.75,1707,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.20138,0.7431906944181493,165,4835,4.792991490604059,19.52519358271755,24.31818507332161,0.9814263685686498,2.258011278662902
device_0,0.75,1708,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.20034,0.7475350990705809,181,4819,4.825738196956975,19.3641703073954,24.189908504352378,0.8218315323922146,2.2084205990916774
device_0,0.75,1709,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.20613,0.7542776800152501,156,4844,4.806732288930665,19.471165465874527,24.277897754805196,0.8166148551237365,2.2469250499557387
device_0,0.75,1710,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.20286,0.74728584709585,192,4808,4.710161340944212,19.461087223125798,24.171248564070012,0.9801709074357454,2.1582987470684003
device_0,0.875,1701,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.20249,0.8763990178082249,172,4828,4.833491382839503,19.4982689621386,24.331760344978104,0.9721289110389485,2.359812995933166
device_0,0.875,1702,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.19703,0.8759866636367837,166,4834,4.925460732974767,19.062754402536154,23.98821513551092,0.978360968991671,2.273058884330694
device_0,0.875,1703,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.20238,0.8773687974569232,177,4823,4.717339742017609,19.64590107316651,24.363240815184117,0.7260305171872005,2.582195211094291
device_0,0.875,1704,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.19663,0.8771256568671042,152,4848,4.883296303878796,19.376487321304438,24.259783625183236,0.7388460672078747,2.5015848485436094
device_0,0.875,1705,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.20133,0.8756186617053834,168,4832,4.8740701868309335,19.177540633390333,24.05161082022127,0.9669109989377527,2.3311818729903586
device_0,0.875,1706,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.19605,0.8731077294363513,187,4813,4.749740927779854,19.59567508603572,24.345416013815573,0.9756542762774646,2.479721177824808
device_0,0.875,1707,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.2,0.8774036452681541,177,4823,4.953976035394584,19.23618519789944,24.190161233294024,0.7355170460832173,2.488112274808536
device_0,0.875,1708,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.20258,0.87442580026271,199,4801,4.771847356754789,19.581002744200163,24.352850100954953,0.7304051382464696,2.6266111515792816
device_0,0.875,1709,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.19831,0.8770598020870867,176,4824,4.8458170699431244,19.072325426414658,23.91814249635778,0.7388084665697405,2.2415830314283913
device_0,0.875,1710,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.19668,0.8724656025657239,193,4807,4.769211028301067,19.35994590222565,24.12915693052672,0.7353268194458723,2.3828888410933695
device_0,0.9375,1701,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.20509,0.9402237906216514,159,4841,4.906072941223982,19.426317446968103,24.33239038819209,0.6210767348879747,2.5679149244595214
device_0,0.9375,1702,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.19366,0.9366016280001491,183,4817,4.839572235349768,19.373677598861235,24.213249834211002,0.6399581868316514,2.530686242824117
device_0,0.9375,1703,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.19489,0.9369055048961522,175,4825,4.921246245558476,19.122697987191884,24.04394423275036,0.6453057931412364,2.4890104715908863
device_0,0.9375,1704,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.19999,0.9358099323716185,156,4844,4.835167012263644,19.477046050554016,24.31221306281766,0.9432941016409969,2.663901317575445
device_0,0.9375,1705,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.19063,0.9374553760710133,167,4833,4.923299722298199,19.334841502922103,24.258141225220303,0.636526227109925,2.4578589149913674
device_0,0.9375,1706,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.20144,0.9386428776611538,181,4819,4.815826293294365,19.218384953064206,24.03421124635857,0.636581106928758,2.4560560390664685
device_0,0.9375,1707,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.20073,0.9386652506542138,197,4803,4.835669037916665,19.228554043005456,24.064223080922122,0.6351298035020787,2.573043924834269
device_0,0.9375,1708,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.19042,0.9350336658268497,152,4848,4.812588911041698,19.3649628294812,24.177551740522897,0.951710905618918,2.4566974789518894
device_0,0.9375,1709,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.20214,0.9387695757970393,153,4847,4.92296298669378,19.404857844328287,24.327820831022066,0.9406826480105805,2.530103900064269
device_0,0.9375,1710,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.20082,0.9338903427364145,168,4832,4.917456586455726,19.155098267847773,24.072554854303505,0.6533993784576538,2.544086087205881
device_0,0.975,1701,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.20012,0.9750727182312047,158,4842,4.875158649947371,19.20386867458597,24.07902732453334,0.530977911261944,2.501023210860937
device_0,0.975,1702,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.19762,0.9739220248349032,157,4843,4.89431064707301,19.54154928751626,24.43585993458927,0.5292814045153635,2.762676163422263
device_0,0.975,1703,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.1984,0.975854682367182,180,4820,4.771406423835252,19.227784008301356,23.999190432136608,0.8589117973021533,2.5481705227259046
device_0,0.975,1704,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.19634,0.9733501805342133,178,4822,4.952532456478805,19.204753468854133,24.157285925332936,0.5363497071317267,2.552478123848802
device_0,0.975,1705,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.19493,0.9747974986214312,155,4845,4.8581723607790295,19.2976967598799,24.15586912065893,0.8728803142858047,2.625334980016901
device_0,0.975,1706,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.203,0.9742259419786155,163,4837,4.8554461678194665,19.376329716708128,24.231775884527597,0.8519059689659257,2.5616112958078454
device_0,0.975,1707,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.20266,0.9738223967562294,173,4827,4.841654963327917,19.261342015076874,24.102996978404793,0.5388328996099093,2.590176864379941
device_0,0.975,1708,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.19043,0.9746047948044175,176,4824,4.9319298770796856,19.13777515924847,24.069705036328156,0.8678031342894802,2.445604691885809
device_0,0.975,1709,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.19294,0.9749540477640206,182,4818,4.889965954148005,19.004032314338133,23.89399826848614,0.8683066599367498,2.449840710691777
device_0,0.975,1710,1.5,54.0675,0.05,drop,40,12,3.3333333333333335,0.19779,0.9774683509778551,173,4827,4.848252970633954,19.26430637120201,24.11255934183596,0.8496071552415099,2.53897344110072
device_0,0.0,1701,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19936,-0.002661444942765865,186,4814,1.3629787093446333,12.701892059588834,14.064870768933469,0.9932275118247573,0.41464716240797345
device_0,0.0,1702,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20106,0.005830007599770396,182,4818,1.3731891455249459,12.799249362402545,14.172438507927492,0.9932882713534701,0.4378102572969364
device_0,0.0,1703,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19952,0.005656351965683195,173,4827,1.3895990934354578,12.887661952208836,14.277261045644293,0.9926088862531768,0.41161972559027893
device_0,0.0,1704,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20257,0.002457782015709934,178,4822,1.4044685571503013,12.578982723712054,13.983451280862354,0.9922058020374798,0.3964581645163684
device_0,0.0,1705,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20104,-0.004155617772998724,183,4817,1.386127114403882,12.74118210642465,14.127309220828533,0.9947490561317862,0.3775890600280917
device_0,0.0,1706,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,192,4808,1.330712376349973,12.794607319415867,14.125319695765839,0.9900591727403,0.38044870461504926
device_0,0.0,1707,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19896,0.001346027845602329,162,4838,1.3986386669565405,12.719653859138857,14.1182925260954,0.9919596192389271,0.3934105297242962
device_0,0.0,1708,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19922,-0.001372807149175493,154,4846,1.360344469502323,12.999935350108169,14.360279819610492,0.9896755163903754,0.4121065410781734
device_0,0.0,1709,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20001,0.005034822885721277,160,4840,1.3138864173984255,12.92409981468818,14.237986232086605,0.9911925666447687,0.4512378989227308
device_0,0.0,1710,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19848,0.0007247411049733544,168,4832,1.3278066445842247,12.822624041563492,14.150430686147716,0.9932175760277485,0.3951515080678583
device_0,0.375,1701,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19773,0.37585282092426525,183,4817,1.3143646942970768,12.614380450065605,13.928745144362681,0.9871016916065347,0.9054761936202307
device_0,0.375,1702,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20083,0.3763938072575695,164,4836,1.4427515073051347,12.778351976857266,14.2211034841624,0.9883746731867216,0.9377560092861246
device_0,0.375,1703,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19949,0.3708761472322628,197,4803,1.4171299176706473,12.855303060669574,14.272432978340218,0.9865610365884386,0.8392089206789547
device_0,0.375,1704,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19956,0.37083454970073176,169,4831,1.3202514961367,12.886733909862507,14.206985405999205,0.9915117237397849,0.9668273297470218
device_0,0.375,1705,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.1976,0.38054564128452917,151,4849,1.3825814394877485,12.88972462204411,14.272306061531859,0.9883153176658983,0.9729275396751549
device_0,0.375,1706,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19975,0.37847803043317246,184,4816,1.404751276633577,12.832035543450166,14.236786820083744,0.987063971837332,0.9282191158894012
device_0,0.375,1707,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19756,0.3714936166119789,169,4831,1.3960194521099336,12.814368685817339,14.210388137927271,0.9872721308767826,0.9807626036332419
device_0,0.375,1708,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19968,0.3728274067949136,172,4828,1.4269206751483714,12.469427965109064,13.896348640257434,0.9908542879787937,0.8952949580104526
device_0,0.375,1709,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20214,0.3789219763360735,190,4810,1.3894305239727591,12.934131070860095,14.323561594832855,0.9889352635029576,0.9729501039195789
device_0,0.375,1710,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19842,0.37511826036297974,185,4815,1.3705859674150713,12.914827643121225,14.285413610536297,0.9875671360295175,0.9613468724304968
device_0,0.75,1701,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20817,0.7556341521150168,184,4816,1.5183648817171431,12.702970986688195,14.221335868405339,0.9682772660355893,1.4326888485760423
device_0,0.75,1702,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20244,0.7487885933421545,177,4823,1.3932506307733834,12.959175992177773,14.352426622951157,0.966975996116036,1.5277932159741363
device_0,0.75,1703,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20102,0.7470900970852136,178,4822,1.4710254230334738,12.771335847570029,14.242361270603501,0.9702125156668551,1.4858142719948675
device_0,0.75,1704,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19715,0.7479806369104111,176,4824,1.3698364976516357,12.683301892686876,14.05313839033851,0.9769661997276324,1.380254243962762
device_0,0.75,1705,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20494,0.7506431485678381,202,4798,1.347587812726658,13.007430165430511,14.35501797815717,0.9707877816014746,1.531782361831386
device_0,0.75,1706,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20282,0.7537784223147826,146,4854,1.3853735288909472,12.745478280786939,14.130851809677885,0.9689573947021348,1.3583116522552807
device_0,0.75,1707,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20138,0.7431906944181493,165,4835,1.4332614466191698,12.821188550564926,14.254449997184095,0.9682580065099473,1.4832004282397855
device_0,0.75,1708,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20034,0.7475350990705809,181,4819,1.4748643705819962,12.701221812931848,14.176086183513842,0.9761154299643324,1.4590244156638938
device_0,0.75,1709,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20613,0.7542776800152501,156,4844,1.368917058583172,12.87059358996245,14.239510648545622,0.9728762240301405,1.47096407955557
device_0,0.75,1710,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20286,0.74728584709585,192,4808,1.3723484895716727,12.797362572289408,14.169711061861081,0.9676401349927475,1.411525330340587
device_0,0.875,1701,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20249,0.8763990178082249,172,4828,1.4254628912470504,12.840938974816499,14.266401866063548,0.9501740880612658,1.553257702642849
device_0,0.875,1702,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19703,0.8759866636367837,166,4834,1.3301075824782058,12.68119641083338,14.011303993311586,0.9614986267763321,1.5134822949474205
device_0,0.875,1703,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20238,0.8773687974569232,177,4823,1.474663352877599,12.820738607347238,14.295401960224838,0.9407172922594954,1.7042759247213468
device_0,0.875,1704,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19663,0.8771256568671042,152,4848,1.2851494496570706,12.919502875573391,14.20465232523046,0.9488574160926754,1.6648222592421764
device_0,0.875,1705,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20133,0.8756186617053834,168,4832,1.3720517925639517,12.695706327654053,14.067758120218006,0.945761304365466,1.5441133080897262
device_0,0.875,1706,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19605,0.8731077294363513,187,4813,1.3649800949113422,12.889408723829778,14.254388818741118,0.9867851029365843,1.645106630573686
device_0,0.875,1707,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.2,0.8774036452681541,177,4823,1.383275955863727,12.785212282282489,14.168488238146214,0.9486388562357811,1.637735939154544
device_0,0.875,1708,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20258,0.87442580026271,199,4801,1.3622762123218082,12.919708375207387,14.281984587529196,0.9479524881733461,1.723521868177877
device_0,0.875,1709,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19831,0.8770598020870867,176,4824,1.3750844911427933,12.6033363220345,13.978420813177296,0.958532696672368,1.4968905915191637
device_0,0.875,1710,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19668,0.8724656025657239,193,4807,1.3114420493442378,12.803494038446305,14.114936087790541,0.9564179205110448,1.5802221593498003
device_0,0.9375,1701,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20509,0.9402237906216514,159,4841,1.3714814188083646,12.921371579441088,14.292852998249451,0.9817841400848781,1.698313651362342
device_0,0.9375,1702,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19366,0.9366016280001491,183,4817,1.392969949701693,12.77799340861435,14.170963358316044,0.9148470933144617,1.6815126270067726
device_0,0.9375,1703,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19489,0.9369055048961522,175,4825,1.3257713677114662,12.724306977618564,14.050078345330032,0.9107820836983255,1.6612457802267313
device_0,0.9375,1704,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19999,0.9358099323716185,156,4844,1.3377423218672406,12.90085328125504,14.23859560312228,0.9080567180393018,1.763897658804107
device_0,0.9375,1705,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19063,0.9374553760710133,167,4833,1.3579531919293084,12.813615453824832,14.171568645754142,0.9306455305046736,1.6532039134545553
device_0,0.9375,1706,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20144,0.9386428776611538,181,4819,1.3305952356872865,12.744084673058374,14.07467990874566,0.9067984856768113,1.6301179244019675
device_0,0.9375,1707,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20073,0.9386652506542138,197,4803,1.3014517061624578,12.773164872221415,14.074616578383873,0.9009122688049058,1.7061000946562046
