device,rho,deadline_ratio,epsilon,skip_mode,policy,mean_energy_j_mean,mean_energy_j_std,violation_rate_mean,violation_rate_std,max_violation_run_mean,max_violation_run_std,burst_count_ge2_mean,burst_count_ge2_std,violation_state_bad_share_mean,violation_state_bad_share_std,boost_use_rate_mean,boost_use_rate_std,boost_use_rate_good_mean,boost_use_rate_good_std,boost_use_rate_bad_mean,boost_use_rate_bad_std,selected_v_mean,selected_v_std
device_0,0.875,1.1,0.15,drop,P3,0.09780635293439187,0.0007945850169142434,0.15,0.0,41.2,3.794733192202055,2221.6,39.32542293337583,0.89544,0.004121632182989125,0.07388399999999999,0.002639234737570725,0.0110565437725049,0.0008226982220495478,0.3261262988101224,0.00848200874350469,280.0,42.16370213557839
device_0,0.875,1.1,0.15,late,P0,0.13153527753902428,0.0006535152947151178,0.15,0.0,10.5,1.7159383568311668,2511.8,31.140541635195333,0.5528933333333332,0.008030571217172183,0.138347,0.0018516122104203655,0.027393883448763777,0.0005445795377129116,0.5839657090760767,0.0035075057505467595,,
device_0,0.875,1.1,0.15,late,P1,0.13862638308671307,0.0005890022239053306,0.072166,0.0013837244427028575,9.3,1.1595018087284057,1577.2,57.10964113975075,1.0,0.0,0.151107,0.001879663385940272,0.02988157376661298,0.0006251548715670635,0.6379930774831515,0.0046466614151978725,,
device_0,0.875,1.1,0.15,late,P2,0.11534439678622821,0.0008319868825516851,0.15,0.0,18.0,2.6246692913372702,3146.9,26.290894072113858,0.8404999999999999,0.003466132437468919,0.073273,0.002583976479081119,0.0,0.0,0.3674687720395568,0.008138786247486577,,
device_0,0.875,1.1,0.15,late,P2prime,0.11911361057910681,0.0006095047986740584,0.15,0.0,9.3,1.1595018087284057,1577.2,57.10964113975075,0.7238266666666666,0.01024163374312881,0.091868,0.0012900284234594718,0.0013663006369573254,0.00013133544228552515,0.45535438904907777,0.002188287864925279,,
device_0,0.875,1.1,0.15,late,P3,0.11579885167696542,0.0008474332703562727,0.15,0.0,38.3,4.321779468896785,2694.0,44.21161235090467,0.8402133333333334,0.00348383214574885,0.074174,0.002664003670334473,0.0010719850751642604,0.00020575019620348682,0.36768620609699115,0.007989753348993003,730.0,94.86832980505137
device_0,0.875,1.2,0.1,drop,P0,0.10902709138153004,0.0006667476260083964,0.1,0.0,6.0,1.1547005383792515,1116.8,21.49315136399394,0.44875,0.009590070095908808,0.145479,0.0019335140720115407,0.0,0.0,0.7297850045659904,0.0037635592893305986,,
device_0,0.875,1.2,0.1,drop,P1,0.11707350700870986,0.0006959850201230896,0.033521,0.0008333126664103943,4.6,0.5163977794943221,428.7,30.162706922437994,1.0,0.0,0.15620399999999998,0.002028268007712762,0.0,0.0,0.7835864379305197,0.0034673142028676415,,
device_0,0.875,1.2,0.1,drop,P2,0.09108901985421558,0.000880073219584375,0.1,0.0,12.3,1.567021236472421,2464.9,29.632752150281267,1.0,0.0,0.089725,0.0025320139107920477,0.0,0.0,0.4500127839036837,0.0066642707327987105,,
device_0,0.875,1.2,0.1,drop,P2prime,0.09149901504738264,0.0006579224145192448,0.1,0.0,4.6,0.5163977794943221,428.7,30.162706922437994,0.9944200000000001,0.006756198799785421,0.090657,0.001604597907403733,0.0,0.0,0.4547467451052998,0.002359866161147229,,
device_0,0.875,1.2,0.1,drop,P3,0.09138481396449315,0.0008857892237063882,0.1,0.0,27.9,4.201851443775179,1729.2,31.211821122417387,0.9960800000000001,0.0013389880092401915,0.09012200000000001,0.0025379247865573587,0.0,0.0,0.4520047573081058,0.006705488409786291,215.0,47.43416490252569
device_0,0.875,1.2,0.1,late,P0,0.11803434157799517,0.0007660984533387012,0.1,0.0,6.0,0.8164965809277259,1110.9,25.4053800076545,0.44867,0.007448944742564396,0.145487,0.00202210039315559,0.0,0.0,0.7298154942182747,0.002737847016025133,,
device_0,0.875,1.2,0.1,late,P1,0.12273721340912283,0.0007668099954637836,0.033521,0.0008333126664103943,4.6,0.5163977794943221,428.7,30.162706922437994,1.0,0.0,0.15620399999999998,0.002028268007712762,0.0,0.0,0.7835864379305197,0.0034673142028676415,,
device_0,0.875,1.2,0.1,late,P2,0.10372620859188933,0.0009061956187933005,0.1,0.0,12.4,2.2211108331943574,2457.5,26.92891878012681,1.0,0.0,0.089725,0.0025320139107920477,0.0,0.0,0.4500127839036837,0.0066642707327987105,,
device_0,0.875,1.2,0.1,late,P2prime,0.10463569054358605,0.0007259808800742692,0.1,0.0,4.6,0.5163977794943221,428.7,30.162706922437994,0.9906499999999999,0.009891887809940218,0.09065999999999999,0.0016013952250043277,0.0,0.0,0.4547620322784572,0.002355298225863255,,
device_0,0.875,1.2,0.1,late,P3,0.10410070432708887,0.0009102656769253074,0.1,0.0,31.3,8.944893018427393,2206.1,45.290298200730696,0.99246,0.001436198686347628,0.090496,0.0025661869681602592,0.0,0.0,0.45387965828539734,0.006839086255476423,790.0,144.9137674618944
device_0,0.875,1.2,0.15,drop,P0,0.10298687017732404,0.0006514690433664195,0.15,0.0,6.8,0.4216370213557839,2035.8,21.877436372258554,0.35641333333333336,0.007401020950592635,0.137447,0.0018621615277831193,0.0,0.0,0.6894904217428673,0.0034725284578654256,,
device_0,0.875,1.2,0.15,drop,P1,0.11707350700870986,0.0006959850201230896,0.033521,0.0008333126664103943,4.6,0.5163977794943221,428.7,30.162706922437994,1.0,0.0,0.15620399999999998,0.002028268007712762,0.0,0.0,0.7835864379305197,0.0034673142028676415,,
device_0,0.875,1.2,0.15,drop,P2,0.0717836356818527,0.0008733949122979042,0.15,0.0,23.2,3.521363372331802,3239.8,54.86103656816316,1.0,0.0,0.039724999999999996,0.0025320139107920464,0.0,0.0,0.19915368287158144,0.01001157908827168,,
device_0,0.875,1.2,0.15,drop,P2prime,0.08383539071780982,0.0005585061330742217,0.15,0.0,4.6,0.5163977794943221,428.7,30.162706922437994,0.6728666666666667,0.00939214276291694,0.090304,0.0011549622408450336,0.0,0.0,0.4530019097412293,0.0010082987353036666,,
device_0,0.875,1.2,0.15,drop,P3,0.0722230621768409,0.0008820424277052392,0.15,0.0,43.8,5.138093031466052,2254.7,43.82807319515653,0.99218,0.002447684721083822,0.040932,0.002519456731563815,0.0,0.0,0.20521318727570143,0.009933482447720502,570.0,163.6391694484477
device_0,0.875,1.2,0.15,late,P0,0.11448366109401273,0.0007134110542952358,0.15,0.0,6.7,0.8232726023485647,2055.2,30.509743434588934,0.35662000000000005,0.007182561185620719,0.137358,0.0017781750944906056,0.0,0.0,0.6890489769714845,0.0034856081003676815,,
device_0,0.875,1.2,0.15,late,P1,0.12273721340912283,0.0007668099954637836,0.033521,0.0008333126664103943,4.6,0.5163977794943221,428.7,30.162706922437994,1.0,0.0,0.15620399999999998,0.002028268007712762,0.0,0.0,0.7835864379305197,0.0034673142028676415,,
device_0,0.875,1.2,0.15,late,P2,0.09035239760072863,0.000881280133841706,0.15,0.0,24.0,3.091206165165234,3247.7,76.88382289026883,1.0,0.0,0.039724999999999996,0.0025320139107920464,0.0,0.0,0.19915368287158144,0.01001157908827168,,
device_0,0.875,1.2,0.15,late,P2prime,0.09936231214502388,0.0006793154653426284,0.15,0.0,4.6,0.5163977794943221,428.7,30.162706922437994,0.6627733333333333,0.00928714497186274,0.090309,0.001154117748662489,0.0,0.0,0.4530270744355632,0.0010227054036065217,,
device_0,0.875,1.2,0.15,late,P3,0.09085764185528264,0.0008971506393906754,0.15,0.0,40.7,4.877385456255111,2666.1,59.15788667249324,0.9919399999999999,0.0021900899130310775,0.040955,0.002569138420214494,0.0,0.0,0.20532502590839022,0.010166145774601586,820.0,154.91933384829667
device_0,0.875,1.35,0.05,drop,P0,0.09201809072570025,0.000662137627530361,0.05,0.0,3.9,0.5676462121975469,251.2,13.172361637577033,0.32994,0.005449607529191644,0.10885,0.0016326801414987698,0.0,0.0,0.5460219006317846,0.0015413671386693367,,
device_0,0.875,1.35,0.05,drop,P1,0.09605947381009214,0.0006976860262488177,0.008369,0.00024163563019095037,2.9,0.5676462121975466,29.4,4.550946177566937,1.0,0.0,0.11364400000000001,0.0017285523808474347,0.0,0.0,0.5700695410909998,0.0020105957735051553,,
device_0,0.875,1.35,0.05,drop,P2,0.07958769477879182,0.0007314770389362722,0.05,0.0,6.8,1.3984117975602022,866.9,20.904279200414646,1.0,0.0,0.072013,0.001838876770688503,0.0,0.0,0.36119295548012603,0.004572577960393489,,
device_0,0.875,1.35,0.05,drop,P2prime,0.07961822799103621,0.0007313383046286882,0.05,0.0,2.9,0.5676462121975466,29.4,4.550946177566937,1.0,0.0,0.072013,0.001838876770688503,0.0,0.0,0.36119295548012603,0.004572577960393489,,
device_0,0.875,1.35,0.05,drop,P3,0.07976050858461535,0.0007321254495055216,0.05,0.0,9.7,0.9486832980505138,980.6,26.332067480123495,0.99734,0.001275582655538683,0.072186,0.0018386601401866288,0.0,0.0,0.36206063063061267,0.00453663303546109,110.0,21.0818510677892
device_0,0.875,1.35,0.05,late,P0,0.09574955856124576,0.0007018136882760613,0.05,0.0,4.1,0.7378647873726218,249.5,20.194883840550634,0.33006,0.0069882758960991345,0.10883000000000001,0.0016830065689447298,0.0,0.0,0.545920592177626,0.0022854638646416163,,
device_0,0.875,1.35,0.05,late,P1,0.09757342760774458,0.0007133242837622604,0.008369,0.00024163563019095037,2.9,0.5676462121975466,29.4,4.550946177566937,1.0,0.0,0.11364400000000001,0.0017285523808474347,0.0,0.0,0.5700695410909998,0.0020105957735051553,,
device_0,0.875,1.35,0.05,late,P2,0.08639865037017683,0.0007371039409370755,0.05,0.0,6.7,1.1595018087284057,862.7,25.08230894918213,1.0,0.0,0.072013,0.001838876770688503,0.0,0.0,0.36119295548012603,0.004572577960393489,,
device_0,0.875,1.35,0.05,late,P2prime,0.08647088571182113,0.0007333729329739507,0.05,0.0,2.9,0.5676462121975466,29.4,4.550946177566937,1.0,0.0,0.072013,0.001838876770688503,0.0,0.0,0.36119295548012603,0.004572577960393489,,
device_0,0.875,1.35,0.05,late,P3,0.08658026552221869,0.0007388513513550433,0.05,0.0,8.7,1.4181364924121767,878.6,18.301183932558374,0.9943799999999999,0.001584508335941034,0.072399,0.0018613522563508003,0.0,0.0,0.36312825167283846,0.004658293541717491,520.0,63.2455532033676
device_0,0.875,1.35,0.1,drop,P0,0.08718030696032926,0.0006359597957346752,0.1,0.0,4.6,0.8432740427115677,901.3,27.60857354760174,0.26027,0.004600736655990848,0.103097,0.0015506203059851048,0.0,0.0,0.5171652595841343,0.0021730978686774734,,
device_0,0.875,1.35,0.1,drop,P1,0.09605947381009214,0.0006976860262488177,0.008369,0.00024163563019095037,2.9,0.5676462121975466,29.4,4.550946177566937,1.0,0.0,0.11364400000000001,0.0017285523808474347,0.0,0.0,0.5700695410909998,0.0020105957735051553,,
device_0,0.875,1.35,0.1,drop,P2,0.060086025901451935,0.0007264570481284618,0.1,0.0,12.3,1.567021236472421,2464.9,29.632752150281267,1.0,0.0,0.022012999999999998,0.0018388767706885034,0.0,0.0,0.11033385444802377,0.007750539656538339,,
device_0,0.875,1.35,0.1,drop,P2prime,0.0653073121630952,0.0004578125811889604,0.1,0.0,2.9,0.5676462121975466,29.4,4.550946177566937,0.9655699999999999,0.010025861004865785,0.044191999999999995,0.0006836308295499207,0.0,0.0,0.2216817799154685,0.0015005570612820812,,
device_0,0.875,1.35,0.1,drop,P3,0.060381670717199964,0.0007194894966824576,0.1,0.0,13.6,1.9550504398153572,2349.8,17.84376641855638,0.99445,0.0021230219551908298,0.022928999999999998,0.0017957694110819968,0.0,0.0,0.1149348594246589,0.007520432588628945,360.0,134.98971154211057
device_0,0.875,1.35,0.1,late,P0,0.09358236307505094,0.0006722338768423936,0.1,0.0,4.8,0.632455532033676,903.1,20.45292698422948,0.25887,0.0049719323317108,0.10320499999999999,0.0015951471544796252,0.0,0.0,0.5177084059148552,0.003078067933906301,,
device_0,0.875,1.35,0.1,late,P1,0.09757342760774458,0.0007133242837622604,0.008369,0.00024163563019095037,2.9,0.5676462121975466,29.4,4.550946177566937,1.0,0.0,0.11364400000000001,0.0017285523808474347,0.0,0.0,0.5700695410909998,0.0020105957735051553,,
device_0,0.875,1.35,0.1,late,P2,0.07378978529867629,0.0007133596149237167,0.1,0.0,11.9,1.370320319406298,2452.3,23.041267326256158,1.0,0.0,0.022012999999999998,0.0018388767706885034,0.0,0.0,0.11033385444802377,0.007750539656538339,,
device_0,0.875,1.35,0.1,late,P2prime,0.07766966199538745,0.000544100531935717,0.1,0.0,2.9,0.5676462121975466,29.4,4.550946177566937,0.78013,0.011712770807968557,0.044191999999999995,0.0006836308295499207,0.0,0.0,0.2216817799154685,0.0015005570612820812,,
device_0,0.875,1.35,0.1,late,P3,0.0741174507214359,0.0007232958094477454,0.1,0.0,12.7,1.4944341180973262,2389.1,29.812189900553502,0.99353,0.0022657105826747403,0.02283,0.0018324482712116774,0.0,0.0,0.11443526356801721,0.007696438232710438,650.0,158.11388300841898
device_0,0.875,1.35,0.15,drop,P0,0.08227061612595284,0.0006968610158776898,0.15,0.0,5.5,0.5270462766947299,1892.8,24.279849898858746,0.23839333333333332,0.0040983525747744646,0.097229,0.0017135696983522767,0.0,0.0,0.48771876096293304,0.003551455418395898,,
device_0,0.875,1.35,0.15,drop,P1,0.09605947381009214,0.0006976860262488177,0.008369,0.00024163563019095037,2.9,0.5676462121975466,29.4,4.550946177566937,1.0,0.0,0.11364400000000001,0.0017285523808474347,0.0,0.0,0.5700695410909998,0.0020105957735051553,,
device_0,0.875,1.35,0.15,drop,P2,0.04704972972908906,0.0003190657223125604,0.15,0.0,23.2,3.521363372331802,3239.8,54.86103656816316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,1.35,0.15,drop,P2prime,0.05822510674937583,0.00042420794413654896,0.15,0.0,2.9,0.5676462121975466,29.4,4.550946177566937,0.6593333333333333,0.007960954096303825,0.044191999999999995,0.0006836308295499207,0.0,0.0,0.2216817799154685,0.0015005570612820812,,
device_0,0.875,1.35,0.15,drop,P3,0.047459938622917267,0.0003482668817124307,0.15,0.0,29.7,3.3681514877517675,2971.0,65.35713852025312,0.9194533333333335,0.006462793800184539,0.0007940000000000001,0.0004138491405223782,0.0,0.0,0.003979767853474753,0.0020844234104315834,520.0,63.24555320336759
device_0,0.875,1.35,0.15,late,P0,0.0913589146400208,0.0006645052738498174,0.15,0.0,6.0,0.9428090415820634,1899.4,38.21343568257985,0.23821333333333333,0.004057828891000949,0.097363,0.0014975539315089036,0.0,0.0,0.48840188130134987,0.0025953019093064435,,
device_0,0.875,1.35,0.15,late,P1,0.09757342760774458,0.0007133242837622604,0.008369,0.00024163563019095037,2.9,0.5676462121975466,29.4,4.550946177566937,1.0,0.0,0.11364400000000001,0.0017285523808474347,0.0,0.0,0.5700695410909998,0.0020105957735051553,,
device_0,0.875,1.35,0.15,late,P2,0.06609526857949959,0.0004461603082339388,0.15,0.0,15.7,1.3374935098492586,3139.7,44.70905948462797,0.8207066666666666,0.011095865095711196,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,1.35,0.15,late,P2prime,0.07386601214712867,0.0005223228262169772,0.15,0.0,2.9,0.5676462121975466,29.4,4.550946177566937,0.5546466666666666,0.007514138114576965,0.044191999999999995,0.0006836308295499207,0.0,0.0,0.2216817799154685,0.0015005570612820812,,
device_0,0.875,1.35,0.15,late,P3,0.06641933759287766,0.00046027804788396687,0.15,0.0,15.3,1.159501808728406,3204.9,45.54716724939591,0.82836,0.010189134857081944,0.000703,0.00035430840301133764,0.0,0.0,0.003526491140609203,0.0017847070229774417,880.0,154.91933384829667
device_0,0.875,1.5,0.01,drop,P0,0.07494658621035252,0.0005126000188403403,0.01,0.0,2.1,0.31622776601683794,12.3,2.9078437983419185,0.33290000000000003,0.010938718186129294,0.044052,0.0009823644944723937,0.0,0.0,0.22097348744703388,0.003446619969699069,,
device_0,0.875,1.5,0.01,drop,P1,0.07555955238990197,0.000510758098189943,0.0017670000000000001,0.0001371171437534749,1.9,0.31622776601683794,1.6,1.07496769977314,1.0,0.0,0.044416,0.0009905464260811913,0.0,0.0,0.2227986718288225,0.003419902526083402,,
device_0,0.875,1.5,0.01,drop,P2,0.07224233373124207,0.0005250336416394314,0.01,0.0,3.0,0.6666666666666666,41.0,4.714045207910317,1.0,0.0,0.036183,0.0010489153127556734,0.0,0.0,0.18149081135943312,0.0038856311556077477,,
device_0,0.875,1.5,0.01,drop,P2prime,0.07224312640614035,0.0005250589930693633,0.01,0.0,1.9,0.31622776601683794,1.6,1.07496769977314,1.0,0.0,0.036183,0.0010489153127556734,0.0,0.0,0.18149081135943312,0.0038856311556077477,,
device_0,0.875,1.5,0.01,drop,P3,0.07229440746883711,0.0005238437795552098,0.01,0.0,2.8,0.42163702135578385,34.1,3.8427420765212266,0.9977,0.0017669811040931344,0.036221,0.0010497348871659608,0.0,0.0,0.18168172154523338,0.003903981859460648,22.0,4.2163702135578385
device_0,0.875,1.5,0.01,late,P0,0.07571208144945944,0.0005149733669992856,0.01,0.0,2.2,0.4216370213557839,11.4,2.9888682361946524,0.3337,0.02130232120894079,0.044042,0.0009777047952560462,0.0,0.0,0.22092195487453847,0.0033083312381562697,,
device_0,0.875,1.5,0.01,late,P1,0.07588855042482587,0.0005168421321341456,0.0017670000000000001,0.0001371171437534749,1.9,0.31622776601683794,1.6,1.07496769977314,1.0,0.0,0.044416,0.0009905464260811913,0.0,0.0,0.2227986718288225,0.003419902526083402,,
device_0,0.875,1.5,0.01,late,P2,0.07385805910857077,0.0005261585298059275,0.01,0.0,3.0,0.0,45.4,5.601587076693335,1.0,0.0,0.036183,0.0010489153127556734,0.0,0.0,0.18149081135943312,0.0038856311556077477,,
device_0,0.875,1.5,0.01,late,P2prime,0.073858876464711,0.0005260970722665673,0.01,0.0,1.9,0.31622776601683794,1.6,1.07496769977314,1.0,0.0,0.036183,0.0010489153127556734,0.0,0.0,0.18149081135943312,0.0038856311556077477,,
device_0,0.875,1.5,0.01,late,P3,0.07389942579499574,0.0005271990609133671,0.01,0.0,2.8,0.42163702135578385,31.8,5.329165037789691,0.9961,0.0029981475762358555,0.036269,0.0010572653403947375,0.0,0.0,0.1819219089548172,0.003920942354974338,140.0,31.622776601683793
device_0,0.875,1.5,0.05,drop,P0,0.07190829142812104,0.0005055467515396432,0.05,0.0,3.6,0.6992058987801011,236.7,12.083505745896389,0.22692,0.003874933691188929,0.042303,0.000987590220913737,0.0,0.0,0.21220029438429105,0.003620225260669248,,
device_0,0.875,1.5,0.05,drop,P1,0.07555955238990197,0.000510758098189943,0.0017670000000000001,0.0001371171437534749,1.9,0.31622776601683794,1.6,1.07496769977314,1.0,0.0,0.044416,0.0009905464260811913,0.0,0.0,0.2227986718288225,0.003419902526083402,,
device_0,0.875,1.5,0.05,drop,P2,0.0572789775958731,0.0003328846285205349,0.05,0.0,6.8,1.3984117975602022,866.9,20.904279200414646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,1.5,0.05,drop,P2prime,0.059112892959691146,0.0003892742311271161,0.05,0.0,1.9,0.31622776601683794,1.6,1.07496769977314,1.0,0.0,0.008035,0.0004660531681638434,0.0,0.0,0.040300927884004835,0.002154306280234311,,
device_0,0.875,1.5,0.05,drop,P3,0.0575395155590767,0.0003544755431563801,0.05,0.0,10.8,1.398411797560202,850.3,24.68940393502173,0.99208,0.002172965203996105,0.0009479999999999998,0.00036886613048939883,0.0,0.0,0.004753649067704796,0.0018533973353039306,345.0,116.5475582469806
device_0,0.875,1.5,0.05,late,P0,0.07484988704208198,0.0004834704467105833,0.05,0.0,3.5,0.5270462766947298,238.5,9.033886821911768,0.22656,0.006548825170296664,0.042305999999999996,0.0008761176988408721,0.0,0.0,0.21221972021294427,0.003161675844162176,,
device_0,0.875,1.5,0.05,late,P1,0.07588855042482587,0.0005168421321341456,0.0017670000000000001,0.0001371171437534749,1.9,0.31622776601683794,1.6,1.07496769977314,1.0,0.0,0.044416,0.0009905464260811913,0.0,0.0,0.2227986718288225,0.003419902526083402,,
device_0,0.875,1.5,0.05,late,P2,0.06513907540520107,0.00039445795646755286,0.05,0.0,6.1,0.7378647873726217,802.3,29.32215696173952,0.9518000000000001,0.012052109082369474,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,1.5,0.05,late,P2prime,0.06635829393183626,0.00042989817476942675,0.05,0.0,1.9,0.31622776601683794,1.6,1.07496769977314,0.89808,0.005915103079781851,0.008035,0.0004660531681638434,0.0,0.0,0.040300927884004835,0.002154306280234311,,
device_0,0.875,1.5,0.05,late,P3,0.06529022289671453,0.0004027204307032154,0.05,0.0,5.9,0.7378647873726221,800.8,26.59072520008933,0.9505399999999999,0.012103644997364304,0.0007559999999999999,0.00033059542243251544,0.0,0.0,0.003791130252825174,0.0016669213852838138,620.0,229.9758441421379
device_0,0.875,1.5,0.1,drop,P0,0.06811881088127017,0.0004638721707961348,0.1,0.0,4.6,0.6992058987801011,895.0,35.1283361405006,0.21364999999999998,0.004431265181763679,0.040083999999999995,0.0009332166593740873,0.0,0.0,0.20106952200654554,0.0034240457699638393,,
device_0,0.875,1.5,0.1,drop,P1,0.07555955238990197,0.000510758098189943,0.0017670000000000001,0.0001371171437534749,1.9,0.31622776601683794,1.6,1.07496769977314,1.0,0.0,0.044416,0.0009905464260811913,0.0,0.0,0.2227986718288225,0.003419902526083402,,
device_0,0.875,1.5,0.1,drop,P2,0.048977308718533216,0.000328335700108373,0.1,0.0,12.3,1.567021236472421,2464.9,29.632752150281267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,1.5,0.1,drop,P2prime,0.051035196892889004,0.00037583102283808833,0.1,0.0,1.9,0.31622776601683794,1.6,1.07496769977314,0.96093,0.010208172107570392,0.008035,0.0004660531681638434,0.0,0.0,0.040300927884004835,0.002154306280234311,,
device_0,0.875,1.5,0.1,drop,P3,0.049295883908330326,0.0003395771563266651,0.1,0.0,26.4,3.2727833889689535,1848.0,38.4100681245599,0.97075,0.005241130073223164,0.00040899999999999997,0.0001701927012405513,0.0,0.0,0.0020489754688535105,0.0008505302475390478,540.0,84.32740427115678
device_0,0.875,1.5,0.1,late,P0,0.0737754269667636,0.000496126080849554,0.1,0.0,4.6,0.6992058987801009,894.2,17.961687621774924,0.21234999999999998,0.004098034759355865,0.040173,0.0009165157451517729,0.0,0.0,0.2015132579186151,0.0031136542090414907,,
device_0,0.875,1.5,0.1,late,P1,0.07588855042482587,0.0005168421321341456,0.0017670000000000001,0.0001371171437534749,1.9,0.31622776601683794,1.6,1.07496769977314,1.0,0.0,0.044416,0.0009905464260811913,0.0,0.0,0.2227986718288225,0.003419902526083402,,
device_0,0.875,1.5,0.1,late,P2,0.06155665635871532,0.00038142602871380616,0.1,0.0,8.8,1.4757295747452437,1658.6,19.097411110176996,0.70842,0.01145355839903038,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,1.5,0.1,late,P2prime,0.06296596433106694,0.00042366094456845933,0.1,0.0,1.9,0.31622776601683794,1.6,1.07496769977314,0.57319,0.0074200104821728905,0.008035,0.0004660531681638434,0.0,0.0,0.040300927884004835,0.002154306280234311,,
device_0,0.875,1.5,0.1,late,P3,0.061671951111682444,0.00039158743981772547,0.1,0.0,8.8,1.0327955589886446,1633.4,22.59400117041886,0.69571,0.00877160190615145,0.000253,0.00010614978934401038,0.0,0.0,0.0012673547286772818,0.0005285401675384956,850.0,158.11388300841898
device_0,0.875,1.5,0.15,drop,P0,0.06436202595544067,0.00044797037586006167,0.15,0.0,5.3,0.483045891539648,1917.8,27.510805957740413,0.2071,0.0030647739730970077,0.037883,0.0008809344785825768,0.0,0.0,0.19002699226693762,0.003124684994093573,,
device_0,0.875,1.5,0.15,drop,P1,0.07555955238990197,0.000510758098189943,0.0017670000000000001,0.0001371171437534749,1.9,0.31622776601683794,1.6,1.07496769977314,1.0,0.0,0.044416,0.0009905464260811913,0.0,0.0,0.2227986718288225,0.003419902526083402,,
device_0,0.875,1.5,0.15,drop,P2,0.04087192454617035,0.0003216655226067951,0.15,0.0,23.2,3.521363372331802,3239.8,54.86103656816316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,1.5,0.15,drop,P2prime,0.04512153030464973,0.00025524365827706913,0.15,0.0,1.9,0.31622776601683794,1.6,1.07496769977314,0.65902,0.00889189115964997,0.008035,0.0004660531681638434,0.0,0.0,0.040300927884004835,0.002154306280234311,,
device_0,0.875,1.5,0.15,drop,P3,0.0413146960449162,0.00032676111597502425,0.15,0.0,44.1,2.806737924669452,2301.3,50.299215810100996,0.9571999999999999,0.00484525987021096,0.000511,9.926955446885233e-05,0.0,0.0,0.002561804845058699,0.000490379059266992,1000.0,0.0
device_0,0.875,1.5,0.15,late,P0,0.07262962714536622,0.00046052933657207554,0.15,0.0,5.8,0.6324555320336759,1898.1,33.394776704016316,0.20937999999999998,0.004198183028494674,0.037715,0.0007719995682209484,0.0,0.0,0.18918631287460555,0.0024772462696848662,,
device_0,0.875,1.5,0.15,late,P1,0.07588855042482587,0.0005168421321341456,0.0017670000000000001,0.0001371171437534749,1.9,0.31622776601683794,1.6,1.07496769977314,1.0,0.0,0.044416,0.0009905464260811913,0.0,0.0,0.2227986718288225,0.003419902526083402,,
device_0,0.875,1.5,0.15,late,P2,0.058372502897072666,0.0003688972564027431,0.15,0.0,12.8,2.043961295567452,2798.8,24.444040400701184,0.6688933333333333,0.004173307300829958,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,1.5,0.15,late,P2prime,0.060886098088879105,0.00035541239041324366,0.143488,0.0013266817419578976,1.9,0.31622776601683794,1.6,1.07496769977314,0.6775761313447817,0.004683675932270293,0.008035,0.0004660531681638434,0.0,0.0,0.040300927884004835,0.002154306280234311,,
device_0,0.875,1.5,0.15,late,P3,0.05853371478195266,0.0003823035897811953,0.15,0.0,20.0,6.531972647421808,2743.2,26.980651503541406,0.6797799999999999,0.004254386262333968,0.00035,0.00015340577998671802,0.0,0.0,0.0017527198499392182,0.0007647613101685406,2000.0,0.0
device_0,0.875,2.0,0.01,drop,P0,0.06059199591406461,0.00032120036873916073,0.01,0.0,2.0,0.0,10.5,4.27525177946022,0.2009,0.014035273025092491,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.01,drop,P1,0.06120728051472603,0.0003274271087762098,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.01,drop,P2,0.05940525582114222,0.0003269417553037205,0.01,0.0,3.0,0.6666666666666666,41.0,4.714045207910317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.01,drop,P2prime,0.05940619062476664,0.0003269367915749252,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.01,drop,P3,0.059441848969981934,0.00032655972576706063,0.01,0.0,2.7,0.6749485577105528,36.5,7.633988327065858,0.99,0.002981423969999748,0.0,0.0,0.0,0.0,0.0,0.0,220.0,42.16370213557839
device_0,0.875,2.0,0.01,late,P0,0.061138278920479405,0.00032618087609276135,0.01,0.0,2.0,0.0,9.7,3.2335051500740732,0.1983,0.013123769783615277,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.01,late,P1,0.06120728051472603,0.0003274271087762098,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.01,late,P2,0.060640053356895894,0.0003270391828617325,0.01,0.0,2.9,0.31622776601683794,44.8,4.779586221049312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
