device,rho,deadline_ratio,epsilon,skip_mode,policy,mean_energy_j_mean,mean_energy_j_std,violation_rate_mean,violation_rate_std,max_violation_run_mean,max_violation_run_std,burst_count_ge2_mean,burst_count_ge2_std,violation_state_bad_share_mean,violation_state_bad_share_std,boost_use_rate_mean,boost_use_rate_std,boost_use_rate_good_mean,boost_use_rate_good_std,boost_use_rate_bad_mean,boost_use_rate_bad_std,selected_v_mean,selected_v_std
device_0,0.875,1.1,0.15,late,P2,0.11534439678622821,0.0008319868825516851,0.15,0.0,18.0,2.6246692913372702,3174.2,27.675902073022957,0.8404999999999999,0.003466132437468919,0.073273,0.002583976479081119,0.0,0.0,0.3674687720395568,0.008138786247486577,,
device_0,0.875,1.1,0.15,late,P2prime,0.11911361057910681,0.0006095047986740584,0.15,0.0,9.3,1.1595018087284057,1590.7,54.5263442954158,0.7238266666666666,0.01024163374312881,0.091868,0.0012900284234594718,0.0013663006369573254,0.00013133544228552515,0.45535438904907777,0.002188287864925279,,
device_0,0.875,1.1,0.15,late,P3,0.12354504115729126,0.002621882508107227,0.14998,3.0184617127124875e-05,10.7,4.473378042498879,2510.8,54.25003840244411,0.6141148948075349,0.07027738391803134,0.115252,0.013384845327624984,0.01000725708230359,0.002083734010984496,0.5376602384190854,0.056252993662859505,19.0,28.460498941515414
device_0,0.875,1.2,0.1,drop,P0,0.109007204443476,0.000693646925888097,0.1,0.0,6.5,1.0801234497346432,1108.3,23.673942543555263,0.44989,0.008006448789708352,0.145411,0.001989201123846225,0.0,0.0,0.7294375304093996,0.003099334655479912,,
device_0,0.875,1.2,0.1,drop,P1,0.11707350700870986,0.0006959850201230896,0.033521,0.0008333126664103943,4.6,0.5163977794943221,432.1,30.39170208388394,1.0,0.0,0.15620399999999998,0.002028268007712762,0.0,0.0,0.7835864379305197,0.0034673142028676415,,
device_0,0.875,1.2,0.1,drop,P2,0.09108901985421558,0.000880073219584375,0.1,0.0,12.3,1.567021236472421,2486.7,26.47451604845686,1.0,0.0,0.089725,0.0025320139107920477,0.0,0.0,0.4500127839036837,0.0066642707327987105,,
device_0,0.875,1.2,0.1,drop,P2prime,0.09149901504738264,0.0006579224145192448,0.1,0.0,4.6,0.5163977794943221,432.1,30.39170208388394,0.9944200000000001,0.006756198799785421,0.090657,0.001604597907403733,0.0,0.0,0.4547467451052998,0.002359866161147229,,
device_0,0.875,1.2,0.1,drop,P3,0.09991762989224012,0.0008094334141999292,0.100017,1.8287822299122765e-05,6.5,0.5270462766947299,1524.5,31.316484831829776,0.6457305748125123,0.007659618676580143,0.125335,0.0022323741721415003,0.0,0.0,0.6286982558085107,0.004017517287951469,10.0,0.0
device_0,0.875,1.2,0.1,late,P0,0.11804720993554536,0.0007338084904315918,0.1,0.0,5.8,0.6324555320336761,1113.3,29.933444691700792,0.44907,0.009287751791113573,0.14549099999999998,0.001804096880867417,0.0,0.0,0.7298484338272295,0.0026962806538042856,,
device_0,0.875,1.2,0.1,late,P1,0.12273721340912283,0.0007668099954637836,0.033521,0.0008333126664103943,4.6,0.5163977794943221,432.1,30.39170208388394,1.0,0.0,0.15620399999999998,0.002028268007712762,0.0,0.0,0.7835864379305197,0.0034673142028676415,,
device_0,0.875,1.2,0.1,late,P2,0.10372620859188933,0.0009061956187933005,0.1,0.0,12.4,2.2211108331943574,2477.0,27.972208429876332,1.0,0.0,0.089725,0.0025320139107920477,0.0,0.0,0.4500127839036837,0.0066642707327987105,,
device_0,0.875,1.2,0.1,late,P2prime,0.10463569054358605,0.0007259808800742692,0.1,0.0,4.6,0.5163977794943221,432.1,30.39170208388394,0.9906499999999999,0.009891887809940218,0.09065999999999999,0.0016013952250043277,0.0,0.0,0.4547620322784572,0.002355298225863255,,
device_0,0.875,1.2,0.1,late,P3,0.10692895027539315,0.0036335109423469773,0.100007,9.866328823044743e-05,16.5,7.735200923914862,1733.7,170.49995112413768,0.8568852455606599,0.1753410732684697,0.10404899999999999,0.018502890735113676,0.0,0.0,0.5216597635594364,0.0905772938182588,73.0,43.474130238568314
device_0,0.875,1.2,0.15,drop,P0,0.10299543269891161,0.0006196094527252895,0.15,0.0,6.9,0.7378647873726221,2073.8,37.794179446046975,0.35589333333333334,0.007136288761250538,0.137486,0.0017976293030297187,0.0,0.0,0.6896917125424135,0.0038556880836738746,,
device_0,0.875,1.2,0.15,drop,P1,0.11707350700870986,0.0006959850201230896,0.033521,0.0008333126664103943,4.6,0.5163977794943221,432.1,30.39170208388394,1.0,0.0,0.15620399999999998,0.002028268007712762,0.0,0.0,0.7835864379305197,0.0034673142028676415,,
device_0,0.875,1.2,0.15,drop,P2,0.0717836356818527,0.0008733949122979042,0.15,0.0,23.2,3.521363372331802,3268.8,52.12975264770699,1.0,0.0,0.039724999999999996,0.0025320139107920464,0.0,0.0,0.19915368287158144,0.01001157908827168,,
device_0,0.875,1.2,0.15,drop,P2prime,0.08383539071780982,0.0005585061330742217,0.15,0.0,4.6,0.5163977794943221,432.1,30.39170208388394,0.6728666666666667,0.00939214276291694,0.090304,0.0011549622408450336,0.0,0.0,0.4530019097412293,0.0010082987353036666,,
device_0,0.875,1.2,0.15,drop,P3,0.0899177982818192,0.0007714162036652007,0.150007,8.232726023485394e-06,7.1,0.9944289260117534,2056.6,37.369625217399296,0.5151760025191761,0.006071879008531106,0.112793,0.002096340992194624,0.0,0.0,0.5657825309765186,0.0042557899378782875,10.0,0.0
device_0,0.875,1.2,0.15,late,P0,0.11447373750049132,0.0007278289285071875,0.15,0.0,6.7,0.6749485577105528,2059.1,30.307498155480374,0.35672000000000004,0.005970445730615269,0.137416,0.001894677926309499,0.0,0.0,0.6893318507840076,0.00320948522799368,,
device_0,0.875,1.2,0.15,late,P1,0.12273721340912283,0.0007668099954637836,0.033521,0.0008333126664103943,4.6,0.5163977794943221,432.1,30.39170208388394,1.0,0.0,0.15620399999999998,0.002028268007712762,0.0,0.0,0.7835864379305197,0.0034673142028676415,,
device_0,0.875,1.2,0.15,late,P2,0.09035239760072863,0.000881280133841706,0.15,0.0,24.0,3.091206165165234,3274.0,75.98830319346672,1.0,0.0,0.039724999999999996,0.0025320139107920464,0.0,0.0,0.19915368287158144,0.01001157908827168,,
device_0,0.875,1.2,0.15,late,P2prime,0.09936231214502388,0.0006793154653426284,0.15,0.0,4.6,0.5163977794943221,432.1,30.39170208388394,0.6627733333333333,0.00928714497186274,0.090309,0.001154117748662489,0.0,0.0,0.4530270744355632,0.0010227054036065217,,
device_0,0.875,1.2,0.15,late,P3,0.09418679174767801,0.0008124071058877853,0.15006599999999998,4.765617600176766e-05,23.6,1.2649110640673502,2385.1,25.94202939033278,0.8679311747801272,0.009606642205001325,0.059491,0.0021733765333129818,0.0,0.0,0.2983643382273826,0.0077112698189318605,100.0,0.0
device_0,0.875,1.35,0.05,drop,P0,0.09200185423115173,0.000680366569022858,0.05,0.0,3.7,0.8232726023485646,254.6,10.85459452131779,0.32876,0.0063124568205343975,0.108819,0.0017189754700596136,0.0,0.0,0.5458625389469377,0.0022141383065867374,,
device_0,0.875,1.35,0.05,drop,P1,0.09605947381009214,0.0006976860262488177,0.008369,0.00024163563019095037,2.9,0.5676462121975466,29.5,4.527692569068709,1.0,0.0,0.11364400000000001,0.0017285523808474347,0.0,0.0,0.5700695410909998,0.0020105957735051553,,
device_0,0.875,1.35,0.05,drop,P2,0.07958769477879182,0.0007314770389362722,0.05,0.0,6.8,1.3984117975602022,874.1,20.652952438923705,1.0,0.0,0.072013,0.001838876770688503,0.0,0.0,0.36119295548012603,0.004572577960393489,,
device_0,0.875,1.35,0.05,drop,P2prime,0.07961822799103621,0.0007313383046286882,0.05,0.0,2.9,0.5676462121975466,29.5,4.527692569068709,1.0,0.0,0.072013,0.001838876770688503,0.0,0.0,0.36119295548012603,0.004572577960393489,,
device_0,0.875,1.35,0.05,drop,P3,0.08285544575524277,0.0006982816271033209,0.050009000000000005,1.100504934614632e-05,4.6,0.5163977794943223,752.0,20.907202374088968,0.7835783877972868,0.008571572808480869,0.084219,0.0017203969180266392,0.0,0.0,0.4224387847421728,0.003176344151435445,10.0,0.0
device_0,0.875,1.35,0.05,late,P0,0.09575566389202425,0.000714244183790506,0.05,0.0,3.7,0.6749485577105531,256.8,12.647353697732802,0.32628,0.007589583504895224,0.108877,0.0017368749075406778,0.0,0.0,0.5461518140776872,0.0020797735970908182,,
device_0,0.875,1.35,0.05,late,P1,0.09757342760774458,0.0007133242837622604,0.008369,0.00024163563019095037,2.9,0.5676462121975466,29.5,4.527692569068709,1.0,0.0,0.11364400000000001,0.0017285523808474347,0.0,0.0,0.5700695410909998,0.0020105957735051553,,
device_0,0.875,1.35,0.05,late,P2,0.08639865037017683,0.0007371039409370755,0.05,0.0,6.7,1.1595018087284057,869.3,25.473515658424535,1.0,0.0,0.072013,0.001838876770688503,0.0,0.0,0.36119295548012603,0.004572577960393489,,
device_0,0.875,1.35,0.05,late,P2prime,0.08647088571182113,0.0007333729329739507,0.05,0.0,2.9,0.5676462121975466,29.5,4.527692569068709,1.0,0.0,0.072013,0.001838876770688503,0.0,0.0,0.36119295548012603,0.004572577960393489,,
device_0,0.875,1.35,0.05,late,P3,0.08672685791553007,0.0007321662641390934,0.050051,2.424412872795731e-05,9.8,0.7888106377466155,953.9,18.98800791142782,0.996363320267813,0.0015789709869287846,0.072156,0.0018112622977114919,0.0,0.0,0.36191199516959416,0.004426618286581225,100.0,0.0
device_0,0.875,1.35,0.1,drop,P0,0.08719607778567176,0.000670405616820013,0.1,0.0,4.9,0.5676462121975467,908.9,24.695703629938915,0.2598,0.004029336863003077,0.10309399999999999,0.0016721390160177754,0.0,0.0,0.5171426703802131,0.0024285382100827117,,
device_0,0.875,1.35,0.1,drop,P1,0.09605947381009214,0.0006976860262488177,0.008369,0.00024163563019095037,2.9,0.5676462121975466,29.5,4.527692569068709,1.0,0.0,0.11364400000000001,0.0017285523808474347,0.0,0.0,0.5700695410909998,0.0020105957735051553,,
device_0,0.875,1.35,0.1,drop,P2,0.060086025901451935,0.0007264570481284618,0.1,0.0,12.3,1.567021236472421,2486.7,26.47451604845686,1.0,0.0,0.022012999999999998,0.0018388767706885034,0.0,0.0,0.11033385444802377,0.007750539656538339,,
device_0,0.875,1.35,0.1,drop,P2prime,0.0653073121630952,0.0004578125811889604,0.1,0.0,2.9,0.5676462121975466,29.5,4.527692569068709,0.9655699999999999,0.010025861004865785,0.044191999999999995,0.0006836308295499207,0.0,0.0,0.2216817799154685,0.0015005570612820812,,
device_0,0.875,1.35,0.1,drop,P3,0.07038338608318825,0.004980212524885766,0.10000200000000001,4.216370213557368e-06,7.1,3.212821536005731,1562.9,390.17815019409903,0.654918299170083,0.15906306556597136,0.060083,0.01761608106879116,0.0,0.0,0.30076244101797955,0.08679165895385745,28.0,37.94733192202055
device_0,0.875,1.35,0.1,late,P0,0.09357507892702496,0.0006686190669737361,0.1,0.0,5.0,0.8164965809277259,905.0,19.90533150244482,0.25934,0.004856198787803745,0.103196,0.0015489580727415166,0.0,0.0,0.5176619857752587,0.0021207187298102345,,
device_0,0.875,1.35,0.1,late,P1,0.09757342760774458,0.0007133242837622604,0.008369,0.00024163563019095037,2.9,0.5676462121975466,29.5,4.527692569068709,1.0,0.0,0.11364400000000001,0.0017285523808474347,0.0,0.0,0.5700695410909998,0.0020105957735051553,,
device_0,0.875,1.35,0.1,late,P2,0.07378978529867629,0.0007133596149237167,0.1,0.0,11.9,1.370320319406298,2473.5,24.88752476420446,1.0,0.0,0.022012999999999998,0.0018388767706885034,0.0,0.0,0.11033385444802377,0.007750539656538339,,
device_0,0.875,1.35,0.1,late,P2prime,0.07766966199538745,0.000544100531935717,0.1,0.0,2.9,0.5676462121975466,29.5,4.527692569068709,0.78013,0.011712770807968557,0.044191999999999995,0.0006836308295499207,0.0,0.0,0.2216817799154685,0.0015005570612820812,,
device_0,0.875,1.35,0.1,late,P3,0.07562992004406824,0.0006355334260494308,0.100019,1.9692073983656184e-05,12.6,1.3498971154211057,2205.1,35.995215731476776,0.9141055723096274,0.008272615867583103,0.031018,0.0013761362981591291,0.0,0.0,0.15554683664402016,0.005056210690093963,100.0,0.0
device_0,0.875,1.35,0.15,drop,P0,0.08232168334423352,0.0006158552186312175,0.15,0.0,5.3,0.9486832980505138,1928.9,22.34303271964465,0.23736000000000002,0.0037486721929073223,0.097363,0.0014924405813595701,0.0,0.0,0.4883984796228119,0.001641855999993419,,
device_0,0.875,1.35,0.15,drop,P1,0.09605947381009214,0.0006976860262488177,0.008369,0.00024163563019095037,2.9,0.5676462121975466,29.5,4.527692569068709,1.0,0.0,0.11364400000000001,0.0017285523808474347,0.0,0.0,0.5700695410909998,0.0020105957735051553,,
device_0,0.875,1.35,0.15,drop,P2,0.04704972972908906,0.0003190657223125604,0.15,0.0,23.2,3.521363372331802,3268.8,52.12975264770699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,1.35,0.15,drop,P2prime,0.05822510674937583,0.00042420794413654896,0.15,0.0,2.9,0.5676462121975466,29.5,4.527692569068709,0.6593333333333333,0.007960954096303825,0.044191999999999995,0.0006836308295499207,0.0,0.0,0.2216817799154685,0.0015005570612820812,,
device_0,0.875,1.35,0.15,drop,P3,0.05853487870056033,0.008026305146447808,0.150001,3.1622776601705667e-06,10.7,6.03784361801095,2467.6,514.5326250319043,0.6186344759238274,0.18090654582546523,0.037237,0.025671616860303566,0.0,0.0,0.18599369081063563,0.12777198452528718,46.0,46.475800154489
device_0,0.875,1.35,0.15,late,P0,0.09135680740276561,0.0005933326861816714,0.15,0.0,5.8,0.7888106377466155,1936.3,39.91950233490725,0.2376333333333333,0.00553411417962138,0.097297,0.0012473531977751915,0.0,0.0,0.4880843675007096,0.0020791982711322343,,
device_0,0.875,1.35,0.15,late,P1,0.09757342760774458,0.0007133242837622604,0.008369,0.00024163563019095037,2.9,0.5676462121975466,29.5,4.527692569068709,1.0,0.0,0.11364400000000001,0.0017285523808474347,0.0,0.0,0.5700695410909998,0.0020105957735051553,,
device_0,0.875,1.35,0.15,late,P2,0.06609526857949959,0.0004461603082339388,0.15,0.0,15.7,1.3374935098492586,3166.8,45.07475272625837,0.8207066666666666,0.011095865095711196,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,1.35,0.15,late,P2prime,0.07386601214712867,0.0005223228262169772,0.15,0.0,2.9,0.5676462121975466,29.5,4.527692569068709,0.5546466666666666,0.007514138114576965,0.044191999999999995,0.0006836308295499207,0.0,0.0,0.2216817799154685,0.0015005570612820812,,
device_0,0.875,1.35,0.15,late,P3,0.06783975289082297,0.0013716616682997044,0.15000799999999997,3.084008934991049e-05,17.6,8.871928263411009,3146.3,70.14279087055984,0.778821775454601,0.030637115219162056,0.008469,0.00561258199643147,0.0,0.0,0.04226184333227347,0.027932423960645922,370.0,434.7413023856832
device_0,0.875,1.5,0.01,drop,P0,0.07492433481438154,0.0005082180407548463,0.01,0.0,2.2,0.4216370213557839,13.1,3.573047252229764,0.3464,0.012694705808153066,0.044035000000000005,0.000978902446620704,0.0,0.0,0.22088690241281622,0.0033239598545849332,,
device_0,0.875,1.5,0.01,drop,P1,0.07555955238990197,0.000510758098189943,0.0017670000000000001,0.0001371171437534749,1.9,0.31622776601683794,1.6,1.07496769977314,1.0,0.0,0.044416,0.0009905464260811913,0.0,0.0,0.2227986718288225,0.003419902526083402,,
device_0,0.875,1.5,0.01,drop,P2,0.07224233373124207,0.0005250336416394314,0.01,0.0,3.0,0.6666666666666666,41.2,4.685675570881488,1.0,0.0,0.036183,0.0010489153127556734,0.0,0.0,0.18149081135943312,0.0038856311556077477,,
device_0,0.875,1.5,0.01,drop,P2prime,0.07224312640614035,0.0005250589930693633,0.01,0.0,1.9,0.31622776601683794,1.6,1.07496769977314,1.0,0.0,0.036183,0.0010489153127556734,0.0,0.0,0.18149081135943312,0.0038856311556077477,,
device_0,0.875,1.5,0.01,drop,P3,0.07231387551798482,0.0005242129161450529,0.01001,9.428090415820259e-06,2.5,0.5270462766947299,35.2,3.8815804341359037,0.9949043928145652,0.0015250795180632125,0.036295,0.001057010984910858,0.0,0.0,0.18205309139280962,0.003957414720415603,10.0,0.0
device_0,0.875,1.5,0.01,late,P0,0.07570786269810217,0.0005168332680737384,0.01,0.0,2.0,0.0,10.0,1.3333333333333337,0.3429,0.012965338406690336,0.044045,0.000996764209273633,0.0,0.0,0.22093752753027376,0.003488942019924423,,
device_0,0.875,1.5,0.01,late,P1,0.07588855042482587,0.0005168421321341456,0.0017670000000000001,0.0001371171437534749,1.9,0.31622776601683794,1.6,1.07496769977314,1.0,0.0,0.044416,0.0009905464260811913,0.0,0.0,0.2227986718288225,0.003419902526083402,,
device_0,0.875,1.5,0.01,late,P2,0.07385805910857077,0.0005261585298059275,0.01,0.0,3.0,0.0,45.7,5.735852159879994,1.0,0.0,0.036183,0.0010489153127556734,0.0,0.0,0.18149081135943312,0.0038856311556077477,,
device_0,0.875,1.5,0.01,late,P2prime,0.073858876464711,0.0005260970722665673,0.01,0.0,1.9,0.31622776601683794,1.6,1.07496769977314,1.0,0.0,0.036183,0.0010489153127556734,0.0,0.0,0.18149081135943312,0.0038856311556077477,,
device_0,0.875,1.5,0.01,late,P3,0.07398711117649673,0.0005391179811882218,0.010008,7.88810637746604e-06,2.5,0.7071067811865476,29.0,4.944132324730443,0.9752220675532053,0.007089092535232539,0.036507,0.0010617077438416522,0.0,0.0,0.1831132590834838,0.0037985788759448583,19.0,28.460498941515414
device_0,0.875,1.5,0.05,drop,P0,0.0718937826129407,0.0004906610122582257,0.05,0.0,3.6,0.6992058987801009,238.8,16.178174598307844,0.22822,0.004529851604142853,0.042221,0.0009601903746422137,0.0,0.0,0.2117896454641733,0.0034837310675010324,,
device_0,0.875,1.5,0.05,drop,P1,0.07555955238990197,0.000510758098189943,0.0017670000000000001,0.0001371171437534749,1.9,0.31622776601683794,1.6,1.07496769977314,1.0,0.0,0.044416,0.0009905464260811913,0.0,0.0,0.2227986718288225,0.003419902526083402,,
device_0,0.875,1.5,0.05,drop,P2,0.0572789775958731,0.0003328846285205349,0.05,0.0,6.8,1.3984117975602022,874.1,20.652952438923705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,1.5,0.05,drop,P2prime,0.059112892959691146,0.0003892742311271161,0.05,0.0,1.9,0.31622776601683794,1.6,1.07496769977314,1.0,0.0,0.008035,0.0004660531681638434,0.0,0.0,0.040300927884004835,0.002154306280234311,,
device_0,0.875,1.5,0.05,drop,P3,0.060393995157778727,0.0023476990342871447,0.050003,4.830458915394628e-06,8.7,9.381423725166192,644.4,177.67648503201923,0.8207862347530493,0.13607984139496349,0.011129,0.0080280113076375,0.0,0.0,0.055786536752650516,0.04020631445595236,136.0,306.52895458667524
device_0,0.875,1.5,0.05,late,P0,0.07485390895062122,0.0005183734405874779,0.05,0.0,3.8,0.6324555320336758,240.8,18.659522442382542,0.22157999999999997,0.005064429330580537,0.042296,0.0009814750803425084,0.0,0.0,0.21215958321759656,0.003191574920697474,,
device_0,0.875,1.5,0.05,late,P1,0.07588855042482587,0.0005168421321341456,0.0017670000000000001,0.0001371171437534749,1.9,0.31622776601683794,1.6,1.07496769977314,1.0,0.0,0.044416,0.0009905464260811913,0.0,0.0,0.2227986718288225,0.003419902526083402,,
device_0,0.875,1.5,0.05,late,P2,0.06513907540520107,0.00039445795646755286,0.05,0.0,6.1,0.7378647873726217,808.5,29.53811097548385,0.9518000000000001,0.012052109082369474,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,1.5,0.05,late,P2prime,0.06635829393183626,0.00042989817476942675,0.05,0.0,1.9,0.31622776601683794,1.6,1.07496769977314,0.89808,0.005915103079781851,0.008035,0.0004660531681638434,0.0,0.0,0.040300927884004835,0.002154306280234311,,
device_0,0.875,1.5,0.05,late,P3,0.06562849309690814,0.000509419995110917,0.050007,8.232726023484564e-06,6.6,3.3730961708462712,759.7,34.16967466433748,0.9070131958750194,0.019404375728132438,0.002793,0.0008960040922525595,0.0,0.0,0.013971785236297824,0.004387083659715371,190.0,284.60498941515414
device_0,0.875,1.5,0.1,drop,P0,0.06807700905957406,0.00043727290452880635,0.1,0.0,4.6,0.6992058987801011,900.1,30.963957542062786,0.21387,0.005615860476266208,0.039991,0.0008107671264508291,0.0,0.0,0.20060630076875335,0.0028176646539110044,,
device_0,0.875,1.5,0.1,drop,P1,0.07555955238990197,0.000510758098189943,0.0017670000000000001,0.0001371171437534749,1.9,0.31622776601683794,1.6,1.07496769977314,1.0,0.0,0.044416,0.0009905464260811913,0.0,0.0,0.2227986718288225,0.003419902526083402,,
device_0,0.875,1.5,0.1,drop,P2,0.048977308718533216,0.000328335700108373,0.1,0.0,12.3,1.567021236472421,2486.7,26.47451604845686,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,1.5,0.1,drop,P2prime,0.051035196892889004,0.00037583102283808833,0.1,0.0,1.9,0.31622776601683794,1.6,1.07496769977314,0.96093,0.010208172107570392,0.008035,0.0004660531681638434,0.0,0.0,0.040300927884004835,0.002154306280234311,,
device_0,0.875,1.5,0.1,drop,P3,0.05136684893481451,0.0029511851692269535,0.1,0.0,13.7,8.615876817441931,1545.5,334.4336007839722,0.7586700000000001,0.17041626845919247,0.0031620000000000003,0.004791403876851868,0.0,0.0,0.01565828115834889,0.023690216045585032,163.0,297.1363323459452
device_0,0.875,1.5,0.1,late,P0,0.07373743863519207,0.000539885345402501,0.1,0.0,5.1,0.5676462121975467,894.4,26.675831758353855,0.21274,0.003929715850626687,0.039992,0.0010020512295619748,0.0,0.0,0.20059634902320167,0.0031419308642687566,,
device_0,0.875,1.5,0.1,late,P1,0.07588855042482587,0.0005168421321341456,0.0017670000000000001,0.0001371171437534749,1.9,0.31622776601683794,1.6,1.07496769977314,1.0,0.0,0.044416,0.0009905464260811913,0.0,0.0,0.2227986718288225,0.003419902526083402,,
device_0,0.875,1.5,0.1,late,P2,0.06155665635871532,0.00038142602871380616,0.1,0.0,8.8,1.4757295747452437,1672.0,17.441967269268144,0.70842,0.01145355839903038,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,1.5,0.1,late,P2prime,0.06296596433106694,0.00042366094456845933,0.1,0.0,1.9,0.31622776601683794,1.6,1.07496769977314,0.57319,0.0074200104821728905,0.008035,0.0004660531681638434,0.0,0.0,0.040300927884004835,0.002154306280234311,,
device_0,0.875,1.5,0.1,late,P3,0.061673225397291434,0.00039179451994030896,0.100014,8.43274042711314e-06,17.1,5.896326540030383,1660.8,26.40622822155576,0.6970024610996073,0.010073803218834358,0.000315,0.00015211472278806178,0.0,0.0,0.0015779312974292063,0.0007607929202928032,1000.0,0.0
device_0,0.875,1.5,0.15,drop,P0,0.06437809484246956,0.00040874360107113784,0.15,0.0,5.6,0.6992058987801005,1920.7,31.290928752950514,0.20529999999999998,0.005360970061472076,0.037885,0.0008407040700111619,0.0,0.0,0.19003972311026446,0.0030126871710545043,,
device_0,0.875,1.5,0.15,drop,P1,0.07555955238990197,0.000510758098189943,0.0017670000000000001,0.0001371171437534749,1.9,0.31622776601683794,1.6,1.07496769977314,1.0,0.0,0.044416,0.0009905464260811913,0.0,0.0,0.2227986718288225,0.003419902526083402,,
device_0,0.875,1.5,0.15,drop,P2,0.04087192454617035,0.0003216655226067951,0.15,0.0,23.2,3.521363372331802,3268.8,52.12975264770699,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,1.5,0.15,drop,P2prime,0.04512153030464973,0.00025524365827706913,0.15,0.0,1.9,0.31622776601683794,1.6,1.07496769977314,0.65902,0.00889189115964997,0.008035,0.0004660531681638434,0.0,0.0,0.040300927884004835,0.002154306280234311,,
device_0,0.875,1.5,0.15,drop,P3,0.0450299191331252,0.003906806588329615,0.15,0.0,15.9,11.31812705353673,2039.1,209.03771589516248,0.6728533333333333,0.18443237925732703,0.0018440000000000002,0.002770135175201544,0.0,0.0,0.00913335563107635,0.013695233268418693,163.0,297.1363323459452
device_0,0.875,1.5,0.15,late,P0,0.0726868261517056,0.0004797099369093776,0.15,0.0,5.6,0.8432740427115677,1908.8,34.084209442692575,0.20834000000000003,0.004079996368916326,0.037956000000000004,0.0008554816706913636,0.0,0.0,0.1903935192611737,0.0029348463514012454,,
device_0,0.875,1.5,0.15,late,P1,0.07588855042482587,0.0005168421321341456,0.0017670000000000001,0.0001371171437534749,1.9,0.31622776601683794,1.6,1.07496769977314,1.0,0.0,0.044416,0.0009905464260811913,0.0,0.0,0.2227986718288225,0.003419902526083402,,
device_0,0.875,1.5,0.15,late,P2,0.058372502897072666,0.0003688972564027431,0.15,0.0,12.8,2.043961295567452,2823.3,25.512741914580655,0.6688933333333333,0.004173307300829958,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,1.5,0.15,late,P2prime,0.060886098088879105,0.00035541239041324366,0.143488,0.0013266817419578976,1.9,0.31622776601683794,1.6,1.07496769977314,0.6775761313447817,0.004683675932270293,0.008035,0.0004660531681638434,0.0,0.0,0.040300927884004835,0.002154306280234311,,
device_0,0.875,1.5,0.15,late,P3,0.058564287385443156,0.0003780255471655201,0.150007,8.232726023488686e-06,23.9,4.332051092342595,2720.9,31.539921792335942,0.6874345180308425,0.004687689672355028,0.000166,0.00010658330075579382,0.0,0.0,0.0008309420155225204,0.0005313566353804404,1000.0,0.0
device_0,0.875,2.0,0.01,drop,P0,0.06059749978516247,0.00032153578895125563,0.01,0.0,2.1,0.316227766016838,8.0,3.559026084010437,0.1973,0.011294541454466695,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.01,drop,P1,0.06120728051472603,0.0003274271087762098,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.01,drop,P2,0.05940525582114222,0.0003269417553037205,0.01,0.0,3.0,0.6666666666666666,41.2,4.685675570881488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.01,drop,P2prime,0.05940619062476664,0.0003269367915749252,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.01,drop,P3,0.0594507346480704,0.00032648066237981466,0.01,0.0,8.2,2.573367875415838,35.3,6.667499947923176,0.9946999999999999,0.002496664441476555,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
device_0,0.875,2.0,0.01,late,P0,0.06113733832356525,0.00032931765039690265,0.01,0.0,2.0,0.0,10.9,2.0789954839350235,0.1986,0.01640596097629016,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.01,late,P1,0.06120728051472603,0.0003274271087762098,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.01,late,P2,0.060640053356895894,0.0003270391828617325,0.01,0.0,2.9,0.31622776601683794,45.1,4.605552204797066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.01,late,P2prime,0.06064065334822005,0.00032707153718765966,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,2.0,0.01,late,P3,0.0606507725070217,0.00032700971563464834,0.01,0.0,8.9,1.4491376746189437,53.5,5.661762583821009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.875,2.0,0.05,drop,P0,0.05814969153561937,0.0003267844431958294,0.05,0.0,3.3,0.4830458915396479,239.7,13.408537910185766,0.19926,0.003927170312918276,0.0,0.0,0.0,0.0,0.0,0.0,,
