device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.375,1703,1.5,52.5,0.1,late,48,16,3,0.19949,0.3708761472322628,72,9928,1000,P2,0.049676991607746496,4967.6991607746495,0.1,10000,8,1704,7669,0.9328,672,9328,0.0,0,0.0,,,,"{""budget"": 9928}"
device_0,0.375,1703,1.5,52.5,0.1,late,48,16,3,0.19949,0.3708761472322628,72,9928,1000,P3,0.04971757616970937,4971.757616970937,0.1,10000,6,1688,7650,0.9372,628,9372,4e-05,0,0.00020051130382475312,1000.0,5.172441641665415e-10,78.90000000048687,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.08242, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.09282, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.09675, ""300.0"": 0.1, ""50.0"": 0.0993, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.09991, ""700.0"": 0.1}, ""discretionary_budget_cap"": 9928, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 72, ""q_final"": 5.172441641665415e-10, ""q_max"": 78.90000000048687, ""selected_v"": 1000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1704,1.5,52.5,0.1,late,48,16,3,0.19956,0.37083454970073176,64,9936,1000,P2,0.04960432510535887,4960.432510535888,0.1,10000,7,1675,7653,0.934,660,9340,0.0,0,0.0,,,,"{""budget"": 9936}"
device_0,0.375,1704,1.5,52.5,0.1,late,48,16,3,0.19956,0.37083454970073176,64,9936,1000,P3,0.04964645490879164,4964.645490879164,0.1,10000,7,1665,7576,0.9381,619,9381,0.00012,0,0.0006013229104028864,2000.0,0.10000000056145414,150.9000000003898,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.08267, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.09279, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.09672, ""300.0"": 0.1, ""50.0"": 0.09937, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.09987, ""700.0"": 0.1}, ""discretionary_budget_cap"": 9936, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 64, ""q_final"": 0.10000000056145414, ""q_max"": 150.9000000003898, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1705,1.5,52.5,0.1,late,48,16,3,0.1976,0.38054564128452917,44,9956,1000,P2,0.04939048383145326,4939.048383145326,0.1,10000,6,1743,7659,0.9278,722,9278,0.0,0,0.0,,,,"{""budget"": 9956}"
device_0,0.375,1705,1.5,52.5,0.1,late,48,16,3,0.1976,0.38054564128452917,44,9956,1000,P3,0.049431494678336324,4943.149467833632,0.1,10000,7,1706,7680,0.9305,695,9305,7e-05,0,0.000354251012145749,1000.0,2.500000000510552,80.40000000018209,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.08182, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.09221, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.0964, ""300.0"": 0.1, ""50.0"": 0.0993, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.09987, ""700.0"": 0.1}, ""discretionary_budget_cap"": 9956, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 44, ""q_final"": 2.500000000510552, ""q_max"": 80.40000000018209, ""selected_v"": 1000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1706,1.5,52.5,0.1,late,48,16,3,0.19975,0.37847803043317246,60,9940,1000,P2,0.049710954522011415,4971.095452201142,0.1,10000,6,1696,7654,0.9368,632,9368,0.0,0,0.0,,,,"{""budget"": 9940}"
device_0,0.375,1706,1.5,52.5,0.1,late,48,16,3,0.19975,0.37847803043317246,60,9940,1000,P3,0.04975255868088551,4975.255868088551,0.1,10000,8,1676,7578,0.9395,605,9395,0.00014,0,0.0007008760951188987,2000.0,0.6000000005609709,154.0000000002317,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.08227, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.09285, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.09682, ""300.0"": 0.1, ""50.0"": 0.09925, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.09987, ""700.0"": 0.1}, ""discretionary_budget_cap"": 9940, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 60, ""q_final"": 0.6000000005609709, ""q_max"": 154.0000000002317, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1707,1.5,52.5,0.1,late,48,16,3,0.19756,0.3714936166119789,63,9937,1000,P2,0.049378315449773336,4937.831544977334,0.1,10000,6,1726,7669,0.9328,672,9328,0.0,0,0.0,,,,"{""budget"": 9937}"
device_0,0.375,1707,1.5,52.5,0.1,late,48,16,3,0.19756,0.3714936166119789,63,9937,1000,P3,0.04941797521846187,4941.797521846187,0.1,10000,6,1702,7580,0.9382,618,9382,6e-05,0,0.0003037052034824863,2000.0,1.100000000560288,152.60000000024752,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.08233, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.09267, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.09662, ""300.0"": 0.1, ""50.0"": 0.09913, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.0998, ""700.0"": 0.1}, ""discretionary_budget_cap"": 9937, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 63, ""q_final"": 1.100000000560288, ""q_max"": 152.60000000024752, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1708,1.5,52.5,0.1,late,48,16,3,0.19968,0.3728274067949136,52,9948,1000,P2,0.0496509101835823,4965.09101835823,0.1,10000,9,1732,7660,0.9288,712,9288,0.0,0,0.0,,,,"{""budget"": 9948}"
device_0,0.375,1708,1.5,52.5,0.1,late,48,16,3,0.19968,0.3728274067949136,52,9948,1000,P3,0.04969008847016286,4969.008847016286,0.1,10000,9,1728,7572,0.9339,661,9339,9e-05,0,0.00045072115384615387,2000.0,0.20000000055935094,150.10000000026815,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.08226, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.0928, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.09679, ""300.0"": 0.1, ""50.0"": 0.09941, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.09994, ""700.0"": 0.1}, ""discretionary_budget_cap"": 9948, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 52, ""q_final"": 0.20000000055935094, ""q_max"": 150.10000000026815, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1709,1.5,52.5,0.1,late,48,16,3,0.20214,0.3789219763360735,72,9928,1000,P2,0.04993827422475099,4993.827422475099,0.1,10000,7,1736,7628,0.9341,659,9341,0.0,0,0.0,,,,"{""budget"": 9928}"
device_0,0.375,1709,1.5,52.5,0.1,late,48,16,3,0.20214,0.3789219763360735,72,9928,1000,P3,0.0499806147205075,4998.06147205075,0.1,10000,7,1736,7537,0.94,600,9400,9e-05,0,0.0004452359750667854,2000.0,1.0000000005609708,150.50000000040947,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.08254, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.09304, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.09685, ""300.0"": 0.1, ""50.0"": 0.09942, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.09991, ""700.0"": 0.1}, ""discretionary_budget_cap"": 9928, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 72, ""q_final"": 1.0000000005609708, ""q_max"": 150.50000000040947, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.375,1710,1.5,52.5,0.1,late,48,16,3,0.19842,0.37511826036297974,71,9929,1000,P2,0.049449827052420244,4944.982705242024,0.1,10000,7,1704,7678,0.9336,664,9336,0.0,0,0.0,,,,"{""budget"": 9929}"
device_0,0.375,1710,1.5,52.5,0.1,late,48,16,3,0.19842,0.37511826036297974,71,9929,1000,P3,0.04949020759350496,4949.0207593504965,0.1,10000,8,1675,7631,0.936,640,9360,2e-05,0,0.00010079629069650237,1000.0,5.166899408326486e-10,78.70000000050652,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.08245, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.1, ""20.0"": 0.09294, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.09691, ""300.0"": 0.1, ""50.0"": 0.09942, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.09994, ""700.0"": 0.1}, ""discretionary_budget_cap"": 9929, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 71, ""q_final"": 5.166899408326486e-10, ""q_max"": 78.70000000050652, ""selected_v"": 1000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1701,1.5,52.5,0.1,late,48,16,3,0.20817,0.7556341521150168,77,9923,1000,P2,0.05067060319750595,5067.060319750595,0.1,10000,10,2226,6423,0.9534,466,9534,0.0,0,0.0,,,,"{""budget"": 9923}"
device_0,0.75,1701,1.5,52.5,0.1,late,48,16,3,0.20817,0.7556341521150168,77,9923,1000,P3,0.05073496296994946,5073.4962969949465,0.1,10000,12,2145,6372,0.9464,536,9464,0.00014,0,0.0006725272613729164,2000.0,1.4000000005571769,162.0000000002842,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.06175, ""100.0"": 0.09813, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.09963, ""20.0"": 0.07453, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.08259, ""300.0"": 0.1, ""50.0"": 0.09125, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.09533, ""700.0"": 0.1}, ""discretionary_budget_cap"": 9923, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 77, ""q_final"": 1.4000000005571769, ""q_max"": 162.0000000002842, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1702,1.5,52.5,0.1,late,48,16,3,0.20244,0.7487885933421545,67,9933,1000,P2,0.04996521272631435,4996.521272631435,0.1,10000,11,2185,6413,0.9381,619,9381,0.0,0,0.0,,,,"{""budget"": 9933}"
device_0,0.75,1702,1.5,52.5,0.1,late,48,16,3,0.20244,0.7487885933421545,67,9933,1000,P3,0.05002482763102171,5002.482763102171,0.1,10000,11,2155,6352,0.9328,672,9328,0.00014,0,0.0006915629322268327,2000.0,4.300000000560745,160.40000000032336,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.06183, ""100.0"": 0.09811, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.09968, ""20.0"": 0.07444, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.08226, ""300.0"": 0.1, ""50.0"": 0.09083, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.09527, ""700.0"": 0.1}, ""discretionary_budget_cap"": 9933, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 67, ""q_final"": 4.300000000560745, ""q_max"": 160.40000000032336, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1703,1.5,52.5,0.1,late,48,16,3,0.20102,0.7470900970852136,65,9935,1000,P2,0.0498119776598094,4981.19776598094,0.1,10000,11,2204,6339,0.9398,602,9398,0.0,0,0.0,,,,"{""budget"": 9935}"
device_0,0.75,1703,1.5,52.5,0.1,late,48,16,3,0.20102,0.7470900970852136,65,9935,1000,P3,0.04986858299729055,4986.858299729055,0.1,10000,11,2212,6217,0.9382,618,9382,8e-05,0,0.00039797035120883495,2000.0,0.7000000005594361,162.40000000012822,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.06157, ""100.0"": 0.09811, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.0997, ""20.0"": 0.07468, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.08257, ""300.0"": 0.1, ""50.0"": 0.0911, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.09529, ""700.0"": 0.1}, ""discretionary_budget_cap"": 9935, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 65, ""q_final"": 0.7000000005594361, ""q_max"": 162.40000000012822, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1704,1.5,52.5,0.1,late,48,16,3,0.19715,0.7479806369104111,71,9929,1000,P2,0.0493079005670766,4930.79005670766,0.1,10000,10,2140,6418,0.9318,682,9318,0.0,0,0.0,,,,"{""budget"": 9929}"
device_0,0.75,1704,1.5,52.5,0.1,late,48,16,3,0.19715,0.7479806369104111,71,9929,1000,P3,0.049364338650702486,4936.433865070248,0.1,10000,10,2167,6284,0.932,680,9320,0.0001,0,0.000507227998985544,2000.0,0.10000000056060149,158.2000000003059,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.06137, ""100.0"": 0.09795, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.09959, ""20.0"": 0.07452, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.08232, ""300.0"": 0.1, ""50.0"": 0.09075, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.095, ""700.0"": 0.1}, ""discretionary_budget_cap"": 9929, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 71, ""q_final"": 0.10000000056060149, ""q_max"": 158.2000000003059, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1705,1.5,52.5,0.1,late,48,16,3,0.20494,0.7506431485678381,67,9933,1000,P2,0.050279481852780875,5027.948185278087,0.1,10000,10,2208,6405,0.9416,584,9416,0.0,0,0.0,,,,"{""budget"": 9933}"
device_0,0.75,1705,1.5,52.5,0.1,late,48,16,3,0.20494,0.7506431485678381,67,9933,1000,P3,0.050334226553296106,5033.42265532961,0.1,10000,10,2171,6335,0.9382,618,9382,6e-05,0,0.0002927686152044501,2000.0,1.4000000005597917,160.60000000008867,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.06193, ""100.0"": 0.09849, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.09976, ""20.0"": 0.07502, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.08297, ""300.0"": 0.1, ""50.0"": 0.09174, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.09589, ""700.0"": 0.1}, ""discretionary_budget_cap"": 9933, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 67, ""q_final"": 1.4000000005597917, ""q_max"": 160.60000000008867, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1706,1.5,52.5,0.1,late,48,16,3,0.20282,0.7537784223147826,49,9951,1000,P2,0.04990057406610231,4990.057406610231,0.1,10000,10,2203,6407,0.9438,562,9438,0.0,0,0.0,,,,"{""budget"": 9951}"
device_0,0.75,1706,1.5,52.5,0.1,late,48,16,3,0.20282,0.7537784223147826,49,9951,1000,P3,0.0499612214210034,4996.12214210034,0.1,10000,11,2196,6255,0.9416,584,9416,0.00016,0,0.0007888768366038852,2000.0,3.6000000005612574,158.4000000004192,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.06077, ""100.0"": 0.0977, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.09941, ""20.0"": 0.07357, ""200.0"": 0.0999, ""2000.0"": 0.1, ""30.0"": 0.08113, ""300.0"": 0.1, ""50.0"": 0.09003, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.09448, ""700.0"": 0.1}, ""discretionary_budget_cap"": 9951, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 49, ""q_final"": 3.6000000005612574, ""q_max"": 158.4000000004192, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1707,1.5,52.5,0.1,late,48,16,3,0.20138,0.7431906944181493,64,9936,1000,P2,0.04994063629375156,4994.063629375156,0.1,10000,11,2220,6407,0.9341,659,9341,0.0,0,0.0,,,,"{""budget"": 9936}"
device_0,0.75,1707,1.5,52.5,0.1,late,48,16,3,0.20138,0.7431906944181493,64,9936,1000,P3,0.0499926891981184,4999.26891981184,0.1,10000,11,2214,6268,0.9353,647,9353,9e-05,0,0.0004469162776839805,2000.0,5.608288555780661e-10,159.30000000011415,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.0622, ""100.0"": 0.09828, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.09976, ""20.0"": 0.07532, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.08279, ""300.0"": 0.1, ""50.0"": 0.09111, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.0952, ""700.0"": 0.1}, ""discretionary_budget_cap"": 9936, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 64, ""q_final"": 5.608288555780661e-10, ""q_max"": 159.30000000011415, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1708,1.5,52.5,0.1,late,48,16,3,0.20034,0.7475350990705809,53,9947,1000,P2,0.049577069855638645,4957.706985563865,0.1,10000,9,2227,6373,0.9369,631,9369,0.0,0,0.0,,,,"{""budget"": 9947}"
device_0,0.75,1708,1.5,52.5,0.1,late,48,16,3,0.20034,0.7475350990705809,53,9947,1000,P3,0.04963027188657832,4963.027188657832,0.1,10000,7,2185,6275,0.936,640,9360,0.00013,0,0.0006488968753119697,2000.0,1.7000000005623215,159.00000000032958,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.06175, ""100.0"": 0.09815, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.0997, ""20.0"": 0.07441, ""200.0"": 0.1, ""2000.0"": 0.1, ""30.0"": 0.08202, ""300.0"": 0.1, ""50.0"": 0.09071, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.09519, ""700.0"": 0.1}, ""discretionary_budget_cap"": 9947, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 53, ""q_final"": 1.7000000005623215, ""q_max"": 159.00000000032958, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1709,1.5,52.5,0.1,late,48,16,3,0.20613,0.7542776800152501,59,9941,1000,P2,0.05041504645322324,5041.504645322324,0.1,10000,9,2231,6401,0.9474,526,9474,0.0,0,0.0,,,,"{""budget"": 9941}"
device_0,0.75,1709,1.5,52.5,0.1,late,48,16,3,0.20613,0.7542776800152501,59,9941,1000,P3,0.050477382910223724,5047.738291022372,0.1,10000,9,2202,6302,0.9404,596,9404,0.00018,0,0.0008732353369233009,2000.0,1.3000000005597099,160.10000000032065,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.06164, ""100.0"": 0.09771, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.09939, ""20.0"": 0.07402, ""200.0"": 0.09993, ""2000.0"": 0.1, ""30.0"": 0.08178, ""300.0"": 0.1, ""50.0"": 0.09031, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.09469, ""700.0"": 0.1}, ""discretionary_budget_cap"": 9941, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 59, ""q_final"": 1.3000000005597099, ""q_max"": 160.10000000032065, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1710,1.5,52.5,0.1,late,48,16,3,0.20286,0.74728584709585,52,9948,1000,P2,0.05001603164564143,5001.603164564143,0.1,10000,9,2207,6492,0.9379,621,9379,0.0,0,0.0,,,,"{""budget"": 9948}"
device_0,0.75,1710,1.5,52.5,0.1,late,48,16,3,0.20286,0.74728584709585,52,9948,1000,P3,0.05007814065647201,5007.814065647201,0.1,10000,13,2205,6364,0.9362,638,9362,0.00015,0,0.0007394262052647146,2000.0,0.8000000005577876,159.00000000047226,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.0615, ""100.0"": 0.09778, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.09951, ""20.0"": 0.07428, ""200.0"": 0.09997, ""2000.0"": 0.1, ""30.0"": 0.08179, ""300.0"": 0.1, ""50.0"": 0.0904, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.09489, ""700.0"": 0.1}, ""discretionary_budget_cap"": 9948, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 52, ""q_final"": 0.8000000005577876, ""q_max"": 159.00000000047226, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1701,1.5,52.5,0.1,late,48,16,3,0.20249,0.8763990178082249,65,9935,1000,P2,0.049923749876395175,4992.374987639518,0.1,10000,9,2264,6001,0.9416,584,9416,0.0,0,0.0,,,,"{""budget"": 9935}"
device_0,0.875,1701,1.5,52.5,0.1,late,48,16,3,0.20249,0.8763990178082249,65,9935,1000,P3,0.0500111646606047,5001.11646606047,0.1,10000,12,2182,5784,0.9332,668,9332,0.0001,0,0.0004938515482246036,2000.0,0.8000000005609282,163.8000000004814,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.04915, ""100.0"": 0.08902, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.09454, ""20.0"": 0.05904, ""200.0"": 0.09711, ""2000.0"": 0.1, ""30.0"": 0.06627, ""300.0"": 0.09901, ""50.0"": 0.07617, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.08291, ""700.0"": 0.1}, ""discretionary_budget_cap"": 9935, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 65, ""q_final"": 0.8000000005609282, ""q_max"": 163.8000000004814, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1702,1.5,52.5,0.1,late,48,16,3,0.19703,0.8759866636367837,57,9943,1000,P2,0.04929704441331558,4929.704441331558,0.1,10000,12,2268,5914,0.9328,672,9328,0.0,0,0.0,,,,"{""budget"": 9943}"
device_0,0.875,1702,1.5,52.5,0.1,late,48,16,3,0.19703,0.8759866636367837,57,9943,1000,P3,0.04938117940104376,4938.1179401043755,0.1,10000,17,2194,5684,0.9269,731,9269,0.0002,0,0.0010150738466223417,2000.0,1.9000000005603321,165.00000000030718,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.04887, ""100.0"": 0.08941, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.09511, ""20.0"": 0.05894, ""200.0"": 0.09769, ""2000.0"": 0.1, ""30.0"": 0.06625, ""300.0"": 0.0993, ""50.0"": 0.0764, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.08317, ""700.0"": 0.1}, ""discretionary_budget_cap"": 9943, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 57, ""q_final"": 1.9000000005603321, ""q_max"": 165.00000000030718, ""selected_v"": 2000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1703,1.5,52.5,0.1,late,48,16,3,0.20238,0.8773687974569232,60,9940,1000,P2,0.049935895791546045,4993.5895791546045,0.1,10000,11,2282,5989,0.9358,642,9358,0.0,0,0.0,,,,"{""budget"": 9940}"
device_0,0.875,1703,1.5,52.5,0.1,late,48,16,3,0.20238,0.8773687974569232,60,9940,1000,P3,0.05002824120534353,5002.824120534353,0.1,10000,36,2196,5700,0.9334,666,9334,0.00026,0,0.001284711928056132,5000.0,2.69999999786332,387.0999999985563,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.04879, ""100.0"": 0.08806, ""1000.0"": 0.1, ""10000.0"": 0.1, ""150.0"": 0.09382, ""20.0"": 0.05856, ""200.0"": 0.09671, ""2000.0"": 0.1, ""30.0"": 0.06548, ""300.0"": 0.09913, ""50.0"": 0.07512, ""500.0"": 0.1, ""5000.0"": 0.1, ""70.0"": 0.08161, ""700.0"": 0.1}, ""discretionary_budget_cap"": 9940, ""horizon_budget_cap"": 10000, ""post_hoc_forced_count"": 60, ""q_final"": 2.69999999786332, ""q_max"": 387.0999999985563, ""selected_v"": 5000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1704,1.5,52.5,0.1,late,48,16,3,0.19663,0.8771256568671042,55,9945,1000,P2,0.049327258715499464,4932.7258715499465,0.1,10000,13,2294,5934,0.9329,671,9329,0.0,0,0.0,,,,"{""budget"": 9945}"
