device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.75,1701,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20817,0.7556341521150168,184,4816,1000,P2,0.06640500066476122,6640.500066476123,0.05,5000,5,738,4069,0.9726,137,4863,0.0,0.0,0.0,,,,"{""budget"": 4816}"
device_0,0.75,1701,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20817,0.7556341521150168,184,4816,1000,P3,0.0664891815988991,6648.91815988991,0.05,5000,5,742,4016,0.9766,117,4883,0.00044,0.0,0.0021136571071720227,500.0,0.7000000002814235,99.20000000016937,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04847, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04979, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.04996, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4816, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 184, ""q_final"": 0.7000000002814235, ""q_max"": 99.20000000016937, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1702,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20244,0.7487885933421545,177,4823,1000,P2,0.06560064116501946,6560.064116501946,0.05,5000,7,767,3997,0.9716,142,4858,0.0,0.0,0.0,,,,"{""budget"": 4823}"
device_0,0.75,1702,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20244,0.7487885933421545,177,4823,1000,P3,0.06572092615676725,6572.0926156767255,0.05,5000,7,762,3932,0.9714,143,4857,0.00065,0.0,0.00321082789962458,700.0,0.09999999995410196,158.59999999994847,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04827, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04981, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4823, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 177, ""q_final"": 0.09999999995410196, ""q_max"": 158.59999999994847, ""selected_v"": 700.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1703,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20102,0.7470900970852136,178,4822,1000,P2,0.06542213608813403,6542.213608813403,0.05,5000,6,758,4022,0.9622,189,4811,0.0,0.0,0.0,,,,"{""budget"": 4822}"
device_0,0.75,1703,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20102,0.7470900970852136,178,4822,1000,P3,0.06549047356491565,6549.047356491565,0.05,5000,6,751,4002,0.9652,174,4826,0.00028,0.0,0.0013928962292309222,300.0,0.10000000011233555,71.40000000001184,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04822, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04966, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.04995, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4822, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 178, ""q_final"": 0.10000000011233555, ""q_max"": 71.40000000001184, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1704,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19715,0.7479806369104111,176,4824,1000,P2,0.06483691832434167,6483.691832434168,0.05,5000,6,707,4070,0.9408,296,4704,0.0,0.0,0.0,,,,"{""budget"": 4824}"
device_0,0.75,1704,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19715,0.7479806369104111,176,4824,1000,P3,0.06491272208190445,6491.272208190445,0.05,5000,6,710,4043,0.947,265,4735,0.00026,0.0,0.0013187927973624144,300.0,0.050000000063869426,70.65000000001073,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04824, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04977, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4824, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 176, ""q_final"": 0.050000000063869426, ""q_max"": 70.65000000001073, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1705,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20494,0.7506431485678381,202,4798,1000,P2,0.06600385181742185,6600.3851817421855,0.05,5000,6,778,4016,0.9834,83,4917,0.0,0.0,0.0,,,,"{""budget"": 4798}"
device_0,0.75,1705,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20494,0.7506431485678381,202,4798,1000,P3,0.06607621757614934,6607.621757614934,0.05,5000,5,764,3982,0.9828,86,4914,0.00038,0.0,0.0018542012296281839,500.0,0.1500000002811534,117.85000000017038,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04832, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04977, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.04999, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4798, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 202, ""q_final"": 0.1500000002811534, ""q_max"": 117.85000000017038, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1706,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20282,0.7537784223147826,146,4854,1000,P2,0.06548753256493416,6548.753256493415,0.05,5000,6,702,4084,0.9522,239,4761,0.0,0.0,0.0,,,,"{""budget"": 4854}"
device_0,0.75,1706,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20282,0.7537784223147826,146,4854,1000,P3,0.06558099778524237,6558.099778524237,0.05,5000,6,702,4038,0.9562,219,4781,0.00044,0.0,0.0021694113006606843,500.0,0.5000000002812244,95.60000000018512,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04814, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04975, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4854, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 146, ""q_final"": 0.5000000002812244, ""q_max"": 95.60000000018512, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1707,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20138,0.7431906944181493,165,4835,1000,P2,0.06559828389042913,6559.828389042912,0.05,5000,5,755,4022,0.9644,178,4822,0.0,0.0,0.0,,,,"{""budget"": 4835}"
device_0,0.75,1707,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20138,0.7431906944181493,165,4835,1000,P3,0.06569420574929993,6569.420574929993,0.05,5000,5,743,3987,0.967,165,4835,0.00048,0.0,0.0023835534809812297,500.0,2.816649830039708e-10,111.50000000005942,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04818, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04977, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4835, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 165, ""q_final"": 2.816649830039708e-10, ""q_max"": 111.50000000005942, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1708,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20034,0.7475350990705809,181,4819,1000,P2,0.06507582993718719,6507.582993718719,0.05,5000,8,742,4009,0.9546,227,4773,0.0,0.0,0.0,,,,"{""budget"": 4819}"
device_0,0.75,1708,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20034,0.7475350990705809,181,4819,1000,P3,0.06518233459183921,6518.233459183922,0.05,5000,5,734,4007,0.958,210,4790,0.00049,0.0,0.002445842068483578,300.0,0.10000000006942543,72.85000000000532,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04836, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04979, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.05, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4819, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 181, ""q_final"": 0.10000000006942543, ""q_max"": 72.85000000000532, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1709,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20613,0.7542776800152501,156,4844,1000,P2,0.06611930161628614,6611.930161628614,0.05,5000,7,737,4023,0.969,155,4845,0.0,0.0,0.0,,,,"{""budget"": 4844}"
device_0,0.75,1709,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20613,0.7542776800152501,156,4844,1000,P3,0.06622530013242356,6622.530013242355,0.05,5000,7,741,3994,0.9706,147,4853,0.00053,0.0,0.0025711929364963856,300.0,0.6500000001224218,71.1000000000724,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04836, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04977, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.04997, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4844, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 156, ""q_final"": 0.6500000001224218, ""q_max"": 71.1000000000724, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.75,1710,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20286,0.74728584709585,192,4808,1000,P2,0.065614290496357,6561.429049635701,0.05,5000,8,727,4076,0.9602,199,4801,0.0,0.0,0.0,,,,"{""budget"": 4808}"
device_0,0.75,1710,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20286,0.74728584709585,192,4808,1000,P3,0.06569293866320215,6569.293866320215,0.05,5000,8,722,4033,0.9676,162,4838,0.00036,0.0,0.001774622892635315,500.0,0.39999999999999963,118.00000000022297,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04821, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04976, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.04999, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4808, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 192, ""q_final"": 0.39999999999999963, ""q_max"": 118.00000000022297, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1701,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20249,0.8763990178082249,172,4828,1000,P2,0.06550381786948593,6550.381786948594,0.05,5000,5,782,3988,0.9638,181,4819,0.0,0.0,0.0,,,,"{""budget"": 4828}"
device_0,0.875,1701,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20249,0.8763990178082249,172,4828,1000,P3,0.06561692915011136,6561.6929150111355,0.05,5000,5,791,3933,0.9608,196,4804,0.00054,0.0,0.00266679836041286,500.0,0.1000000002805743,111.25000000009159,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04607, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04893, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.04964, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4828, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 172, ""q_final"": 0.1000000002805743, ""q_max"": 111.25000000009159, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1702,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19703,0.8759866636367837,166,4834,1000,P2,0.06473374054253021,6473.374054253021,0.05,5000,7,779,3971,0.936,320,4680,0.0,0.0,0.0,,,,"{""budget"": 4834}"
device_0,0.875,1702,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19703,0.8759866636367837,166,4834,1000,P3,0.06483825723048288,6483.825723048288,0.05,5000,5,783,3923,0.9394,303,4697,0.00043,0.0,0.0021824087702380346,500.0,0.3000000002804144,107.00000000015926,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04608, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04904, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.04975, ""300.0"": 0.05, ""50.0"": 0.04999, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4834, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 166, ""q_final"": 0.3000000002804144, ""q_max"": 107.00000000015926, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1703,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20238,0.8773687974569232,177,4823,1000,P2,0.06558553303541798,6558.5533035417975,0.05,5000,6,847,3877,0.9674,163,4837,0.0,0.0,0.0,,,,"{""budget"": 4823}"
device_0,0.875,1703,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20238,0.8773687974569232,177,4823,1000,P3,0.0657236990830126,6572.36990830126,0.05,5000,6,836,3820,0.968,160,4840,0.00073,0.0,0.0036070757980037555,700.0,1.7218455827805457e-10,161.99999999997908,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04623, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04907, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.04981, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4823, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 177, ""q_final"": 1.7218455827805457e-10, ""q_max"": 161.99999999997908, ""selected_v"": 700.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1704,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19663,0.8771256568671042,152,4848,1000,P2,0.0648156085174426,6481.56085174426,0.05,5000,6,826,3914,0.9422,289,4711,0.0,0.0,0.0,,,,"{""budget"": 4848}"
device_0,0.875,1704,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19663,0.8771256568671042,152,4848,1000,P3,0.0650812791376477,6508.127913764771,0.05,5000,6,821,3869,0.9332,334,4666,0.00147,0.0,0.007475970096119616,500.0,0.40000000027986016,120.05000000025927,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04627, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04904, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.0497, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4848, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 152, ""q_final"": 0.40000000027986016, ""q_max"": 120.05000000025927, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1705,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20133,0.8756186617053834,168,4832,1000,P2,0.06541461840509727,6541.461840509726,0.05,5000,6,781,3987,0.9466,267,4733,0.0,0.0,0.0,,,,"{""budget"": 4832}"
device_0,0.875,1705,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20133,0.8756186617053834,168,4832,1000,P3,0.06558814723019334,6558.8147230193335,0.05,5000,6,770,3890,0.947,265,4735,0.00091,0.0,0.004519942383152039,1000.0,0.09999999998940527,218.95000000001457,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04638, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04909, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.04981, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4832, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 168, ""q_final"": 0.09999999998940527, ""q_max"": 218.95000000001457, ""selected_v"": 1000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1706,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19605,0.8731077294363513,187,4813,1000,P2,0.06463493423976051,6463.4934239760505,0.05,5000,7,796,3918,0.951,245,4755,0.0,0.0,0.0,,,,"{""budget"": 4813}"
device_0,0.875,1706,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19605,0.8731077294363513,187,4813,1000,P3,0.06477692752144167,6477.692752144167,0.05,5000,7,803,3816,0.954,230,4770,0.0007,0.0,0.003570517725070135,1000.0,0.6999999998316329,223.44999999997972,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04642, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04908, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.04972, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4813, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 187, ""q_final"": 0.6999999998316329, ""q_max"": 223.44999999997972, ""selected_v"": 1000.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1707,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.2,0.8774036452681541,177,4823,1000,P2,0.06523840391080259,6523.840391080259,0.05,5000,6,813,3917,0.954,230,4770,0.0,0.0,0.0,,,,"{""budget"": 4823}"
device_0,0.875,1707,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.2,0.8774036452681541,177,4823,1000,P3,0.06539278557388847,6539.278557388848,0.05,5000,6,808,3863,0.9496,252,4748,0.00078,0.0,0.0039,500.0,1.5500000002806427,94.15000000016121,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04647, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04913, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.0498, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4823, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 177, ""q_final"": 1.5500000002806427, ""q_max"": 94.15000000016121, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1708,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20258,0.87442580026271,199,4801,1000,P2,0.06570671572111951,6570.671572111951,0.05,5000,7,845,3895,0.9698,151,4849,0.0,0.0,0.0,,,,"{""budget"": 4801}"
device_0,0.875,1708,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20258,0.87442580026271,199,4801,1000,P3,0.0659015340132588,6590.15340132588,0.05,5000,7,840,3823,0.9658,171,4829,0.00109,0.0,0.005380590384045809,700.0,0.09999999999999969,153.15000000007828,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04654, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04906, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.04971, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4801, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 199, ""q_final"": 0.09999999999999969, ""q_max"": 153.15000000007828, ""selected_v"": 700.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1709,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19831,0.8770598020870867,176,4824,1000,P2,0.06490439051714757,6490.439051714757,0.05,5000,6,761,3985,0.937,315,4685,0.0,0.0,0.0,,,,"{""budget"": 4824}"
device_0,0.875,1709,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19831,0.8770598020870867,176,4824,1000,P3,0.06502268227528257,6502.268227528258,0.05,5000,6,759,3958,0.9356,322,4678,0.00045,0.0,0.0022691745247340024,300.0,8.083007874137849e-11,59.75000000001367,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04643, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04906, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.04975, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4824, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 176, ""q_final"": 8.083007874137849e-11, ""q_max"": 59.75000000001367, ""selected_v"": 300.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.875,1710,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19668,0.8724656025657239,193,4807,1000,P2,0.06485299129320653,6485.299129320652,0.05,5000,5,793,3934,0.9502,249,4751,0.0,0.0,0.0,,,,"{""budget"": 4807}"
device_0,0.875,1710,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19668,0.8724656025657239,193,4807,1000,P3,0.06495998775182596,6495.998775182596,0.05,5000,5,797,3901,0.952,240,4760,0.00046,0.0,0.0023388244864754933,500.0,0.4500000002805849,108.45000000014663,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04642, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.0491, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.04979, ""300.0"": 0.05, ""50.0"": 0.05, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4807, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 193, ""q_final"": 0.4500000002805849, ""q_max"": 108.45000000014663, ""selected_v"": 500.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1701,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20509,0.9402237906216514,159,4841,1000,P2,0.06588781743657106,6588.781743657106,0.05,5000,6,831,3874,0.9654,173,4827,0.0,0.0,0.0,,,,"{""budget"": 4841}"
device_0,0.9375,1701,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20509,0.9402237906216514,159,4841,1000,P3,0.06606752752066068,6606.752752066069,0.05,5000,6,830,3840,0.9604,198,4802,0.00096,0.0,0.004680871812375055,700.0,0.25000000010806517,162.74999999999315,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.04388, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05, ""150.0"": 0.05, ""20.0"": 0.04772, ""200.0"": 0.05, ""2000.0"": 0.05, ""30.0"": 0.04905, ""300.0"": 0.05, ""50.0"": 0.04986, ""500.0"": 0.05, ""5000.0"": 0.05, ""70.0"": 0.05, ""700.0"": 0.05}, ""discretionary_budget_cap"": 4841, ""horizon_budget_cap"": 5000, ""post_hoc_forced_count"": 159, ""q_final"": 0.25000000010806517, ""q_max"": 162.74999999999315, ""selected_v"": 700.0, ""selection_rule"": ""minimum_energy_within_violation_tolerance"", ""violation_tolerance"": 0.005}"
device_0,0.9375,1702,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19366,0.9366016280001491,183,4817,1000,P2,0.06448120272646854,6448.120272646855,0.05,5000,7,828,3873,0.9466,267,4733,0.0,0.0,0.0,,,,"{""budget"": 4817}"
