device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,sha256
device_0,0.375,1710,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19842,0.37511826036297974,185,4815,60d71426649e09c20bf15e7c479aefa82e67c8704c4bd5be5990de8950cc7a37
device_0,0.75,1701,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20817,0.7556341521150168,184,4816,875911a8957aefe082e40d081f4e133a5d508e2a153eb7b654d5cf127ca7cc70
device_0,0.75,1702,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20244,0.7487885933421545,177,4823,ecd5cbe3d7eaa486271cdb0d073e3b713a0293044380a9dacb2bb9dd37738dfa
device_0,0.75,1703,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20102,0.7470900970852136,178,4822,7c6ec9501590fc384fd2cdaa40fdb5b7f0820ffc3da3ff7c42e23bff3686ea07
device_0,0.75,1704,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19715,0.7479806369104111,176,4824,96ef66989eaea34d604b5aaaf8d744e2f2a70914fa941a5bfb5ed4addca5265b
device_0,0.75,1705,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20494,0.7506431485678381,202,4798,646c45c3d35ba302012a3422c715486912d6a636ec505eaa472995d5bbcaf90c
device_0,0.75,1706,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20282,0.7537784223147826,146,4854,6f439dc4b7c14cea85dad03a95817ba9e5c1c2603288b6982a798d7650240823
device_0,0.75,1707,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20138,0.7431906944181493,165,4835,3af77fff08e7c63d778cf250b23f92e571f5ed2202b6b2cbfc0021b68bf580a6
device_0,0.75,1708,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20034,0.7475350990705809,181,4819,e6ba199d305306b7b491925a061a1d880ed242baace78389999ab795e068134f
device_0,0.75,1709,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20613,0.7542776800152501,156,4844,e7043216c60970bdf06c516cd6d9833a214d4caa3d65f7698274500d8f028da9
device_0,0.75,1710,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20286,0.74728584709585,192,4808,70396a42099cba6268d8b4c387093b6832a18eef7ef9dd24eb03d3bbc0b21544
device_0,0.875,1701,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20249,0.8763990178082249,172,4828,31e0700045d090c8ebc72423005fb52be0fa3b7cb44c656a828f642b4f9c4e09
device_0,0.875,1702,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19703,0.8759866636367837,166,4834,750edfe92345f063b56bda1178fd8869094581f43e2ee171bb2695488f850ab2
device_0,0.875,1703,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20238,0.8773687974569232,177,4823,f241b1fe797d18ce985eba1c94772f569f165984b2946ac41f44024303143cea
device_0,0.875,1704,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19663,0.8771256568671042,152,4848,d4c0906413b50b69954579bae66bec2ce1d970dd1e177f0e21a90ae1cdc8fdcf
device_0,0.875,1705,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20133,0.8756186617053834,168,4832,2c12fcc4fe10274b157aca4307fa63d146a2d95ce55faccd4cb01c48f6f06da8
device_0,0.875,1706,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19605,0.8731077294363513,187,4813,6397d2db9b049f89c36b5f447bfd0c0ac4809a0e97cbc00ddee9bc33ed1f58b0
device_0,0.875,1707,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.2,0.8774036452681541,177,4823,33d2762a7c68bc4bff768be92339d1e7ee79561f231e76a4009f64f8d02d3c6c
device_0,0.875,1708,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20258,0.87442580026271,199,4801,105c275bd08a491229a9f98b97b7eae98391d5b468d5b0dd3372370e1f1c702d
device_0,0.875,1709,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19831,0.8770598020870867,176,4824,ef763bd841fdc07d6b7a1ef2c57c7fc9f3236028279727f6c59b288defd3675f
device_0,0.875,1710,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19668,0.8724656025657239,193,4807,45b910e50dd592ecb39b3e9daf5dc765192a8244a3b724325f4a2aa4c392fa1e
device_0,0.9375,1701,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20509,0.9402237906216514,159,4841,5440e40145526ca71baba1a232b14eac04437c6f0adabaaada1e8908ccb796d1
device_0,0.9375,1702,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19366,0.9366016280001491,183,4817,7768e27b1a1b03b7dcd7b96bcb481801b554b0b70c4ceaa94fed6ecd467ea7f0
device_0,0.9375,1703,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19489,0.9369055048961522,175,4825,72e5b3b0b4504d73b28eee0dc0b890f957bba346389f4fda6308b7b7ab78a11e
device_0,0.9375,1704,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19999,0.9358099323716185,156,4844,158a41610b0b209482853a31c4781f8fdcc3c186c040f90f40de29a8cb64db29
device_0,0.9375,1705,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19063,0.9374553760710133,167,4833,5ad01a15a55d3b278942e78026a5939106a855f20b1300621b23c6e25d8ebc16
device_0,0.9375,1706,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20144,0.9386428776611538,181,4819,72588467688b96541ce85dc7c582b99301ed51b4ca8624266478d228be0dfffb
device_0,0.9375,1707,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20073,0.9386652506542138,197,4803,54177403c527af36aae89d577e8eed2e80ad6aead63f8c8524a8e6cbf4cc712c
device_0,0.9375,1708,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19042,0.9350336658268497,152,4848,ad4fce83470ff43db2c3a872368d56efab94f5281206e389f7eece546db93886
device_0,0.9375,1709,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20214,0.9387695757970393,153,4847,1de2d6b9daeccdaaa8e479dce14feecbed8d4f6ee246ed786994e807981be9b9
device_0,0.9375,1710,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20082,0.9338903427364145,168,4832,c7440a49257b98ce639b8781e83ee34ebc449ff915a6d0c4f4677d89bc6c3dd3
device_0,0.975,1701,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20012,0.9750727182312047,158,4842,29eff8100cce25dbeb7783f18c89327324d3bb8360be2fc17c2d68c729302ba2
device_0,0.975,1702,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19762,0.9739220248349032,157,4843,493d4632284a080db7b4face41e38d6f960c924fa547f14bf5f0cfd809f0ae9a
device_0,0.975,1703,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.1984,0.975854682367182,180,4820,82529e6e35ada3918cbf9d9d48ed7a6d9f040bae7c383c215a53bcca6ca42c55
device_0,0.975,1704,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19634,0.9733501805342133,178,4822,ac336bbcfd7f98fa401e9fffd78ff0e86789eaf79876395cec484930d12f5013
device_0,0.975,1705,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19493,0.9747974986214312,155,4845,11e80fe996a6f6077af04a2c9811b2363fb9546059a0d05cee7f26af3ffd658d
device_0,0.975,1706,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.203,0.9742259419786155,163,4837,99970fdd7642f54daf367787197ba397045815eb02c3efe60d7341bbb501e164
device_0,0.975,1707,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.20266,0.9738223967562294,173,4827,702d08d82564c5f4fd48f7dd5914e890acce7500af997c4a0fbb792a349cd5c0
device_0,0.975,1708,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19043,0.9746047948044175,176,4824,4e6152b1bfbe650bbefadace9011275cd0a81efd1679cf2b4a36dd2ea2ecd6b0
device_0,0.975,1709,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19294,0.9749540477640206,182,4818,c916d5477efd1c96dd4d64c909a071998b8e3f0be174af02efedb179b9f84674
device_0,0.975,1710,1.5,54.0675,0.05,late,40,12,3.3333333333333335,0.19779,0.9774683509778551,173,4827,36a85a47025b029b78b5b39cb21b117289a253d6816282c10769de1a0c17745f
device_0,0.0,1701,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.19936,-0.002661444942765865,186,9814,ac94d4ef25534601a390ef83e04d2e7b20f4550effc503cd65c635fe9f10da30
device_0,0.0,1702,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.20106,0.005830007599770396,182,9818,b3bd093249d21d63def7b7a03a3b15dca53b700571ac531c3621ec177c0cfb60
device_0,0.0,1703,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.19952,0.005656351965683195,173,9827,991e36d63a923246b257bf65773fcf44c43745a0642c8c95102fea54a103cc4c
device_0,0.0,1704,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.20257,0.002457782015709934,178,9822,2b893d89b7afc01fcf83450686aaabb851f9eb51bf0166d1cba88f10037460a8
device_0,0.0,1705,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.20104,-0.004155617772998724,183,9817,b880b2d6ee18af9afd5476ce425feab400945f1999c16d3e2fb54aa0777c37f5
device_0,0.0,1706,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,192,9808,230b0f6d387cf42657a3a041f5d06c208d4a15fd56569d43b688147ad062c327
device_0,0.0,1707,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.19896,0.001346027845602329,162,9838,2bbf04abe514f851be410574bfaffc80e7080fa1a81616e55f5632586f79ee70
device_0,0.0,1708,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.19922,-0.001372807149175493,154,9846,82273f52450a0a7b59f930aaa295706af7e5fb9c86f752974c334d217a3df92d
device_0,0.0,1709,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.20001,0.005034822885721277,160,9840,f7079e169a5ca6ef322200777c49b1ee71c0997776a66b2b748434f673425662
device_0,0.0,1710,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.19848,0.0007247411049733544,168,9832,79b89edb05a65d4663ff37b67943ab5bf61acaf2991a7a8e130510393b04435b
device_0,0.375,1701,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.19773,0.37585282092426525,183,9817,86afd9d578b3c184860383ca38c1dd2c1664b5d29a7f40faa8e0576d425f866c
device_0,0.375,1702,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.20083,0.3763938072575695,164,9836,edbf2393bdcbb0d6e3cc7b3a63413181481e731ba4bd56d94e5e7c24491359a4
device_0,0.375,1703,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.19949,0.3708761472322628,197,9803,75ebda185b998f3261e929feca3628614b3e6bc190be74b7de89f4ecc2e70ffe
device_0,0.375,1704,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.19956,0.37083454970073176,169,9831,4aad016e77c9781b09d27d57b2790b5c2970677568263c608df7bfc33e5d4a80
device_0,0.375,1705,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.1976,0.38054564128452917,151,9849,8a8a1665769eb36bb58a216758655edf31896c43d83473d4a20356de7cd16d3c
device_0,0.375,1706,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.19975,0.37847803043317246,184,9816,cfb54e2e846e9e68341e5f742ba8219760c126bd714af488705d10551e66106c
device_0,0.375,1707,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.19756,0.3714936166119789,169,9831,ec5a74740676930ba58b9769c17ba981470d74259159118451fd264a80a50ac7
device_0,0.375,1708,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.19968,0.3728274067949136,172,9828,288322741381d73e478dafe7a2fffb72ab510faf572cffa2ae88fd3514fe98a5
device_0,0.375,1709,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.20214,0.3789219763360735,190,9810,9d737d71663f8d03f7a0ec7225c3b7092d43ef43f5b439d6f1b0a1d38384d999
device_0,0.375,1710,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.19842,0.37511826036297974,185,9815,6d4a1ed2a24eb9ebfb37a2919ef3795ef36984d2d331fc4c41c960b7e6615ec4
device_0,0.75,1701,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.20817,0.7556341521150168,184,9816,907713e3f1a243855b38db2f208ee5b6303153e5c65bba80db89e2ce763238e4
device_0,0.75,1702,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.20244,0.7487885933421545,177,9823,b179a54e59456043ca54e4e20f0286a9b4ab354c7962fd4397208fa90cf944ec
device_0,0.75,1703,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.20102,0.7470900970852136,178,9822,23e01d51727d37fefdc4eb423f118808867400c6f995a5db1e36e6c692bb5df8
device_0,0.75,1704,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.19715,0.7479806369104111,176,9824,0eae2e4c6bb16a067f684129455633b2c148ee5a68ce4a5e881ba2c5b67ca7e1
device_0,0.75,1705,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.20494,0.7506431485678381,202,9798,d1107fe0a5cc4eb78ce762bf290cca8b9ccf6858bacc8e72671fa7866837c554
device_0,0.75,1706,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.20282,0.7537784223147826,146,9854,68d515362d3731a27b12ced5bc960a8d66564e3cbe118694fd016cad53066aa7
device_0,0.75,1707,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.20138,0.7431906944181493,165,9835,5d976be1194b307dc4a838f582f9cea32b5730f20e2b718b945c073810d71c4d
device_0,0.75,1708,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.20034,0.7475350990705809,181,9819,7931e9f8083471720c0ada4d60b14da30e9566ac777ed3b318845298dff5efda
device_0,0.75,1709,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.20613,0.7542776800152501,156,9844,6073d363a3c887dd67a48cf322a47e25fc889ed33288e9655e1228d0ecc32b63
device_0,0.75,1710,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.20286,0.74728584709585,192,9808,fc6acaf7cde21b315e24fb4f693e94e318d95b77ca7e3635086be6fbdf49153a
device_0,0.875,1701,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.20249,0.8763990178082249,172,9828,e31397c1eac18141ea574b003eb4ae3d4c24cd627eeb1749d1a5f4fc8cef60e4
device_0,0.875,1702,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.19703,0.8759866636367837,166,9834,fcc23ee5f176b9f3b59eae77ded412e586fe5cbce8fb1caa5f98841177c42e5a
device_0,0.875,1703,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.20238,0.8773687974569232,177,9823,58adca2561b7796c8c3df4bdd533bcdcf5d56a475247325ba6af05939e957838
device_0,0.875,1704,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.19663,0.8771256568671042,152,9848,ad704860f85ed2e474fb10d7aa02f3f4eeebe8d79591195cb5bd5befc59d6d96
device_0,0.875,1705,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.20133,0.8756186617053834,168,9832,5085bbd7599fb4ff7a71af8cd32b46e8e3e64786a3552635c29bc4d7ac6f40ca
device_0,0.875,1706,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.19605,0.8731077294363513,187,9813,419a6414f5a174dcfec6c2209356de9b5a921178f5b9350314bdf42f73f2fa73
device_0,0.875,1707,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.2,0.8774036452681541,177,9823,5def4c4695ba72546a6161ae12f916b57feca249f262001b66d5854f99bf03dd
device_0,0.875,1708,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.20258,0.87442580026271,199,9801,1b3bbb6284b6939d6c713f72157c62dfa8e890ab5ceb062692c93b653dd6770f
device_0,0.875,1709,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.19831,0.8770598020870867,176,9824,65d024ca17961748a316f85966233d2e079f355db7c546776783aa4857fc30db
device_0,0.875,1710,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.19668,0.8724656025657239,193,9807,4c3032c59e9c5cc55a15fe3b9874c9698d0fc79573ab03dae9d89ba3797c154a
device_0,0.9375,1701,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.20509,0.9402237906216514,159,9841,56f8b4c941d614bef773d1dae62a333005bf47e7bb78dc442c2ddc62a15b6e5c
device_0,0.9375,1702,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.19366,0.9366016280001491,183,9817,ed800fd3a99009b84463cc9296fa8e23662df65eb0a1bc34069d61d3f56f0d62
device_0,0.9375,1703,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.19489,0.9369055048961522,175,9825,53849529dce9f6829483a3e3ba365c8c062e30e3ca3331c15549f90ee33c0c7c
device_0,0.9375,1704,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.19999,0.9358099323716185,156,9844,3102713044664b58b9d315ed4acb68daf899466e9d502ae04f950906ba549d37
device_0,0.9375,1705,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.19063,0.9374553760710133,167,9833,20cf7b600e6a304784388cda8f3ae484845da5a885cd52ab92d1f4b6838883f7
device_0,0.9375,1706,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.20144,0.9386428776611538,181,9819,dc7a1abe37d368d45b73881307d341bd04b1946fe817d2cf6a4164424159dfb4
device_0,0.9375,1707,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.20073,0.9386652506542138,197,9803,3370dfc825326b907609e973c5359420c3513e843cc48da6f8dfd337a827e32e
device_0,0.9375,1708,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.19042,0.9350336658268497,152,9848,32d22dac9ec4e4fa3727c72b06ade11ad05094cc43ee20a17cb588594a94e116
device_0,0.9375,1709,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.20214,0.9387695757970393,153,9847,ebe1fbbfa97a3994dbf350c748c53a80d7386b25028c375a6b3642244a981488
device_0,0.9375,1710,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.20082,0.9338903427364145,168,9832,44a1a0cee60adc87cd984a852022387196237cc000c9f93477d80f80c7aed6ff
device_0,0.975,1701,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.20012,0.9750727182312047,158,9842,b1638081e15120b25fdff89583fd204415553517ec080d216848ecaac8b6f3cb
device_0,0.975,1702,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.19762,0.9739220248349032,157,9843,53ea0abea433362bcde42da9c559994453226b073939f28e3252a8453cd7c4d1
device_0,0.975,1703,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.1984,0.975854682367182,180,9820,56fb93ebbd252f066f1a7e578f2fe11151d54f0f7a2445f94634ea771c667c53
device_0,0.975,1704,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.19634,0.9733501805342133,178,9822,bf9ca9a37fb654df4592af5ea68be279a6ea715f85e863183694b132c354f2b1
device_0,0.975,1705,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.19493,0.9747974986214312,155,9845,56e58500efada20a483118a5278617b612ee47cecd07fe78957e962788b8cd21
device_0,0.975,1706,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.203,0.9742259419786155,163,9837,e51060ad352f92555dde373625ee94dce5f8d16374ea7deec87283a3e8729cfe
device_0,0.975,1707,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.20266,0.9738223967562294,173,9827,63daeea97573d3fae8fed39e64013d2c4313f5035fdb8543d5bd685e01deda61
device_0,0.975,1708,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.19043,0.9746047948044175,176,9824,93c18cf72b3a709d6a71c7a0e7f984d158ef928bd1dfc6a9c3c51894fbe97642
device_0,0.975,1709,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.19294,0.9749540477640206,182,9818,6a76ed647f05708fa5606a53c13ab3f715479d67d722250c53a1b7b928301d29
device_0,0.975,1710,1.5,54.0675,0.1,drop,40,12,3.3333333333333335,0.19779,0.9774683509778551,173,9827,357ccb94cdcc2dd5616298c96bde88c0ea0a4f99491d2de5fac81309a7b4ba6b
device_0,0.0,1701,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.19936,-0.002661444942765865,186,9814,161a606fc28dfe03a1237f9fc1d516178fc94513c5c892629758c5e694eec795
device_0,0.0,1702,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.20106,0.005830007599770396,182,9818,d6779351e9c754b0bc90f4ad85cd7946a6708984ca5312694f6378f323b2058e
device_0,0.0,1703,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.19952,0.005656351965683195,173,9827,741a6501ce6c44d5c48b0f118d1f0571e0d0c1e9ede68a546a2f6864ff9b3b92
device_0,0.0,1704,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.20257,0.002457782015709934,178,9822,906ba1ff3bd128d0e8705ebd2b5edeac7bd75f151a40c242a408011c67006a4d
device_0,0.0,1705,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.20104,-0.004155617772998724,183,9817,0f861eba9874cdfc9d1b5809b866ff86747eacb23d4f08418609b497f7ea5c8d
device_0,0.0,1706,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.20062,-0.0045443747273977144,192,9808,69dd86c7994c3855cf22c7892801420904d3426418ee4a29e3a1b13d32d541ab
device_0,0.0,1707,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.19896,0.001346027845602329,162,9838,61d4446345611de9aecb4ca30cb32cb0163594d79813fc1e0d0454dbfc97904e
device_0,0.0,1708,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.19922,-0.001372807149175493,154,9846,43414b67c9a4a99b9185aa04c699dbc89ce0f307fbdecf94c00ccc342a85aac3
device_0,0.0,1709,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.20001,0.005034822885721277,160,9840,a76cc076f194d74f22fe0f433cb49e5dd41fa998ad0d82c18d9dc1535b199bee
device_0,0.0,1710,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.19848,0.0007247411049733544,168,9832,7aba3b03a7fcaf0743596844a1076179844055d898ddcb6d01e2d1b5b1d8b4a4
device_0,0.375,1701,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.19773,0.37585282092426525,183,9817,a222351956a7a4c69c26947b297d83456ec5d96005426758b27b0cb865f41f5e
device_0,0.375,1702,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.20083,0.3763938072575695,164,9836,71bc6ef75580398f6d4db7084c0d7a771908cb7bdc6d316b443bf191a66fbee3
device_0,0.375,1703,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.19949,0.3708761472322628,197,9803,56b161de4e5a533b7768119a4a956019abc4e36aaece89b5cc741967e736c7bf
device_0,0.375,1704,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.19956,0.37083454970073176,169,9831,0b53beb89fb795c4339572af537c509820dbedd3aacfc8cdc3d7c7d10af5c6c1
device_0,0.375,1705,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.1976,0.38054564128452917,151,9849,cccaf5f60e0f1973b3bbc15db36f325d62b49fffd98e32cd1cc62a286a8fb51e
device_0,0.375,1706,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.19975,0.37847803043317246,184,9816,a3cabc6aedee0b1068f7bb0a82914432ceb051d3a4b84dde9ef4e94b9d894a8c
device_0,0.375,1707,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.19756,0.3714936166119789,169,9831,72a19a9985d586666646f402ce40606ac72c53388cf525651e7db12e3bcfcd96
device_0,0.375,1708,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.19968,0.3728274067949136,172,9828,841338f7f8719845ffee479d5f3642e44bba080e4c5a458039da94a782aee849
device_0,0.375,1709,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.20214,0.3789219763360735,190,9810,8a319de61dc5eb264db63604d8084c0b09595971c4312ecfe9d84baa7de88ff6
device_0,0.375,1710,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.19842,0.37511826036297974,185,9815,cf0ff6787e5697a7128a92dd2f7b3c2ad4053d61f03ebe4bbc31d265610d1fa4
device_0,0.75,1701,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.20817,0.7556341521150168,184,9816,9d69383f3ce2ed6c03f9526cb6940ae36f81e48cdd1576407032497d666ea0ca
device_0,0.75,1702,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.20244,0.7487885933421545,177,9823,0d9047bca620cc0ae29e3327951d4ccba7583d2f5fbc79d3ed8221e35a72d233
device_0,0.75,1703,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.20102,0.7470900970852136,178,9822,38e72a12bec6e50a2dd30cf99825fc63e0ef883d23cfc4e883d029ee20274f90
device_0,0.75,1704,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.19715,0.7479806369104111,176,9824,dd0bf7b0ea05699826884a7cdc618ada7f13f40227facb9a8d785fb1814df49c
device_0,0.75,1705,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.20494,0.7506431485678381,202,9798,6b4649d43e2e8379edacd01ab9a19ec3990bad38080d9cacbb5b7e720d09174c
device_0,0.75,1706,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.20282,0.7537784223147826,146,9854,79c46fb1d50fb3624b38b851e7d86922ae0f3618407b464e3496171a02e338f7
device_0,0.75,1707,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.20138,0.7431906944181493,165,9835,063b017d0b510141aa31e1183ed1cc2620623ba84d036d737a36bb7f92a3df75
device_0,0.75,1708,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.20034,0.7475350990705809,181,9819,e080d98453cfb52bb7a464875b8dd6c2a1ba0a2cf36454fc8ee01a22e0f65cd8
device_0,0.75,1709,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.20613,0.7542776800152501,156,9844,c44287805568c02f1828b3b49aa03967db99dac83b92df527478a32d3e7a1609
device_0,0.75,1710,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.20286,0.74728584709585,192,9808,570b33f5fdb8615d14bc9e1be34be4d7600f5526ba0e7fc9cc8b54e0557e0376
device_0,0.875,1701,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.20249,0.8763990178082249,172,9828,bbd22eec66724a5ef7fc212a10d7891a31dd274da30ccdcabbee81689d2e61ba
device_0,0.875,1702,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.19703,0.8759866636367837,166,9834,5a2dc099a7eeb101312cdc9af0af5826270670f92786f2bcfd72107f15084ca1
device_0,0.875,1703,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.20238,0.8773687974569232,177,9823,8f5b0f663bed3735a0e3e59867f0647742a9bfda55be3c43df8d328e8bf9e94b
device_0,0.875,1704,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.19663,0.8771256568671042,152,9848,f095053c1e15c4007b593f8a7f271ebc84c367f8668f7d78eb19d9455a6feedf
device_0,0.875,1705,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.20133,0.8756186617053834,168,9832,def85c444c3a844dc5e74b50b67d398936078931ee15b74074ebaa3cba5752ff
device_0,0.875,1706,1.5,54.0675,0.1,late,40,12,3.3333333333333335,0.19605,0.8731077294363513,187,9813,4021fa9443999f7495a54b05be2ec12beb606d38e177d717b70d7eaed7e792e2
