device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,sha256
device_0,0.0,1705,1.5,52.5,0.05,drop,48,16,3,0.20104,-0.004155617772998724,68,4932,1000,ea20198e42658b020a8c578738870f912d29e980bbdcc07adcbb227a659d6a1b
device_0,0.0,1706,1.5,52.5,0.05,drop,48,16,3,0.20062,-0.0045443747273977144,62,4938,1000,3ecb6437a2113af0edf50c2b5dc417db061de70fa6b225dc90b8d8029936a39b
device_0,0.0,1707,1.5,52.5,0.05,drop,48,16,3,0.19896,0.001346027845602329,61,4939,1000,e1682e53a8f34656d3b4ae22e3c57f02bb7ff06bdddc5452457892678d5f9310
device_0,0.0,1708,1.5,52.5,0.05,drop,48,16,3,0.19922,-0.001372807149175493,53,4947,1000,56795f38dfcc135a07a528072c22ade262df90694e7fae3bd0be85779e10bdcc
device_0,0.0,1709,1.5,52.5,0.05,drop,48,16,3,0.20001,0.005034822885721277,61,4939,1000,0a2242411ea6b0bff0624c29de94d77ae630b7fae182832cdd798169e0ca6dfe
device_0,0.0,1710,1.5,52.5,0.05,drop,48,16,3,0.19848,0.0007247411049733544,65,4935,1000,b701b043d686fb1f1b610a7029de9a608049983dcf85fee53f524ce4c3bf17ec
device_0,0.375,1701,1.5,52.5,0.05,drop,48,16,3,0.19773,0.37585282092426525,65,4935,1000,b394e1986838d7ce29ef8c1a8d80ebd313cb6e257097b0353234d2b70e550bc6
device_0,0.375,1702,1.5,52.5,0.05,drop,48,16,3,0.20083,0.3763938072575695,59,4941,1000,eebb2b976a0c30eee178a46e0296615bac603673f9419cccd1e7f9b8dd817f50
device_0,0.375,1703,1.5,52.5,0.05,drop,48,16,3,0.19949,0.3708761472322628,72,4928,1000,b903c984ac2f58f348079156fd24671a1bb715ed3c62e32ecea5912873331853
device_0,0.375,1704,1.5,52.5,0.05,drop,48,16,3,0.19956,0.37083454970073176,64,4936,1000,22271e276d9ed2415b6b847a392b4432458afea6007b7b74eed19b4f9463d5db
device_0,0.375,1705,1.5,52.5,0.05,drop,48,16,3,0.1976,0.38054564128452917,44,4956,1000,aee6c09edd426b042b8eb5d388c42626a2ce886cfc2136a47d68202d2b53c9bb
device_0,0.375,1706,1.5,52.5,0.05,drop,48,16,3,0.19975,0.37847803043317246,60,4940,1000,f4607476a0ca99b1a8564cb607def9b674a7670bf8c8678c6de06c2d724f6a39
device_0,0.375,1707,1.5,52.5,0.05,drop,48,16,3,0.19756,0.3714936166119789,63,4937,1000,6e8f234fb72c1b919c15d5460d9949df8c2d63211ca31dbe1f647767b93d97b7
device_0,0.375,1708,1.5,52.5,0.05,drop,48,16,3,0.19968,0.3728274067949136,52,4948,1000,e2ed2bcecd2d605915815c3987623cdd77e824f6fd877ebd20c8997e7c6721d3
device_0,0.375,1709,1.5,52.5,0.05,drop,48,16,3,0.20214,0.3789219763360735,72,4928,1000,0776a86f5a9266f20f01418edd9ef7d4b8ee2c8cb6cabedabdd8186f790be8b3
device_0,0.375,1710,1.5,52.5,0.05,drop,48,16,3,0.19842,0.37511826036297974,71,4929,1000,8dd6093e0b4058380f2accac5ed9c9c0bc31ca432c7c03fa845fdcf689700189
device_0,0.75,1701,1.5,52.5,0.05,drop,48,16,3,0.20817,0.7556341521150168,77,4923,1000,245f976e8088e6a09bee9fbd8f77b017a3bbabba681e05b045ffc18a9e7a89e4
device_0,0.75,1702,1.5,52.5,0.05,drop,48,16,3,0.20244,0.7487885933421545,67,4933,1000,e3e7f4294d8366be85d0e93652a4b401666ea9c347447b38422b74d40427bcae
device_0,0.75,1703,1.5,52.5,0.05,drop,48,16,3,0.20102,0.7470900970852136,65,4935,1000,ba670eab55e8dc764460f7093466d2df5b6a861dc9f36156251aa423b7707515
device_0,0.75,1704,1.5,52.5,0.05,drop,48,16,3,0.19715,0.7479806369104111,71,4929,1000,a7cbfaaf9a5242e106727f07a4cdaa64d6b8ca2967009edcc4125dd7cc50e3d7
device_0,0.75,1705,1.5,52.5,0.05,drop,48,16,3,0.20494,0.7506431485678381,67,4933,1000,eca2acdd7a6c0ccaf0dd80267f4e4ef936c531204c315a726a618a7892e024da
device_0,0.75,1706,1.5,52.5,0.05,drop,48,16,3,0.20282,0.7537784223147826,49,4951,1000,0a6f8bec6655f3163957dbf09a561b851bf803f5ea7e6bec722c9584a205161b
device_0,0.75,1707,1.5,52.5,0.05,drop,48,16,3,0.20138,0.7431906944181493,64,4936,1000,19c3cd7a2fd543a87759bdc91f22af4e7f635955e4974ae42d9e21dbb7f47ca2
device_0,0.75,1708,1.5,52.5,0.05,drop,48,16,3,0.20034,0.7475350990705809,53,4947,1000,b8852d4dd7f2c14da37bb0d3294ed269a1a627857982eb220c7ac9bc227f1dea
device_0,0.75,1709,1.5,52.5,0.05,drop,48,16,3,0.20613,0.7542776800152501,59,4941,1000,e8533cd0d895a40b9d62f1540208174df94cbbf70141e4dce216154bfcf55a58
device_0,0.75,1710,1.5,52.5,0.05,drop,48,16,3,0.20286,0.74728584709585,52,4948,1000,036ec894fb03d179c61d0dcb9ad1a8cbf55e203910e57365c6189d66eb1590f9
device_0,0.875,1701,1.5,52.5,0.05,drop,48,16,3,0.20249,0.8763990178082249,65,4935,1000,59aa42ce576b6bfb2805098302bd3b63ac2594bf5a601548ea156e3a30cccebb
device_0,0.875,1702,1.5,52.5,0.05,drop,48,16,3,0.19703,0.8759866636367837,57,4943,1000,805d388c4f9908000ef526d849d953a21a4b42ccb554b6147399f15643db0fe0
device_0,0.875,1703,1.5,52.5,0.05,drop,48,16,3,0.20238,0.8773687974569232,60,4940,1000,bdd32d890c983d95f73ac5d181eb1bdc7fa9587f2f8f92aafac4762761ae70bc
device_0,0.875,1704,1.5,52.5,0.05,drop,48,16,3,0.19663,0.8771256568671042,55,4945,1000,ab34a5b333c2fcabb481ecea0a66237b5d21d04ef72ea1566db09d1ebe6dbd14
device_0,0.875,1705,1.5,52.5,0.05,drop,48,16,3,0.20133,0.8756186617053834,58,4942,1000,c5775891e5759384190ecb181181ec9f1a87bf65a03370f4ac228eac6c27710f
device_0,0.875,1706,1.5,52.5,0.05,drop,48,16,3,0.19605,0.8731077294363513,72,4928,1000,04125a4d0c6c56f0700bdef8aba3b536c22dd67420459086e6767e96d29c6519
device_0,0.875,1707,1.5,52.5,0.05,drop,48,16,3,0.2,0.8774036452681541,66,4934,1000,630e50219ced19e4fa2476541078a6d66197fa06548ef878af33bdab5b008730
device_0,0.875,1708,1.5,52.5,0.05,drop,48,16,3,0.20258,0.87442580026271,66,4934,1000,905ae7d59de812d7f93f16c2743da93be85aed1462611a78bd42c8d4e09f6153
device_0,0.875,1709,1.5,52.5,0.05,drop,48,16,3,0.19831,0.8770598020870867,67,4933,1000,5e48a13ab8c05723f64b63ba0dbd9848c694098f0c2689c12104b1cb773a68e0
device_0,0.875,1710,1.5,52.5,0.05,drop,48,16,3,0.19668,0.8724656025657239,64,4936,1000,c8e1a5a5d5560ebe679621015e2ca8f03b4909410d48856bfd1b51b3c0bd3531
device_0,0.9375,1701,1.5,52.5,0.05,drop,48,16,3,0.20509,0.9402237906216514,47,4953,1000,cd40f725c9418e23b360e8ccf47f826fd5201eb05ae867de4a06d4b26ad79bbd
device_0,0.9375,1702,1.5,52.5,0.05,drop,48,16,3,0.19366,0.9366016280001491,78,4922,1000,94925f6de89880c5d3470b3dcfb7cfdda214ca79b463d29b13df2b962e37e6fe
device_0,0.9375,1703,1.5,52.5,0.05,drop,48,16,3,0.19489,0.9369055048961522,53,4947,1000,ecd11a5fff331526ab2036532f2aba74954ec5df4be0a6b2cc93624729fe70c4
device_0,0.9375,1704,1.5,52.5,0.05,drop,48,16,3,0.19999,0.9358099323716185,52,4948,1000,b0503fb1413251ab0c6af6115a2cca35919d4f9e5aca6e2db25f7b2a68d7b2a4
device_0,0.9375,1705,1.5,52.5,0.05,drop,48,16,3,0.19063,0.9374553760710133,45,4955,1000,33d80823f533c77179f9c062a18160172415a358dfc2f56ec4a9b6b62cd77203
device_0,0.9375,1706,1.5,52.5,0.05,drop,48,16,3,0.20144,0.9386428776611538,54,4946,1000,411c9fcfd3f622dab17f6717bf435bd2970b4609913188b9c6db8248034c5808
device_0,0.9375,1707,1.5,52.5,0.05,drop,48,16,3,0.20073,0.9386652506542138,59,4941,1000,f0f3b9402a04b54da790587172fab81e8b8ac7eb650cfd740e2b9ebb646a4e95
device_0,0.9375,1708,1.5,52.5,0.05,drop,48,16,3,0.19042,0.9350336658268497,57,4943,1000,210b99a90d69bb8e7ad0399398b45364e0f036df0532f6d72415f320adaebb17
device_0,0.9375,1709,1.5,52.5,0.05,drop,48,16,3,0.20214,0.9387695757970393,54,4946,1000,a2c36a218dda48ef8e6166adfd0efd8dd8d5d4797e9bbb6473613f3c77a04813
device_0,0.9375,1710,1.5,52.5,0.05,drop,48,16,3,0.20082,0.9338903427364145,58,4942,1000,56898b3ec76b9945937b92b6188e560f4cd324c6fe4e3f69774eb9ad6cb57066
device_0,0.975,1701,1.5,52.5,0.05,drop,48,16,3,0.20012,0.9750727182312047,55,4945,1000,6b14065de86311c5e17c87437e3af3a34d0bcd21636ddfb9f37728fcf7f3e0a1
device_0,0.975,1702,1.5,52.5,0.05,drop,48,16,3,0.19762,0.9739220248349032,49,4951,1000,546f3d07bb9dae9e573a373a3f1f0d2657f707a99a4091fbd84b214ce6e05277
device_0,0.975,1703,1.5,52.5,0.05,drop,48,16,3,0.1984,0.975854682367182,65,4935,1000,aa7aaabc526978837f015d0a0abb72ec39c05ea4e9a00c2540db7f6e9f45a472
device_0,0.975,1704,1.5,52.5,0.05,drop,48,16,3,0.19634,0.9733501805342133,61,4939,1000,3b60f207e9f8c131e15aedd6ec09cf2af81b05830c980c870edb84ad5b70fa1f
device_0,0.975,1705,1.5,52.5,0.05,drop,48,16,3,0.19493,0.9747974986214312,63,4937,1000,c63ccb3895998f33ba702c964a4e62cb24ed0ca210df3c38c2761cf62df12f38
device_0,0.975,1706,1.5,52.5,0.05,drop,48,16,3,0.203,0.9742259419786155,52,4948,1000,4039b5e3547d38ae435ce75c2c536ec017e6d73fc061c702320490435b22d3e1
device_0,0.975,1707,1.5,52.5,0.05,drop,48,16,3,0.20266,0.9738223967562294,67,4933,1000,d5c3fedb4338cc1b89e3e1c784750492a4d50705222935f471aa63e9b05769af
device_0,0.975,1708,1.5,52.5,0.05,drop,48,16,3,0.19043,0.9746047948044175,78,4922,1000,3628b9a39a04a4260bd37f2da95ea8c87a8f21b1f4737e3635925ff8e2b139d7
device_0,0.975,1709,1.5,52.5,0.05,drop,48,16,3,0.19294,0.9749540477640206,58,4942,1000,70a1f5b07f59bc89cac6a70036af9b6f461db62ec0764186da040f1514d69352
device_0,0.975,1710,1.5,52.5,0.05,drop,48,16,3,0.19779,0.9774683509778551,61,4939,1000,5772cfd408fa24e6189b6f942fa7bdeaeee49e931f5858f3cf544d49557ddd1d
device_0,0.0,1701,1.5,52.5,0.05,late,48,16,3,0.19936,-0.002661444942765865,62,4938,1000,c86fb041ecbde186686ce3e9e9710d1ee4d6ea3c0a29c84f48cadfd6bbce245d
device_0,0.0,1702,1.5,52.5,0.05,late,48,16,3,0.20106,0.005830007599770396,56,4944,1000,d09f02c5873607df3359897495c3d3c530889aaebbbac037dcb9838bdaa04783
device_0,0.0,1703,1.5,52.5,0.05,late,48,16,3,0.19952,0.005656351965683195,63,4937,1000,18a2c1d7a370f9e6706332a5bc6cb78af7701f429811a30d0972be5bd5e3a87d
device_0,0.0,1704,1.5,52.5,0.05,late,48,16,3,0.20257,0.002457782015709934,56,4944,1000,1fd2df7f171ea75c1c77586c2e3e79d81f242c02400fa02742d5c62f0aaf2f2c
device_0,0.0,1705,1.5,52.5,0.05,late,48,16,3,0.20104,-0.004155617772998724,68,4932,1000,701f51d7e81a4a55d17cfac8a084eafd9c0a3de10d5f52d2db7cc7cb2c394e42
device_0,0.0,1706,1.5,52.5,0.05,late,48,16,3,0.20062,-0.0045443747273977144,62,4938,1000,6e383c55f6054e439ecebb325b9cb47f5cbf7b417eec37099a443ce462d825a1
device_0,0.0,1707,1.5,52.5,0.05,late,48,16,3,0.19896,0.001346027845602329,61,4939,1000,8c7a165913283254f3f6caf3f8f2bcce3cbdb1fb6fbabc12fd334fbb204b7152
device_0,0.0,1708,1.5,52.5,0.05,late,48,16,3,0.19922,-0.001372807149175493,53,4947,1000,9064d4b95b71a3313bb38244712eb7214a37ef3ebc8745c0a969bc540f56b36a
device_0,0.0,1709,1.5,52.5,0.05,late,48,16,3,0.20001,0.005034822885721277,61,4939,1000,f856eb4f8eac57e8200748f62c923861424a44d1c4dd54721d9736a87c8ac02c
device_0,0.0,1710,1.5,52.5,0.05,late,48,16,3,0.19848,0.0007247411049733544,65,4935,1000,1e1b4535628bb585b65e132e0b22354de4654b6b5ef274cede15881b881cb71e
device_0,0.375,1701,1.5,52.5,0.05,late,48,16,3,0.19773,0.37585282092426525,65,4935,1000,38e01484c71b56e03a2198ec9c0a548d5672bdfc216de48b286970f96c725907
device_0,0.375,1702,1.5,52.5,0.05,late,48,16,3,0.20083,0.3763938072575695,59,4941,1000,4a7c3c45f1ed58e898922febda07f5a99230b119577f896676df88f949222342
device_0,0.375,1703,1.5,52.5,0.05,late,48,16,3,0.19949,0.3708761472322628,72,4928,1000,65c29544a0b3100f4d902ffd37d6ee3727e0741e7af02660bd81f416798b6825
device_0,0.375,1704,1.5,52.5,0.05,late,48,16,3,0.19956,0.37083454970073176,64,4936,1000,b80213ade17d77fe6c741dc7b79681792572822d51c2be90c2386a2ddcbd8bac
device_0,0.375,1705,1.5,52.5,0.05,late,48,16,3,0.1976,0.38054564128452917,44,4956,1000,663910e2cc5bdb0b7a69d717e2ff12acc372f9344eb6146c731e26b734be833d
device_0,0.375,1706,1.5,52.5,0.05,late,48,16,3,0.19975,0.37847803043317246,60,4940,1000,ef9d8f90000e1e2537e39cf7bde682b86a0e9d3fedd98e692d4b286029de1830
device_0,0.375,1707,1.5,52.5,0.05,late,48,16,3,0.19756,0.3714936166119789,63,4937,1000,440707ba3589633459f33f2e82de13de417482c5f464ded3562128daf17f450e
device_0,0.375,1708,1.5,52.5,0.05,late,48,16,3,0.19968,0.3728274067949136,52,4948,1000,c50b7ac9ab37891531860c5ebf3f9fd8df6623e7f1c7c1bf164a1e4c0426eb0b
device_0,0.375,1709,1.5,52.5,0.05,late,48,16,3,0.20214,0.3789219763360735,72,4928,1000,ce92bbd672452e5cae862b75d2f610799530d85e7a57312ef37c60cb057506f5
device_0,0.375,1710,1.5,52.5,0.05,late,48,16,3,0.19842,0.37511826036297974,71,4929,1000,ec672ad03cfbfb9d15abfd5b4898b2e0f92ff759210d15892c3112faebf140cc
device_0,0.75,1701,1.5,52.5,0.05,late,48,16,3,0.20817,0.7556341521150168,77,4923,1000,66330c6ef182e4b16ff18131820a8a8107a8c1aab4e800b8263e5febd1a308ba
device_0,0.75,1702,1.5,52.5,0.05,late,48,16,3,0.20244,0.7487885933421545,67,4933,1000,12f89d57b3f30138a6c8ea00ab5c23e4d99309008447103dc056fe6c116f48ab
device_0,0.75,1703,1.5,52.5,0.05,late,48,16,3,0.20102,0.7470900970852136,65,4935,1000,8d7ee80ae36f1e89454c63c7a959fff161c69078b0cdec0cad4c33a16a498a09
device_0,0.75,1704,1.5,52.5,0.05,late,48,16,3,0.19715,0.7479806369104111,71,4929,1000,d4ef67c5e122c28e98e9109798e3fcd58afb2fa9d4fa477c6477aa60a4f444bf
device_0,0.75,1705,1.5,52.5,0.05,late,48,16,3,0.20494,0.7506431485678381,67,4933,1000,2a8381fa6f3969c346643714e968a42ccb15621228974a7012dee2b89673b8b8
device_0,0.75,1706,1.5,52.5,0.05,late,48,16,3,0.20282,0.7537784223147826,49,4951,1000,fff28cbfa8cdf8508559879ef21d2f21e9218829106032b87b47173980279024
device_0,0.75,1707,1.5,52.5,0.05,late,48,16,3,0.20138,0.7431906944181493,64,4936,1000,b834483aa986f32095a69b51ebc5c480ce16e58822a4270d7e126112de3ab832
device_0,0.75,1708,1.5,52.5,0.05,late,48,16,3,0.20034,0.7475350990705809,53,4947,1000,c424a86db0b284178b6957e268520ff9e1d64fc7e3d57d5d6daf4e67a6304380
device_0,0.75,1709,1.5,52.5,0.05,late,48,16,3,0.20613,0.7542776800152501,59,4941,1000,00217078cd8064f6cc86e760fbc896a3d0671baafd7866934db07ca986c9f8a1
device_0,0.75,1710,1.5,52.5,0.05,late,48,16,3,0.20286,0.74728584709585,52,4948,1000,e14dc48a308309ecaf32bd225edb80eb5ce69dd71c4b3a761fe9485578b2c8d5
device_0,0.875,1701,1.5,52.5,0.05,late,48,16,3,0.20249,0.8763990178082249,65,4935,1000,e8ae86e0ae9c1ff23cbf5844b635dabe35bc65838d129f2e4fd79e3067187822
device_0,0.875,1702,1.5,52.5,0.05,late,48,16,3,0.19703,0.8759866636367837,57,4943,1000,562d0f11bc84ea5ef0a650e1bf492d50eafd0931eb0c0fd2b333de7d26a98e99
device_0,0.875,1703,1.5,52.5,0.05,late,48,16,3,0.20238,0.8773687974569232,60,4940,1000,9516c7e89df78f15ebd7c7ed6e797c7eb4c5d3bae527f3771dde85de734e3a03
device_0,0.875,1704,1.5,52.5,0.05,late,48,16,3,0.19663,0.8771256568671042,55,4945,1000,9ff4b1e61dea95acce54f2c6cf1a05b61ed2f0aa19cb57c2a36934033eb36927
device_0,0.875,1705,1.5,52.5,0.05,late,48,16,3,0.20133,0.8756186617053834,58,4942,1000,0a209d05db4b4e7d0e8d0f0cf40d791166de81b4f3a57e2b49cbe5e1e7e2b0f7
device_0,0.875,1706,1.5,52.5,0.05,late,48,16,3,0.19605,0.8731077294363513,72,4928,1000,b0dff9b30210c4181b247861ae1689b7b723dc99edd8e5cd06a67b3243f9869b
device_0,0.875,1707,1.5,52.5,0.05,late,48,16,3,0.2,0.8774036452681541,66,4934,1000,42e8a3268c9ecaafc7b0dc36b6fb215925f698b5aa41ddf5f69db5b8551c5095
device_0,0.875,1708,1.5,52.5,0.05,late,48,16,3,0.20258,0.87442580026271,66,4934,1000,bfd63d1424b0ab725775ea3fcd80b2a4e460151914db88e35c7e081dc0bc9b70
device_0,0.875,1709,1.5,52.5,0.05,late,48,16,3,0.19831,0.8770598020870867,67,4933,1000,f7927110f6b54588098e85d4a6b775cd555e220ee3c490d27e5a6b4e5691dcde
device_0,0.875,1710,1.5,52.5,0.05,late,48,16,3,0.19668,0.8724656025657239,64,4936,1000,09f86c8d9e0ed676f8b878bd7243ab407c5c49ef19c5b29ceb6cc28ad831a229
device_0,0.9375,1701,1.5,52.5,0.05,late,48,16,3,0.20509,0.9402237906216514,47,4953,1000,740eae52a4d3a464397439afa1aae8a3607ad7b91a4c3436dde453b763e285f9
device_0,0.9375,1702,1.5,52.5,0.05,late,48,16,3,0.19366,0.9366016280001491,78,4922,1000,440d4d750e348fd9285b60506eaa14eb5f0cafe6af42c5a409cd43c9485f6118
device_0,0.9375,1703,1.5,52.5,0.05,late,48,16,3,0.19489,0.9369055048961522,53,4947,1000,e0bf52963afcff86dcbb6484b913e318ac82fe988c1bad9006cd65e68243819a
device_0,0.9375,1704,1.5,52.5,0.05,late,48,16,3,0.19999,0.9358099323716185,52,4948,1000,77482f3af5695b8c4513762ddfb2059dfd393d96c50712072211aa87194c9f18
device_0,0.9375,1705,1.5,52.5,0.05,late,48,16,3,0.19063,0.9374553760710133,45,4955,1000,221b2db462caf45b2b3c046b18f5b4cffc4afaa0179def1cc5e9f7d122b3d9d5
device_0,0.9375,1706,1.5,52.5,0.05,late,48,16,3,0.20144,0.9386428776611538,54,4946,1000,a659d45b448f5f4c8981736cbe9fb5579f68b8b561d7a1f42452eabdf3df51e3
device_0,0.9375,1707,1.5,52.5,0.05,late,48,16,3,0.20073,0.9386652506542138,59,4941,1000,7db7704ee0731c3ecdae0ebae4733bae92807c069bdf5fb782714d40d09efdcb
device_0,0.9375,1708,1.5,52.5,0.05,late,48,16,3,0.19042,0.9350336658268497,57,4943,1000,aa37eabb1b5f32ab7d2210b5fd3163f400a78e7eec28b0b6893e61646312bc0a
device_0,0.9375,1709,1.5,52.5,0.05,late,48,16,3,0.20214,0.9387695757970393,54,4946,1000,1767cfc3c1a6cfa124062fc0bbbf4fef7187086ad9b41168468391a50f7e4488
device_0,0.9375,1710,1.5,52.5,0.05,late,48,16,3,0.20082,0.9338903427364145,58,4942,1000,522337a2711e586af4df61e8c59a2458a85ed3cb9ee0a2027b5f11a6deb747b2
device_0,0.975,1701,1.5,52.5,0.05,late,48,16,3,0.20012,0.9750727182312047,55,4945,1000,c47a486ebd6110484b9f2395fbbcd2385e940ec5ff895e585bb98074a0842ab3
device_0,0.975,1702,1.5,52.5,0.05,late,48,16,3,0.19762,0.9739220248349032,49,4951,1000,2d0328b1df85072185b8e2acb8639ca2f74f2ed271ff8868b1f8c9a49e59ce7e
device_0,0.975,1703,1.5,52.5,0.05,late,48,16,3,0.1984,0.975854682367182,65,4935,1000,eda8a1ab48e3e65794cab67a01ef6906e131142152d8119bab2f48e0a34e9a5e
device_0,0.975,1704,1.5,52.5,0.05,late,48,16,3,0.19634,0.9733501805342133,61,4939,1000,8a8bd75191092074eb36c0008cc93b83bc3d4d6a9fac52c57170cb908c1a07d8
device_0,0.975,1705,1.5,52.5,0.05,late,48,16,3,0.19493,0.9747974986214312,63,4937,1000,71daa8c405d5c2d14e2bdaa85bcf88585f47be9cc0b247728531f1ef3fb41d7d
device_0,0.975,1706,1.5,52.5,0.05,late,48,16,3,0.203,0.9742259419786155,52,4948,1000,feb5f053b34aed764cdf9206063ecfe766457afe6e211b58f832c5a687a28d58
device_0,0.975,1707,1.5,52.5,0.05,late,48,16,3,0.20266,0.9738223967562294,67,4933,1000,44bbc8fa8dec7dc40e2f79a399c0a439145f69aad5f2156223507ab6b0c63103
device_0,0.975,1708,1.5,52.5,0.05,late,48,16,3,0.19043,0.9746047948044175,78,4922,1000,922b87bb0d50557bb3f0db0762a9bbd2f2899a761f87e0eb1335d7767a214cb4
device_0,0.975,1709,1.5,52.5,0.05,late,48,16,3,0.19294,0.9749540477640206,58,4942,1000,6cb2a7911a5b544b590f5b3f97740928f184b3a5eb7e4aa66a9ca96efa8e6e0d
device_0,0.975,1710,1.5,52.5,0.05,late,48,16,3,0.19779,0.9774683509778551,61,4939,1000,59f3388b84866c5934a19c8d148adc0caa2d1193b3133ee366fee15574d5e266
device_0,0.0,1701,1.5,52.5,0.1,drop,48,16,3,0.19936,-0.002661444942765865,62,9938,1000,063394b5dff23134ca2883eb122756ec0d93e4f8f1240ac0f02704ab22986021
device_0,0.0,1702,1.5,52.5,0.1,drop,48,16,3,0.20106,0.005830007599770396,56,9944,1000,1fcebcf90a8c26d790940fcda0fcc45379d7e549848e1dc1a1ec96c0cd16a95b
device_0,0.0,1703,1.5,52.5,0.1,drop,48,16,3,0.19952,0.005656351965683195,63,9937,1000,d74ebf8be57128090232803d9d40673cc9bfe6e8a73803c93c0525119d219a7e
device_0,0.0,1704,1.5,52.5,0.1,drop,48,16,3,0.20257,0.002457782015709934,56,9944,1000,ba4d5569ca889613a8d7d0a3bdfc7386c34a68dfd44f730111aeef53bc694367
device_0,0.0,1705,1.5,52.5,0.1,drop,48,16,3,0.20104,-0.004155617772998724,68,9932,1000,33ca21cb52175acd8db81df023eeb9edcf33a623499271ec850b9723a51b3602
device_0,0.0,1706,1.5,52.5,0.1,drop,48,16,3,0.20062,-0.0045443747273977144,62,9938,1000,80137dd383523c43ccbf62eecc2eff5d7e77dd2c5fccd6f67ff269503a941ef1
device_0,0.0,1707,1.5,52.5,0.1,drop,48,16,3,0.19896,0.001346027845602329,61,9939,1000,98f8b4a0cf9a2eabb6dd2796e6aab64bfa44d8c09cbe520d5f384eeea9b43fcc
device_0,0.0,1708,1.5,52.5,0.1,drop,48,16,3,0.19922,-0.001372807149175493,53,9947,1000,7ccc14b850cae308ca68994fef4ad411895609c712aa14307c58b7d55e764796
device_0,0.0,1709,1.5,52.5,0.1,drop,48,16,3,0.20001,0.005034822885721277,61,9939,1000,057a51b50d5e959eefe481ee2397ae291e70c18388cdb2cdc7357bfbd4756d21
device_0,0.0,1710,1.5,52.5,0.1,drop,48,16,3,0.19848,0.0007247411049733544,65,9935,1000,743f82a0effe175fb0d3a2a6172b2cd3ea24305c5014190ac80e5669e7da4f89
device_0,0.375,1701,1.5,52.5,0.1,drop,48,16,3,0.19773,0.37585282092426525,65,9935,1000,b5ea9d12125bbbef0517d73e6537eb0709594c0b11480beca92f24affea99cb8
device_0,0.375,1702,1.5,52.5,0.1,drop,48,16,3,0.20083,0.3763938072575695,59,9941,1000,5c1686b6863711419f8aae8484b689c739df2fb2fe9d7d1c1222dbf02effec65
device_0,0.375,1703,1.5,52.5,0.1,drop,48,16,3,0.19949,0.3708761472322628,72,9928,1000,12775b33047c276afeff066dfc849f61ff798337e6fa85b5617b842731a93d46
device_0,0.375,1704,1.5,52.5,0.1,drop,48,16,3,0.19956,0.37083454970073176,64,9936,1000,717edb6eaf4eec0b0cdcc54fffccc59276be96872d65d85360aeca921c73be2a
device_0,0.375,1705,1.5,52.5,0.1,drop,48,16,3,0.1976,0.38054564128452917,44,9956,1000,2f5a91106f2584eb99f5ee5c400be26d5f2829df19e2fb2ad0b35ea403bc2f96
device_0,0.375,1706,1.5,52.5,0.1,drop,48,16,3,0.19975,0.37847803043317246,60,9940,1000,e621080c8d64de02ab9ac3a21702b7a192fe4457841ea82bde16a930f02c74f2
device_0,0.375,1707,1.5,52.5,0.1,drop,48,16,3,0.19756,0.3714936166119789,63,9937,1000,a5a7795da29b34ba922e614c2d37f9d905f4c6ef4cc84fb2795d5dde2e0c15ae
device_0,0.375,1708,1.5,52.5,0.1,drop,48,16,3,0.19968,0.3728274067949136,52,9948,1000,9e995d74c988a9ad92944f0be82caab790323d085662b4a392885aaa43b25c46
device_0,0.375,1709,1.5,52.5,0.1,drop,48,16,3,0.20214,0.3789219763360735,72,9928,1000,c588e38600f782ca33b775ce8c992e31200100cb190b6626f9d2e6e5c04ba3a0
device_0,0.375,1710,1.5,52.5,0.1,drop,48,16,3,0.19842,0.37511826036297974,71,9929,1000,f756424bee9ed7c759a16af70044f527c60c01b4ccc692ec65f3926d557c5d32
device_0,0.75,1701,1.5,52.5,0.1,drop,48,16,3,0.20817,0.7556341521150168,77,9923,1000,ab64bf1ea41deee7f4725db2ebae251262bcc5879c14511531111a0c4b2b9ef5
device_0,0.75,1702,1.5,52.5,0.1,drop,48,16,3,0.20244,0.7487885933421545,67,9933,1000,a911535a41b338561860ef93efdab57051a2b8c6761f9c02b83e5f2c1880da10
device_0,0.75,1703,1.5,52.5,0.1,drop,48,16,3,0.20102,0.7470900970852136,65,9935,1000,6558bb72b8a4016d590b98321b585d951b9a677010fd120056f0b7ac536d2a73
device_0,0.75,1704,1.5,52.5,0.1,drop,48,16,3,0.19715,0.7479806369104111,71,9929,1000,4962c3a02064ded2b2e162641b3290775aa409187d5216bda0be22c91a42c1f5
device_0,0.75,1705,1.5,52.5,0.1,drop,48,16,3,0.20494,0.7506431485678381,67,9933,1000,139a8841b4a4354e47176d61b0ad18f98b1b55bc4785d41b86189de9cbe85037
device_0,0.75,1706,1.5,52.5,0.1,drop,48,16,3,0.20282,0.7537784223147826,49,9951,1000,86df62df9ed66420d8dcf50005e9311bf8d971b459245e16b1da9f26258953b2
device_0,0.75,1707,1.5,52.5,0.1,drop,48,16,3,0.20138,0.7431906944181493,64,9936,1000,0b209f74a87102992af35e346598f25bdb9bc07bb4faf1b2a76b75a1bfba1cfa
