device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,sha256
device_0,0.9375,1707,2.0,70.0,0.1,drop,48,16,3,0.20073,0.9386652506542138,0,10000,1000,f6def4ac5e56e4281e2c5602fda1e0a3a57795e90c42728202eb7a8ab90d7836
device_0,0.9375,1708,2.0,70.0,0.1,drop,48,16,3,0.19042,0.9350336658268497,0,10000,1000,a7913a5827f313729bdfa6ab906353822917272eec18ed69386617fc891da966
device_0,0.9375,1709,2.0,70.0,0.1,drop,48,16,3,0.20214,0.9387695757970393,0,10000,1000,b306a2697db5ca7b516c7a770351526b76267e19cad19eba794bfb058a296d70
device_0,0.9375,1710,2.0,70.0,0.1,drop,48,16,3,0.20082,0.9338903427364145,0,10000,1000,cadcb3d16ce9dad5f2076c59b918abc83f8181297b2fd8bb1270bfc5422901c7
device_0,0.975,1701,2.0,70.0,0.1,drop,48,16,3,0.20012,0.9750727182312047,0,10000,1000,f781aaed35807634fbe285ba6a1d7e2ad0cc56cd2492a4747cdb9229bd4f5342
device_0,0.975,1702,2.0,70.0,0.1,drop,48,16,3,0.19762,0.9739220248349032,0,10000,1000,43434e9f300ea9801692a451e83fbba6abef36c10ea683d2ad3ef27986b25604
device_0,0.975,1703,2.0,70.0,0.1,drop,48,16,3,0.1984,0.975854682367182,0,10000,1000,0d13a5a99e3fee9d53d1a0843b4b523b166afadb7cc519fef8b910656d0c8281
device_0,0.975,1704,2.0,70.0,0.1,drop,48,16,3,0.19634,0.9733501805342133,0,10000,1000,9779b2dd7e9ebdcf63d810cc0f0b9ca822a538f812e290b302fb673485e52590
device_0,0.975,1705,2.0,70.0,0.1,drop,48,16,3,0.19493,0.9747974986214312,0,10000,1000,61117746264ec371b3043e4cdec216f270cca1628446990566437e82a8804932
device_0,0.975,1706,2.0,70.0,0.1,drop,48,16,3,0.203,0.9742259419786155,0,10000,1000,c95fa0d8bb48a7e17aa0823890340a6aad52c4b2167738b6c0bec8a5dcb01398
device_0,0.975,1707,2.0,70.0,0.1,drop,48,16,3,0.20266,0.9738223967562294,0,10000,1000,aa71c5e708cd337782508bc8311079d4ebb4de23ecde51419e2c50694242d656
device_0,0.975,1708,2.0,70.0,0.1,drop,48,16,3,0.19043,0.9746047948044175,0,10000,1000,921fc8fc778c86b584a984507f23ccda109f5313b14df6510a84cb8d079888c2
device_0,0.975,1709,2.0,70.0,0.1,drop,48,16,3,0.19294,0.9749540477640206,0,10000,1000,56181238b67b04cfbe2de6a60c83d60d3d83bd344280754d9ba605ed3b624627
device_0,0.975,1710,2.0,70.0,0.1,drop,48,16,3,0.19779,0.9774683509778551,0,10000,1000,a973320abcfdd349cd3b5786cf575c18852e38ad61af8d1575fbd636474befad
device_0,0.0,1701,2.0,70.0,0.1,late,48,16,3,0.19936,-0.002661444942765865,0,10000,1000,f77e765345ef74ea29c3186d1f4567ed60f60f7d3e91fe1b874e82ed72e7c913
device_0,0.0,1702,2.0,70.0,0.1,late,48,16,3,0.20106,0.005830007599770396,0,10000,1000,4aaae2067ba336f5c898e6fbb2005eaf2a038833505366cc9f6d9044642731e5
device_0,0.0,1703,2.0,70.0,0.1,late,48,16,3,0.19952,0.005656351965683195,0,10000,1000,e203615663b9bbdfde667c79100aa51446b5fea008a161e51c17629cf5f25f9e
device_0,0.0,1704,2.0,70.0,0.1,late,48,16,3,0.20257,0.002457782015709934,0,10000,1000,889dd14716fc166de47cd3ced56399ae3973d353a47903c17b3146ec53b9f434
device_0,0.0,1705,2.0,70.0,0.1,late,48,16,3,0.20104,-0.004155617772998724,0,10000,1000,a6e4573126efafa7aae3eb0a1d4b90bc39e208dad037a42e9b735c4bc00a9d40
device_0,0.0,1706,2.0,70.0,0.1,late,48,16,3,0.20062,-0.0045443747273977144,0,10000,1000,1a9c401496823b00aadf8a2bea03bbd8acf1d036347f5062eeedc13c8d153275
device_0,0.0,1707,2.0,70.0,0.1,late,48,16,3,0.19896,0.001346027845602329,0,10000,1000,493b7ef382297adca9b11bd4f1a5ac8ab634359cc8c48afcd250157d6d90bec3
device_0,0.0,1708,2.0,70.0,0.1,late,48,16,3,0.19922,-0.001372807149175493,0,10000,1000,f5bd0134c2c5566dabd559bf882c557e715a731547ffc5df63f733bc3b689b9a
device_0,0.0,1709,2.0,70.0,0.1,late,48,16,3,0.20001,0.005034822885721277,0,10000,1000,8614e042e8f5c3db16156268346da2f7f2a74969e96806647354dfda72e414e1
device_0,0.0,1710,2.0,70.0,0.1,late,48,16,3,0.19848,0.0007247411049733544,0,10000,1000,1f47e6a3959e4559e119308f735af79a635afa34a8400cc64f5ceb3b9050a6cf
device_0,0.375,1701,2.0,70.0,0.1,late,48,16,3,0.19773,0.37585282092426525,0,10000,1000,f608413849ae4d5d3bcb9b5707e5cb622d944a710ee9202066f953f7150aec8f
device_0,0.375,1702,2.0,70.0,0.1,late,48,16,3,0.20083,0.3763938072575695,0,10000,1000,b187a52b70d69210c0489f49c3c348e5a110f01afc3e63c5607910b66d80b848
device_0,0.375,1703,2.0,70.0,0.1,late,48,16,3,0.19949,0.3708761472322628,0,10000,1000,0002a57ca56900ebfa4eedc60850f322714537be2e937bcda3635f6049e2ebab
device_0,0.375,1704,2.0,70.0,0.1,late,48,16,3,0.19956,0.37083454970073176,0,10000,1000,550cf6eab9882694f387ba2863cda2de844bd6809d478b00d18a7026ca21337f
device_0,0.375,1705,2.0,70.0,0.1,late,48,16,3,0.1976,0.38054564128452917,0,10000,1000,158d23598513cee7e83efb9a79190996d67bf9ff718c7f81bfb989dc4fa14f59
device_0,0.375,1706,2.0,70.0,0.1,late,48,16,3,0.19975,0.37847803043317246,0,10000,1000,85761e0a75de4f9c83f28768d0d8086727f6e98d13a9c50d08de2aa9ead4b729
device_0,0.375,1707,2.0,70.0,0.1,late,48,16,3,0.19756,0.3714936166119789,0,10000,1000,f3942fcc362695fafccb80ded82f02b5e96d2715d7747b30a6f98b722e5090c0
device_0,0.375,1708,2.0,70.0,0.1,late,48,16,3,0.19968,0.3728274067949136,0,10000,1000,3db11652580cb9be1aed5da352dc786a1787ad4ee0bd38ab02d69c680a36f47b
device_0,0.375,1709,2.0,70.0,0.1,late,48,16,3,0.20214,0.3789219763360735,0,10000,1000,a321184abb9d588ba58e9584db82e533008dd52e3debf8ad363cebbd402d747b
device_0,0.375,1710,2.0,70.0,0.1,late,48,16,3,0.19842,0.37511826036297974,0,10000,1000,76d7de8bc419686b285f6f68c12654b8b7e8ea40360a0a82800cf6da69c9d857
device_0,0.75,1701,2.0,70.0,0.1,late,48,16,3,0.20817,0.7556341521150168,0,10000,1000,f2a86703f00e672b833756b794690b6e77353b849687760a114baec2c9321f74
device_0,0.75,1702,2.0,70.0,0.1,late,48,16,3,0.20244,0.7487885933421545,0,10000,1000,b0cd1d7142545117c7e84e2a0723c9bbff2f944f3225722ca0f5d6cd015057c4
device_0,0.75,1703,2.0,70.0,0.1,late,48,16,3,0.20102,0.7470900970852136,0,10000,1000,7b5a2deb2cbe6bfbd5255710341d38d32a542a2e604bdca7ab5298dcd69a617b
device_0,0.75,1704,2.0,70.0,0.1,late,48,16,3,0.19715,0.7479806369104111,0,10000,1000,a68dba332bc548c61be79da7d1468b37e89fa848af3b9a0b3f567787a385fece
device_0,0.75,1705,2.0,70.0,0.1,late,48,16,3,0.20494,0.7506431485678381,0,10000,1000,a1e982f6b2671e5479ba8bf95cc0a2050688d0587995829bf8f5d316a43ff2a1
device_0,0.75,1706,2.0,70.0,0.1,late,48,16,3,0.20282,0.7537784223147826,0,10000,1000,7836f8a3da59f0b1daf559fe83c12ea116db80d0f1a106de72354db3bbcacff2
device_0,0.75,1707,2.0,70.0,0.1,late,48,16,3,0.20138,0.7431906944181493,0,10000,1000,c9c0f59cb66aa14efe57859e73faa61311a540916eb3b7153816f2e531b5cf3a
device_0,0.75,1708,2.0,70.0,0.1,late,48,16,3,0.20034,0.7475350990705809,0,10000,1000,05b2e1f0d603269f42ec318971540372541866754888c6097a5af3167258d07d
device_0,0.75,1709,2.0,70.0,0.1,late,48,16,3,0.20613,0.7542776800152501,0,10000,1000,4c6611a682f32a33979fc0a5fe31b0a17c618bc1c3b7c20557fbfb5153a3190a
device_0,0.75,1710,2.0,70.0,0.1,late,48,16,3,0.20286,0.74728584709585,0,10000,1000,ce9c67c2b41ca21ed3e21d18a748f8f8fee93fc50935e11dd810cd19a22054db
device_0,0.875,1701,2.0,70.0,0.1,late,48,16,3,0.20249,0.8763990178082249,0,10000,1000,24a8a255df11bc97c11eda2bf73b89e37f495490041ce8d5de7fbd81c7f51c6f
device_0,0.875,1702,2.0,70.0,0.1,late,48,16,3,0.19703,0.8759866636367837,0,10000,1000,03d5982737c3dddbc965f2f67e1714c0ff492d64ccf7cf6bb60f36f59ca7338c
device_0,0.875,1703,2.0,70.0,0.1,late,48,16,3,0.20238,0.8773687974569232,0,10000,1000,fa5f8074285b50d595cbbe81e5c1182e311ce3a49075d7e698b59ab36659ddd9
device_0,0.875,1704,2.0,70.0,0.1,late,48,16,3,0.19663,0.8771256568671042,0,10000,1000,71d31f2ed72164f5fa3b22ea2cd065735b501d86c45e3c7510dc71d49b7cfe92
device_0,0.875,1705,2.0,70.0,0.1,late,48,16,3,0.20133,0.8756186617053834,0,10000,1000,b784ffeb51d50999ea5605ce643a86a2c03c5aab6c9738d61ea7a8c249ab67fa
device_0,0.875,1706,2.0,70.0,0.1,late,48,16,3,0.19605,0.8731077294363513,0,10000,1000,538dd9dc8ebba435b37f4394480c144a04226de9d97c63197acb683fe659502b
device_0,0.875,1707,2.0,70.0,0.1,late,48,16,3,0.2,0.8774036452681541,0,10000,1000,4e095681a9829ce2ff27e3d5a737942ffea29fb4619bede913c8eeee09166ed2
device_0,0.875,1708,2.0,70.0,0.1,late,48,16,3,0.20258,0.87442580026271,0,10000,1000,bab6b34ca62fd8b4320a604af2b15edb961d0b640a4a133518f194611245d308
device_0,0.875,1709,2.0,70.0,0.1,late,48,16,3,0.19831,0.8770598020870867,0,10000,1000,d7ed49405cb2a97ba0a0cfa84cb0901eab15f2885675413c9521d6aa1eb9168e
device_0,0.875,1710,2.0,70.0,0.1,late,48,16,3,0.19668,0.8724656025657239,0,10000,1000,77743936773af49126590558053bcb0d8d7061de4a1c3f213e017ff28beca7c8
device_0,0.9375,1701,2.0,70.0,0.1,late,48,16,3,0.20509,0.9402237906216514,0,10000,1000,241b5358dc408c2f9d1453011ab7f768bdacbc431b9c738c84074b79fd8abff2
device_0,0.9375,1702,2.0,70.0,0.1,late,48,16,3,0.19366,0.9366016280001491,0,10000,1000,1eb20868e7a1f0ada21a03d38844a9bbbad613328e95baed6e9a773f9898954c
device_0,0.9375,1703,2.0,70.0,0.1,late,48,16,3,0.19489,0.9369055048961522,0,10000,1000,551f31f193501fdd3996fd2eb146e62b3da0f8cc0da493e63bceb807b154b414
device_0,0.9375,1704,2.0,70.0,0.1,late,48,16,3,0.19999,0.9358099323716185,0,10000,1000,c1b06f90c25b0db4018082438065495080724a5d3f8c50595608ba46ba7f9345
device_0,0.9375,1705,2.0,70.0,0.1,late,48,16,3,0.19063,0.9374553760710133,0,10000,1000,ec35da24587758510a5fe6641478e2e4a22257090492357814c9e0f9b668956f
device_0,0.9375,1706,2.0,70.0,0.1,late,48,16,3,0.20144,0.9386428776611538,0,10000,1000,5deff5d908c8c23e01fa9d24ef862bd06cf04327312f62282dd48c4b2b454697
device_0,0.9375,1707,2.0,70.0,0.1,late,48,16,3,0.20073,0.9386652506542138,0,10000,1000,241568bc114aedcd94ff5006b29a9a25ac4d8282c54ba623a0c219b55ce2c948
device_0,0.9375,1708,2.0,70.0,0.1,late,48,16,3,0.19042,0.9350336658268497,0,10000,1000,8ac6d2bbeae4728286226de8f725de92a5d7552fcf554d0099c0e4706a312633
device_0,0.9375,1709,2.0,70.0,0.1,late,48,16,3,0.20214,0.9387695757970393,0,10000,1000,b0dad267944939818c585a2884354e964f318376f77168c105bdd2f3c2c07491
device_0,0.9375,1710,2.0,70.0,0.1,late,48,16,3,0.20082,0.9338903427364145,0,10000,1000,262b72656ee5eccdce9937e4f2067e5e87d0e705604851b19016e94109d79129
device_0,0.975,1701,2.0,70.0,0.1,late,48,16,3,0.20012,0.9750727182312047,0,10000,1000,d96a2409d26f6edb971fe6957b5596f0d064ce2dd92137e0f28ee44bfe0db69b
device_0,0.975,1702,2.0,70.0,0.1,late,48,16,3,0.19762,0.9739220248349032,0,10000,1000,0b97a1d35261ff7c23403b60c9189514cfe1121264fba314cf039d6db86d9263
device_0,0.975,1703,2.0,70.0,0.1,late,48,16,3,0.1984,0.975854682367182,0,10000,1000,15a3905a6439d2b64d54b4d52234f26d7aeb1a7c1a6c0d7744c3c7b8aaefea26
device_0,0.975,1704,2.0,70.0,0.1,late,48,16,3,0.19634,0.9733501805342133,0,10000,1000,0c0fdcc8716ebe8a42de858c48c8ec27577bc1b7ee81775587445ef147f405d7
device_0,0.975,1705,2.0,70.0,0.1,late,48,16,3,0.19493,0.9747974986214312,0,10000,1000,eebc4a820e7d595fc130a98c6bc0513766551b1cf5c82ee39786c009b2b08098
device_0,0.975,1706,2.0,70.0,0.1,late,48,16,3,0.203,0.9742259419786155,0,10000,1000,1ee0e05378bb383655f098e87bb530c35854e951aed6efcecc381e1a00778048
device_0,0.975,1707,2.0,70.0,0.1,late,48,16,3,0.20266,0.9738223967562294,0,10000,1000,517d24e4a5efdb2d7fada3c4e2d1380d02366cea6179c3963a126d335f4c8392
device_0,0.975,1708,2.0,70.0,0.1,late,48,16,3,0.19043,0.9746047948044175,0,10000,1000,b4575155005f607ff88a51a89298fc71a47d74b314e9a3164983bfe1a75814f2
device_0,0.975,1709,2.0,70.0,0.1,late,48,16,3,0.19294,0.9749540477640206,0,10000,1000,1f6887fd40acd0b98b7f4f155c2b1e6b089385e5d7513556d3a9c22f8b43d7cc
device_0,0.975,1710,2.0,70.0,0.1,late,48,16,3,0.19779,0.9774683509778551,0,10000,1000,f323f38a70591d00d182b9809d3257d5e068174a735d83455c11cc6985e4bdf2
device_0,0.0,1701,2.0,70.0,0.15,drop,48,16,3,0.19936,-0.002661444942765865,0,15000,1000,8884cea6ba7ab47f06d009c4919baefd47f3d60635272d6be29ffd11a29ddd08
device_0,0.0,1702,2.0,70.0,0.15,drop,48,16,3,0.20106,0.005830007599770396,0,15000,1000,b0bc161310f307573eb9f5177dd59352cbb6f6e12015f8f8712e066750d015ec
device_0,0.0,1703,2.0,70.0,0.15,drop,48,16,3,0.19952,0.005656351965683195,0,15000,1000,ab48e7fdc83ccc27565905d44d3915d781ccb0a8f5f67dcb7946e33e478eb353
device_0,0.0,1704,2.0,70.0,0.15,drop,48,16,3,0.20257,0.002457782015709934,0,15000,1000,143687628c2473e442919e9c0b251f6d84377476f3e58f15a5b5e5f7354c09d8
device_0,0.0,1705,2.0,70.0,0.15,drop,48,16,3,0.20104,-0.004155617772998724,0,15000,1000,4124b2124aee0b864694891635127187b65cfb87134d965d4b7e21d90ea0482a
device_0,0.0,1706,2.0,70.0,0.15,drop,48,16,3,0.20062,-0.0045443747273977144,0,15000,1000,2efbc97a1b60057f8d827b71385ce9bc2fae461a9159acc586d6d977985ea1d2
device_0,0.0,1707,2.0,70.0,0.15,drop,48,16,3,0.19896,0.001346027845602329,0,15000,1000,c37ed45306bb6b7c48d3b646dd6fb115fde037bbb42e46f3c828b3ed2cd51d62
device_0,0.0,1708,2.0,70.0,0.15,drop,48,16,3,0.19922,-0.001372807149175493,0,15000,1000,3eb370c218ce106b3f969db6070ef1305edb6cd3fe414143b840a7f8fe1fda6c
device_0,0.0,1709,2.0,70.0,0.15,drop,48,16,3,0.20001,0.005034822885721277,0,15000,1000,d85b149f4f1843b9f8164f2de336f823263024ebbd46c7e3a10b335db9c42e9c
device_0,0.0,1710,2.0,70.0,0.15,drop,48,16,3,0.19848,0.0007247411049733544,0,15000,1000,736fafa692e1de545f44f2fec93c44733ba081c308183561e145555f205a65f5
device_0,0.375,1701,2.0,70.0,0.15,drop,48,16,3,0.19773,0.37585282092426525,0,15000,1000,3736ad54f5204bf2ec07ada73d277a0d7c1ca313f99071a87791e6394a7ab57c
device_0,0.375,1702,2.0,70.0,0.15,drop,48,16,3,0.20083,0.3763938072575695,0,15000,1000,91eacb336b39dfe3ec5690d5e917ae8c25a7edb74887e464f97ee3ea69aca434
device_0,0.375,1703,2.0,70.0,0.15,drop,48,16,3,0.19949,0.3708761472322628,0,15000,1000,ab54649ab090f04d11c8a1229cd9ba4e4709f12ca80cac55dc5a6058a3599b45
device_0,0.375,1704,2.0,70.0,0.15,drop,48,16,3,0.19956,0.37083454970073176,0,15000,1000,3f9e4b35eacf31c4cfc7c965b7336f146ebe9f8b60abe8fd7b975329b3528b52
device_0,0.375,1705,2.0,70.0,0.15,drop,48,16,3,0.1976,0.38054564128452917,0,15000,1000,e9ed9f0af4be65586c39cb0146541ccb70c689e021b4eeba1f726134ed1fe5bf
device_0,0.375,1706,2.0,70.0,0.15,drop,48,16,3,0.19975,0.37847803043317246,0,15000,1000,eb02c6f4c07bd747a4d82954a66cd8fc5fac4974ed4213f082b96c9c28f52a92
device_0,0.375,1707,2.0,70.0,0.15,drop,48,16,3,0.19756,0.3714936166119789,0,15000,1000,5fe3d9def4805a728c51883272dfffd031a7059d88656af8babf60cf02988b15
device_0,0.375,1708,2.0,70.0,0.15,drop,48,16,3,0.19968,0.3728274067949136,0,15000,1000,838318937c6b827f6326142c5694c29383241f80bd4e130135392fa01abcf5ac
device_0,0.375,1709,2.0,70.0,0.15,drop,48,16,3,0.20214,0.3789219763360735,0,15000,1000,3df6aa7467f656d36906c56c4228fac5d7aa66f085f218cc2df144521ac060fe
device_0,0.375,1710,2.0,70.0,0.15,drop,48,16,3,0.19842,0.37511826036297974,0,15000,1000,0ac535bb7161755debca2037a87f6a7b2ba0f36da2ca2144e67b795352dbdbb3
device_0,0.75,1701,2.0,70.0,0.15,drop,48,16,3,0.20817,0.7556341521150168,0,15000,1000,1804a0ca20327596c117c2c6ca6945f3eaafe1f57f5adcf183516cb88d505a00
device_0,0.75,1702,2.0,70.0,0.15,drop,48,16,3,0.20244,0.7487885933421545,0,15000,1000,8f7715657caabe5fd30af5274c8e2a34c43020bba22a0452b56289dd98236fce
device_0,0.75,1703,2.0,70.0,0.15,drop,48,16,3,0.20102,0.7470900970852136,0,15000,1000,bd7700ea714d215cb25a90bde1019705e0f59697eacda8e00585ab0e55086acf
device_0,0.75,1704,2.0,70.0,0.15,drop,48,16,3,0.19715,0.7479806369104111,0,15000,1000,4adcdfeda4d60291ab20e207851047b6e2c765d39c1dcde3764024c6731429bb
device_0,0.75,1705,2.0,70.0,0.15,drop,48,16,3,0.20494,0.7506431485678381,0,15000,1000,3cdb509fdd8c80fe7dae9fea9426757e27223fc12e4b69fb4fceb65ad340e549
device_0,0.75,1706,2.0,70.0,0.15,drop,48,16,3,0.20282,0.7537784223147826,0,15000,1000,0b9a533d48305400752647132f566a70e4054b1b6056bdf5f5098052ab9dca5a
device_0,0.75,1707,2.0,70.0,0.15,drop,48,16,3,0.20138,0.7431906944181493,0,15000,1000,4f5e2ebbb79f6498e320cdee6b01922b1265caecf1dd56959b869d3155b8a7ad
device_0,0.75,1708,2.0,70.0,0.15,drop,48,16,3,0.20034,0.7475350990705809,0,15000,1000,7ad0e5be91a00805690eee6d9c820bd310740866883318db745eb0e2e8de70d1
device_0,0.75,1709,2.0,70.0,0.15,drop,48,16,3,0.20613,0.7542776800152501,0,15000,1000,942c07d254a6260a575cb3859451531b34273ca3821b42f2192e911bc00b776b
device_0,0.75,1710,2.0,70.0,0.15,drop,48,16,3,0.20286,0.74728584709585,0,15000,1000,2a5e04d772da5508c674f9b0e13fbdffae365067038b87aeb2ab055a79d66ced
device_0,0.875,1701,2.0,70.0,0.15,drop,48,16,3,0.20249,0.8763990178082249,0,15000,1000,fc9490f8d49efa861c1cadb14f35c27bc1954854f90fc7ae7630c1f4da682429
device_0,0.875,1702,2.0,70.0,0.15,drop,48,16,3,0.19703,0.8759866636367837,0,15000,1000,71458259a2bdf4f90c2c696243029552b81b93bfdcebd5648fc094e71d00dd38
device_0,0.875,1703,2.0,70.0,0.15,drop,48,16,3,0.20238,0.8773687974569232,0,15000,1000,42d34ceb6f2efcc11806b0af8de344989d509c7e9250471e229a81608f95fd54
device_0,0.875,1704,2.0,70.0,0.15,drop,48,16,3,0.19663,0.8771256568671042,0,15000,1000,4d7ccd1fb61969033fd55f92a946f2d99777482350b2fd1e31211f4aface178e
device_0,0.875,1705,2.0,70.0,0.15,drop,48,16,3,0.20133,0.8756186617053834,0,15000,1000,015fc75873afc69e6deb1a8fb537e2ac31a672bc752375a4f1eaf44025d281dd
device_0,0.875,1706,2.0,70.0,0.15,drop,48,16,3,0.19605,0.8731077294363513,0,15000,1000,ae47f48bb7c44cee271c0d7ae8fff8a14207d8b87cebad7d2451c5d872a12111
device_0,0.875,1707,2.0,70.0,0.15,drop,48,16,3,0.2,0.8774036452681541,0,15000,1000,c11c42928efdbb4d3637776611025fdbce98692a6039503acb8e958fec883ecd
device_0,0.875,1708,2.0,70.0,0.15,drop,48,16,3,0.20258,0.87442580026271,0,15000,1000,c10b92c0706ebed755540d4ee0ff2dfc02f20d9a99014fd36dd3ceac264dd168
device_0,0.875,1709,2.0,70.0,0.15,drop,48,16,3,0.19831,0.8770598020870867,0,15000,1000,f756cf191911aa5847e0a3f28f066e611824763ef193fa1e4ade8460ccf519a3
device_0,0.875,1710,2.0,70.0,0.15,drop,48,16,3,0.19668,0.8724656025657239,0,15000,1000,604b853eaa627973f8389cbda73541361def4621ce33890c4dad8163eb4fef0d
device_0,0.9375,1701,2.0,70.0,0.15,drop,48,16,3,0.20509,0.9402237906216514,0,15000,1000,be2f1f73aa70be23a815e1820cce4e701a1cdf595847b9694e3a9611ad252b7b
device_0,0.9375,1702,2.0,70.0,0.15,drop,48,16,3,0.19366,0.9366016280001491,0,15000,1000,4b4e210984f043b2b134b29080222c5926c9bf9cfc4868febfa3836cb4b19ad0
device_0,0.9375,1703,2.0,70.0,0.15,drop,48,16,3,0.19489,0.9369055048961522,0,15000,1000,e06be7b95d946deadb3b7050f24734d74e84236f43ff37dfabec8bd56b33c10e
device_0,0.9375,1704,2.0,70.0,0.15,drop,48,16,3,0.19999,0.9358099323716185,0,15000,1000,5214705dc29caee3c089fd6810329ca8df38372d6c71c6f01efb27a71abc6b5c
device_0,0.9375,1705,2.0,70.0,0.15,drop,48,16,3,0.19063,0.9374553760710133,0,15000,1000,94747e3dc66eae63f53b124e0ed08c437e92c66e5a4fbf233389be1a6c1ca6b6
device_0,0.9375,1706,2.0,70.0,0.15,drop,48,16,3,0.20144,0.9386428776611538,0,15000,1000,d972b45e7bdfa6cc252f30996805de5fccabaf2448849c41528382a0d592dc6b
device_0,0.9375,1707,2.0,70.0,0.15,drop,48,16,3,0.20073,0.9386652506542138,0,15000,1000,f2f43d1870dd252c89c30e26f586df8f9f26a1b1a0369a6f245af65464006cac
device_0,0.9375,1708,2.0,70.0,0.15,drop,48,16,3,0.19042,0.9350336658268497,0,15000,1000,61224f69876517959503cfb3470bdaa4bdd9622570e41cf8595d4013178043b2
device_0,0.9375,1709,2.0,70.0,0.15,drop,48,16,3,0.20214,0.9387695757970393,0,15000,1000,b358a30d599c24479c129e1390f5f9275d8027b43899345dab698c1a31ef1045
device_0,0.9375,1710,2.0,70.0,0.15,drop,48,16,3,0.20082,0.9338903427364145,0,15000,1000,3c1180e655daf3129d376c31a9c05c544c5ca44b8ee1f3611677fa42f287078c
device_0,0.975,1701,2.0,70.0,0.15,drop,48,16,3,0.20012,0.9750727182312047,0,15000,1000,5c97c78ef0b767a62554f11615b7797abf23b6fdb3c471decc3fc797b5320048
device_0,0.975,1702,2.0,70.0,0.15,drop,48,16,3,0.19762,0.9739220248349032,0,15000,1000,5cf4055e2b40a74e4102c7356fdd94d46ca96933d935069ac5e73bb59e47cc55
device_0,0.975,1703,2.0,70.0,0.15,drop,48,16,3,0.1984,0.975854682367182,0,15000,1000,134ed796c2ef3a2802e654e2ef92c7c78e9507b2bf2c519a61937c2da6f5aa96
device_0,0.975,1704,2.0,70.0,0.15,drop,48,16,3,0.19634,0.9733501805342133,0,15000,1000,0aae5013336927ec8ba5ec04b42d43de00a988f792caa8272bfdf516715c620e
device_0,0.975,1705,2.0,70.0,0.15,drop,48,16,3,0.19493,0.9747974986214312,0,15000,1000,822bab1b3f85df0613ce036e738d76243e54357e02bda353abfb50757086266f
device_0,0.975,1706,2.0,70.0,0.15,drop,48,16,3,0.203,0.9742259419786155,0,15000,1000,e2db2407225bec50d18aedce58b4c3a49f8cd1eeb975ced1eef9840a9d534611
device_0,0.975,1707,2.0,70.0,0.15,drop,48,16,3,0.20266,0.9738223967562294,0,15000,1000,ef3e146d79fd81d507969c0496cb2885ac4b96c9a3320948a7d1a5bd4701e17c
device_0,0.975,1708,2.0,70.0,0.15,drop,48,16,3,0.19043,0.9746047948044175,0,15000,1000,bafe6c22eaaddcc18909dec53f397c489b5f45a0897f7fd3b5df4ae3ba355ec0
device_0,0.975,1709,2.0,70.0,0.15,drop,48,16,3,0.19294,0.9749540477640206,0,15000,1000,e1cff3e5e9a2bf298b189aba594a98efbc19196b0bc3002ca576bc875acd1d93
device_0,0.975,1710,2.0,70.0,0.15,drop,48,16,3,0.19779,0.9774683509778551,0,15000,1000,2298e5219884211ed2416f0ff63bc475930ddf87e9b6246b485df7d5c4138e62
device_0,0.0,1701,2.0,70.0,0.15,late,48,16,3,0.19936,-0.002661444942765865,0,15000,1000,44db11a6bcaad648ee6f3feb1507c043b59a3b2c658c7af5c9d51995ca543dbc
device_0,0.0,1702,2.0,70.0,0.15,late,48,16,3,0.20106,0.005830007599770396,0,15000,1000,247e637470661395b34c299959f35ac647fe9dba1c3f7208fbec892c2c5b2a98
device_0,0.0,1703,2.0,70.0,0.15,late,48,16,3,0.19952,0.005656351965683195,0,15000,1000,e514953ab082358534d3758a47e6273f34276bb16247805c449b09412a7b9df7
device_0,0.0,1704,2.0,70.0,0.15,late,48,16,3,0.20257,0.002457782015709934,0,15000,1000,4e3d24cd0fd3ba6e8bd70c9478ac9a648b78be3aa6263649bcf6b5eca091e573
device_0,0.0,1705,2.0,70.0,0.15,late,48,16,3,0.20104,-0.004155617772998724,0,15000,1000,2f65474ee7d3ad9bce5281d54612dfb4cb532fdf29a4052387cf975ee94db052
device_0,0.0,1706,2.0,70.0,0.15,late,48,16,3,0.20062,-0.0045443747273977144,0,15000,1000,dcc4aa96166a37e6dd3271639f8956198c64064bafd212ade8390349ef7c0ca6
device_0,0.0,1707,2.0,70.0,0.15,late,48,16,3,0.19896,0.001346027845602329,0,15000,1000,84d28956ffd9dd2bd168bbdadf599f32aefdd3b62c6634e97976433afbe25ff2
device_0,0.0,1708,2.0,70.0,0.15,late,48,16,3,0.19922,-0.001372807149175493,0,15000,1000,b7b7705860653f7a643db3de105141ab3d950762c860ad805b39a0a860fd354e
device_0,0.0,1709,2.0,70.0,0.15,late,48,16,3,0.20001,0.005034822885721277,0,15000,1000,ad12e1272dd4803cedb49eb1c0548022e577c53d86226e2527626d18327b7c33
device_0,0.0,1710,2.0,70.0,0.15,late,48,16,3,0.19848,0.0007247411049733544,0,15000,1000,4d13e4895d8f3805331c2a1c9f934fd9d460db59e6b0272cdf261d067bf2fe7b
device_0,0.375,1701,2.0,70.0,0.15,late,48,16,3,0.19773,0.37585282092426525,0,15000,1000,d93caa62c6139b86e912f2a92b3020ef47a5002a9283882fe5724b6b2d6df42e
