device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,sha256
device_0,0.75,1708,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.20034,0.7475350990705809,803,9197,ff6959a1229d311296a8193e9c3ba7e9f49366f0749fc0173d609eb538878da9
device_0,0.75,1708,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.20034,0.7475350990705809,803,14197,c7b0c17bc4d505b3413c700a790946bf087fa461c229e2ca3413ac7358e66d3d
device_0,0.75,1708,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.20034,0.7475350990705809,803,14197,625d96ea0b6080f08ab3594343110ed325598a0cca69849df3ef93f6e6ca2794
device_0,0.75,1708,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.20034,0.7475350990705809,181,819,8a0c530b2bd091af7fa328ad07a258c4fc2ec8fd6c0a9c4b054c89533dee329d
device_0,0.75,1708,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.20034,0.7475350990705809,181,819,cafb1be225f2bac27deff53418709c8081f5e85af103481938854fb07863fc56
device_0,0.75,1708,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20034,0.7475350990705809,181,4819,349d7f1f70e7792b89141b97075069452da43a2019f7778a84902ffdf144f0c0
device_0,0.75,1708,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.20034,0.7475350990705809,181,4819,66e86ee9362011e40a02b9903177328dbbee318c3e9002a083f9f2bde7675f53
device_0,0.75,1708,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.20034,0.7475350990705809,181,9819,323919a5600b31dc91f860dc93a0e6cd40fbbda14fb4e9f7ae4d47f91508efc7
device_0,0.75,1708,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.20034,0.7475350990705809,181,9819,1059c19792a3099348c871afb52470f818dd8b5fb54c1e9d804999ce9a25651a
device_0,0.75,1708,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.20034,0.7475350990705809,181,14819,2fd83e47a67adc43323d4c1ff2127cebf6d7355de8f5231eda30d56d7eb191d1
device_0,0.75,1708,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.20034,0.7475350990705809,181,14819,c5b8f5b422d186b505d0c07eda4a03314a662b0758978dba63a71439ebd7705c
device_0,0.75,1708,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.20034,0.7475350990705809,0,1000,b3afbc53590d5c8425ed548f30dcd570cff9ac5081d6a17b082c1b51053bb9df
device_0,0.75,1708,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.20034,0.7475350990705809,0,1000,485b955591d6b6771e9ff0fdce0323cf0ebb98e7aeb35cfcaf9f571fd3822596
device_0,0.75,1708,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.20034,0.7475350990705809,0,5000,860ded2b0f6adce58805c2f7d4a2606379998f4c57d4d4679df90241ac8617d0
device_0,0.75,1708,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.20034,0.7475350990705809,0,5000,738f348c229bce7dd123cfb44ef09fc2288ebf31b10c5ae6c1f211572f100065
device_0,0.75,1708,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.20034,0.7475350990705809,0,10000,99c93e4537957e49a389b8a6b5b31652d4bb762966d49696249d25f01c0d2726
device_0,0.75,1708,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.20034,0.7475350990705809,0,10000,5b55f203dbfec8fd331d1f35787dbf25ca40c6e198952d9c1a27ca56d34d0488
device_0,0.75,1708,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.20034,0.7475350990705809,0,15000,a4d8ba93dac83663c4cbdc8315bf4aa9b7763a68bd7f593e6fb4984e0b480c91
device_0,0.75,1708,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20034,0.7475350990705809,0,15000,ae4eda7d53cb8d7f8183cd198493242ac8a921fb0d2f314ae7535b672a1e2fb1
device_0,0.75,1709,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20613,0.7542776800152501,7423,7577,0864e29358a1eb0aabc04224e746dc24aaf1644bfe6393aa1f5a5ca09ae960bf
device_0,0.75,1709,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20613,0.7542776800152501,7423,7577,4e5d86225e9284d53f1534a6a9191d0e997ab2e3b990cce8f81b6a1fde6e753b
device_0,0.75,1709,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20613,0.7542776800152501,3458,6542,b407e98f1f332be2bba3f65a87a98f6032d3859483caaea3879a28708ff07999
device_0,0.75,1709,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20613,0.7542776800152501,3458,6542,f055e0396a3f9a0479a05574c0880380dcd19e49b8cbfaaf35c3e1aeb2ed160c
device_0,0.75,1709,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20613,0.7542776800152501,3458,11542,bdee413ca2ba905129a05817b65eba9a576d3cdb7147510279d35eab8fd534f0
device_0,0.75,1709,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.20613,0.7542776800152501,3458,11542,29dc2aacbebf6de5aa624e6c338a6077f715aed9843617e38f6ab61ebb262283
device_0,0.75,1709,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.20613,0.7542776800152501,825,4175,c7ecbb9d582191e868efb3f8f6a31a6ff533b7a333f9d4216cc06d97141a9bb7
device_0,0.75,1709,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.20613,0.7542776800152501,825,4175,05d00c0af1427b4328b47eba351ae0aab27a8ae5869e6ecd6f56999228b3f4e9
device_0,0.75,1709,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.20613,0.7542776800152501,825,9175,fb5d0c3e6a927057ba07af2f9ec616fe1eae0472f7062d013c28b5f2b15ac2e2
device_0,0.75,1709,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.20613,0.7542776800152501,825,9175,5fc59427862f976f478a6521156c60ed7663c8dc99e409162779044dd886b3fb
device_0,0.75,1709,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.20613,0.7542776800152501,825,14175,d8b2da9e04c935bf417c2846c39628c46660dc7fa1062ec0a43a43c279889671
device_0,0.75,1709,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.20613,0.7542776800152501,825,14175,a6d5919e132b3eb19b7bcb0b89e9b5b439896d53f814858248537ca5e5b2fc46
device_0,0.75,1709,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.20613,0.7542776800152501,156,844,782532d1df7c4714d5f2339f5e1a6362b2465f8308caf72d19b07761ab274811
device_0,0.75,1709,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.20613,0.7542776800152501,156,844,60e061260ba6bea710b6a244933cbdb387a21f8526c1c3c303899e82d31985e6
device_0,0.75,1709,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20613,0.7542776800152501,156,4844,b7a0c0e37e0e7054eab9c23c3a83a62a35b8cf48a5025811ff354b85467e8a0d
device_0,0.75,1709,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.20613,0.7542776800152501,156,4844,8848a957ff157989b344c8607330286e4796ca16bc326325da74d6926a4c5fda
device_0,0.75,1709,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.20613,0.7542776800152501,156,9844,a1a166e320c1ae27cbbfaa3f4a225c11d431f49053dac9b6ea4f9c0ac0f32e63
device_0,0.75,1709,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.20613,0.7542776800152501,156,9844,63da980cae102a7be7980eb46259d506726faa5ce059ab3d7f912dd5c74ceede
device_0,0.75,1709,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.20613,0.7542776800152501,156,14844,3fc8db82fd8d5ce84d5941c2fdebdd0b54457b1d90bf9a9d3cfdd6489e8deb2a
device_0,0.75,1709,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.20613,0.7542776800152501,156,14844,11ce96af4f89594a342b6730a93dd3d52fb22da63c471e958a890e28f6ecc961
device_0,0.75,1709,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.20613,0.7542776800152501,0,1000,c8bc09ca068a9fbb916fc4ace8144b45e486d970b58fc7e30ba30e192fb93c82
device_0,0.75,1709,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.20613,0.7542776800152501,0,1000,65b34491e1361fc337202bbec91a286974bee976b2ffd4fa6041ff3685372676
device_0,0.75,1709,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.20613,0.7542776800152501,0,5000,c6673d88507d248032feb08a8582493d77109a40f71f54696f995a9946a785a1
device_0,0.75,1709,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.20613,0.7542776800152501,0,5000,97cf1d4f5e244670ccd77c3197692eb212eaff75348a433f98b48b44223a80b7
device_0,0.75,1709,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.20613,0.7542776800152501,0,10000,64853e3b3ac42b1b5072058faebb2230a254dabd213f7eabd788ff64adba71d7
device_0,0.75,1709,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.20613,0.7542776800152501,0,10000,af887e98f6ecd5025765ec7162ab75133f7a5679453d369a9d3dfd01f2a8dfbc
device_0,0.75,1709,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.20613,0.7542776800152501,0,15000,5bb5beb72d38eb1b2effa9ca505dcd5996d4ca2cc49e356e43279406ff0658fd
device_0,0.75,1709,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20613,0.7542776800152501,0,15000,2ca183544fe15c7371ae7d3a33880024e535dd969721b78070714e458cb3bc6e
device_0,0.75,1710,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20286,0.74728584709585,7345,7655,3c75d73c3305fac65be370181a355b3367e51013d07c6109a36c3e82158c2fb5
device_0,0.75,1710,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20286,0.74728584709585,7345,7655,f53ad6948abc80de00a2480c7e1b37e895e2b72b6a901b211660bff9cdce73f3
device_0,0.75,1710,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20286,0.74728584709585,3377,6623,fe4409c93e37161a1816f0be267ee6222b05c907e25aa0c234b5ea417b75b070
device_0,0.75,1710,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20286,0.74728584709585,3377,6623,d6eb20689fc928e42b866fbd662d8639adabe26b30469478f55a57b1f17a4b7b
device_0,0.75,1710,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20286,0.74728584709585,3377,11623,aef3617dc08a4050553c725236e3b955f3d2bbd4aa68d4c78b9560f95213789b
device_0,0.75,1710,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.20286,0.74728584709585,3377,11623,a5d59ba4191e84be0250a890f4d2d3dfe867f81e76f8da5ea74ea1acd4ec61c2
device_0,0.75,1710,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.20286,0.74728584709585,851,4149,916c59615f0d53bf7fe027e2893f26725e3eade55489fb463a4e2af916d73a5d
device_0,0.75,1710,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.20286,0.74728584709585,851,4149,f6574b73de3da8970798115f7bc7b8df03f0755e4d355138d732e44e07e51d45
device_0,0.75,1710,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.20286,0.74728584709585,851,9149,4166633c36b2d5d515bbed14b35be0d84503ded81068e78295d2a6c0a6e548cf
device_0,0.75,1710,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.20286,0.74728584709585,851,9149,dc33a8d0747b10d08ec4f002c6d0abb6b69ad5b36e0123aab268c5f569749b82
device_0,0.75,1710,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.20286,0.74728584709585,851,14149,093e7b798071e9c2888f41e0e729f9e2140e7368660e12ee9a5e6282a5c8a78f
device_0,0.75,1710,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.20286,0.74728584709585,851,14149,3cacc3071a5cab74cc6fb7b3be0546977e4dc52934975d33047834f730c07f4c
device_0,0.75,1710,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.20286,0.74728584709585,192,808,f890056854af813179b431d2fd1ba04d8b418a2b7f8b23e2d63c4b994f0482e5
device_0,0.75,1710,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.20286,0.74728584709585,192,808,329dabb348043a87b7e112716cd4f985af0bdb03c5d1e434f36346eceae2c25c
device_0,0.75,1710,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20286,0.74728584709585,192,4808,f2c4cb053ee02dd5b931d1acba598d0ab1395e93c9acf405d8297169fe5e73b4
device_0,0.75,1710,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.20286,0.74728584709585,192,4808,c3dab30619e752b7ae7b750d2aea03476b6cb0b96693af843747aed370e32c26
device_0,0.75,1710,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.20286,0.74728584709585,192,9808,dd954d1c5c6f3cb3510b7eaea4786a1b64cc28e7a3a9c6579bb4a51bf81f1b0f
device_0,0.75,1710,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.20286,0.74728584709585,192,9808,dac092341850f2f8614a79daa40685f9646185462e760abd8c03744cb125725d
device_0,0.75,1710,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.20286,0.74728584709585,192,14808,8314bd405dc5adc0e0d09786f8ddea1527a12642ed952e6d1a1215326a2c686e
device_0,0.75,1710,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.20286,0.74728584709585,192,14808,e07b60f8ecab6f0f25fc265c6acb6175a2c246f7cf56c7d271ee915b856a8fb8
device_0,0.75,1710,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.20286,0.74728584709585,0,1000,a8244e7a3b776b8358cdfbfc944b63082d13eaa7f9dc031eaa699f1533c2555b
device_0,0.75,1710,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.20286,0.74728584709585,0,1000,f75a7a5fae3a894197fd210156c3e8c711f30930f6a89bca6215445dce8cf448
device_0,0.75,1710,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.20286,0.74728584709585,0,5000,b831acf202b7e93c577c0b06157ad313fae84bb09a471ae0b06a9ca8e9426845
device_0,0.75,1710,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.20286,0.74728584709585,0,5000,64ca93ebc5989c155be8514ea4dfab7b1324f99936761fd97e229d8d752cc24e
device_0,0.75,1710,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.20286,0.74728584709585,0,10000,2f47f78d4ad99eebc724b7a1e533db021e4b0b2bce5991ecbb7263c375d1e5fe
device_0,0.75,1710,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.20286,0.74728584709585,0,10000,6834af17a2a6882e8c71d70c971b8e356b76bd4467261e27e862d456bf105ffa
device_0,0.75,1710,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.20286,0.74728584709585,0,15000,926f59886df2112f19f785d0f911a409cdc2e347a48f361554f0aff8d9ea2a06
device_0,0.75,1710,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20286,0.74728584709585,0,15000,60004a3a59059fcfb26282aa76eb6c4b9abbce24e17e3fa6e989140a257054c3
device_0,0.875,1701,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.20249,0.8763990178082249,7299,7701,63f573280d1e3756d0db49710cbc0d11e5afbb5dd68db7bbdde4ea212902a01c
device_0,0.875,1701,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.20249,0.8763990178082249,7299,7701,dfa7ca513ca41d0baba6b67b460e9a461927dd9efb2a629f277ebc0eef7dad3a
device_0,0.875,1701,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.20249,0.8763990178082249,3401,6599,c0cc6208d6be90f74313f145513b14bf9ffaa24c7bd29f20646ddbfcdc14082e
device_0,0.875,1701,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.20249,0.8763990178082249,3401,6599,45331ed4eb2173399a1f15087395b7bd608241e4250580d21a3722f878cbe1f9
device_0,0.875,1701,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.20249,0.8763990178082249,3401,11599,aaccf4be2a0390ba163563120fc8a60c7bf69c31d7b4b04053e506602e86fc0e
device_0,0.875,1701,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.20249,0.8763990178082249,3401,11599,f48a737c4bf9ace8ed9f83a51a0f9bce06e5b95573b1888f2bd31d7e78e7aa77
device_0,0.875,1701,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.20249,0.8763990178082249,868,4132,ee01faa890dcd98620a5e58346e47c1e7b464371135975a4fa10f5992119c26e
device_0,0.875,1701,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.20249,0.8763990178082249,868,4132,d79b55d97a3d2c1e77484aec218d3f39e95eed83c9628a49e0d0f0d1a9d73408
device_0,0.875,1701,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.20249,0.8763990178082249,868,9132,bff924b63a4998ded7df99f94e342ad4036622fa548439f316e89e648f90cdab
device_0,0.875,1701,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.20249,0.8763990178082249,868,9132,aabc882dc177e39420fd41b2b606920121dd4b9a452e4c766d69563c07248347
device_0,0.875,1701,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.20249,0.8763990178082249,868,14132,a8f1eadb5c8921c9faf744f7f1d6413de346049cfe4515d76e3f7e8496b33444
device_0,0.875,1701,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.20249,0.8763990178082249,868,14132,614e8123ed8a483f1221cf0eb012a1f744906b4fdd566f104fdacb4b5ff6c7d4
device_0,0.875,1701,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.20249,0.8763990178082249,172,828,9c1e0191f4d09527ce01c4dfde28a67a5001f5eaad45ce9a06eb730282e90552
device_0,0.875,1701,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.20249,0.8763990178082249,172,828,00e682077cbe13129aea5628fa64a3e1d1a33c72d305b723b6c3e3864690538f
device_0,0.875,1701,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.20249,0.8763990178082249,172,4828,61617dc67bc201974529fe311986aabf82a5a8bb44978d68bdebf3109eef6e4f
device_0,0.875,1701,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.20249,0.8763990178082249,172,4828,2c426239613071b48e4a0b2049094bf515153fb427ff2e311e46bc5117567d72
device_0,0.875,1701,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.20249,0.8763990178082249,172,9828,61348e88e7c89bc5c999cd8197d11fc5e40440de071f9cddd0cc3136c1adf0f3
device_0,0.875,1701,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.20249,0.8763990178082249,172,9828,c8a9a04d217c5989b3cf9e47572de306c92fe977c7e042ed87c82361903d72a3
device_0,0.875,1701,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.20249,0.8763990178082249,172,14828,e81af0e58c3382dd8cef9c92ddbb968cab81adf5643867e087ac312964df8b61
device_0,0.875,1701,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.20249,0.8763990178082249,172,14828,008e063d314a10a4d5d896d2ad61c437941c6f4a410bf20524ab16a9d2f1c804
device_0,0.875,1701,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.20249,0.8763990178082249,0,1000,6d4dd1b193b4c2386b2b578cf1d3ba3f49b8f83acedb25b93fc1d68b3073c817
device_0,0.875,1701,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.20249,0.8763990178082249,0,1000,d10f5e0ab51b6a8b684ed2942dfbdaf310e02436113ee51209d117a98d3cdc78
device_0,0.875,1701,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.20249,0.8763990178082249,0,5000,4999109590dccf567442c8245f4bd7b189c6fab93714c348ed34958d8e2415bf
device_0,0.875,1701,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.20249,0.8763990178082249,0,5000,24034ec423eec2d8da2337e23ebea3059a5dd6103b4b8439b499dd2613510980
device_0,0.875,1701,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.20249,0.8763990178082249,0,10000,f6b8bcf5ec3534fa822cd94cc452c1c7d8148fdb0408a3f418591517258b85a1
device_0,0.875,1701,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.20249,0.8763990178082249,0,10000,908a1793c47ca081a2d2077d49a1e07d87dacb0d42e38a085d510bccf5870bca
device_0,0.875,1701,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.20249,0.8763990178082249,0,15000,e4b2da881f9e16d5bd9397ad0f626329fef5b83e810560e738ca59f32a4500bc
device_0,0.875,1701,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.20249,0.8763990178082249,0,15000,c4d6e61de62b732cf7b8a1cdfd5ad8740ef92055fb3aa173c2144f0d5916d604
device_0,0.875,1702,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.19703,0.8759866636367837,7041,7959,9de21cc210d4cfb3aa9c51dc978df1a8a53f53085b636567ed0756c29764998c
device_0,0.875,1702,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.19703,0.8759866636367837,7041,7959,9318c83d7937f5e357cff6bf3176af97ddf757671e53300ef72e2c476568ad4b
device_0,0.875,1702,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.19703,0.8759866636367837,3213,6787,3e76a9f92933249589b810f528e412fd0a6578b3e3875bb84d28d5dac6217a27
device_0,0.875,1702,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.19703,0.8759866636367837,3213,6787,1f866c2818c75b90360b3f21b8fc430ee175ffc35397f7f5ca8f4162b9d9fd32
device_0,0.875,1702,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.19703,0.8759866636367837,3213,11787,2d1540ca719d5ae8a1139f81764979f51ae60ffa9fefcfeb95d984a32b99ccb4
device_0,0.875,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.19703,0.8759866636367837,3213,11787,8a6688f37ec74d517718ae75359fe46e61befb17adeb810594a6f7d205156dba
device_0,0.875,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.19703,0.8759866636367837,809,4191,9be761a5bd99cf5ab235f42ff43c6b2661184775f7b260e8e3992b4cd265ef99
device_0,0.875,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.19703,0.8759866636367837,809,4191,8509cfd30d2d52ce29a71340e4d6eba808aa1ce6c49af08258b81ac3eeafab6a
device_0,0.875,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.19703,0.8759866636367837,809,9191,9dcfef241e28a15e9050af4e280e21776bfb15b551a706b3daf7071098d26294
device_0,0.875,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.19703,0.8759866636367837,809,9191,5af4d520daeb790bd12bdd3be5ab024b2982027dcf4613f3ac676d2d4eda5634
device_0,0.875,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.19703,0.8759866636367837,809,14191,ceb8506a0e1e3a2d53cf1abad1e1b26889a3abad97fe6f0041738e84bab22708
device_0,0.875,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.19703,0.8759866636367837,809,14191,2f71d7958f800e17d8ccb0e976473cf31e1ab235f35d7276929226a3b15d7b0a
device_0,0.875,1702,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.19703,0.8759866636367837,166,834,0f409bd667ebf3fde5bd01f5007cdab36f01b692fa93363d61959257b61c077a
device_0,0.875,1702,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.19703,0.8759866636367837,166,834,499c33a67936340c63a862a4ce10db1f3830628c4cfaf7b46c87d0b92a389dc0
device_0,0.875,1702,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.19703,0.8759866636367837,166,4834,a10e4c1177867228e1826aee163fdd9cdd1f725909a22f0dadfde8662dece7fa
device_0,0.875,1702,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.19703,0.8759866636367837,166,4834,042191109227c3a61fff8707f580f3b8c1e77f9e5837f1685c6141e4a01d04bd
device_0,0.875,1702,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.19703,0.8759866636367837,166,9834,01d73001afdd56c2fd39bb44cb1ab22e7aaf2a0766429c415e5a7c938ca14614
device_0,0.875,1702,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.19703,0.8759866636367837,166,9834,2de9579ecd83e07e829250972f639c0dbddd5c1ce050e7d473a4bfec72082be8
device_0,0.875,1702,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.19703,0.8759866636367837,166,14834,6d483f0037a46d01163b21b96988d6f875f135afb741732e10d92024e5443d63
device_0,0.875,1702,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.19703,0.8759866636367837,166,14834,88654c3c0d1fcc5fee9c3393c62b1a4c2fc036f712aa91985a787d8b2bc46978
device_0,0.875,1702,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.19703,0.8759866636367837,0,1000,a415da8d5f12c5a64dd7d701880a1c1428cfca87cde4b4df76b58608069d3c63
device_0,0.875,1702,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.19703,0.8759866636367837,0,1000,6808c55930edb3fe5c17358cedecd19d22f12e8883fc0c36be62c50ea0d90395
device_0,0.875,1702,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.19703,0.8759866636367837,0,5000,885edf546a4492324bc9aaff8951f9e71df2b7225f8935627a04908930e1b429
device_0,0.875,1702,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.19703,0.8759866636367837,0,5000,cd8f32e221f39cb7929304a16fc47f59f92dd643323408f65a068ef891bef362
device_0,0.875,1702,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.19703,0.8759866636367837,0,10000,e6c99f5ba2e9a2e0e10637984c95a45e525c1b126fb4c2780a7b4876a3fabe5a
device_0,0.875,1702,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.19703,0.8759866636367837,0,10000,97d3c12b79df60437e424994d09de00a1647df7412bd0bb26ae40f4289b61f71
device_0,0.875,1702,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.19703,0.8759866636367837,0,15000,d1e3f3ae86ef5abb6fd66db683f4a447ba8f857064a40554d278f15bd6b8d66c
device_0,0.875,1702,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.19703,0.8759866636367837,0,15000,730134ddd37bf1261c2ef763bab2aa6d723b5a126e87dc4e8937f0d50b862036
