device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,burst_burn_in_slots,sha256
device_0,0.9375,1710,1.5,52.5,0.01,late,48,16,3,0.20082,0.9338903427364145,58,942,1000,b8f170c34b1c1009a9db37f815f4fa50d5a1a9a6b13f99b35f4c1c2224b7e90f
device_0,0.975,1701,1.5,52.5,0.01,late,48,16,3,0.20012,0.9750727182312047,55,945,1000,b2a1b2f0b483b5ea0547e766eef2a7fe10900bcdca557f88ceb2e47b35faec2c
device_0,0.975,1702,1.5,52.5,0.01,late,48,16,3,0.19762,0.9739220248349032,49,951,1000,4f2d6b688ae2b22fb88a93bd901f53ea36f6dbd79695ead3c277d4f7a7658a4c
device_0,0.975,1703,1.5,52.5,0.01,late,48,16,3,0.1984,0.975854682367182,65,935,1000,b4907eef8109dd14f19900a945e51131ae2b3a08f88639999804599ec19949c4
device_0,0.975,1704,1.5,52.5,0.01,late,48,16,3,0.19634,0.9733501805342133,61,939,1000,f1ed50471b0cefd440934e9f6802e1531957fea9c324893e146fdf2762245d3f
device_0,0.975,1705,1.5,52.5,0.01,late,48,16,3,0.19493,0.9747974986214312,63,937,1000,baa761369c03da0d6937dca8a6798367d99732260163fc4a4ba55f1a42a2f858
device_0,0.975,1706,1.5,52.5,0.01,late,48,16,3,0.203,0.9742259419786155,52,948,1000,345c695c8a5505c1b0543a389802fbec790f075a49e3f92641f13e7ac5c54d84
device_0,0.975,1707,1.5,52.5,0.01,late,48,16,3,0.20266,0.9738223967562294,67,933,1000,8fac65f87d974abba3310642337d88e83d27cacfe0eee98876c10cad269ba4c3
device_0,0.975,1708,1.5,52.5,0.01,late,48,16,3,0.19043,0.9746047948044175,78,922,1000,8227d6d542a754086db161301d885f943002b10b6f79c8cca8ca4bb04e07611c
device_0,0.975,1709,1.5,52.5,0.01,late,48,16,3,0.19294,0.9749540477640206,58,942,1000,fecfb9c9cc8b75a64367af4c3f944afe3e00cc8a7bc5cc1952b23f04133f276c
device_0,0.975,1710,1.5,52.5,0.01,late,48,16,3,0.19779,0.9774683509778551,61,939,1000,db09dd578bb0e828871e0964a90fcd5d6ea5b36cee75dea8ac9bf2c1582a7f0f
device_0,0.0,1701,1.5,52.5,0.05,drop,48,16,3,0.19936,-0.002661444942765865,62,4938,1000,95ed9070d6ecad844bbb4920a43bea5ddfc1675500a4310096c1ae5b069c6596
device_0,0.0,1702,1.5,52.5,0.05,drop,48,16,3,0.20106,0.005830007599770396,56,4944,1000,8637e2a3ed7c3923b00928e5235cb7eaa2ee4d4cb06ddef7289c53f5976d8d9c
device_0,0.0,1703,1.5,52.5,0.05,drop,48,16,3,0.19952,0.005656351965683195,63,4937,1000,d5c134e7ef2cb4444ba4ca14784b419f9c4ddac45c555c330c0438edcd9fe6b7
device_0,0.0,1704,1.5,52.5,0.05,drop,48,16,3,0.20257,0.002457782015709934,56,4944,1000,a9dc0e280f089e3c26fc273d47f9fb94abc9c904964dfb2fed65fbf9c14ac89b
device_0,0.0,1705,1.5,52.5,0.05,drop,48,16,3,0.20104,-0.004155617772998724,68,4932,1000,62a9b27745e55f614024b19c797deab765efee024bf672e43a017417e971125e
device_0,0.0,1706,1.5,52.5,0.05,drop,48,16,3,0.20062,-0.0045443747273977144,62,4938,1000,5e8b2f0cc1af9231d3e4e73cf2d1014ca9b724fa887f6be2217538aa7f7e08dc
device_0,0.0,1707,1.5,52.5,0.05,drop,48,16,3,0.19896,0.001346027845602329,61,4939,1000,37b68afd9617904421fb249ab25930f6231a7d12cdabfd733b37952d97647b97
device_0,0.0,1708,1.5,52.5,0.05,drop,48,16,3,0.19922,-0.001372807149175493,53,4947,1000,6ea70b714271d9d73fd37ffe0dd4567dc79da991b32e41f64f51ae6d99a0f5b9
device_0,0.0,1709,1.5,52.5,0.05,drop,48,16,3,0.20001,0.005034822885721277,61,4939,1000,40b3452aa5b7513ba5044fb11a3c49250a7283afb59956eb29fd7974be0283a6
device_0,0.0,1710,1.5,52.5,0.05,drop,48,16,3,0.19848,0.0007247411049733544,65,4935,1000,ddf3978cbc1ca8676d95faba22760fd2226950bf54d8b62cfdd471c6dd3864b8
device_0,0.375,1701,1.5,52.5,0.05,drop,48,16,3,0.19773,0.37585282092426525,65,4935,1000,3cfecfe066347eb20881dd7450ba2833b1820371eb2a9399ae9864e938848e31
device_0,0.375,1702,1.5,52.5,0.05,drop,48,16,3,0.20083,0.3763938072575695,59,4941,1000,a44f5b09c7cbf66f8e0de3e74306ef582adda09e9d6240f1883bdf44745b2534
device_0,0.375,1703,1.5,52.5,0.05,drop,48,16,3,0.19949,0.3708761472322628,72,4928,1000,6cabe7f5234512f56435d33653e4e61cd482aab7e5bb40eb053df186873aa419
device_0,0.375,1704,1.5,52.5,0.05,drop,48,16,3,0.19956,0.37083454970073176,64,4936,1000,1e02ec07a49a42f57b938ea92a5444016d0b843301e8a5897d622388fd8256dd
device_0,0.375,1705,1.5,52.5,0.05,drop,48,16,3,0.1976,0.38054564128452917,44,4956,1000,ca4f4672858a82144c39437665a1e85af4ed25ac1f2f2290af8cb8bbdf0a0c7e
device_0,0.375,1706,1.5,52.5,0.05,drop,48,16,3,0.19975,0.37847803043317246,60,4940,1000,50cf2af3a52751cd90e5f740d3fd9c5da191bf57e7c861792f889cb7ae50c77d
device_0,0.375,1707,1.5,52.5,0.05,drop,48,16,3,0.19756,0.3714936166119789,63,4937,1000,4caf83d669b9bccc69512fceaf9e018dcc2900fee903c915dd5cede711372230
device_0,0.375,1708,1.5,52.5,0.05,drop,48,16,3,0.19968,0.3728274067949136,52,4948,1000,4c6df74f0940113d7366da2021cdbc62c2f3a93854f4a00fb1b75eace17fe761
device_0,0.375,1709,1.5,52.5,0.05,drop,48,16,3,0.20214,0.3789219763360735,72,4928,1000,71094789d101647aeed976162a3a69b7154fac0f0e136d89a9bd0db0979bc006
device_0,0.375,1710,1.5,52.5,0.05,drop,48,16,3,0.19842,0.37511826036297974,71,4929,1000,6b3e5a7b433261c72689bd872c48eea0fd008bda2421330cc83c68f8774f2b8b
device_0,0.75,1701,1.5,52.5,0.05,drop,48,16,3,0.20817,0.7556341521150168,77,4923,1000,711b27f3842a19b626ca572188d915043f25ae78092c283eeaa539d322acb036
device_0,0.75,1702,1.5,52.5,0.05,drop,48,16,3,0.20244,0.7487885933421545,67,4933,1000,89c9cd307fa24fd4124c4a242ed0283bd6ef6768809d7f862dc0ff58681a0cf7
device_0,0.75,1703,1.5,52.5,0.05,drop,48,16,3,0.20102,0.7470900970852136,65,4935,1000,9354703265c345dd40f843a21feefb64195d86ab97e79264d4b95b19b6b40cf7
device_0,0.75,1704,1.5,52.5,0.05,drop,48,16,3,0.19715,0.7479806369104111,71,4929,1000,b21ad41bad7d19b2f0c29a2077ea3a19c541993095a130c3984f76f31b8c95ec
device_0,0.75,1705,1.5,52.5,0.05,drop,48,16,3,0.20494,0.7506431485678381,67,4933,1000,e7ee77d4ff9735cb28112e42c9585ce022ae4e2a718a9e3735683ea212a77614
device_0,0.75,1706,1.5,52.5,0.05,drop,48,16,3,0.20282,0.7537784223147826,49,4951,1000,846e03344e26e512395b8ff1602e2c366a220f7ab9d8f12cfc46bde20ba7bd4d
device_0,0.75,1707,1.5,52.5,0.05,drop,48,16,3,0.20138,0.7431906944181493,64,4936,1000,65a7dd198ce8d049cb4ff69d3f66522f921d5570ffa659075bdf2471d741c2ca
device_0,0.75,1708,1.5,52.5,0.05,drop,48,16,3,0.20034,0.7475350990705809,53,4947,1000,ea6ee62c3c39b159b350756cd485e2ae1b01430b8dc52c9315fdbfcda8d3ae60
device_0,0.75,1709,1.5,52.5,0.05,drop,48,16,3,0.20613,0.7542776800152501,59,4941,1000,cc4ac54387f630ae1b77ed487631ae8f6c4089a17865d76d544630ea4315be74
device_0,0.75,1710,1.5,52.5,0.05,drop,48,16,3,0.20286,0.74728584709585,52,4948,1000,3ae4cdba6e1c0b049762af2e7ef3f3c9a18b258eec43af187ab9654160303af5
device_0,0.875,1701,1.5,52.5,0.05,drop,48,16,3,0.20249,0.8763990178082249,65,4935,1000,c36df4723d40319ce4f8228d51c7eab3495ed8dfaedeedd4d6032f984d0bc2a8
device_0,0.875,1702,1.5,52.5,0.05,drop,48,16,3,0.19703,0.8759866636367837,57,4943,1000,3b52476e7933fbf7c620b0778a9461a91e96cc5874bfc6db7cb1a0abf79f5072
device_0,0.875,1703,1.5,52.5,0.05,drop,48,16,3,0.20238,0.8773687974569232,60,4940,1000,98d3f8593376a0f16650829019c2b5073c03896dfbe5c209865d62b10d8dab1b
device_0,0.875,1704,1.5,52.5,0.05,drop,48,16,3,0.19663,0.8771256568671042,55,4945,1000,5a92e92527975c2861c656a07745da18c1b0f97390b05b12f377469cb5ce0a2b
device_0,0.875,1705,1.5,52.5,0.05,drop,48,16,3,0.20133,0.8756186617053834,58,4942,1000,e94eada7bc9f4087a465e5e3571b2ee81bd19f1ce1f69a55b2a186a21b0fabbe
device_0,0.875,1706,1.5,52.5,0.05,drop,48,16,3,0.19605,0.8731077294363513,72,4928,1000,fd6999977ab07e90924036db2a1eea8131ade36879e08f5fc4df6ccfd7ee99ec
device_0,0.875,1707,1.5,52.5,0.05,drop,48,16,3,0.2,0.8774036452681541,66,4934,1000,eacedc5f5b1f7ef256c2cc0062935ddea1a8e823835ed903bbc4dd4706e790b3
device_0,0.875,1708,1.5,52.5,0.05,drop,48,16,3,0.20258,0.87442580026271,66,4934,1000,9de0f833fd6216a2d045f17324a82b9d0bd9bd007be2ec5b0502b56d0c87e3fd
device_0,0.875,1709,1.5,52.5,0.05,drop,48,16,3,0.19831,0.8770598020870867,67,4933,1000,b67faea204eeebee05f243371df382cfdce0b405b073ed3f19bdb404dbe3d109
device_0,0.875,1710,1.5,52.5,0.05,drop,48,16,3,0.19668,0.8724656025657239,64,4936,1000,4c8c8cabb9f0d1dea43eb96532857537b816adceed167c871091fd3ffdb809a2
device_0,0.9375,1701,1.5,52.5,0.05,drop,48,16,3,0.20509,0.9402237906216514,47,4953,1000,b70fd853409655df900839ef2bc41afafb3074a6ce7ec2d7462eb73796ca95b6
device_0,0.9375,1702,1.5,52.5,0.05,drop,48,16,3,0.19366,0.9366016280001491,78,4922,1000,92018a25cca447ffb3bec1136956c3a32d943ca2c2db80ba00850a1b499a85a8
device_0,0.9375,1703,1.5,52.5,0.05,drop,48,16,3,0.19489,0.9369055048961522,53,4947,1000,2c7e7f2eaefb152241dcf9ad9ea2b03d2a26b7dc73cc915162431d4ba0198a98
device_0,0.9375,1704,1.5,52.5,0.05,drop,48,16,3,0.19999,0.9358099323716185,52,4948,1000,00f6c255452d94e9e0adf87d975948b651c45ff9a8bb4d05e1efd52871016597
device_0,0.9375,1705,1.5,52.5,0.05,drop,48,16,3,0.19063,0.9374553760710133,45,4955,1000,640a654447e0b7072ccb11869925281a224b334f85cd79bbc449492081c3231a
device_0,0.9375,1706,1.5,52.5,0.05,drop,48,16,3,0.20144,0.9386428776611538,54,4946,1000,6d1848e6e1df6cc362282401c215a09ccf2c01750d62ff7add00f09cfa4ec1eb
device_0,0.9375,1707,1.5,52.5,0.05,drop,48,16,3,0.20073,0.9386652506542138,59,4941,1000,26b71864378f5bf0dfc60bf0c5afc392381ce7d038c36515576ed4ab8a00b208
device_0,0.9375,1708,1.5,52.5,0.05,drop,48,16,3,0.19042,0.9350336658268497,57,4943,1000,999cc66fb41a498f6b5c6db9a6f1c9a28b97c5ae893b0f674a4dd6c3b3f6a9ec
device_0,0.9375,1709,1.5,52.5,0.05,drop,48,16,3,0.20214,0.9387695757970393,54,4946,1000,90c7086ccae6a908045b9bf3483c54663b5ca40283e33db97a451953d21f0878
device_0,0.9375,1710,1.5,52.5,0.05,drop,48,16,3,0.20082,0.9338903427364145,58,4942,1000,95a1e59789a42d9b545e9eec781a0db7d28f7a18da36b9251681b300ceb1b1c9
device_0,0.975,1701,1.5,52.5,0.05,drop,48,16,3,0.20012,0.9750727182312047,55,4945,1000,af48ba8d5519979af0bf5fb6c4ed6ccddf562534cf9b4f72ec415d6ae865cdba
device_0,0.975,1702,1.5,52.5,0.05,drop,48,16,3,0.19762,0.9739220248349032,49,4951,1000,a59bd07ce63d30dc25f36c51fd21084103c9b19936d281a9ec46de655323546c
device_0,0.975,1703,1.5,52.5,0.05,drop,48,16,3,0.1984,0.975854682367182,65,4935,1000,29c4c3c8843bfb4f6ceb9941f925581c04cc117ecfa69aefef63cbfdd305fb91
device_0,0.975,1704,1.5,52.5,0.05,drop,48,16,3,0.19634,0.9733501805342133,61,4939,1000,68753ebf8af9887ca4e26b7f8efd8815aaf29fbec533c2e039cd2bb6ad7918fe
device_0,0.975,1705,1.5,52.5,0.05,drop,48,16,3,0.19493,0.9747974986214312,63,4937,1000,b5c6851a6aa11fffc57dfe6a936444b3db64ffa6f3f00ac39efaf5ae971d209a
device_0,0.975,1706,1.5,52.5,0.05,drop,48,16,3,0.203,0.9742259419786155,52,4948,1000,effd3a658eaa45ed809c1c0299e42e9f9535980b4c058ece01bb00b6c87d4141
device_0,0.975,1707,1.5,52.5,0.05,drop,48,16,3,0.20266,0.9738223967562294,67,4933,1000,f38b2cd76098a26f0dc2886281d6be674d5101a86b2550c29d3560d1d26f35c0
device_0,0.975,1708,1.5,52.5,0.05,drop,48,16,3,0.19043,0.9746047948044175,78,4922,1000,4801f53bee70eb42e60795bc13cc7baf1baa11e31bc3cc9231267485219ca6cb
device_0,0.975,1709,1.5,52.5,0.05,drop,48,16,3,0.19294,0.9749540477640206,58,4942,1000,689c6646eceb2987ac4b07ea2930499ed6a5abd34c4c083fa71e117a8b2bac0b
device_0,0.975,1710,1.5,52.5,0.05,drop,48,16,3,0.19779,0.9774683509778551,61,4939,1000,6667683cd9d836004e79a284b48aa2c1f965a74bfb8c72677eedc9603257d82e
device_0,0.0,1701,1.5,52.5,0.05,late,48,16,3,0.19936,-0.002661444942765865,62,4938,1000,f69bdc8e9102f955f6daaf2f38cc5fd2148104d3956f265309503c93e1389bef
device_0,0.0,1702,1.5,52.5,0.05,late,48,16,3,0.20106,0.005830007599770396,56,4944,1000,b365287b620185e1a7bc492ff06c7d96243f5f36652eb15e6411c406754ca66a
device_0,0.0,1703,1.5,52.5,0.05,late,48,16,3,0.19952,0.005656351965683195,63,4937,1000,a2da4bb2c903c2f3cac4ee52819045ec66fc5cd02d7de4d26cc85d26a7e8eb5a
device_0,0.0,1704,1.5,52.5,0.05,late,48,16,3,0.20257,0.002457782015709934,56,4944,1000,8f4316e6318582040502d15812a3c546617752a1a1d387e8238f33c6541bc08b
device_0,0.0,1705,1.5,52.5,0.05,late,48,16,3,0.20104,-0.004155617772998724,68,4932,1000,fbeed8093c0adeeed25eb867be4ab02b91f82293c8850cd4df02ac21bd9110fd
device_0,0.0,1706,1.5,52.5,0.05,late,48,16,3,0.20062,-0.0045443747273977144,62,4938,1000,77e58020b0f5b09801e6a8552fda1c56d8510aa5706fba644617ed040a071608
device_0,0.0,1707,1.5,52.5,0.05,late,48,16,3,0.19896,0.001346027845602329,61,4939,1000,c515925ce794bd6bdf6591683628ac1f4eba072a6a7915f6473a200e41ebe184
device_0,0.0,1708,1.5,52.5,0.05,late,48,16,3,0.19922,-0.001372807149175493,53,4947,1000,e472fe8c8c787b92c03c6b225117f6eb19b48dcc2dde92f7a8f5258297a3ad2f
device_0,0.0,1709,1.5,52.5,0.05,late,48,16,3,0.20001,0.005034822885721277,61,4939,1000,7f13914248992f91cc548a2e57be8b13c2b3f9cc1e27f6b5de96d78af52294ec
device_0,0.0,1710,1.5,52.5,0.05,late,48,16,3,0.19848,0.0007247411049733544,65,4935,1000,2c2a31abf3c17a2b6fb4701798ce7a7dc8f31ff4c959c767a16c7ea0ef79fb43
device_0,0.375,1701,1.5,52.5,0.05,late,48,16,3,0.19773,0.37585282092426525,65,4935,1000,9e2b2c03d50ddf32eebb88e17be361f8f7532cd9e0cb7961d4fbb4f31ced742a
device_0,0.375,1702,1.5,52.5,0.05,late,48,16,3,0.20083,0.3763938072575695,59,4941,1000,a0ebf8cf1893389962ba9347806cf02b422ebfdd48b44e8a189c6257032a4ca8
device_0,0.375,1703,1.5,52.5,0.05,late,48,16,3,0.19949,0.3708761472322628,72,4928,1000,a9211ad0d67299902f3a79ad07a75daab9cfdb659073326b6f2091f4bfaf3adf
device_0,0.375,1704,1.5,52.5,0.05,late,48,16,3,0.19956,0.37083454970073176,64,4936,1000,d7d1d3956aeb4e0a7c16b313eebe5365ae67d59f209994a27ccd4a8500d00b1c
device_0,0.375,1705,1.5,52.5,0.05,late,48,16,3,0.1976,0.38054564128452917,44,4956,1000,efc891b3508a04f8eaf61737201275e812ff3dd0f8bfbc7a1a3bfaf4effcbbc2
device_0,0.375,1706,1.5,52.5,0.05,late,48,16,3,0.19975,0.37847803043317246,60,4940,1000,66b9ea1c598bb1023f624308fafb4f53e3945749223fac81adaa493aff40cc91
device_0,0.375,1707,1.5,52.5,0.05,late,48,16,3,0.19756,0.3714936166119789,63,4937,1000,f492d6ea0644f3c737d15641f730d1e3690e2cab6aa828811a9cf47139bbe169
device_0,0.375,1708,1.5,52.5,0.05,late,48,16,3,0.19968,0.3728274067949136,52,4948,1000,6032ac7885b5cf354b06b4794d521146ac59d8fa5cd5dc8cf8c509ea2b2711cc
device_0,0.375,1709,1.5,52.5,0.05,late,48,16,3,0.20214,0.3789219763360735,72,4928,1000,9d2043288ad3f972e230e5cbe0183bb52e18451b38d9188e994ca4e9c262f076
device_0,0.375,1710,1.5,52.5,0.05,late,48,16,3,0.19842,0.37511826036297974,71,4929,1000,0d8bad33c22485d397073a0e88e7aefdc015a9c8e71a0591103a9334c69e73f2
device_0,0.75,1701,1.5,52.5,0.05,late,48,16,3,0.20817,0.7556341521150168,77,4923,1000,851c9b722157d5f40cc6de4c9b747de5b74a8e4c7669a879774dd76f680e749a
device_0,0.75,1702,1.5,52.5,0.05,late,48,16,3,0.20244,0.7487885933421545,67,4933,1000,f2d22af6acaf2844f985a88de24197139d0e5a1e8768bb60b49f41a502cafa47
device_0,0.75,1703,1.5,52.5,0.05,late,48,16,3,0.20102,0.7470900970852136,65,4935,1000,02c6d0f5e749dcb7a291be7e772fd4b5907a0d556a35b2b73dc673fffd0e44d7
device_0,0.75,1704,1.5,52.5,0.05,late,48,16,3,0.19715,0.7479806369104111,71,4929,1000,013b598b1ec5b29092971c5648124b85126f33f022b9ba9c61c9311c6b3181a1
device_0,0.75,1705,1.5,52.5,0.05,late,48,16,3,0.20494,0.7506431485678381,67,4933,1000,4c8669c4f166cd99a7fe1c4f0cb63b767e463aef45f33ae38331aa68e5441144
device_0,0.75,1706,1.5,52.5,0.05,late,48,16,3,0.20282,0.7537784223147826,49,4951,1000,e941cc4cc43bf787c8bcfb22447c89971d686bc52747751b3507ff4e47517d8a
device_0,0.75,1707,1.5,52.5,0.05,late,48,16,3,0.20138,0.7431906944181493,64,4936,1000,f20a7afafe2e5624d0814e0dce86745093cb634a67d0bcbf51a43474d49428c4
device_0,0.75,1708,1.5,52.5,0.05,late,48,16,3,0.20034,0.7475350990705809,53,4947,1000,a3db26fdc80dc7146002807f5c25c461bd4c4d59db17b89b24b91e6d74692035
device_0,0.75,1709,1.5,52.5,0.05,late,48,16,3,0.20613,0.7542776800152501,59,4941,1000,4734215fb7400f62315a643dd5df170b9802c27887d4cb1255d8e690eb764245
device_0,0.75,1710,1.5,52.5,0.05,late,48,16,3,0.20286,0.74728584709585,52,4948,1000,5dfddd5a838e3c9e937f7ffe33d894df271f85ef459336b46780ec89ae52bbb2
device_0,0.875,1701,1.5,52.5,0.05,late,48,16,3,0.20249,0.8763990178082249,65,4935,1000,7592d9ec75e87b5a49d9d8592b74a594bccf9dc2c18491b5222f47f02114f0a1
device_0,0.875,1702,1.5,52.5,0.05,late,48,16,3,0.19703,0.8759866636367837,57,4943,1000,a5542e060f314c14a4c4b073c617e48af992db177c0650ae9be3f902edecdab5
device_0,0.875,1703,1.5,52.5,0.05,late,48,16,3,0.20238,0.8773687974569232,60,4940,1000,5c6d34ebf7f671a3780fbefc655139340d5163ed58c4df4c74b31ac1f43ad7ab
device_0,0.875,1704,1.5,52.5,0.05,late,48,16,3,0.19663,0.8771256568671042,55,4945,1000,a6768343ce395627bde5fdcc6a7bcb328675407829eb7eeee2d7762e5c2c3fb8
device_0,0.875,1705,1.5,52.5,0.05,late,48,16,3,0.20133,0.8756186617053834,58,4942,1000,92571dc829936f3bff5f3fc0826b039d7b120e39ef805c4578d0f59cccdcccec
device_0,0.875,1706,1.5,52.5,0.05,late,48,16,3,0.19605,0.8731077294363513,72,4928,1000,6b521e1e39842b0c202b88e4f00da1e229e98477a8e3a609d48fa5e503058821
device_0,0.875,1707,1.5,52.5,0.05,late,48,16,3,0.2,0.8774036452681541,66,4934,1000,c3e859ce4164e37cd4632f82fd15e7f93f216db589fe979075554ed48de2e120
device_0,0.875,1708,1.5,52.5,0.05,late,48,16,3,0.20258,0.87442580026271,66,4934,1000,f8a17bcb8430ba967951bf582f6904be307762bf2f9aa55dec512691f18fadb3
device_0,0.875,1709,1.5,52.5,0.05,late,48,16,3,0.19831,0.8770598020870867,67,4933,1000,14874ba87e7578207dab290ad5ec4baeca848d83e06e2f3e9f3708a4bbbf7060
device_0,0.875,1710,1.5,52.5,0.05,late,48,16,3,0.19668,0.8724656025657239,64,4936,1000,133d9eab23ccff679342dc8e2ca2c319a4f1364f2b00add7b672e4b69c3726e9
device_0,0.9375,1701,1.5,52.5,0.05,late,48,16,3,0.20509,0.9402237906216514,47,4953,1000,fed6950b32384815fa9de3f978f4841e57577c4302e08dd3d737f9bed7c363da
device_0,0.9375,1702,1.5,52.5,0.05,late,48,16,3,0.19366,0.9366016280001491,78,4922,1000,5a974e1fdefdf69ef78f4e5b67ecf36feb99c10b829baaea2977492bc0c1344d
device_0,0.9375,1703,1.5,52.5,0.05,late,48,16,3,0.19489,0.9369055048961522,53,4947,1000,357e695a458773491092b82b8b1d926418a412f579e6f3bdec89bb638c6ba77e
device_0,0.9375,1704,1.5,52.5,0.05,late,48,16,3,0.19999,0.9358099323716185,52,4948,1000,0ba465cdcec630bc1bffb3747c080d8c6208327b958fbe3dac591ca00768ce68
device_0,0.9375,1705,1.5,52.5,0.05,late,48,16,3,0.19063,0.9374553760710133,45,4955,1000,a232ed39f547e6544e94c9ad2171375f1ae5395b6569620f2cf4c3418441c5c5
device_0,0.9375,1706,1.5,52.5,0.05,late,48,16,3,0.20144,0.9386428776611538,54,4946,1000,5f71394b8a25dcc7bee43568a5cae8c2be00c0b17f80f15388b27cb034c144f8
device_0,0.9375,1707,1.5,52.5,0.05,late,48,16,3,0.20073,0.9386652506542138,59,4941,1000,c40fce2e5355d0a4b8f71b9a3d744faf9143f7de28ba8af9122ae1d3dada5066
device_0,0.9375,1708,1.5,52.5,0.05,late,48,16,3,0.19042,0.9350336658268497,57,4943,1000,37813b794784f4b038e34f26543921fb9344e4c1ae1e598588ce7fdf20dc4b33
device_0,0.9375,1709,1.5,52.5,0.05,late,48,16,3,0.20214,0.9387695757970393,54,4946,1000,3e11c0eb9b385563913230858187508aeee7c4282d2bed6515189832246a3476
device_0,0.9375,1710,1.5,52.5,0.05,late,48,16,3,0.20082,0.9338903427364145,58,4942,1000,6ca6f695c26f7f2104cf711dd1b6dd38351c8e21b72094bd40deabc1c605c6cb
device_0,0.975,1701,1.5,52.5,0.05,late,48,16,3,0.20012,0.9750727182312047,55,4945,1000,fbcec228035420afcb0bccb7ad91ca5e5ee3fc6dea59208e6e189a1fcc35640e
device_0,0.975,1702,1.5,52.5,0.05,late,48,16,3,0.19762,0.9739220248349032,49,4951,1000,44648343a8d18b075c392c8006c8680839c35b2b80b1345a70987a457a1765d3
device_0,0.975,1703,1.5,52.5,0.05,late,48,16,3,0.1984,0.975854682367182,65,4935,1000,e05402c7c4fd36605a7b525c4fd0cad417dcaac0d62f14fc809a46e59e27298f
device_0,0.975,1704,1.5,52.5,0.05,late,48,16,3,0.19634,0.9733501805342133,61,4939,1000,c28775251cacd9f2783ed8511af9a202a08435c2f344d8a09120808eb6ca02ca
device_0,0.975,1705,1.5,52.5,0.05,late,48,16,3,0.19493,0.9747974986214312,63,4937,1000,8fa3b950cd745e72e12c4a83dd827bba9ecd630a12481d827a42bdfe04c43161
device_0,0.975,1706,1.5,52.5,0.05,late,48,16,3,0.203,0.9742259419786155,52,4948,1000,c01dbea7a6a03242b7575e11a04720f484f66884b332af8c7dc5a7a7a66e049d
device_0,0.975,1707,1.5,52.5,0.05,late,48,16,3,0.20266,0.9738223967562294,67,4933,1000,b2f319308055451f5a8085d1560725c77b65b97d0e97f9c295441a22d10dde6f
device_0,0.975,1708,1.5,52.5,0.05,late,48,16,3,0.19043,0.9746047948044175,78,4922,1000,078316d2556beb987dc0ce56a9170996c316a3e91174e8288642fd4c9f5602df
device_0,0.975,1709,1.5,52.5,0.05,late,48,16,3,0.19294,0.9749540477640206,58,4942,1000,a98ef9a28989a4921cb026880675051fefbcd68f6d39f718ff82e0c18753e4a3
device_0,0.975,1710,1.5,52.5,0.05,late,48,16,3,0.19779,0.9774683509778551,61,4939,1000,e8dcf5c8e030073f2e8aff9d3b9f6d2e44d15ffac73e242cff27361dda7a8c6c
device_0,0.0,1701,1.5,52.5,0.1,drop,48,16,3,0.19936,-0.002661444942765865,62,9938,1000,16d81c7de6df4875000186854c3662408feb844da3e770398973a83b3725a805
device_0,0.0,1702,1.5,52.5,0.1,drop,48,16,3,0.20106,0.005830007599770396,56,9944,1000,3f9fcfc6ec1dfc81a30643cdef16af4e582760c318ae3ba05533963327f02102
device_0,0.0,1703,1.5,52.5,0.1,drop,48,16,3,0.19952,0.005656351965683195,63,9937,1000,deb4e37a76c4083a56033db912bdf01b21dced94b4479951f1ba05f3416fce17
device_0,0.0,1704,1.5,52.5,0.1,drop,48,16,3,0.20257,0.002457782015709934,56,9944,1000,edf2bca35609bd5f9ebce766750ee61a34b8321c5a2dfb20f19f1cecb388d9b4
device_0,0.0,1705,1.5,52.5,0.1,drop,48,16,3,0.20104,-0.004155617772998724,68,9932,1000,c8896ef18ad671fa02fd73669cd69aa7cbad1dfee214f283cf15955b030322fc
device_0,0.0,1706,1.5,52.5,0.1,drop,48,16,3,0.20062,-0.0045443747273977144,62,9938,1000,beade099cc2ba52fba9543b086da9687b4f5bb16888fa8308e3dcee052cc733a
device_0,0.0,1707,1.5,52.5,0.1,drop,48,16,3,0.19896,0.001346027845602329,61,9939,1000,684739b5a86c03b9fb361ceb6b84143e3da2dc82afc128839b50a8a883735eb0
device_0,0.0,1708,1.5,52.5,0.1,drop,48,16,3,0.19922,-0.001372807149175493,53,9947,1000,4b4a052de57202cc8d3a582f9c8d90f22ab7f006d0889725955cd0f53038be0a
device_0,0.0,1709,1.5,52.5,0.1,drop,48,16,3,0.20001,0.005034822885721277,61,9939,1000,a6d43e8a0bf1898b4c1fd4293c554999d53a89b108010e4d7384b1d08f59b57e
device_0,0.0,1710,1.5,52.5,0.1,drop,48,16,3,0.19848,0.0007247411049733544,65,9935,1000,9bf0d0af0beecc0484238d2506c0f2d25160941251c176d226a0d4e0e06f3a76
device_0,0.375,1701,1.5,52.5,0.1,drop,48,16,3,0.19773,0.37585282092426525,65,9935,1000,dc7a090e4f91acdce1790771c0b6ed9bd3b13fd509efe96974efcb3bb646568d
device_0,0.375,1702,1.5,52.5,0.1,drop,48,16,3,0.20083,0.3763938072575695,59,9941,1000,15a24cbe4963a31dc0e22b6a936221fe4bd4d9198bf1df78b38faba30aa13b94
