device,L,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,selected_v,q_final,q_max,policy_metadata_json
device_0,5,1703,2.0,72.09,0.1,drop,40.0,10.0,4.0,0.1984,0.7616854360775162,0,1000,P2,0.04546752,454.67519999999996,0.1,1000,25,159,192,1.0,0,1000,,,,"{""budget"": 1000}"
device_0,5,1703,2.0,72.09,0.1,drop,40.0,10.0,4.0,0.1984,0.7616854360775162,0,1000,P2prime,0.04546752,454.67519999999996,0.1,1000,1,0,1000,1.0,0,1000,,,,"{""budget"": 1000, ""method"": ""lagrangian_path_dp""}"
device_0,5,1703,2.0,72.09,0.1,drop,40.0,10.0,4.0,0.1984,0.7616854360775162,0,1000,P3,0.045693279999999996,456.9328,0.1,1000,14,210,449,0.983,17,983,100.0,0.0,17.699999999999992,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 0.0, ""q_max"": 17.699999999999992, ""selected_v"": 100.0}"
device_0,5,1703,2.0,72.09,0.1,late,40.0,10.0,4.0,0.1984,0.7616854360775162,0,1000,P1,0.06234752,623.4752,0.0,0,0,0,0,,0,0,,,,{}
device_0,5,1703,2.0,72.09,0.1,late,40.0,10.0,4.0,0.1984,0.7616854360775162,0,1000,P0,0.061819280000000004,618.1928,0.1,1000,3,85,905,0.213,787,213,,,,"{""budget"": 1000}"
device_0,5,1703,2.0,72.09,0.1,late,40.0,10.0,4.0,0.1984,0.7616854360775162,0,1000,P2,0.059867519999999994,598.6751999999999,0.1,1000,25,159,192,1.0,0,1000,,,,"{""budget"": 1000}"
device_0,5,1703,2.0,72.09,0.1,late,40.0,10.0,4.0,0.1984,0.7616854360775162,0,1000,P2prime,0.05986752,598.6752,0.1,1000,1,0,1000,1.0,0,1000,,,,"{""budget"": 1000, ""method"": ""lagrangian_path_dp""}"
device_0,5,1703,2.0,72.09,0.1,late,40.0,10.0,4.0,0.1984,0.7616854360775162,0,1000,P3,0.059867519999999994,598.6751999999999,0.1,1000,14,215,423,1.0,0,1000,1000.0,4.199999999987144,25.699999999999868,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.041, ""100.0"": 0.0765, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 4.199999999987144, ""q_max"": 25.699999999999868, ""selected_v"": 1000.0}"
device_0,10,1701,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.204,0.8777335146591664,0,100,P1,0.06309119999999999,630.9119999999999,0.0,0,0,0,0,,0,0,,,,{}
device_0,10,1701,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.204,0.8777335146591664,0,100,P0,0.06243904,624.3904,0.01,100,2,1,99,0.22,78,22,,,,"{""budget"": 100}"
device_0,10,1701,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.204,0.8777335146591664,0,100,P2,0.06140319999999999,614.0319999999999,0.01,100,27,8,9,1.0,0,100,,,,"{""budget"": 100}"
device_0,10,1701,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.204,0.8777335146591664,0,100,P2prime,0.06140319999999999,614.0319999999999,0.01,100,1,0,100,1.0,0,100,,,,"{""budget"": 100, ""method"": ""lagrangian_path_dp""}"
device_0,10,1701,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.204,0.8777335146591664,0,100,P3,0.06145632,614.5632,0.01,100,2,7,93,0.96,4,96,10.0,8.28361684801493e-13,2.6700000000007806,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 8.28361684801493e-13, ""q_max"": 2.6700000000007806, ""selected_v"": 10.0}"
device_0,10,1701,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.204,0.8777335146591664,0,100,P1,0.06309119999999999,630.9119999999999,0.0,0,0,0,0,,0,0,,,,{}
device_0,10,1701,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.204,0.8777335146591664,0,100,P0,0.06304656,630.4656,0.01,100,1,0,100,0.18,82,18,,,,"{""budget"": 100}"
device_0,10,1701,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.204,0.8777335146591664,0,100,P2,0.0628432,628.432,0.01,100,27,8,9,1.0,0,100,,,,"{""budget"": 100}"
device_0,10,1701,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.204,0.8777335146591664,0,100,P2prime,0.0628432,628.432,0.01,100,1,0,100,1.0,0,100,,,,"{""budget"": 100, ""method"": ""lagrangian_path_dp""}"
device_0,10,1701,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.204,0.8777335146591664,0,100,P3,0.0628432,628.432,0.01,100,3,7,92,1.0,0,100,100.0,0.350000000001909,3.4600000000018794,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.0088, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 0.350000000001909, ""q_max"": 3.4600000000018794, ""selected_v"": 100.0}"
device_0,10,1701,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.204,0.8777335146591664,0,500,P1,0.06309119999999999,630.9119999999999,0.0,0,0,0,0,,0,0,,,,{}
device_0,10,1701,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.204,0.8777335146591664,0,500,P0,0.05994992,599.4992,0.05,500,3,26,472,0.202,399,101,,,,"{""budget"": 500}"
device_0,10,1701,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.204,0.8777335146591664,0,500,P2,0.0546512,546.512,0.05,500,40,34,38,1.0,0,500,,,,"{""budget"": 500}"
device_0,10,1701,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.204,0.8777335146591664,0,500,P2prime,0.0546512,546.512,0.05,500,1,0,500,1.0,0,500,,,,"{""budget"": 500, ""method"": ""lagrangian_path_dp""}"
device_0,10,1701,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.204,0.8777335146591664,0,500,P3,0.05474416,547.4416,0.05,500,14,98,236,0.986,7,493,100.0,0.0,17.79999999999987,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 0.0, ""q_max"": 17.79999999999987, ""selected_v"": 100.0}"
device_0,10,1701,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.204,0.8777335146591664,0,500,P1,0.06309119999999999,630.9119999999999,0.0,0,0,0,0,,0,0,,,,{}
device_0,10,1701,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.204,0.8777335146591664,0,500,P0,0.06285808,628.5808,0.05,500,3,25,473,0.188,406,94,,,,"{""budget"": 500}"
device_0,10,1701,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.204,0.8777335146591664,0,500,P2,0.061851199999999995,618.512,0.05,500,40,34,38,1.0,0,500,,,,"{""budget"": 500}"
device_0,10,1701,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.204,0.8777335146591664,0,500,P2prime,0.061851199999999995,618.512,0.05,500,1,0,500,1.0,0,500,,,,"{""budget"": 500, ""method"": ""lagrangian_path_dp""}"
device_0,10,1701,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.204,0.8777335146591664,0,500,P3,0.061851199999999995,618.512,0.05,500,27,98,226,1.0,0,500,1000.0,2.7499999999930633,25.74999999999986,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.0221, ""100.0"": 0.0394, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 2.7499999999930633, ""q_max"": 25.74999999999986, ""selected_v"": 1000.0}"
device_0,10,1701,1.5,54.0675,0.1,drop,40.0,10.0,4.0,0.204,0.8777335146591664,0,1000,P1,0.06309119999999999,630.9119999999999,0.0,0,0,0,0,,0,0,,,,{}
device_0,10,1701,1.5,54.0675,0.1,drop,40.0,10.0,4.0,0.204,0.8777335146591664,0,1000,P0,0.05684847999999999,568.4848,0.1,1000,3,93,900,0.199,801,199,,,,"{""budget"": 1000}"
device_0,10,1701,1.5,54.0675,0.1,drop,40.0,10.0,4.0,0.204,0.8777335146591664,0,1000,P2,0.046211199999999994,462.11199999999997,0.1,1000,50,87,99,1.0,0,1000,,,,"{""budget"": 1000}"
device_0,10,1701,1.5,54.0675,0.1,drop,40.0,10.0,4.0,0.204,0.8777335146591664,0,1000,P2prime,0.046211199999999994,462.11199999999997,0.1,1000,1,0,1000,1.0,0,1000,,,,"{""budget"": 1000, ""method"": ""lagrangian_path_dp""}"
device_0,10,1701,1.5,54.0675,0.1,drop,40.0,10.0,4.0,0.204,0.8777335146591664,0,1000,P3,0.04679552,467.9552,0.1,1000,41,127,248,0.956,44,956,1000.0,5.043179762687089e-11,169.60000000004325,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 5.043179762687089e-11, ""q_max"": 169.60000000004325, ""selected_v"": 1000.0}"
device_0,10,1701,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.204,0.8777335146591664,0,1000,P1,0.06309119999999999,630.9119999999999,0.0,0,0,0,0,,0,0,,,,{}
device_0,10,1701,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.204,0.8777335146591664,0,1000,P0,0.06254312,625.4312,0.1,1000,4,99,889,0.221,779,221,,,,"{""budget"": 1000}"
device_0,10,1701,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.204,0.8777335146591664,0,1000,P2,0.0606112,606.112,0.1,1000,50,87,99,1.0,0,1000,,,,"{""budget"": 1000}"
device_0,10,1701,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.204,0.8777335146591664,0,1000,P2prime,0.0606112,606.112,0.1,1000,1,0,1000,1.0,0,1000,,,,"{""budget"": 1000, ""method"": ""lagrangian_path_dp""}"
device_0,10,1701,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.204,0.8777335146591664,0,1000,P3,0.0606112,606.112,0.1,1000,27,150,294,1.0,0,1000,1000.0,18.599999999998346,25.69999999999998,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.032, ""100.0"": 0.0588, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 18.599999999998346, ""q_max"": 25.69999999999998, ""selected_v"": 1000.0}"
device_0,10,1701,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.204,0.8777335146591664,0,100,P1,0.06309119999999999,630.9119999999999,0.0,0,0,0,0,,0,0,,,,{}
device_0,10,1701,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.204,0.8777335146591664,0,100,P0,0.062465599999999996,624.656,0.01,100,2,1,99,0.2,80,20,,,,"{""budget"": 100}"
device_0,10,1701,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.204,0.8777335146591664,0,100,P2,0.06140319999999999,614.0319999999999,0.01,100,27,8,9,1.0,0,100,,,,"{""budget"": 100}"
device_0,10,1701,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.204,0.8777335146591664,0,100,P2prime,0.06140319999999999,614.0319999999999,0.01,100,1,0,100,1.0,0,100,,,,"{""budget"": 100, ""method"": ""lagrangian_path_dp""}"
device_0,10,1701,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.204,0.8777335146591664,0,100,P3,0.06145632,614.5632,0.01,100,2,7,93,0.96,4,96,10.0,8.28361684801493e-13,2.6700000000007806,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 8.28361684801493e-13, ""q_max"": 2.6700000000007806, ""selected_v"": 10.0}"
device_0,10,1701,2.0,72.09,0.01,late,40.0,10.0,4.0,0.204,0.8777335146591664,0,100,P1,0.06309119999999999,630.9119999999999,0.0,0,0,0,0,,0,0,,,,{}
device_0,10,1701,2.0,72.09,0.01,late,40.0,10.0,4.0,0.204,0.8777335146591664,0,100,P0,0.06303415999999999,630.3416,0.01,100,1,0,100,0.23,77,23,,,,"{""budget"": 100}"
device_0,10,1701,2.0,72.09,0.01,late,40.0,10.0,4.0,0.204,0.8777335146591664,0,100,P2,0.0628432,628.432,0.01,100,27,8,9,1.0,0,100,,,,"{""budget"": 100}"
device_0,10,1701,2.0,72.09,0.01,late,40.0,10.0,4.0,0.204,0.8777335146591664,0,100,P2prime,0.0628432,628.432,0.01,100,1,0,100,1.0,0,100,,,,"{""budget"": 100, ""method"": ""lagrangian_path_dp""}"
device_0,10,1701,2.0,72.09,0.01,late,40.0,10.0,4.0,0.204,0.8777335146591664,0,100,P3,0.0628432,628.432,0.01,100,3,7,92,1.0,0,100,100.0,0.350000000001909,3.4600000000018794,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.0088, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 0.350000000001909, ""q_max"": 3.4600000000018794, ""selected_v"": 100.0}"
device_0,10,1701,2.0,72.09,0.05,drop,40.0,10.0,4.0,0.204,0.8777335146591664,0,500,P1,0.06309119999999999,630.9119999999999,0.0,0,0,0,0,,0,0,,,,{}
device_0,10,1701,2.0,72.09,0.05,drop,40.0,10.0,4.0,0.204,0.8777335146591664,0,500,P0,0.059697599999999997,596.976,0.05,500,2,19,481,0.24,380,120,,,,"{""budget"": 500}"
device_0,10,1701,2.0,72.09,0.05,drop,40.0,10.0,4.0,0.204,0.8777335146591664,0,500,P2,0.0546512,546.512,0.05,500,40,34,38,1.0,0,500,,,,"{""budget"": 500}"
device_0,10,1701,2.0,72.09,0.05,drop,40.0,10.0,4.0,0.204,0.8777335146591664,0,500,P2prime,0.0546512,546.512,0.05,500,1,0,500,1.0,0,500,,,,"{""budget"": 500, ""method"": ""lagrangian_path_dp""}"
device_0,10,1701,2.0,72.09,0.05,drop,40.0,10.0,4.0,0.204,0.8777335146591664,0,500,P3,0.05474416,547.4416,0.05,500,14,98,236,0.986,7,493,100.0,0.0,17.79999999999987,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 0.0, ""q_max"": 17.79999999999987, ""selected_v"": 100.0}"
device_0,10,1701,2.0,72.09,0.05,late,40.0,10.0,4.0,0.204,0.8777335146591664,0,500,P1,0.06309119999999999,630.9119999999999,0.0,0,0,0,0,,0,0,,,,{}
device_0,10,1701,2.0,72.09,0.05,late,40.0,10.0,4.0,0.204,0.8777335146591664,0,500,P0,0.06284816000000001,628.4816000000001,0.05,500,3,24,475,0.196,402,98,,,,"{""budget"": 500}"
device_0,10,1701,2.0,72.09,0.05,late,40.0,10.0,4.0,0.204,0.8777335146591664,0,500,P2,0.061851199999999995,618.512,0.05,500,40,34,38,1.0,0,500,,,,"{""budget"": 500}"
device_0,10,1701,2.0,72.09,0.05,late,40.0,10.0,4.0,0.204,0.8777335146591664,0,500,P2prime,0.061851199999999995,618.512,0.05,500,1,0,500,1.0,0,500,,,,"{""budget"": 500, ""method"": ""lagrangian_path_dp""}"
device_0,10,1701,2.0,72.09,0.05,late,40.0,10.0,4.0,0.204,0.8777335146591664,0,500,P3,0.061851199999999995,618.512,0.05,500,27,98,226,1.0,0,500,1000.0,2.7499999999930633,25.74999999999986,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.0221, ""100.0"": 0.0394, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 2.7499999999930633, ""q_max"": 25.74999999999986, ""selected_v"": 1000.0}"
device_0,10,1701,2.0,72.09,0.1,drop,40.0,10.0,4.0,0.204,0.8777335146591664,0,1000,P1,0.06309119999999999,630.9119999999999,0.0,0,0,0,0,,0,0,,,,{}
device_0,10,1701,2.0,72.09,0.1,drop,40.0,10.0,4.0,0.204,0.8777335146591664,0,1000,P0,0.056649279999999996,566.4928,0.1,1000,4,100,880,0.214,786,214,,,,"{""budget"": 1000}"
device_0,10,1701,2.0,72.09,0.1,drop,40.0,10.0,4.0,0.204,0.8777335146591664,0,1000,P2,0.046211199999999994,462.11199999999997,0.1,1000,50,87,99,1.0,0,1000,,,,"{""budget"": 1000}"
device_0,10,1701,2.0,72.09,0.1,drop,40.0,10.0,4.0,0.204,0.8777335146591664,0,1000,P2prime,0.046211199999999994,462.11199999999997,0.1,1000,1,0,1000,1.0,0,1000,,,,"{""budget"": 1000, ""method"": ""lagrangian_path_dp""}"
device_0,10,1701,2.0,72.09,0.1,drop,40.0,10.0,4.0,0.204,0.8777335146591664,0,1000,P3,0.04679552,467.9552,0.1,1000,41,127,248,0.956,44,956,1000.0,5.043179762687089e-11,169.60000000004325,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 5.043179762687089e-11, ""q_max"": 169.60000000004325, ""selected_v"": 1000.0}"
device_0,10,1701,2.0,72.09,0.1,late,40.0,10.0,4.0,0.204,0.8777335146591664,0,1000,P1,0.06309119999999999,630.9119999999999,0.0,0,0,0,0,,0,0,,,,{}
device_0,10,1701,2.0,72.09,0.1,late,40.0,10.0,4.0,0.204,0.8777335146591664,0,1000,P0,0.06259767999999999,625.9767999999999,0.1,1000,3,101,894,0.199,801,199,,,,"{""budget"": 1000}"
device_0,10,1701,2.0,72.09,0.1,late,40.0,10.0,4.0,0.204,0.8777335146591664,0,1000,P2,0.0606112,606.112,0.1,1000,50,87,99,1.0,0,1000,,,,"{""budget"": 1000}"
device_0,10,1701,2.0,72.09,0.1,late,40.0,10.0,4.0,0.204,0.8777335146591664,0,1000,P2prime,0.0606112,606.112,0.1,1000,1,0,1000,1.0,0,1000,,,,"{""budget"": 1000, ""method"": ""lagrangian_path_dp""}"
device_0,10,1701,2.0,72.09,0.1,late,40.0,10.0,4.0,0.204,0.8777335146591664,0,1000,P3,0.0606112,606.112,0.1,1000,27,150,294,1.0,0,1000,1000.0,18.599999999998346,25.69999999999998,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.032, ""100.0"": 0.0588, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 18.599999999998346, ""q_max"": 25.69999999999998, ""selected_v"": 1000.0}"
device_0,10,1702,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.2006,0.8830505917727561,0,100,P1,0.06263968,626.3968,0.0,0,0,0,0,,0,0,,,,{}
device_0,10,1702,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.2006,0.8830505917727561,0,100,P0,0.06189456,618.9456,0.01,100,2,1,99,0.29,71,29,,,,"{""budget"": 100}"
device_0,10,1702,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.2006,0.8830505917727561,0,100,P2,0.06095168,609.5168,0.01,100,21,9,13,1.0,0,100,,,,"{""budget"": 100}"
device_0,10,1702,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.2006,0.8830505917727561,0,100,P2prime,0.06095168,609.5168,0.01,100,1,0,100,1.0,0,100,,,,"{""budget"": 100, ""method"": ""lagrangian_path_dp""}"
device_0,10,1702,1.5,54.0675,0.01,drop,40.0,10.0,4.0,0.2006,0.8830505917727561,0,100,P3,0.06097824,609.7824,0.01,100,2,5,95,0.98,2,98,10.0,7.79067782508136e-13,2.6700000000007584,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 7.79067782508136e-13, ""q_max"": 2.6700000000007584, ""selected_v"": 10.0}"
device_0,10,1702,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.2006,0.8830505917727561,0,100,P1,0.06263968,626.3968,0.0,0,0,0,0,,0,0,,,,{}
device_0,10,1702,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.2006,0.8830505917727561,0,100,P0,0.06258512000000001,625.8512000000001,0.01,100,2,1,99,0.22,78,22,,,,"{""budget"": 100}"
device_0,10,1702,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.2006,0.8830505917727561,0,100,P2,0.06239168,623.9168,0.01,100,21,9,13,1.0,0,100,,,,"{""budget"": 100}"
device_0,10,1702,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.2006,0.8830505917727561,0,100,P2prime,0.06239168,623.9168,0.01,100,1,0,100,1.0,0,100,,,,"{""budget"": 100, ""method"": ""lagrangian_path_dp""}"
device_0,10,1702,1.5,54.0675,0.01,late,40.0,10.0,4.0,0.2006,0.8830505917727561,0,100,P3,0.06239168,623.9168,0.01,100,2,5,95,1.0,0,100,100.0,0.08000000000194658,3.460000000001779,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.0086, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 0.08000000000194658, ""q_max"": 3.460000000001779, ""selected_v"": 100.0}"
device_0,10,1702,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.2006,0.8830505917727561,0,500,P1,0.06263968,626.3968,0.0,0,0,0,0,,0,0,,,,{}
device_0,10,1702,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.2006,0.8830505917727561,0,500,P0,0.05969759999999999,596.9759999999999,0.05,500,3,23,476,0.172,414,86,,,,"{""budget"": 500}"
device_0,10,1702,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.2006,0.8830505917727561,0,500,P2,0.05419968,541.9968,0.05,500,32,47,55,1.0,0,500,,,,"{""budget"": 500}"
device_0,10,1702,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.2006,0.8830505917727561,0,500,P2prime,0.05419968,541.9968,0.05,500,1,0,500,1.0,0,500,,,,"{""budget"": 500, ""method"": ""lagrangian_path_dp""}"
device_0,10,1702,1.5,54.0675,0.05,drop,40.0,10.0,4.0,0.2006,0.8830505917727561,0,500,P3,0.054252800000000004,542.528,0.05,500,12,102,235,0.992,4,496,100.0,0.0,17.799999999999972,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 0.0, ""q_max"": 17.799999999999972, ""selected_v"": 100.0}"
device_0,10,1702,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.2006,0.8830505917727561,0,500,P1,0.06263968,626.3968,0.0,0,0,0,0,,0,0,,,,{}
device_0,10,1702,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.2006,0.8830505917727561,0,500,P0,0.06239168,623.9168,0.05,500,2,25,475,0.2,400,100,,,,"{""budget"": 500}"
device_0,10,1702,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.2006,0.8830505917727561,0,500,P2,0.06139968,613.9968,0.05,500,32,47,55,1.0,0,500,,,,"{""budget"": 500}"
device_0,10,1702,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.2006,0.8830505917727561,0,500,P2prime,0.06139968,613.9968,0.05,500,1,0,500,1.0,0,500,,,,"{""budget"": 500, ""method"": ""lagrangian_path_dp""}"
device_0,10,1702,1.5,54.0675,0.05,late,40.0,10.0,4.0,0.2006,0.8830505917727561,0,500,P3,0.06139967999999999,613.9967999999999,0.05,500,14,103,235,1.0,0,500,1000.0,0.39999999999303965,25.749999999999936,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.0212, ""100.0"": 0.0397, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 0.39999999999303965, ""q_max"": 25.749999999999936, ""selected_v"": 1000.0}"
device_0,10,1702,1.5,54.0675,0.1,drop,40.0,10.0,4.0,0.2006,0.8830505917727561,0,1000,P1,0.06263968,626.3968,0.0,0,0,0,0,,0,0,,,,{}
device_0,10,1702,1.5,54.0675,0.1,drop,40.0,10.0,4.0,0.2006,0.8830505917727561,0,1000,P0,0.0564368,564.368,0.1,1000,4,78,909,0.196,804,196,,,,"{""budget"": 1000}"
device_0,10,1702,1.5,54.0675,0.1,drop,40.0,10.0,4.0,0.2006,0.8830505917727561,0,1000,P2,0.04575968,457.5968,0.1,1000,42,93,103,1.0,0,1000,,,,"{""budget"": 1000}"
device_0,10,1702,1.5,54.0675,0.1,drop,40.0,10.0,4.0,0.2006,0.8830505917727561,0,1000,P2prime,0.045759680000000004,457.59680000000003,0.1,1000,1,0,1000,1.0,0,1000,,,,"{""budget"": 1000, ""method"": ""lagrangian_path_dp""}"
device_0,10,1702,1.5,54.0675,0.1,drop,40.0,10.0,4.0,0.2006,0.8830505917727561,0,1000,P3,0.04611824,461.1824,0.1,1000,41,131,228,0.973,27,973,1000.0,4.966441147224998e-11,169.60000000004266,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 4.966441147224998e-11, ""q_max"": 169.60000000004266, ""selected_v"": 1000.0}"
device_0,10,1702,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.2006,0.8830505917727561,0,1000,P1,0.06263968,626.3968,0.0,0,0,0,0,,0,0,,,,{}
device_0,10,1702,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.2006,0.8830505917727561,0,1000,P0,0.06211392000000001,621.1392000000001,0.1,1000,3,108,884,0.212,788,212,,,,"{""budget"": 1000}"
device_0,10,1702,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.2006,0.8830505917727561,0,1000,P2,0.06015968,601.5968,0.1,1000,42,93,103,1.0,0,1000,,,,"{""budget"": 1000}"
device_0,10,1702,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.2006,0.8830505917727561,0,1000,P2prime,0.06015968,601.5968,0.1,1000,1,0,1000,1.0,0,1000,,,,"{""budget"": 1000, ""method"": ""lagrangian_path_dp""}"
device_0,10,1702,1.5,54.0675,0.1,late,40.0,10.0,4.0,0.2006,0.8830505917727561,0,1000,P3,0.06015968,601.5968,0.1,1000,23,149,285,1.0,0,1000,1000.0,9.199999999992697,25.69999999999994,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.0313, ""100.0"": 0.0576, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 9.199999999992697, ""q_max"": 25.69999999999994, ""selected_v"": 1000.0}"
device_0,10,1702,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.2006,0.8830505917727561,0,100,P1,0.06263968,626.3968,0.0,0,0,0,0,,0,0,,,,{}
device_0,10,1702,2.0,72.09,0.01,drop,40.0,10.0,4.0,0.2006,0.8830505917727561,0,100,P0,0.06201408000000001,620.1408000000001,0.01,100,2,2,98,0.2,80,20,,,,"{""budget"": 100}"
