device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,policy,mean_energy_j,total_energy_j,violation_rate,violation_count,max_violation_run,burst_count_ge2,violation_run_count,violation_state_bad_share,violation_state_good_count,violation_state_bad_count,boost_use_rate,boost_use_rate_good,boost_use_rate_bad,selected_v,q_final,q_max,policy_metadata_json
device_0,0.75,1703,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,15,985,P2,0.06322077966667772,632.2077966667772,0.1,1000,6,176,761,0.722,278,722,0.0,0.0,0.0,,,,"{""budget"": 985}"
device_0,0.75,1703,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,15,985,P3,0.06357092411495642,635.7092411495643,0.1,1000,6,163,781,0.715,285,715,0.0008,0.0,0.003825920612147298,100.0,1.3000000000007454,14.800000000000983,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.0832, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1008}, ""horizon_budget_cap"": 1000, ""q_final"": 1.3000000000007454, ""q_max"": 14.800000000000983, ""selected_v"": 100.0}"
device_0,0.75,1703,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,15,1485,P2,0.04234427998256261,423.44279982562614,0.15,1500,12,377,654,1.0,0,1500,0.0,0.0,0.0,,,,"{""budget"": 1485}"
device_0,0.75,1703,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,15,1485,P3,0.0436808241496976,436.808241496976,0.15,1500,11,319,760,0.852,222,1278,0.0012,0.0,0.005738880918220947,100.0,1.6881496200937818e-12,22.150000000000432,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.1508}, ""horizon_budget_cap"": 1500, ""q_final"": 1.6881496200937818e-12, ""q_max"": 22.150000000000432, ""selected_v"": 100.0}"
device_0,0.75,1703,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,15,1485,P2,0.06000096046835133,600.0096046835133,0.15,1500,7,286,1072,0.6553333333333333,517,983,0.0,0.0,0.0,,,,"{""budget"": 1485}"
device_0,0.75,1703,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,15,1485,P3,0.06056435350543111,605.6435350543111,0.15,1500,11,286,1024,0.67,495,1005,0.0024,0.0,0.011477761836441894,1000.0,0.30000000000881666,69.30000000000834,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.1052, ""100.0"": 0.1463, ""1000.0"": 0.15, ""10000.0"": 0.1505}, ""horizon_budget_cap"": 1500, ""q_final"": 0.30000000000881666, ""q_max"": 69.30000000000834, ""selected_v"": 1000.0}"
device_0,0.75,1703,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,0,100,P2,0.06080546832742871,608.0546832742871,0.01,100,2,3,97,1.0,0,100,0.0,0.0,0.0,,,,"{""budget"": 100}"
device_0,0.75,1703,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,0,100,P3,0.06091491909097267,609.1491909097267,0.01,100,8,3,89,0.95,5,95,0.0,0.0,0.0,100.0,0.0,19.529999999989045,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 0.0, ""q_max"": 19.529999999989045, ""selected_v"": 100.0}"
device_0,0.75,1703,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,0,100,P2,0.06203942001251165,620.3942001251165,0.01,100,2,5,95,1.0,0,100,0.0,0.0,0.0,,,,"{""budget"": 100}"
device_0,0.75,1703,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,0,100,P3,0.06207574072094483,620.7574072094483,0.01,100,3,1,98,1.0,0,100,0.0,0.0,0.0,100.0,0.07000000000208648,6.840000000001601,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.0099, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 0.07000000000208648, ""q_max"": 6.840000000001601, ""selected_v"": 100.0}"
device_0,0.75,1703,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,0,500,P2,0.05394269444289623,539.4269444289623,0.05,500,5,80,407,1.0,0,500,0.0,0.0,0.0,,,,"{""budget"": 500}"
device_0,0.75,1703,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,0,500,P3,0.05418374232766797,541.8374232766797,0.05,500,8,76,399,0.99,5,495,0.0,0.0,0.0,100.0,0.0,18.94999999999407,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.05, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 0.0, ""q_max"": 18.94999999999407, ""selected_v"": 100.0}"
device_0,0.75,1703,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,0,500,P2,0.05997763646136714,599.7763646136714,0.05,500,5,79,399,1.0,0,500,0.0,0.0,0.0,,,,"{""budget"": 500}"
device_0,0.75,1703,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,0,500,P3,0.06006359647065556,600.6359647065556,0.05,500,5,84,376,1.0,0,500,0.0,0.0,0.0,1000.0,0.350000000024889,53.70000000001414,"{""calibrated_violation_rate"": 0.05, ""candidate_rates"": {""10.0"": 0.0331, ""100.0"": 0.05, ""1000.0"": 0.05, ""10000.0"": 0.05}, ""horizon_budget_cap"": 500, ""q_final"": 0.350000000024889, ""q_max"": 53.70000000001414, ""selected_v"": 1000.0}"
device_0,0.75,1703,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,0,1000,P2,0.04562172152850576,456.2172152850576,0.1,1000,8,239,631,1.0,0,1000,0.0,0.0,0.0,,,,"{""budget"": 1000}"
device_0,0.75,1703,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,0,1000,P3,0.04616886561653289,461.6886561653289,0.1,1000,11,232,539,0.993,7,993,0.0,0.0,0.0,100.0,0.0,18.599999999998268,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 0.0, ""q_max"": 18.599999999998268, ""selected_v"": 100.0}"
device_0,0.75,1703,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,0,1000,P2,0.05765363125114683,576.5363125114683,0.1,1000,7,223,612,1.0,0,1000,0.0,0.0,0.0,,,,"{""budget"": 1000}"
device_0,0.75,1703,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,0,1000,P3,0.05778669215451073,577.8669215451073,0.1,1000,8,232,573,1.0,0,1000,0.0,0.0,0.0,1000.0,0.6999999999869817,51.99999999999234,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.0466, ""100.0"": 0.0888, ""1000.0"": 0.1, ""10000.0"": 0.1}, ""horizon_budget_cap"": 1000, ""q_final"": 0.6999999999869817, ""q_max"": 51.99999999999234, ""selected_v"": 1000.0}"
device_0,0.75,1703,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,0,1500,P2,0.03758471055594149,375.8471055594149,0.15,1500,12,377,654,1.0,0,1500,0.0,0.0,0.0,,,,"{""budget"": 1500}"
device_0,0.75,1703,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,0,1500,P3,0.038710093965994945,387.10093965994946,0.15,1500,36,330,553,0.9573333333333334,64,1436,0.0,0.0,0.0,1000.0,0.0,168.6999999999532,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.15, ""1000.0"": 0.15, ""10000.0"": 0.15}, ""horizon_budget_cap"": 1500, ""q_final"": 0.0, ""q_max"": 168.6999999999532, ""selected_v"": 1000.0}"
device_0,0.75,1703,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,0,1500,P2,0.05586673367015695,558.6673367015695,0.15,1500,11,362,634,1.0,0,1500,0.0,0.0,0.0,,,,"{""budget"": 1500}"
device_0,0.75,1703,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2091,0.7538894198635822,0,1500,P3,0.05596878075454731,559.6878075454731,0.15,1500,20,352,617,1.0,0,1500,0.0,0.0,0.0,1000.0,22.450000000003122,46.05000000000164,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.0566, ""100.0"": 0.1109, ""1000.0"": 0.15, ""10000.0"": 0.15}, ""horizon_budget_cap"": 1500, ""q_final"": 22.450000000003122, ""q_max"": 46.05000000000164, ""selected_v"": 1000.0}"
device_0,0.875,1701,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,668,832,P2,0.09491571000948446,949.1571000948445,0.15,1500,18,303,423,1.0,0,1500,0.0653,0.030875632950475483,0.2117708880714661,,,,"{""budget"": 832}"
device_0,0.875,1701,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,668,832,P3,0.10591221254967816,1059.1221254967816,0.15,1500,7,250,1085,0.5793333333333334,631,869,0.1105,0.008768679757935037,0.5433526011560693,10.0,0.0,20.19999999999972,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.1517, ""1000.0"": 0.1664, ""10000.0"": 0.2002}, ""horizon_budget_cap"": 1500, ""q_final"": 0.0, ""q_max"": 20.19999999999972, ""selected_v"": 10.0}"
device_0,0.875,1701,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,668,832,P2,0.11264095281124133,1126.4095281124132,0.15,1500,14,317,757,0.8333333333333334,250,1250,0.0653,0.0,0.34314240672622176,,,,"{""budget"": 832}"
device_0,0.875,1701,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,668,832,P3,0.1221356692114843,1221.356692114843,0.15,1500,7,261,1119,0.55,675,825,0.1148,0.008645177226133135,0.5664739884393064,10.0,0.0,20.19999999999977,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.1515, ""1000.0"": 0.163, ""10000.0"": 0.1982}, ""horizon_budget_cap"": 1500, ""q_final"": 0.0, ""q_max"": 20.19999999999977, ""selected_v"": 10.0}"
device_0,0.875,1701,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,336,664,P2,0.08786972012842564,878.6972012842564,0.1,1000,10,238,522,1.0,0,1000,0.0808,0.0,0.42459274829217025,,,,"{""budget"": 664}"
device_0,0.875,1701,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,336,664,P3,0.0972812361564106,972.812361564106,0.1,1000,5,155,760,0.618,382,618,0.119,0.0,0.6253284287966369,10.0,7.186751194154795e-13,15.500000000000362,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1011, ""1000.0"": 0.1113, ""10000.0"": 0.1266}, ""horizon_budget_cap"": 1000, ""q_final"": 7.186751194154795e-13, ""q_max"": 15.500000000000362, ""selected_v"": 10.0}"
device_0,0.875,1701,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,336,664,P2,0.10051981225760971,1005.1981225760971,0.1,1000,10,255,488,1.0,0,1000,0.0808,0.0,0.42459274829217025,,,,"{""budget"": 664}"
device_0,0.875,1701,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,336,664,P3,0.1087774816310764,1087.774816310764,0.1,1000,4,152,803,0.578,422,578,0.1232,0.0,0.6473988439306358,10.0,0.5000000000000321,14.60000000000013,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1008, ""1000.0"": 0.1087, ""10000.0"": 0.1246}, ""horizon_budget_cap"": 1000, ""q_final"": 0.5000000000000321, ""q_max"": 14.60000000000013, ""selected_v"": 10.0}"
device_0,0.875,1701,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,336,1164,P2,0.06858813180025101,685.8813180025102,0.15,1500,18,303,423,1.0,0,1500,0.0308,0.0,0.16184971098265896,,,,"{""budget"": 1164}"
device_0,0.875,1701,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,336,1164,P3,0.0875999994162179,875.9999941621791,0.15,1500,7,197,1139,0.486,771,729,0.1082,0.0,0.5685759327377824,10.0,0.0,11.949999999999863,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.1507, ""1000.0"": 0.157, ""10000.0"": 0.1734}, ""horizon_budget_cap"": 1500, ""q_final"": 0.0, ""q_max"": 11.949999999999863, ""selected_v"": 10.0}"
device_0,0.875,1701,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,336,1164,P2,0.08719933148776438,871.9933148776438,0.15,1500,17,297,410,1.0,0,1500,0.0308,0.0,0.16184971098265896,,,,"{""budget"": 1164}"
device_0,0.875,1701,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,336,1164,P3,0.09159976015623073,915.9976015623072,0.1506,1506,21,229,585,0.8379814077025233,244,1262,0.0546,0.0,0.28691539674198635,100.0,6.000000000007873,36.950000000003314,"{""calibrated_violation_rate"": 0.1506, ""candidate_rates"": {""10.0"": 0.1484, ""100.0"": 0.1506, ""1000.0"": 0.1548, ""10000.0"": 0.1716}, ""horizon_budget_cap"": 1500, ""q_final"": 6.000000000007873, ""q_max"": 36.950000000003314, ""selected_v"": 100.0}"
device_0,0.875,1701,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,92,408,P2,0.07777750871945803,777.7750871945802,0.05,500,4,94,388,1.0,0,500,0.0671,0.0,0.35260115606936415,,,,"{""budget"": 408}"
device_0,0.875,1701,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,92,408,P3,0.08121147710528401,812.1147710528401,0.0501,501,5,73,396,0.7584830339321357,121,380,0.08,0.0,0.42038885969521805,10.0,1.0000000000011884,7.45000000000042,"{""calibrated_violation_rate"": 0.0501, ""candidate_rates"": {""10.0"": 0.0501, ""100.0"": 0.0503, ""1000.0"": 0.056, ""10000.0"": 0.0584}, ""horizon_budget_cap"": 500, ""q_final"": 1.0000000000011884, ""q_max"": 7.45000000000042, ""selected_v"": 10.0}"
device_0,0.875,1701,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,92,408,P2,0.08461967109672305,846.1967109672305,0.05,500,5,91,379,1.0,0,500,0.0671,0.0,0.35260115606936415,,,,"{""budget"": 408}"
device_0,0.875,1701,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,92,408,P3,0.08799243957456247,879.9243957456248,0.0498,498,4,61,417,0.6887550200803213,155,343,0.0835,0.0,0.43878087230688384,10.0,1.8000000000000398,6.65000000000014,"{""calibrated_violation_rate"": 0.0498, ""candidate_rates"": {""10.0"": 0.0498, ""100.0"": 0.0503, ""1000.0"": 0.0535, ""10000.0"": 0.0575}, ""horizon_budget_cap"": 500, ""q_final"": 1.8000000000000398, ""q_max"": 6.65000000000014, ""selected_v"": 10.0}"
device_0,0.875,1701,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,92,908,P2,0.05829646051375437,582.9646051375437,0.1,1000,10,238,522,1.0,0,1000,0.0171,0.0,0.08985811875985286,,,,"{""budget"": 908}"
device_0,0.875,1701,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,92,908,P3,0.07122014056209837,712.2014056209837,0.1,1000,5,122,809,0.551,449,551,0.065,0.0,0.3415659485023647,10.0,6.356026815979021e-15,6.999999999999987,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1002, ""1000.0"": 0.102, ""10000.0"": 0.1067}, ""horizon_budget_cap"": 1000, ""q_final"": 6.356026815979021e-15, ""q_max"": 6.999999999999987, ""selected_v"": 10.0}"
device_0,0.875,1701,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,92,908,P2,0.07204949267149181,720.4949267149182,0.1,1000,9,240,525,1.0,0,1000,0.0171,0.0,0.08985811875985286,,,,"{""budget"": 908}"
device_0,0.875,1701,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,92,908,P3,0.07442947438330726,744.2947438330726,0.1002,1002,14,212,571,0.8822355289421158,118,884,0.0295,0.0,0.15501839201261167,100.0,1.999999999993999,29.299999999994668,"{""calibrated_violation_rate"": 0.1002, ""candidate_rates"": {""10.0"": 0.0953, ""100.0"": 0.1002, ""1000.0"": 0.1014, ""10000.0"": 0.1061}, ""horizon_budget_cap"": 1000, ""q_final"": 1.999999999993999, ""q_max"": 29.299999999994668, ""selected_v"": 100.0}"
device_0,0.875,1701,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,92,1408,P2,0.046384472185579756,463.84472185579756,0.15,1500,18,303,423,1.0,0,1500,0.0,0.0,0.0,,,,"{""budget"": 1408}"
device_0,0.875,1701,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,92,1408,P3,0.06332586175095617,633.2586175095616,0.15,1500,5,191,1207,0.4513333333333333,823,677,0.0545,0.0,0.2863899106673673,10.0,1.0585976539800868e-13,6.450000000000071,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.1502, ""1000.0"": 0.1506, ""10000.0"": 0.155}, ""horizon_budget_cap"": 1500, ""q_final"": 1.0585976539800868e-13, ""q_max"": 6.450000000000071, ""selected_v"": 10.0}"
device_0,0.875,1701,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,92,1408,P2,0.06508473801707161,650.8473801707162,0.15,1500,14,302,803,0.794,309,1191,0.0,0.0,0.0,,,,"{""budget"": 1408}"
device_0,0.875,1701,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,92,1408,P3,0.06778287887504097,677.8287887504098,0.1502,1502,14,287,887,0.7123834886817576,432,1070,0.0136,0.0,0.07146610614818708,100.0,2.0000000000018856,29.450000000001637,"{""calibrated_violation_rate"": 0.1502, ""candidate_rates"": {""10.0"": 0.1302, ""100.0"": 0.1502, ""1000.0"": 0.1503, ""10000.0"": 0.1531}, ""horizon_budget_cap"": 1500, ""q_final"": 2.0000000000018856, ""q_max"": 29.450000000001637, ""selected_v"": 100.0}"
device_0,0.875,1701,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,23,77,P2,0.07094834151983823,709.4834151983823,0.01,100,2,7,93,1.0,0,100,0.0348,0.0,0.18286915396741987,,,,"{""budget"": 77}"
device_0,0.875,1701,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,23,77,P3,0.07099587300702374,709.9587300702374,0.0101,101,4,5,94,1.0,0,101,0.0349,0.0,0.1833946400420389,10.0,1.0000000000020766,7.010000000001163,"{""calibrated_violation_rate"": 0.0101, ""candidate_rates"": {""10.0"": 0.0101, ""100.0"": 0.0104, ""1000.0"": 0.0123, ""10000.0"": 0.0123}, ""horizon_budget_cap"": 100, ""q_final"": 1.0000000000020766, ""q_max"": 7.010000000001163, ""selected_v"": 10.0}"
device_0,0.875,1701,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,23,77,P2,0.07258129671418664,725.8129671418665,0.01,100,2,7,93,1.0,0,100,0.0348,0.0,0.18286915396741987,,,,"{""budget"": 77}"
device_0,0.875,1701,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,23,77,P3,0.07277346622033776,727.7346622033775,0.0101,101,2,5,96,0.9504950495049505,5,96,0.0355,0.0,0.18654755648975302,10.0,1.0000000000016018,5.010000000000999,"{""calibrated_violation_rate"": 0.0101, ""candidate_rates"": {""10.0"": 0.0101, ""100.0"": 0.0103, ""1000.0"": 0.0122, ""10000.0"": 0.0123}, ""horizon_budget_cap"": 100, ""q_final"": 1.0000000000016018, ""q_max"": 5.010000000000999, ""selected_v"": 10.0}"
device_0,0.875,1701,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,23,477,P2,0.05629508056653393,562.9508056653393,0.05,500,4,94,388,1.0,0,500,0.0,0.0,0.0,,,,"{""budget"": 477}"
device_0,0.875,1701,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,23,477,P3,0.0571892733930309,571.892733930309,0.0501,501,9,91,364,0.9660678642714571,17,484,0.0036,0.0,0.018917498686284815,100.0,1.0000000000015161,40.849999999998616,"{""calibrated_violation_rate"": 0.0501, ""candidate_rates"": {""10.0"": 0.0501, ""100.0"": 0.0501, ""1000.0"": 0.0504, ""10000.0"": 0.0522}, ""horizon_budget_cap"": 500, ""q_final"": 1.0000000000015161, ""q_max"": 40.849999999998616, ""selected_v"": 100.0}"
device_0,0.875,1701,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,23,477,P2,0.06407940485119104,640.7940485119104,0.05,500,4,91,397,0.94,30,470,0.0,0.0,0.0,,,,"{""budget"": 477}"
device_0,0.875,1701,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,23,477,P3,0.06489372042371586,648.9372042371585,0.0501,501,4,73,411,0.8542914171656687,73,428,0.0046,0.0,0.02417235943247504,100.0,0.9999999999952391,25.449999999998095,"{""calibrated_violation_rate"": 0.0501, ""candidate_rates"": {""10.0"": 0.0472, ""100.0"": 0.0501, ""1000.0"": 0.0503, ""10000.0"": 0.0515}, ""horizon_budget_cap"": 500, ""q_final"": 0.9999999999952391, ""q_max"": 25.449999999998095, ""selected_v"": 100.0}"
device_0,0.875,1701,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,23,977,P2,0.048014032360830274,480.1403236083027,0.1,1000,10,238,522,1.0,0,1000,0.0,0.0,0.0,,,,"{""budget"": 977}"
device_0,0.875,1701,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,23,977,P3,0.05452768209509305,545.2768209509305,0.1,1000,4,108,881,0.486,514,486,0.0108,0.0,0.05675249605885444,10.0,0.0,5.699999999999912,"{""calibrated_violation_rate"": 0.1, ""candidate_rates"": {""10.0"": 0.1, ""100.0"": 0.1001, ""1000.0"": 0.1003, ""10000.0"": 0.1015}, ""horizon_budget_cap"": 1000, ""q_final"": 0.0, ""q_max"": 5.699999999999912, ""selected_v"": 10.0}"
device_0,0.875,1701,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,23,977,P2,0.06052365083267127,605.2365083267127,0.1,1000,5,175,770,0.697,303,697,0.0,0.0,0.0,,,,"{""budget"": 977}"
device_0,0.875,1701,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,23,977,P3,0.061073029548777864,610.7302954877787,0.1001,1001,11,164,729,0.6893106893106893,311,690,0.0024,0.0,0.012611665790856543,1000.0,1.0000000000324585,89.20000000002813,"{""calibrated_violation_rate"": 0.1001, ""candidate_rates"": {""10.0"": 0.0747, ""100.0"": 0.0992, ""1000.0"": 0.1001, ""10000.0"": 0.101}, ""horizon_budget_cap"": 1000, ""q_final"": 1.0000000000324585, ""q_max"": 89.20000000002813, ""selected_v"": 1000.0}"
device_0,0.875,1701,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,23,1477,P2,0.03993244403265565,399.32444032655656,0.15,1500,18,303,423,1.0,0,1500,0.0,0.0,0.0,,,,"{""budget"": 1477}"
device_0,0.875,1701,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,23,1477,P3,0.04960367631298907,496.0367631298907,0.15,1500,4,176,1303,0.38866666666666666,917,583,0.0058,0.0,0.03047819232790331,10.0,3.35009797680641e-13,5.5500000000001215,"{""calibrated_violation_rate"": 0.15, ""candidate_rates"": {""10.0"": 0.15, ""100.0"": 0.1501, ""1000.0"": 0.1502, ""10000.0"": 0.1511}, ""horizon_budget_cap"": 1500, ""q_final"": 3.35009797680641e-13, ""q_max"": 5.5500000000001215, ""selected_v"": 10.0}"
device_0,0.875,1701,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,23,1477,P2,0.05733288486800383,573.3288486800383,0.15,1500,9,287,1016,0.652,522,978,0.0,0.0,0.0,,,,"{""budget"": 1477}"
device_0,0.875,1701,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,23,1477,P3,0.05779043229033166,577.9043229033166,0.1501,1501,29,260,937,0.6742171885409727,489,1012,0.0014,0.0,0.007356805044666317,1000.0,1.000000000002995,79.95000000000172,"{""calibrated_violation_rate"": 0.1501, ""candidate_rates"": {""10.0"": 0.091, ""100.0"": 0.1333, ""1000.0"": 0.1501, ""10000.0"": 0.1504}, ""horizon_budget_cap"": 1500, ""q_final"": 1.000000000002995, ""q_max"": 79.95000000000172, ""selected_v"": 1000.0}"
device_0,0.875,1701,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,0,100,P2,0.05834283472490656,583.4283472490656,0.01,100,2,7,93,1.0,0,100,0.0,0.0,0.0,,,,"{""budget"": 100}"
device_0,0.875,1701,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,0,100,P3,0.05840309087493414,584.0309087493414,0.01,100,9,6,82,1.0,0,100,0.0,0.0,0.0,100.0,0.0,19.45999999999702,"{""calibrated_violation_rate"": 0.01, ""candidate_rates"": {""10.0"": 0.01, ""100.0"": 0.01, ""1000.0"": 0.01, ""10000.0"": 0.01}, ""horizon_budget_cap"": 100, ""q_final"": 0.0, ""q_max"": 19.45999999999702, ""selected_v"": 100.0}"
device_0,0.875,1701,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,0,100,P2,0.05958182818777368,595.8182818777368,0.01,100,2,7,93,1.0,0,100,0.0,0.0,0.0,,,,"{""budget"": 100}"
