device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,policy,interval_low_inclusive,interval_high_exclusive,count,fraction
device_0,0.875,1701,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,0,1500,P2,3,5,60,0.0400266844563042
device_0,0.875,1701,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,0,1500,P2,5,10,16,0.01067378252168112
device_0,0.875,1701,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,0,1500,P2,10,20,33,0.022014676450967312
device_0,0.875,1701,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,0,1500,P2,20,50,59,0.03935957304869913
device_0,0.875,1701,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,0,1500,P2,50,100,39,0.02601734489659773
device_0,0.875,1701,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,0,1500,P2,100,250,22,0.01467645096731154
device_0,0.875,1701,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,0,1500,P2,250,500,0,0.0
device_0,0.875,1701,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,0,1500,P2,500,inf,0,0.0
device_0,0.875,1701,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,0,1500,P3,1,2,1144,0.7631754503002002
device_0,0.875,1701,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,0,1500,P3,2,3,159,0.10607071380920614
device_0,0.875,1701,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,0,1500,P3,3,5,42,0.028018679119412943
device_0,0.875,1701,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,0,1500,P3,5,10,15,0.01000667111407605
device_0,0.875,1701,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,0,1500,P3,10,20,30,0.0200133422281521
device_0,0.875,1701,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,0,1500,P3,20,50,56,0.037358238825883926
device_0,0.875,1701,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,0,1500,P3,50,100,34,0.02268178785857238
device_0,0.875,1701,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,0,1500,P3,100,250,19,0.012675116744496331
device_0,0.875,1701,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,0,1500,P3,250,500,0,0.0
device_0,0.875,1701,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,0,1500,P3,500,inf,0,0.0
device_0,0.875,1702,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,742,758,P2,1,2,973,0.6490993995997332
device_0,0.875,1702,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,742,758,P2,2,3,243,0.16210807204803201
device_0,0.875,1702,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,742,758,P2,3,5,93,0.06204136090727151
device_0,0.875,1702,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,742,758,P2,5,10,24,0.016010673782521682
device_0,0.875,1702,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,742,758,P2,10,20,35,0.02334889926617745
device_0,0.875,1702,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,742,758,P2,20,50,75,0.05003335557038025
device_0,0.875,1702,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,742,758,P2,50,100,42,0.028018679119412943
device_0,0.875,1702,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,742,758,P2,100,250,14,0.009339559706470981
device_0,0.875,1702,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,742,758,P2,250,500,0,0.0
device_0,0.875,1702,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,742,758,P2,500,inf,0,0.0
device_0,0.875,1702,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,742,758,P3,1,2,459,0.30417495029821073
device_0,0.875,1702,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,742,758,P3,2,3,175,0.11597084161696487
device_0,0.875,1702,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,742,758,P3,3,5,220,0.145791915175613
device_0,0.875,1702,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,742,758,P3,5,10,400,0.26507620941020543
device_0,0.875,1702,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,742,758,P3,10,20,142,0.09410205434062292
device_0,0.875,1702,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,742,758,P3,20,50,96,0.0636182902584493
device_0,0.875,1702,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,742,758,P3,50,100,17,0.01126573889993373
device_0,0.875,1702,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,742,758,P3,100,250,0,0.0
device_0,0.875,1702,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,742,758,P3,250,500,0,0.0
device_0,0.875,1702,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,742,758,P3,500,inf,0,0.0
device_0,0.875,1702,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,742,758,P2,1,2,694,0.4629753168779186
device_0,0.875,1702,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,742,758,P2,2,3,262,0.17478318879252835
device_0,0.875,1702,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,742,758,P2,3,5,167,0.1114076050700467
device_0,0.875,1702,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,742,758,P2,5,10,104,0.06937958639092728
device_0,0.875,1702,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,742,758,P2,10,20,112,0.07471647765176785
device_0,0.875,1702,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,742,758,P2,20,50,131,0.08739159439626418
device_0,0.875,1702,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,742,758,P2,50,100,28,0.018679119412941963
device_0,0.875,1702,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,742,758,P2,100,250,1,0.00066711140760507
device_0,0.875,1702,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,742,758,P2,250,500,0,0.0
device_0,0.875,1702,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,742,758,P2,500,inf,0,0.0
device_0,0.875,1702,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,742,758,P3,1,2,410,0.2718832891246684
device_0,0.875,1702,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,742,758,P3,2,3,166,0.11007957559681697
device_0,0.875,1702,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,742,758,P3,3,5,229,0.15185676392572944
device_0,0.875,1702,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,742,758,P3,5,10,460,0.3050397877984085
device_0,0.875,1702,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,742,758,P3,10,20,140,0.09283819628647215
device_0,0.875,1702,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,742,758,P3,20,50,87,0.057692307692307696
device_0,0.875,1702,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,742,758,P3,50,100,16,0.010610079575596816
device_0,0.875,1702,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,742,758,P3,100,250,0,0.0
device_0,0.875,1702,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,742,758,P3,250,500,0,0.0
device_0,0.875,1702,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,742,758,P3,500,inf,0,0.0
device_0,0.875,1702,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,667,P2,1,2,445,0.44544544544544545
device_0,0.875,1702,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,667,P2,2,3,194,0.1941941941941942
device_0,0.875,1702,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,667,P2,3,5,149,0.14914914914914915
device_0,0.875,1702,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,667,P2,5,10,52,0.05205205205205205
device_0,0.875,1702,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,667,P2,10,20,31,0.031031031031031032
device_0,0.875,1702,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,667,P2,20,50,71,0.07107107107107107
device_0,0.875,1702,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,667,P2,50,100,39,0.03903903903903904
device_0,0.875,1702,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,667,P2,100,250,18,0.018018018018018018
device_0,0.875,1702,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,667,P2,250,500,0,0.0
device_0,0.875,1702,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,667,P2,500,inf,0,0.0
device_0,0.875,1702,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,667,P3,1,2,265,0.2642073778664008
device_0,0.875,1702,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,667,P3,2,3,86,0.08574277168494517
device_0,0.875,1702,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,667,P3,3,5,96,0.09571286141575275
device_0,0.875,1702,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,667,P3,5,10,201,0.20039880358923232
device_0,0.875,1702,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,667,P3,10,20,222,0.2213359920239282
device_0,0.875,1702,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,667,P3,20,50,109,0.10867397806580259
device_0,0.875,1702,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,667,P3,50,100,24,0.023928215353938187
device_0,0.875,1702,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,667,P3,100,250,0,0.0
device_0,0.875,1702,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,667,P3,250,500,0,0.0
device_0,0.875,1702,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,667,P3,500,inf,0,0.0
device_0,0.875,1702,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,667,P2,1,2,425,0.42542542542542544
device_0,0.875,1702,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,667,P2,2,3,210,0.21021021021021022
device_0,0.875,1702,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,667,P2,3,5,145,0.14514514514514515
device_0,0.875,1702,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,667,P2,5,10,56,0.056056056056056056
device_0,0.875,1702,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,667,P2,10,20,40,0.04004004004004004
device_0,0.875,1702,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,667,P2,20,50,60,0.06006006006006006
device_0,0.875,1702,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,667,P2,50,100,48,0.04804804804804805
device_0,0.875,1702,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,667,P2,100,250,15,0.015015015015015015
device_0,0.875,1702,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,667,P2,250,500,0,0.0
device_0,0.875,1702,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,667,P2,500,inf,0,0.0
device_0,0.875,1702,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,667,P3,1,2,211,0.211
device_0,0.875,1702,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,667,P3,2,3,95,0.095
device_0,0.875,1702,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,667,P3,3,5,122,0.122
device_0,0.875,1702,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,667,P3,5,10,199,0.199
device_0,0.875,1702,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,667,P3,10,20,239,0.239
device_0,0.875,1702,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,667,P3,20,50,115,0.115
device_0,0.875,1702,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,667,P3,50,100,19,0.019
device_0,0.875,1702,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,667,P3,100,250,0,0.0
device_0,0.875,1702,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,667,P3,250,500,0,0.0
device_0,0.875,1702,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,667,P3,500,inf,0,0.0
device_0,0.875,1702,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,1167,P2,1,2,973,0.6490993995997332
device_0,0.875,1702,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,1167,P2,2,3,243,0.16210807204803201
device_0,0.875,1702,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,1167,P2,3,5,93,0.06204136090727151
device_0,0.875,1702,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,1167,P2,5,10,24,0.016010673782521682
device_0,0.875,1702,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,1167,P2,10,20,35,0.02334889926617745
device_0,0.875,1702,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,1167,P2,20,50,75,0.05003335557038025
device_0,0.875,1702,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,1167,P2,50,100,42,0.028018679119412943
device_0,0.875,1702,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,1167,P2,100,250,14,0.009339559706470981
device_0,0.875,1702,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,1167,P2,250,500,0,0.0
device_0,0.875,1702,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,1167,P2,500,inf,0,0.0
device_0,0.875,1702,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,1167,P3,1,2,392,0.26115922718187873
device_0,0.875,1702,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,1167,P3,2,3,120,0.07994670219853431
device_0,0.875,1702,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,1167,P3,3,5,205,0.13657561625582945
device_0,0.875,1702,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,1167,P3,5,10,508,0.3384410393071286
device_0,0.875,1702,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,1167,P3,10,20,161,0.1072618254497002
device_0,0.875,1702,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,1167,P3,20,50,113,0.07528314457028648
device_0,0.875,1702,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,1167,P3,50,100,2,0.0013324450366422385
device_0,0.875,1702,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,1167,P3,100,250,0,0.0
device_0,0.875,1702,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,1167,P3,250,500,0,0.0
device_0,0.875,1702,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,1167,P3,500,inf,0,0.0
device_0,0.875,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,1167,P2,1,2,972,0.6484322881921281
device_0,0.875,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,1167,P2,2,3,242,0.16144096064042696
device_0,0.875,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,1167,P2,3,5,98,0.06537691794529686
device_0,0.875,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,1167,P2,5,10,21,0.014009339559706471
device_0,0.875,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,1167,P2,10,20,39,0.02601734489659773
device_0,0.875,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,1167,P2,20,50,68,0.04536357571714476
device_0,0.875,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,1167,P2,50,100,46,0.030687124749833223
device_0,0.875,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,1167,P2,100,250,13,0.00867244829886591
device_0,0.875,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,1167,P2,250,500,0,0.0
device_0,0.875,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,1167,P2,500,inf,0,0.0
device_0,0.875,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,1167,P3,1,2,931,0.6190159574468085
device_0,0.875,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,1167,P3,2,3,138,0.09175531914893617
device_0,0.875,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,1167,P3,3,5,110,0.07313829787234043
device_0,0.875,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,1167,P3,5,10,112,0.07446808510638298
device_0,0.875,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,1167,P3,10,20,87,0.05784574468085106
device_0,0.875,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,1167,P3,20,50,76,0.05053191489361702
device_0,0.875,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,1167,P3,50,100,41,0.02726063829787234
device_0,0.875,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,1167,P3,100,250,9,0.005984042553191489
device_0,0.875,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,1167,P3,250,500,0,0.0
device_0,0.875,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,1167,P3,500,inf,0,0.0
device_0,0.875,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,416,P2,1,2,112,0.22444889779559118
device_0,0.875,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,416,P2,2,3,68,0.13627254509018036
device_0,0.875,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,416,P2,3,5,86,0.17234468937875752
device_0,0.875,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,416,P2,5,10,75,0.15030060120240482
device_0,0.875,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,416,P2,10,20,37,0.07414829659318638
device_0,0.875,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,416,P2,20,50,54,0.10821643286573146
device_0,0.875,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,416,P2,50,100,42,0.0841683366733467
device_0,0.875,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,416,P2,100,250,25,0.050100200400801605
device_0,0.875,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,416,P2,250,500,0,0.0
device_0,0.875,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,416,P2,500,inf,0,0.0
device_0,0.875,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,416,P3,1,2,98,0.196
device_0,0.875,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,416,P3,2,3,57,0.114
device_0,0.875,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,416,P3,3,5,39,0.078
device_0,0.875,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,416,P3,5,10,49,0.098
device_0,0.875,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,416,P3,10,20,83,0.166
device_0,0.875,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,416,P3,20,50,110,0.22
device_0,0.875,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,416,P3,50,100,62,0.124
device_0,0.875,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,416,P3,100,250,2,0.004
device_0,0.875,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,416,P3,250,500,0,0.0
device_0,0.875,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,416,P3,500,inf,0,0.0
device_0,0.875,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,416,P2,1,2,108,0.21643286573146292
device_0,0.875,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,416,P2,2,3,88,0.17635270541082165
device_0,0.875,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,416,P2,3,5,81,0.1623246492985972
device_0,0.875,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,416,P2,5,10,67,0.1342685370741483
device_0,0.875,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,416,P2,10,20,36,0.07214428857715431
device_0,0.875,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,416,P2,20,50,56,0.11222444889779559
device_0,0.875,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,416,P2,50,100,35,0.07014028056112225
device_0,0.875,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,416,P2,100,250,28,0.056112224448897796
device_0,0.875,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,416,P2,250,500,0,0.0
device_0,0.875,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,416,P2,500,inf,0,0.0
device_0,0.875,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,416,P3,1,2,73,0.1462925851703407
device_0,0.875,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,416,P3,2,3,42,0.0841683366733467
device_0,0.875,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,416,P3,3,5,41,0.08216432865731463
device_0,0.875,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,416,P3,5,10,54,0.10821643286573146
device_0,0.875,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,416,P3,10,20,97,0.19438877755511022
device_0,0.875,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,416,P3,20,50,138,0.27655310621242485
device_0,0.875,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,416,P3,50,100,53,0.1062124248496994
device_0,0.875,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,416,P3,100,250,1,0.002004008016032064
device_0,0.875,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,416,P3,250,500,0,0.0
