device,rho,deadline_ratio,epsilon,skip_mode,policy,mean_energy_j_mean,mean_energy_j_std,violation_rate_mean,violation_rate_std,max_violation_run_mean,max_violation_run_std,burst_count_ge2_mean,burst_count_ge2_std,violation_state_bad_share_mean,violation_state_bad_share_std,boost_use_rate_mean,boost_use_rate_std,boost_use_rate_good_mean,boost_use_rate_good_std,boost_use_rate_bad_mean,boost_use_rate_bad_std,selected_v_mean,selected_v_std
device_0,0.75,2.0,0.15,drop,P1,0.062225799864227105,0.0003478843245466873,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.15,drop,P2,0.03724177346768567,0.0003134224732784696,0.15,0.0,13.0,1.7320508075688772,365.3333333333333,10.408329997330672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.15,drop,P2prime,0.04157402459963685,0.00028381094973527,0.15,0.0,1.0,0.0,0.0,0.0,0.7622222222222222,0.008335555259338299,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.15,drop,P3,0.038422669603333105,0.0002908214882848713,0.15,0.0,36.666666666666664,4.041451884327381,315.6666666666667,12.662279942148379,0.9548888888888888,0.002694301256218296,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0
device_0,0.75,2.0,0.15,late,P0,0.06112074194224907,0.00030278250088685443,0.15,0.0,5.0,1.0,190.0,4.0,0.2068888888888889,0.007128451081042413,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.15,late,P1,0.062225799864227105,0.0003478843245466873,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.15,late,P2,0.05550957934090054,0.000322162143658841,0.15,0.0,15.0,3.4641016151377544,364.6666666666667,3.0550504633038997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.15,late,P2prime,0.057674662839061204,0.00030143158532045135,0.10610000000000001,0.0005567764362830013,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.75,2.0,0.15,late,P3,0.055902934234971856,6.845590619620558e-05,0.15,0.0,21.0,4.58257569495584,336.0,16.522711641858304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,5196.152422706632
device_0,0.875,1.1,0.15,drop,P0,0.11699444105665197,0.0014414542968296928,0.15,0.0,7.666666666666667,1.1547005383792517,249.0,6.557438524302,0.548,0.0202100085216322,0.1401,0.006090155991434056,0.029289686516938338,0.0009871354791354447,0.5864222986467365,0.00993570666667872,,
device_0,0.875,1.1,0.15,drop,P1,0.12751304412783385,0.0008118564013160419,0.07193333333333334,0.004455707949735185,6.333333333333333,0.5773502691896257,158.66666666666666,11.718930554164634,1.0,0.0,0.15203333333333333,0.005277625728803939,0.031369150020227214,0.001139670972728553,0.6382762928175761,0.014014027468291015,,
device_0,0.875,1.1,0.15,drop,P2,0.09728607251864575,0.0021394816046063562,0.15,0.0,17.666666666666668,0.5773502691896263,320.0,18.083141320025124,1.0,0.0,0.07396666666666667,0.00850490054811538,0.031369150020227214,0.001139670972728553,0.24459008239738222,0.03374626613050841,,
device_0,0.875,1.1,0.15,drop,P2prime,0.10179928364542885,0.0012352643339983487,0.15,0.0,6.333333333333333,0.5773502691896257,158.66666666666666,11.718930554164634,0.7213333333333334,0.028386225141391767,0.09176666666666666,0.004888080741286238,0.001416129615782478,0.00020690042226182483,0.4557326242011676,0.004158486082624249,,
device_0,0.875,1.1,0.15,drop,P3,0.10750545462484414,0.0014423061508758465,0.15033333333333332,0.0005773502691896243,6.666666666666667,0.5773502691896258,256.6666666666667,11.547005383792508,0.6125930831493746,0.029065226626731642,0.1161,0.005980802621722269,0.011704127731100895,0.0026290506485555434,0.5368199486920111,0.009040759350332545,10.0,0.0
device_0,0.875,1.1,0.15,late,P0,0.13151497434247472,0.0015005838247184316,0.15,0.0,6.666666666666667,0.5773502691896257,256.3333333333333,12.055427546683424,0.5499999999999999,0.022191089302790946,0.13949999999999999,0.006128621378417826,0.028912674511153258,0.0007038691937069335,0.5848998261883352,0.012770012464089627,,
device_0,0.875,1.1,0.15,late,P1,0.1385855416389431,0.001186137903566735,0.07193333333333334,0.004455707949735185,6.333333333333333,0.5773502691896257,158.66666666666666,11.718930554164634,1.0,0.0,0.15203333333333333,0.005277625728803939,0.031369150020227214,0.001139670972728553,0.6382762928175761,0.014014027468291015,,
device_0,0.875,1.1,0.15,late,P2,0.11519198015235206,0.002297067122080321,0.15,0.0,12.333333333333334,1.5275252316519468,313.0,3.605551275463989,0.8324444444444445,0.006710963942462911,0.07396666666666667,0.00850490054811538,0.0,0.0,0.3712294823549159,0.026380017896702405,,
device_0,0.875,1.1,0.15,late,P2prime,0.11881284684159861,0.001664385744686556,0.15,0.0,6.333333333333333,0.5773502691896257,158.66666666666666,11.718930554164634,0.7184444444444443,0.028168803337761488,0.09176666666666666,0.004888080741286238,0.0008745990361211233,0.0002525407727493908,0.45790604110297295,0.005006631930612721,,
device_0,0.875,1.1,0.15,late,P3,0.12404905869873,0.0017137576271648131,0.1503,0.000519615242270668,6.666666666666667,0.5773502691896258,255.0,9.539392014169456,0.5858997128341065,0.031145030784915186,0.11966666666666666,0.005415102338214238,0.011116802909631107,0.0024737728233425065,0.5571438941330992,0.011590142030382368,10.0,0.0
device_0,0.875,1.2,0.1,drop,P0,0.10853691855432106,0.002518136718605974,0.10000000000000002,0.0,4.666666666666667,0.5773502691896257,114.0,9.0,0.458,0.017578395831246936,0.14406666666666668,0.007837303958207396,0.0,0.0,0.7243713966049935,0.008482199927130115,,
device_0,0.875,1.2,0.1,drop,P1,0.11694453733889075,0.0030047979910731515,0.033400000000000006,0.00017320508075688418,3.0,1.0,43.333333333333336,10.115993936995679,1.0,0.0,0.1557,0.008926925562588721,0.0,0.0,0.7827772851562481,0.009714129605455195,,
device_0,0.875,1.2,0.1,drop,P2,0.09091299655174405,0.002925272615212083,0.10000000000000002,0.0,9.666666666666666,1.5275252316519465,245.66666666666666,7.5055534994651385,1.0,0.0,0.0891,0.00878464569575803,0.0,0.0,0.4473971612035698,0.023961788448318762,,
device_0,0.875,1.2,0.1,drop,P2prime,0.09161732875357897,0.002281217760724475,0.10000000000000002,0.0,3.0,1.0,43.333333333333336,10.115993936995679,0.984,0.021166010488516743,0.09136666666666667,0.006240459384799594,0.0,0.0,0.45921162314977465,0.011399624214242936,,
device_0,0.875,1.2,0.1,drop,P3,0.09985496612845436,0.0024003079078730866,0.10013333333333334,0.0002309401076758469,5.666666666666667,0.5773502691896257,151.33333333333334,11.930353445448858,0.6387835325365206,0.022305939054828357,0.1253,0.006564297372910524,0.0,0.0,0.6300347502705635,0.004731465850100329,10.0,0.0
device_0,0.875,1.2,0.1,late,P0,0.11806364386736523,0.0028180317038316235,0.10000000000000002,0.0,5.0,1.7320508075688772,109.33333333333333,4.725815626252609,0.44533333333333336,0.012503332889007374,0.14523333333333333,0.008173330614463913,0.0,0.0,0.7301888581562336,0.00893895668595823,,
device_0,0.875,1.2,0.1,late,P1,0.12259259010983041,0.0029747381993004696,0.033400000000000006,0.00017320508075688418,3.0,1.0,43.333333333333336,10.115993936995679,1.0,0.0,0.1557,0.008926925562588721,0.0,0.0,0.7827772851562481,0.009714129605455195,,
device_0,0.875,1.2,0.1,late,P2,0.10355008434673964,0.0029086958349828365,0.10000000000000002,0.0,9.0,1.0,245.66666666666666,8.144527815247075,1.0,0.0,0.0891,0.00878464569575803,0.0,0.0,0.4473971612035698,0.023961788448318762,,
device_0,0.875,1.2,0.1,late,P2prime,0.10468868245185552,0.002372009129670946,0.10000000000000002,0.0,3.0,1.0,43.333333333333336,10.115993936995679,0.9773333333333333,0.028023799409311632,0.09136666666666667,0.006240459384799594,0.0,0.0,0.45921162314977465,0.011399624214242936,,
device_0,0.875,1.2,0.1,late,P3,0.11146985441084424,0.0025398377847389787,0.10003333333333335,5.7735026918956215e-05,4.666666666666667,0.5773502691896257,148.33333333333334,4.041451884327384,0.5987918747918748,0.023556234462940064,0.1294,0.006520736154760441,0.0,0.0,0.6506895181906417,0.0035747909364988767,10.0,0.0
device_0,0.875,1.2,0.15,drop,P0,0.10257542363012391,0.0030061527251780016,0.15,0.0,4.0,0.0,215.0,11.532562594670797,0.36177777777777775,0.0031505437508350742,0.13626666666666667,0.008974593769822311,0.0,0.0,0.68490244045477,0.014330375813174825,,
device_0,0.875,1.2,0.15,drop,P1,0.11694453733889075,0.0030047979910731515,0.033400000000000006,0.00017320508075688418,3.0,1.0,43.333333333333336,10.115993936995679,1.0,0.0,0.1557,0.008926925562588721,0.0,0.0,0.7827772851562481,0.009714129605455195,,
device_0,0.875,1.2,0.15,drop,P2,0.07160654344833542,0.002901360202021097,0.15,0.0,17.666666666666668,0.5773502691896263,320.0,18.083141320025124,1.0,0.0,0.0391,0.008784645695758026,0.0,0.0,0.19559385533603055,0.035206467787321706,,
device_0,0.875,1.2,0.15,drop,P2prime,0.083732116544438,0.0018487240787742286,0.15,0.0,3.0,1.0,43.333333333333336,10.115993936995679,0.672,0.029537170555834286,0.09003333333333334,0.004067349669420286,0.0,0.0,0.452804447112613,0.0004485891975507281,,
device_0,0.875,1.2,0.15,drop,P3,0.08986899947266895,0.0021679415942924933,0.15006666666666665,0.00011547005383792845,6.333333333333333,0.5773502691896257,205.66666666666666,7.505553499465137,0.5113176505400207,0.02467081989941331,0.11280000000000001,0.005436910887627274,0.0,0.0,0.5672658563456903,0.004416773405082914,10.0,0.0
device_0,0.875,1.2,0.15,late,P0,0.11446061480649046,0.0025112236539845045,0.15,0.0,5.333333333333333,1.5275252316519465,209.66666666666666,10.066445913694334,0.35133333333333333,0.009820613241770814,0.13756666666666664,0.007876759062795646,0.0,0.0,0.6916186542175214,0.00874477819271772,,
device_0,0.875,1.2,0.15,late,P1,0.12259259010983041,0.0029747381993004696,0.033400000000000006,0.00017320508075688418,3.0,1.0,43.333333333333336,10.115993936995679,1.0,0.0,0.1557,0.008926925562588721,0.0,0.0,0.7827772851562481,0.009714129605455195,,
device_0,0.875,1.2,0.15,late,P2,0.09020190440142799,0.0028640159647589964,0.15,0.0,20.333333333333332,5.773502691896257,314.0,15.394804318340652,1.0,0.0,0.0391,0.008784645695758026,0.0,0.0,0.19559385533603055,0.035206467787321706,,
device_0,0.875,1.2,0.15,late,P2prime,0.09929194607298884,0.002132667989110429,0.15,0.0,3.0,1.0,43.333333333333336,10.115993936995679,0.6604444444444445,0.031448959236150195,0.09003333333333334,0.004067349669420286,0.0,0.0,0.452804447112613,0.0004485891975507281,,
device_0,0.875,1.2,0.15,late,P3,0.09389614030489014,0.002259470485799324,0.15043333333333334,0.00020816659994662257,21.666666666666668,1.1547005383792517,231.66666666666666,9.291573243177567,0.8690592465012513,0.027277706208597513,0.05840000000000001,0.005414794548272356,0.0,0.0,0.2933428627033194,0.014946276840277235,100.0,0.0
device_0,0.875,1.35,0.05,drop,P0,0.09238352056442463,0.0022238234020765355,0.05000000000000001,0.0,3.0,1.0,27.333333333333332,2.081665999466133,0.33466666666666667,0.03257811126098829,0.10983333333333334,0.005936609582357026,0.0,0.0,0.5522583805736793,0.00851644123952225,,
device_0,0.875,1.35,0.05,drop,P1,0.09638263520333902,0.002192678300096306,0.008533333333333332,0.0006110100926607776,2.0,0.0,4.333333333333333,1.5275252316519465,1.0,0.0,0.11443333333333333,0.005879909296352566,0.0,0.0,0.5754497310145689,0.00971713975536636,,
device_0,0.875,1.35,0.05,drop,P2,0.07997630689503281,0.001989357394964155,0.05000000000000001,0.0,4.666666666666667,0.5773502691896257,84.0,9.539392014169456,1.0,0.0,0.07296666666666667,0.0053901144081859075,0.0,0.0,0.3666776159880281,0.012195247384345064,,
device_0,0.875,1.35,0.05,drop,P2prime,0.08000448464573413,0.001982455166608511,0.05000000000000001,0.0,2.0,0.0,4.333333333333333,1.5275252316519465,1.0,0.0,0.07296666666666667,0.0053901144081859075,0.0,0.0,0.3666776159880281,0.012195247384345064,,
device_0,0.875,1.35,0.05,drop,P3,0.08319733339408207,0.0018067944675803237,0.05006666666666667,5.773502691896123e-05,4.333333333333333,0.5773502691896257,75.0,3.4641016151377544,0.7802967398536261,0.01959478764109789,0.08503333333333334,0.004660829682935571,0.0,0.0,0.4275494402435833,0.0066823506753107345,10.0,0.0
device_0,0.875,1.35,0.05,late,P0,0.09615410124268335,0.0018782671120949964,0.05000000000000001,0.0,2.3333333333333335,0.5773502691896258,26.0,4.0,0.312,0.0034641016151377574,0.10983333333333334,0.005181055233572928,0.0,0.0,0.552396791027367,0.0094963704532519,,
device_0,0.875,1.35,0.05,late,P1,0.09792642139609747,0.0020977999693572295,0.008533333333333332,0.0006110100926607776,2.0,0.0,4.333333333333333,1.5275252316519465,1.0,0.0,0.11443333333333333,0.005879909296352566,0.0,0.0,0.5754497310145689,0.00971713975536636,,
device_0,0.875,1.35,0.05,late,P2,0.08679496053887648,0.0019720130300445544,0.05000000000000001,0.0,5.0,1.0,88.66666666666667,2.516611478423583,1.0,0.0,0.07296666666666667,0.0053901144081859075,0.0,0.0,0.3666776159880281,0.012195247384345064,,
device_0,0.875,1.35,0.05,late,P2prime,0.08686608577760398,0.001967447181201021,0.05000000000000001,0.0,2.0,0.0,4.333333333333333,1.5275252316519465,1.0,0.0,0.07296666666666667,0.0053901144081859075,0.0,0.0,0.3666776159880281,0.012195247384345064,,
device_0,0.875,1.35,0.05,late,P3,0.08999551789089415,0.001811469414118241,0.0499,0.00010000000000000286,3.3333333333333335,0.5773502691896258,64.33333333333333,3.0550504633038935,0.7093872779025253,0.02418359974473514,0.08833333333333333,0.0043981056528161425,0.0,0.0,0.44421459524873685,0.006412235028502507,10.0,0.0
device_0,0.875,1.35,0.1,drop,P0,0.0877999690304579,0.00181801588584076,0.10000000000000002,0.0,3.3333333333333335,0.5773502691896258,85.66666666666667,5.6862407030773285,0.24566666666666667,0.011503622617824935,0.10456666666666665,0.0052080066564217644,0.0,0.0,0.5258275321360009,0.004188196092261395,,
device_0,0.875,1.35,0.1,drop,P1,0.09638263520333902,0.002192678300096306,0.008533333333333332,0.0006110100926607776,2.0,0.0,4.333333333333333,1.5275252316519465,1.0,0.0,0.11443333333333333,0.005879909296352566,0.0,0.0,0.5754497310145689,0.00971713975536636,,
device_0,0.875,1.35,0.1,drop,P2,0.06047496306276484,0.0019722777288925766,0.10000000000000002,0.0,9.666666666666666,1.5275252316519465,245.66666666666666,7.5055534994651385,1.0,0.0,0.022966666666666666,0.005390114408185908,0.0,0.0,0.11487431012048886,0.022408752640535917,,
device_0,0.875,1.35,0.1,drop,P2prime,0.06560607966237203,0.0011360968737534724,0.10000000000000002,0.0,2.0,0.0,4.333333333333333,1.5275252316519465,0.965,0.03659234892706395,0.04476666666666667,0.0019008769905844328,0.0,0.0,0.22516282701644677,0.0006592291233738939,,
device_0,0.875,1.35,0.1,drop,P3,0.06935115053284162,0.004847357564202381,0.10003333333333335,5.7735026918956215e-05,7.666666666666667,4.618802153517007,163.66666666666666,56.518433571122024,0.7013483183483183,0.22096094135251357,0.055966666666666665,0.01885002210431949,0.0,0.0,0.2842267682361747,0.1034322787100018,40.0,51.96152422706632
device_0,0.875,1.35,0.1,late,P0,0.09363081558126445,0.0020782410047487515,0.10000000000000002,0.0,3.6666666666666665,0.5773502691896257,96.66666666666667,9.81495457622364,0.272,0.011532562594670767,0.10306666666666668,0.005718682832028132,0.0,0.0,0.5181997087863189,0.006932669046502941,,
device_0,0.875,1.35,0.1,late,P1,0.09792642139609747,0.0020977999693572295,0.008533333333333332,0.0006110100926607776,2.0,0.0,4.333333333333333,1.5275252316519465,1.0,0.0,0.11443333333333333,0.005879909296352566,0.0,0.0,0.5754497310145689,0.00971713975536636,,
device_0,0.875,1.35,0.1,late,P2,0.07416193322245303,0.0019071371785449594,0.10000000000000002,0.0,10.0,1.0,239.66666666666666,7.505553499465131,1.0,0.0,0.022966666666666666,0.005390114408185908,0.0,0.0,0.11487431012048886,0.022408752640535917,,
device_0,0.875,1.35,0.1,late,P2prime,0.07800069038712483,0.0014206258941949377,0.10000000000000002,0.0,2.0,0.0,4.333333333333333,1.5275252316519465,0.785,0.03218695387886219,0.04476666666666667,0.0019008769905844328,0.0,0.0,0.22516282701644677,0.0006592291233738939,,
device_0,0.875,1.35,0.1,late,P3,0.07611298517928665,0.0015681698472048478,0.10013333333333334,5.7735026918959224e-05,11.666666666666666,2.0816659994661326,217.0,4.58257569495584,0.9114611270299893,0.025329818212759515,0.032400000000000005,0.003119294792096445,0.0,0.0,0.16270170296777445,0.00832843484751336,100.0,0.0
device_0,0.875,1.35,0.15,drop,P0,0.0825568050625717,0.0021348866682421516,0.15,0.0,5.0,0.0,190.33333333333334,18.23001188516709,0.2368888888888889,0.010356604620205361,0.09773333333333334,0.005437217425607823,0.0,0.0,0.4914570610066746,0.01289941399108681,,
device_0,0.875,1.35,0.15,drop,P1,0.09638263520333902,0.002192678300096306,0.008533333333333332,0.0006110100926607776,2.0,0.0,4.333333333333333,1.5275252316519465,1.0,0.0,0.11443333333333333,0.005879909296352566,0.0,0.0,0.5754497310145689,0.00971713975536636,,
device_0,0.875,1.35,0.15,drop,P2,0.04722397662602288,0.0007447041292027701,0.15,0.0,17.666666666666668,0.5773502691896263,320.0,18.083141320025124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,1.35,0.15,drop,P2prime,0.058476007628044564,0.0010142438392366454,0.15,0.0,2.0,0.0,4.333333333333333,1.5275252316519465,0.6611111111111111,0.02666944429978354,0.04476666666666667,0.0019008769905844328,0.0,0.0,0.22516282701644677,0.0006592291233738939,,
device_0,0.875,1.35,0.15,drop,P3,0.05479759983463057,0.007399044073100386,0.15003333333333332,5.773502691897224e-05,12.0,6.082762530298219,269.3333333333333,67.85523806850385,0.7131439780886817,0.22687750333253862,0.024733333333333333,0.025814014281652,0.0,0.0,0.12770593726414922,0.13753262913996528,70.0,51.96152422706632
device_0,0.875,1.35,0.15,late,P0,0.09166828727769623,0.0021882084680522333,0.15,0.0,4.0,0.0,197.33333333333334,23.18045153428494,0.23466666666666666,0.00592546294487706,0.09796666666666666,0.00635164020811423,0.0,0.0,0.492456077929498,0.013398786655686327,,
device_0,0.875,1.35,0.15,late,P1,0.09792642139609747,0.0020977999693572295,0.008533333333333332,0.0006110100926607776,2.0,0.0,4.333333333333333,1.5275252316519465,1.0,0.0,0.11443333333333333,0.005879909296352566,0.0,0.0,0.5754497310145689,0.00971713975536636,,
device_0,0.875,1.35,0.15,late,P2,0.06631844106100043,0.0011029077033972165,0.15,0.0,13.666666666666666,2.516611478423583,317.0,14.106735979665885,0.8264444444444444,0.030297292386051965,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,1.35,0.15,late,P2prime,0.07416059872284327,0.0013573147819958863,0.15,0.0,2.0,0.0,4.333333333333333,1.5275252316519465,0.5577777777777778,0.024196724602339847,0.04476666666666667,0.0019008769905844328,0.0,0.0,0.22516282701644677,0.0006592291233738939,,
device_0,0.875,1.35,0.15,late,P3,0.06887389513058874,0.0010981594564991347,0.1501,0.00010000000000000633,13.666666666666666,2.516611478423583,305.0,15.620499351813308,0.7575091309152384,0.03929151923238412,0.013,0.0017776388834631178,0.0,0.0,0.06539703956914421,0.008622199976549888,100.0,0.0
device_0,0.875,1.5,0.01,drop,P0,0.07496222807956576,0.0013516489177074536,0.01,0.0,2.0,0.0,2.0,1.0,0.32,0.017320508075688787,0.04393333333333333,0.0017616280348965092,0.0,0.0,0.22103277310879307,0.005745982235622421,,
device_0,0.875,1.5,0.01,drop,P1,0.0755402914402022,0.0013389876062708452,0.0019666666666666665,0.00028867513459481274,1.0,0.0,0.0,0.0,1.0,0.0,0.044366666666666665,0.0016196707484341778,0.0,0.0,0.22323734420455033,0.005987514018045441,,
device_0,0.875,1.5,0.01,drop,P2,0.0723038469891872,0.0012292783804782876,0.01,0.0,2.0,0.0,5.0,1.7320508075688772,1.0,0.0,0.03633333333333333,0.0013316656236958754,0.0,0.0,0.18281741216663894,0.004992607327425484,,
device_0,0.875,1.5,0.01,drop,P2prime,0.07230492217680118,0.001229273687269225,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.03633333333333333,0.0013316656236958754,0.0,0.0,0.18281741216663894,0.004992607327425484,,
device_0,0.875,1.5,0.01,drop,P3,0.07240140535180078,0.0012660087857907765,0.010033333333333333,5.7735026918962226e-05,2.6666666666666665,1.1547005383792515,5.666666666666667,1.1547005383792517,0.9833333333333334,0.015275252316519468,0.036533333333333334,0.0014224392195567892,0.0,0.0,0.18381772855116915,0.0052817857420020915,10.0,0.0
device_0,0.875,1.5,0.01,late,P0,0.0757287445744013,0.0012765256180298913,0.01,0.0,1.6666666666666667,0.5773502691896257,0.6666666666666666,0.5773502691896258,0.3466666666666667,0.030550504633038916,0.044000000000000004,0.0016522711641858286,0.0,0.0,0.22139118294354307,0.006192421437903464,,
device_0,0.875,1.5,0.01,late,P1,0.07590606474837774,0.0012867087436383479,0.0019666666666666665,0.00028867513459481274,1.0,0.0,0.0,0.0,1.0,0.0,0.044366666666666665,0.0016196707484341778,0.0,0.0,0.22323734420455033,0.005987514018045441,,
device_0,0.875,1.5,0.01,late,P2,0.07392322448281537,0.0012179963866557084,0.01,0.0,2.3333333333333335,0.5773502691896258,6.0,3.605551275463989,1.0,0.0,0.03633333333333333,0.0013316656236958754,0.0,0.0,0.18281741216663894,0.004992607327425484,,
device_0,0.875,1.5,0.01,late,P2prime,0.07392456978591677,0.0012176570764151975,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.03633333333333333,0.0013316656236958754,0.0,0.0,0.18281741216663894,0.004992607327425484,,
device_0,0.875,1.5,0.01,late,P3,0.07406600288476783,0.0011763040977743194,0.010033333333333333,5.7735026918962226e-05,2.0,0.0,4.666666666666667,0.5773502691896257,0.9668316831683169,0.015005472321399153,0.03673333333333333,0.0010785793124908996,0.0,0.0,0.18486870070040717,0.005465978894997957,10.0,0.0
device_0,0.875,1.5,0.05,drop,P0,0.07189617154421907,0.001235516359504774,0.05000000000000001,0.0,3.6666666666666665,0.5773502691896258,25.333333333333332,1.5275252316519463,0.23466666666666666,0.0344286702231343,0.04223333333333334,0.0017616280348965092,0.0,0.0,0.2124714607092967,0.005593686643700644,,
device_0,0.875,1.5,0.05,drop,P1,0.0755402914402022,0.0013389876062708452,0.0019666666666666665,0.00028867513459481274,1.0,0.0,0.0,0.0,1.0,0.0,0.044366666666666665,0.0016196707484341778,0.0,0.0,0.22323734420455033,0.005987514018045441,,
device_0,0.875,1.5,0.05,drop,P2,0.05730635024731307,0.0009576070560464833,0.05000000000000001,0.0,4.666666666666667,0.5773502691896257,84.0,9.539392014169456,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,1.5,0.05,drop,P2prime,0.05908723342521353,0.0008549726411133008,0.05000000000000001,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0078000000000000005,0.0005291502622129181,0.0,0.0,0.03933886831898397,0.004179474191800486,,
device_0,0.875,1.5,0.05,drop,P3,0.059519687189268644,0.003015494452278258,0.05003333333333334,5.773502691895772e-05,7.666666666666667,4.163331998932265,76.0,22.60530911091463,0.8913559547571523,0.13457489389724683,0.008133333333333333,0.007593637687783986,0.0,0.0,0.039938493903824306,0.0357450717687169,70.0,51.96152422706632
device_0,0.875,1.5,0.05,late,P0,0.0747433763772062,0.0012377094504248218,0.05000000000000001,0.0,2.6666666666666665,0.5773502691896258,27.0,1.0,0.23866666666666667,0.009237604307034013,0.041699999999999994,0.0014798648586948765,0.0,0.0,0.20980585298150822,0.00443453879979471,,
device_0,0.875,1.5,0.05,late,P1,0.07590606474837774,0.0012867087436383479,0.0019666666666666665,0.00028867513459481274,1.0,0.0,0.0,0.0,1.0,0.0,0.044366666666666665,0.0016196707484341778,0.0,0.0,0.22323734420455033,0.005987514018045441,,
device_0,0.875,1.5,0.05,late,P2,0.06517693625296796,0.0010250918244907258,0.05000000000000001,0.0,4.666666666666667,0.5773502691896257,79.0,10.583005244258363,0.9553333333333333,0.013613718571108107,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,1.5,0.05,late,P2prime,0.0663585894897689,0.0009579068077851172,0.05000000000000001,0.0,1.0,0.0,0.0,0.0,0.896,0.008717797887081354,0.0078000000000000005,0.0005291502622129181,0.0,0.0,0.03933886831898397,0.004179474191800486,,
device_0,0.875,1.5,0.05,late,P3,0.06589787284378235,0.0009724848164357469,0.05003333333333334,5.773502691895772e-05,4.666666666666667,0.5773502691896257,73.33333333333333,0.5773502691896278,0.8907638057218895,0.03344661933958294,0.004166666666666667,0.0005131601439446884,0.0,0.0,0.021002714077696185,0.0030142394737509106,100.0,0.0
device_0,0.875,1.5,0.1,drop,P0,0.06828189566354832,0.0015067559374587888,0.10000000000000002,0.0,3.6666666666666665,0.5773502691896258,89.33333333333333,7.637626158259735,0.207,0.009165151389911684,0.04056666666666667,0.0019655363983740732,0.0,0.0,0.20405653403284948,0.006055301103187388,,
device_0,0.875,1.5,0.1,drop,P1,0.0755402914402022,0.0013389876062708452,0.0019666666666666665,0.00028867513459481274,1.0,0.0,0.0,0.0,1.0,0.0,0.044366666666666665,0.0016196707484341778,0.0,0.0,0.22323734420455033,0.005987514018045441,,
device_0,0.875,1.5,0.1,drop,P2,0.049005006415045106,0.0009411901047152229,0.10000000000000002,0.0,9.666666666666666,1.5275252316519465,245.66666666666666,7.5055534994651385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,1.5,0.1,drop,P2prime,0.05101937386573119,0.0007874668660170698,0.10000000000000002,0.0,1.0,0.0,0.0,0.0,0.9659999999999999,0.030265491900843138,0.0078000000000000005,0.0005291502622129181,0.0,0.0,0.03933886831898397,0.004179474191800486,,
device_0,0.875,1.5,0.1,drop,P3,0.05175131391657809,0.002445574423613559,0.10000000000000002,0.0,10.333333333333334,5.507570547286102,147.66666666666666,34.35597958628648,0.7280000000000001,0.20963778285414109,0.003966666666666667,0.005928181283777795,0.0,0.0,0.020695643666512237,0.03127011638072848,70.0,51.96152422706632
device_0,0.875,1.5,0.1,late,P0,0.07380550874890818,0.0011789700124049567,0.10000000000000002,0.0,4.0,1.0,101.33333333333333,4.509249752822894,0.21733333333333335,0.012503332889007379,0.040266666666666666,0.0012741009902410912,0.0,0.0,0.20261706047917202,0.004613438869050481,,
device_0,0.875,1.5,0.1,late,P1,0.07590606474837774,0.0012867087436383479,0.0019666666666666665,0.00028867513459481274,1.0,0.0,0.0,0.0,1.0,0.0,0.044366666666666665,0.0016196707484341778,0.0,0.0,0.22323734420455033,0.005987514018045441,,
device_0,0.875,1.5,0.1,late,P2,0.061589264727393296,0.0010003799153328987,0.10000000000000002,0.0,6.0,1.0,171.66666666666666,3.0550504633038904,0.7103333333333333,0.015947831618540947,0.0,0.0,0.0,0.0,0.0,0.0,,
device_0,0.875,1.5,0.1,late,P2prime,0.06295903464052605,0.0009532463627082841,0.10000000000000002,0.0,1.0,0.0,0.0,0.0,0.5703333333333332,0.015011106998930197,0.0078000000000000005,0.0005291502622129181,0.0,0.0,0.03933886831898397,0.004179474191800486,,
device_0,0.875,1.5,0.1,late,P3,0.06210275960321985,0.0009089387593475633,0.10003333333333335,5.7735026918956215e-05,12.333333333333334,6.110100926607786,159.33333333333334,4.163331998932267,0.6977702297702297,0.00791661977045449,0.0019,0.0017058722109231982,0.0,0.0,0.009756639732742186,0.008688367625188443,700.0,519.6152422706632
