device,rho,seed,deadline_ratio,deadline_ms,epsilon,skip_mode,r_good_mbps,r_bad_mbps,rate_ratio,pi_bad_observed,lag1_autocorr,forced_count,discretionary_budget,sha256
device_0,0.875,1701,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,92,1408,f0d205f4c3c0aac07ec76e213e230324567ebccfab5d9ba5426d435b8399a677
device_0,0.875,1701,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,92,1408,9d047677e77a36f4d245586c717138ab1bd7c5bf6e1090d0ef91e7399db07dd2
device_0,0.875,1701,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,23,77,d53676a9f31249ffe3371768ff28155b7da3d769c44b54feddc6f9df1e992140
device_0,0.875,1701,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,23,77,f9780e7db6c591d0ba7f59db38e1568b525d889ae52d0c50dae903f185109ee4
device_0,0.875,1701,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,23,477,f67551f21fbf6207a62f380acfbfc3f4c51c84b2f18579230181b465d08092f3
device_0,0.875,1701,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,23,477,c9dd370bd39a36520f717a2341034dfb69478c0be52957e2c5b3c60215cb370e
device_0,0.875,1701,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,23,977,853a9f458108b1fca0c335fb3ea945fdc560d88e47fc09f4314bb4920e45df11
device_0,0.875,1701,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,23,977,c927063f94075225248d80ed011bf31190cc18780c034c12c05fe5714de0f577
device_0,0.875,1701,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,23,1477,d965410f7f2b6d349d7cd4a20aee802957970243681ac72d4f70483b27eae4b3
device_0,0.875,1701,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,23,1477,9949d2e1ab6bf888072dd0058b52a7be2a817c1ed44ff4559d0567cbbf1293d4
device_0,0.875,1701,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,0,100,c9a743d75329dffc24226f6c6da173a3e9bc1f70b79d9e21cbab392cb5419661
device_0,0.875,1701,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,0,100,d276b9cca3d93397a4e74102f70fe7c8c7c1d4e9522e93ca031078886c566dfd
device_0,0.875,1701,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,0,500,4e0c414a72cd167d70352e2011db9be659de5021e68168e422bc5f6364e03311
device_0,0.875,1701,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,0,500,56b50257811b265e4edb080c0998166f0434b6cb7622ea559183beae00d88338
device_0,0.875,1701,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,0,1000,38d0d812ec114f62dedf9c05570b951632d1ac2489ebab9eaf383014a04ffb8c
device_0,0.875,1701,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,0,1000,8142c3e0671cd7974695e1d811b5f87825d53be9d112e1eabe28377db6dac6c5
device_0,0.875,1701,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,0,1500,ed17334819926f5609973b4cbb2a430f80d9948e1ce230e38b3c97fd5dcdad5c
device_0,0.875,1701,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.1903,0.879585628691867,0,1500,90d3cc235afad50667356ee86f957d86170e148b82c5b1da3c97cfc0b9bb01bd
device_0,0.875,1702,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,742,758,cd9e5dbc9291f3937a8253f55aa765f7028cdf5b8e883025559a8db413d841e9
device_0,0.875,1702,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,742,758,e544eece007eb1a7f03c788b5bad33a27cc40e561852cf20c62adbdd2b910a36
device_0,0.875,1702,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,667,fb8827b429cc50d352f3c4ffaf78997db9e303ef3813492db16b1cd37e647111
device_0,0.875,1702,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,667,a4e4c26ef6d546cef411c99d58d807d18d542ac39fcfb264a61da115987385f6
device_0,0.875,1702,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,1167,f503a145575391effe42f383a29c5d9a74e494e1680b064c4a0c5c4c1c649027
device_0,0.875,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,333,1167,8cce63b5be8a50cdd1c539322097aedd77d9f76f0f0a2d52a67ae5f651e7318f
device_0,0.875,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,416,07266766d4b398e9da043ca8aa18efec5acc7b7403537cc1ce6c5eecca61f68a
device_0,0.875,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,416,ea0c0ddc539131c78f88b32eb90e64bb9814710ced88f68bc9331fbeb61b4b19
device_0,0.875,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,916,de4dfc2d6f673c26431c0a08e5094b8cd3c656d1ee76d4ac7d116c50c0e3a59d
device_0,0.875,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,916,9f637d5ac8feda45662c0dec69336e50445a629ef389877d2b54085d2f121061
device_0,0.875,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,1416,1181492615a84ee8f074ee61dc4fdc9273be18907cbad9fdc179ffe4db26ee65
device_0,0.875,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,84,1416,dd1ef49515c781e62e0f67a707cbce0e378f13cabf409f1a346f8563224d4aa9
device_0,0.875,1702,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,82,3d65985e7500114a4d81d9a596d939396b6440490405cdd4544034b28ebf4137
device_0,0.875,1702,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,82,7f729c46f95e115f51ced4a749924937bb39abad73616bcf8b5cebaac4aa78be
device_0,0.875,1702,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,482,9f9f32d898b7a84696426342fba459e254fe649de65a51ff227d174f4123c155
device_0,0.875,1702,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,482,d17409a178bd7ac98e289b5da532ce991a6ab9a8f708ea380cb5e3dcb7822a1d
device_0,0.875,1702,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,982,cb23a0ede0df5fb74197130087c8deb86aaa94920193dfcc5209cb47ff2a8023
device_0,0.875,1702,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,982,92d7b8e38a35a54e57e3b95d1b9273a595da0de983a8e81f102bc39e025761c6
device_0,0.875,1702,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,1482,83ed2a1c671538f173fabc520a4709a953b1c276bf58a82bbd61435fea3b977c
device_0,0.875,1702,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,18,1482,c2b6e9e8e6d73c4671402f215a414b7953451bb57f58c655e447bd66ea743047
device_0,0.875,1702,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,0,100,7471d1670f826202a372e8346425a744f3667f0e20a4edf6fe1f0c5950e316c6
device_0,0.875,1702,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,0,100,4c58e3421504c018f57f32a02a822035854b59d777f0459812705bc81658bd27
device_0,0.875,1702,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,0,500,c42dbaf3841e0e42a5a65d4cb3f174cba3a87003eea4983a034c9f0962f9d5cd
device_0,0.875,1702,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,0,500,8da49f8801a3b44c964cc4a7a77fb249f0a8115e4f78ccf8c807c9de649804bb
device_0,0.875,1702,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,0,1000,bf39356d2b6f95367014ea150048e2a2324e380f396a0944dc518206ae34a811
device_0,0.875,1702,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,0,1000,01a8bb33e4ca3b5f130a918c00a7b2b76ec97280186d096debfaebefce7f29c3
device_0,0.875,1702,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,0,1500,8e460f8ed8794fb35752db6c76518cd921f5752160647d1c5b09ca31db959a1f
device_0,0.875,1702,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2081,0.8762061247925789,0,1500,06b9d93ab82ef6a12e4f586985c451cd7e39c2c64e4bd846a2e14780512e3b6b
device_0,0.875,1703,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.1981,0.8671723478307074,748,752,1a2e352b636a56d1a2a36c3010c293cdaa7de372fdb5ea42edc1b7c61d6b2139
device_0,0.875,1703,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.1981,0.8671723478307074,748,752,75ed9cb8e2f0a5e1ab783209cf3ff81f4b49bf5330bb285dd640ee7c4bc50dda
device_0,0.875,1703,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.1981,0.8671723478307074,333,667,17d89a97c24a4ab9393be99e75e65e5813ea456a3eddb75f51037b861c982a51
device_0,0.875,1703,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.1981,0.8671723478307074,333,667,ba04a7b5c574d51f7ed21b3ef01b3072d473c7817a6029dfffe5967c998a50b4
device_0,0.875,1703,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.1981,0.8671723478307074,333,1167,a0048a6b8985ab476aec848d9bf6396a951bdfac419b9dc112e1005ef45e1637
device_0,0.875,1703,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.1981,0.8671723478307074,333,1167,db9e15dc1f6d802908386444c45805559305d24707d9e115c4bda442cd5f1c47
device_0,0.875,1703,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.1981,0.8671723478307074,80,420,98a393d80842cb0cc211dc33ae15da98512b81b52f6037bf842023400a3cfc57
device_0,0.875,1703,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.1981,0.8671723478307074,80,420,65c0960dc99f66c4b4e861efe3e609751fc8ed9e952bf595bbdb9fb2ae57f750
device_0,0.875,1703,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.1981,0.8671723478307074,80,920,caee1954c28a01e8964acffc3f1a7a7d2dc533942ce7b5fee1113b6456dd239b
device_0,0.875,1703,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.1981,0.8671723478307074,80,920,341cb08a29d8a09004e2ee426f7e69bdf937a2ee559ca97938efb5d68283455e
device_0,0.875,1703,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.1981,0.8671723478307074,80,1420,5fdb4587313c6ede14631d4b3efc56463c917559178b4720bd2bc5dfc5c8334c
device_0,0.875,1703,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.1981,0.8671723478307074,80,1420,e7c786d1d60ea519e325a371f179f405b97809fbba5205330145284be5c6f1f9
device_0,0.875,1703,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.1981,0.8671723478307074,18,82,6ab26c1d26c4d78d376a11f1ddd7c614f6a374ffb0ffbd1dc460085194f576f9
device_0,0.875,1703,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.1981,0.8671723478307074,18,82,a3db9237fac8d5a36711672e4e5dd173638a43a9a5250e1c8f435e1a31a86124
device_0,0.875,1703,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.1981,0.8671723478307074,18,482,97901eb725bba7b696c5421aea0a08bf99c4456a398a3d97eca04da796b00a83
device_0,0.875,1703,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.1981,0.8671723478307074,18,482,0264d03b0f1b771f297b9a981eec605629a5eced5e3c5cf5d3c5a6238e3b6a32
device_0,0.875,1703,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.1981,0.8671723478307074,18,982,be0b2f3b413923832804ccfa9b24ee443d4d7c77802f06316dd38e0e127ea17b
device_0,0.875,1703,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.1981,0.8671723478307074,18,982,15a21326bbb750ff4e04f4700fef4724064a62e7599456906c5474a701acc260
device_0,0.875,1703,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.1981,0.8671723478307074,18,1482,17a4f6a7227c90c6d3813b6f93b6eaa3ea245e1160206bac2857ff47ecfa30a4
device_0,0.875,1703,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.1981,0.8671723478307074,18,1482,768bd600998a3cacc3bf63d0bbad7577e627732257b90df7002a5933ba96e7ff
device_0,0.875,1703,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.1981,0.8671723478307074,0,100,d3dd8fb121d8bb3a292bb2c7dbbc663e627d62f33f8d83e42bf8a5c9d84d3cf4
device_0,0.875,1703,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.1981,0.8671723478307074,0,100,55aa39e7047086ba2cfd8be70fd4db97358249e96248fe888f804f19c56ccad6
device_0,0.875,1703,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.1981,0.8671723478307074,0,500,196a6069ffff79510743ac86265473b104d9bbde8a4f1d0dab3c6a269a8e63dd
device_0,0.875,1703,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.1981,0.8671723478307074,0,500,dbc6f2665799b893cb59822ffdb0b6882c15356d85ff24eb282dfcd94f85118d
device_0,0.875,1703,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.1981,0.8671723478307074,0,1000,e37ac36b31322a3f4442d5692151bfb1bbe5d25d7255e8a5441c05f13f991e82
device_0,0.875,1703,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.1981,0.8671723478307074,0,1000,1e24640cbcd1db1c715b6f6f3d690a079ca6b3ef7a55d7b1d5490017b5a0de76
device_0,0.875,1703,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.1981,0.8671723478307074,0,1500,f4aba17a5a1580bdae246822026fd1502cee91f53e318b1b6be2a3a4be5bfe0b
device_0,0.875,1703,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.1981,0.8671723478307074,0,1500,237b59ac7a09bfa779684e489d52e49b30268c779c6e7a0021e063ce648e2659
device_0,0.9375,1701,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2008,0.9358156785945938,728,772,d278c370ae55dd98413d52f2b2587d13ef5662d4a449d4ee1519ccc427311f86
device_0,0.9375,1701,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2008,0.9358156785945938,728,772,6a906590c6d40105b5fe6a57d39a3a9b768f0bd633ca0e5a1fe5262124dc28fd
device_0,0.9375,1701,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.2008,0.9358156785945938,334,666,c9644d676c8cec1cbb8c2b788b193612c7028eda6f150f3120f8c2592537cc7d
device_0,0.9375,1701,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.2008,0.9358156785945938,334,666,67690e2382102a2b2a3290063b11f99a78995d78de9fdf501c37c11fd26ba869
device_0,0.9375,1701,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2008,0.9358156785945938,334,1166,fe4f6e81190a63256c6f5cd7ba3f94e16d62a31c70f1dabf36171488366d0e40
device_0,0.9375,1701,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2008,0.9358156785945938,334,1166,ef71fe7f988efd382ce741be140a23f9de951a65246d3a7ae9ae682745388818
device_0,0.9375,1701,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2008,0.9358156785945938,79,421,728111d9ab4c06c2388f55bd59ce78b5a63eea733e5d84c339879aff8ae7fc3f
device_0,0.9375,1701,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2008,0.9358156785945938,79,421,70fd86add73a476246ebd85ca263a8efbcd3940c4ae835575067a30603234086
device_0,0.9375,1701,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2008,0.9358156785945938,79,921,80277c9c48622c54e4c462235c7de29443c81a62dcf6b5013820129fb1e3c16c
device_0,0.9375,1701,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2008,0.9358156785945938,79,921,907a2c18ff8cccf7d80ee59b899cee3c1768f9fca25ef260f3816d8ad87f27a0
device_0,0.9375,1701,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2008,0.9358156785945938,79,1421,6b862d2a6d240bd10dc7c0825839635466c39d2fef76667ad89218d574f3eb45
device_0,0.9375,1701,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2008,0.9358156785945938,79,1421,53dbf3fabc7d25679fc07537f8305a7aa219b98dda0ee2e94481befd88a468f4
device_0,0.9375,1701,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2008,0.9358156785945938,20,80,3f614c77a957254359552ca1f4637d432887bba6ac85fbc4f49c0a78a6fd6565
device_0,0.9375,1701,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2008,0.9358156785945938,20,80,723e79d3688b443fbc13601e66288efdccb53113dc4cb0c3bc78824aba1ae21d
device_0,0.9375,1701,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2008,0.9358156785945938,20,480,0f76788a59f613c3065d86144dd7f03827618e5daf48ae696dfbf9f475580fc3
device_0,0.9375,1701,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2008,0.9358156785945938,20,480,7d5c167f5f38be7a7e628309768706ce8b5e585a2deb8da678e6e42145140644
device_0,0.9375,1701,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.2008,0.9358156785945938,20,980,7b3915ad3929fb5627f859a75a2a763fdd66364ebdb808aa680e84661268e40a
device_0,0.9375,1701,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.2008,0.9358156785945938,20,980,5a83126edf9b27617efea66f47a73966a2bee23be2ab8c757aecc81e35345100
device_0,0.9375,1701,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2008,0.9358156785945938,20,1480,9d4974e512a7c218ef3326c0a7d98849a6c850a3abcc269a4a21993df7b48062
device_0,0.9375,1701,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2008,0.9358156785945938,20,1480,d26b4106daf986fc2e0b77bcb5e4f861843385833ea439ed5cad09965e598763
device_0,0.9375,1701,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2008,0.9358156785945938,0,100,a92ed06d771bf48198db805eb9aca7ebf003fa16a06502b3191f686924136e4d
device_0,0.9375,1701,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2008,0.9358156785945938,0,100,0db6d7a9e1d9125acdf9b5735a4b62933a1bf82760c2de98bbe684947a80f87b
device_0,0.9375,1701,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2008,0.9358156785945938,0,500,5bd856fa0be531cd0b15a677ea34d64a7c1c30a4cb70c781e86e4b00b045e416
device_0,0.9375,1701,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2008,0.9358156785945938,0,500,f07689e7e728a1d23e2d9c0c59438ea97c096109ef81fc0a73a8c2a400d926d5
device_0,0.9375,1701,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2008,0.9358156785945938,0,1000,3df7461e358c32d73d268442e67e56dedf7299ecf8b390e743b6613f9c919fed
device_0,0.9375,1701,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2008,0.9358156785945938,0,1000,454fad3239994c9b137368f948faba96aaed5cb881cf452f888b069cc3f74e42
device_0,0.9375,1701,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2008,0.9358156785945938,0,1500,f7b44e9d0da2e917b6880fd370f876f1ecbd57c01ab8cbf5aaac6a55779087e4
device_0,0.9375,1701,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2008,0.9358156785945938,0,1500,709c9bed3fd5fcb5268437455e00b10938486c9ecaeb56a42dd13f4cc55da2cd
device_0,0.9375,1702,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2055,0.9424250777339186,772,728,b54cea178f47b0a57534d962d0440e9d3bc37210f426cb334987615acc235271
device_0,0.9375,1702,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2055,0.9424250777339186,772,728,0c822b17d7c0feabcad1db9b7342f4836c4ee01b7b92134f61d19873e35847f2
device_0,0.9375,1702,1.2,43.254,0.1,drop,40.0,12.0,3.3333333333333335,0.2055,0.9424250777339186,343,657,81406c716a16b42602c45e6b853b3256b028ce404c69bff9dc6bb0cf307199f8
device_0,0.9375,1702,1.2,43.254,0.1,late,40.0,12.0,3.3333333333333335,0.2055,0.9424250777339186,343,657,7586985e80eed85296ec04ebac34238aef34fbb16874e18f8789082b628a1141
device_0,0.9375,1702,1.2,43.254,0.15,drop,40.0,12.0,3.3333333333333335,0.2055,0.9424250777339186,343,1157,94885d1b91cef6acd1bc8aa5170bee4988dfcc54a9b68c16126e37b17aad7b9f
device_0,0.9375,1702,1.2,43.254,0.15,late,40.0,12.0,3.3333333333333335,0.2055,0.9424250777339186,343,1157,ed21f66b1965c2adfccd83a100cb91250d5e8ab660339a07149b70c3c8f901d9
device_0,0.9375,1702,1.35,48.66075000000001,0.05,drop,40.0,12.0,3.3333333333333335,0.2055,0.9424250777339186,91,409,5e24dfaa6c6296545b566e63659a2165fa4b08e3a84c98e0d2c0e46197c7a5b0
device_0,0.9375,1702,1.35,48.66075000000001,0.05,late,40.0,12.0,3.3333333333333335,0.2055,0.9424250777339186,91,409,40ed012a981ed497f2d8a0659f5f43934ed7c9d79c4d8cad0983d5d7b5c903cf
device_0,0.9375,1702,1.35,48.66075000000001,0.1,drop,40.0,12.0,3.3333333333333335,0.2055,0.9424250777339186,91,909,ed1ba1ea5cde821b0494ca0d003870931b2d7d36fbfff60d11062af0def30174
device_0,0.9375,1702,1.35,48.66075000000001,0.1,late,40.0,12.0,3.3333333333333335,0.2055,0.9424250777339186,91,909,9a04dfc2c3cf1a2c2d6b8f5699c1a0bacc685266e3b9c12358a58d7c4c707cbb
device_0,0.9375,1702,1.35,48.66075000000001,0.15,drop,40.0,12.0,3.3333333333333335,0.2055,0.9424250777339186,91,1409,ff4f4e16a47643d315e6b496215c8497aef5f0d7144dc03896403676c0977241
device_0,0.9375,1702,1.35,48.66075000000001,0.15,late,40.0,12.0,3.3333333333333335,0.2055,0.9424250777339186,91,1409,ea5d71e68fd9c51e2839b2c479263fe12ebef961b17f9e62814836cd2a6ef439
device_0,0.9375,1702,1.5,54.0675,0.01,drop,40.0,12.0,3.3333333333333335,0.2055,0.9424250777339186,23,77,8cf6686f8846d1bc351042c4c83ce193eb1497fc38d0eba8c150df26fe77929f
device_0,0.9375,1702,1.5,54.0675,0.01,late,40.0,12.0,3.3333333333333335,0.2055,0.9424250777339186,23,77,a10ab0f3067a2058cac451b79b7896d882ca2c0c5593a92b8ae83b6eeb4bb03e
device_0,0.9375,1702,1.5,54.0675,0.05,drop,40.0,12.0,3.3333333333333335,0.2055,0.9424250777339186,23,477,df69b85ac4f8d4cb5b20337d864200f488e35da855e03abe8d03fae9db38076e
device_0,0.9375,1702,1.5,54.0675,0.05,late,40.0,12.0,3.3333333333333335,0.2055,0.9424250777339186,23,477,f5d9d02b96d83fb929af925bff080739aa392edcf7deb7700e8d847fdd861d47
device_0,0.9375,1702,1.5,54.0675,0.1,drop,40.0,12.0,3.3333333333333335,0.2055,0.9424250777339186,23,977,6c2c68261e710ef5abb48d4e5dc68c77e52f169b4aaa460b48b99f43098746fe
device_0,0.9375,1702,1.5,54.0675,0.1,late,40.0,12.0,3.3333333333333335,0.2055,0.9424250777339186,23,977,3aaadf60f226a47688e3956ea001f8ba652e08b7d95402b38f991873dccbe421
device_0,0.9375,1702,1.5,54.0675,0.15,drop,40.0,12.0,3.3333333333333335,0.2055,0.9424250777339186,23,1477,85bad6b81a94f59654793e7099d71eaead9e128c411579a4cb2bf759eb98ffb3
device_0,0.9375,1702,1.5,54.0675,0.15,late,40.0,12.0,3.3333333333333335,0.2055,0.9424250777339186,23,1477,450bc518c73be0e306b2a1c352f2f8b53f5c0126f7651615a62e2dca7b745ab9
device_0,0.9375,1702,2.0,72.09,0.01,drop,40.0,12.0,3.3333333333333335,0.2055,0.9424250777339186,0,100,b879a1efd1ea71c402d752cf2c2c055abc7723145b91d705179adb1ef64a52be
device_0,0.9375,1702,2.0,72.09,0.01,late,40.0,12.0,3.3333333333333335,0.2055,0.9424250777339186,0,100,8893beeb3dbba843d9875c37a095b9e06ad70ad6fb4ea89f3890901929531d10
device_0,0.9375,1702,2.0,72.09,0.05,drop,40.0,12.0,3.3333333333333335,0.2055,0.9424250777339186,0,500,a818c50db56410500c02204bf41898c4acb925ffad366c1a95b185e8b2c4df9b
device_0,0.9375,1702,2.0,72.09,0.05,late,40.0,12.0,3.3333333333333335,0.2055,0.9424250777339186,0,500,c9e1af816802bcf14cbecc8c7e18ebd1b71ee9ebd5fc44a23546f48ae440c9c7
device_0,0.9375,1702,2.0,72.09,0.1,drop,40.0,12.0,3.3333333333333335,0.2055,0.9424250777339186,0,1000,7cd68083eace001060a46585c39471b04ef46fab11f98519550c189ada66ea1d
device_0,0.9375,1702,2.0,72.09,0.1,late,40.0,12.0,3.3333333333333335,0.2055,0.9424250777339186,0,1000,540cb7a0f9f70c5d595623255cf1dedebc8a61bc1e9a750789661e0869d0c95d
device_0,0.9375,1702,2.0,72.09,0.15,drop,40.0,12.0,3.3333333333333335,0.2055,0.9424250777339186,0,1500,0c306a547e783f9c6d7794930f202c19fa9edb7e7596b6195eacb05ae1df6148
device_0,0.9375,1702,2.0,72.09,0.15,late,40.0,12.0,3.3333333333333335,0.2055,0.9424250777339186,0,1500,8118884e7f7826b320b5c53a9a9469cef627dd9136298b4d79bf4c2f99a6bb21
device_0,0.9375,1703,1.1,39.6495,0.15,drop,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,712,788,53aba6751334ae7f93285d4599f77661992471643d5bd0bf6b4bccd2faf027e1
device_0,0.9375,1703,1.1,39.6495,0.15,late,40.0,12.0,3.3333333333333335,0.2017,0.9378932295234932,712,788,93c01ae30d28a32c3a1a212b547a23f25f17200c36da70c27389217250830633
